Merchant Category,Supplier,Service,Summary of Purpose of Expenditure,invoice_date,net_amount
Local Authority,Northumberland County Council,Services to People,Fees and Charges,28/04/2023,9185
Childcare Provision,Kids Go Wild Forest School,Services to People,Care Payments,28/04/2023,238
Childcare Provision,Kids Go Wild Forest School,Services to People,Care Payments,28/04/2023,833
Childcare Provision,Kids Go Wild Forest School,Services to People,Care Payments,28/04/2023,238
Childcare Provision,Kids Go Wild Forest School,Services to People,Care Payments,28/04/2023,119
Education Services,Net School Ltd,Services to People,Fees and Charges,28/04/2023,807
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,28/04/2023,2551.71
Child / Family Support,FIVE RIVERS CHILD CARE LTD,Services to People,Fees and Charges,02/05/2023,7500
Charity/Third Sector,Active Communities Experiences Ltd,Services to People,Publicity and Promotion,02/05/2023,1528.8
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,02/05/2023,528
Education Services,Ladybird Childcare Ltd,Services to People,Expenses and Allowances,02/05/2023,171.6
Education Services,Ladybird Childcare Ltd,Services to People,Expenses and Allowances,02/05/2023,171.6
Education Services,Ladybird Childcare Ltd,Services to People,Expenses and Allowances,02/05/2023,171.6
Education Services,Ladybird Childcare Ltd,Services to People,Expenses and Allowances,02/05/2023,171.6
Education Services,Ladybird Childcare Ltd,Services to People,Expenses and Allowances,02/05/2023,171.6
Health Services,ABL Health Ltd,Services to People,Care Payments,02/05/2023,3942.86
Health Services,ABL Health Ltd,Services to People,Care Payments,02/05/2023,857.14
Health Services,ABL Health Ltd,Services to People,Care Payments,02/05/2023,5520
Health Services,ABL Health Ltd,Services to People,Care Payments,02/05/2023,1200
Health Services,ABL Health Ltd,Services to People,Care Payments,02/05/2023,2809.29
Health Services,ABL Health Ltd,Services to People,Care Payments,02/05/2023,610.71
Health Services,ABL Health Ltd,Services to People,Care Payments,02/05/2023,4419.29
Health Services,ABL Health Ltd,Services to People,Care Payments,02/05/2023,960.71
Social Care Services,Bedspace Resource Ltd,Services to People,Care Payments,02/05/2023,67.41
Social Care Services,Bedspace Resource Ltd,Services to People,Care Payments,02/05/2023,67.41
Social Care Services,Bedspace Resource Ltd,Services to People,Care Payments,02/05/2023,67.2
Social Care Services,Bedspace Resource Ltd,Services to People,Care Payments,02/05/2023,67.2
Social Care Services,Bedspace Resource Ltd,Services to People,Care Payments,02/05/2023,67.2
Social Care Services,Bedspace Resource Ltd,Services to People,Care Payments,02/05/2023,67.2
Social Care Services,Bedspace Resource Ltd,Services to People,Care Payments,02/05/2023,67.2
Social Care Services,Bedspace Resource Ltd,Services to People,Care Payments,02/05/2023,67.2
Social Care Services,Affinity Trust,Services to People,Care Payments,02/05/2023,2937.43
Social Care Services,Affinity Trust,Services to People,Care Payments,02/05/2023,638.57
Social Care Services,Infinity Care Home Ltd,Services to People,Care Payments,02/05/2023,739.29
Social Care Services,Infinity Care Home Ltd,Services to People,Care Payments,02/05/2023,739.29
Social Care Services,Infinity Care Home Ltd,Services to People,Care Payments,02/05/2023,160.71
