Merchant Category,Supplier,Service,Summary of Purpose of Expenditure,invoice_date,net_amount
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,226.52
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,226.52
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,177.98
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,16.86
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,16.86
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,16.86
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Publicity and Promotion,29/09/2023,13.7
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Mileage Claims /Allowances,29/09/2023,18.76
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Mileage Claims /Allowances,29/09/2023,14.07
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Mileage Claims /Allowances,29/09/2023,11.73
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,397.32
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,283.8
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,-20
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,397.32
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,397.32
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,397.32
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,-20
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,-20
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,-20
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,422
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,397.32
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,-20
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,272.16
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,237.59
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,209.02
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,167.31
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,122.28
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,1000
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,629.48
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,458.31
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,272.16
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,228.42
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,458.31
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,209.02
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,183.78
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,122.28
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,183.78
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,164.03
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,122.28
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,122.28
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,629.48
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,629.48
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,272.16
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,272.16
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,272.16
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,237.59
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,272.16
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,237.59
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,237.59
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,228.42
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,272.16
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,237.59
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,237.59
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,237.59
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,228.42
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,228.42
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,38.88
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,33.94
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,629.48
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,272.16
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,458.31
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,228.42
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,240
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,237.59
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,237.59
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,237.59
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,228.42
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,209.02
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,209.02
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,264.52
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,237.59
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,228.42
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,272.16
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,237.59
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,237.59
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,228.42
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,629.48
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,458.31
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,272.16
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,209.02
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,272.16
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,237.59
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,237.59
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,228.42
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,629.48
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,272.16
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,5.3
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,687.92
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,458.31
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,183.78
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,272.16
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,237.59
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,237.59
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,237.59
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,114.21
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,114.21
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,104.51
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,104.51
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,-15.9
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,-24
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,-53.32
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,-63.77
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,272.16
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,272.16
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,237.59
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,237.59
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,236
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,183.78
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,122.28
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,77.76
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,67.88
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,272.16
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,237.59
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,458.31
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,183.78
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,50
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,272.16
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,237.59
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,458.31
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,183.78
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,183.78
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,122.28
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,629.48
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,228.42
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,192.91
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,164.03
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,122.28
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,89.99
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,70.3
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,52.41
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,458.31
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,237.59
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,228.42
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,237.59
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,237.59
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,237.59
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,228.42
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,228.42
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,228.42
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,272.16
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,237.59
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,237.59
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,228.42
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,458.31
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,458.31
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,272.16
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,228.42
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,272.16
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,228.42
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,183.78
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,183.78
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,-15.9
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,-15.9
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,-15.9
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,-58.54
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,-58.54
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,-58.54
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,458.6
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,183.78
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,122.28
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,456.84
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,228.42
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,-4.5
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,-15.9
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,228.42
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,228.42
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,209.02
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,183.78
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,-15.9
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,-15.9
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,-15.9
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,-24
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,-30
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,-30
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,-30
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,-46.27
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,272.16
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,272.16
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,237.59
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,237.59
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,237.59
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,228.42
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,164.03
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,122.28
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,458.31
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,237.59
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,228.42
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,209.02
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,167.31
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,164.03
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,122.28
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,122.28
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,458.31
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,228.42
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,250
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,237.59
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,237.59
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,228.42
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,209.02
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,629.48
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,272.16
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,237.59
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,209.02
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,237.59
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,237.59
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,237.59
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,228.42
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,228.42
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,209.02
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,458.31
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,272.16
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,183.78
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,183.78
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,122.28
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,122.28
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,-15.9
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,-24
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,663.21
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,228.42
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,674.44
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,228.42
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,629.48
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,228.42
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,272.16
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,237.59
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,237.59
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,228.42
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,228.42
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,237.59
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,228.42
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,183.78
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,122.28
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,237.59
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,209.02
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,183.78
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,122.28
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,272.16
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,272.16
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,237.59
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,237.59
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,272.16
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,237.59
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,237.59
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,228.42
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,183.78
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,122.28
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,251.9
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,114.21
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,104.51
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,91.89
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,-15.9
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,-15.9
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,-24
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,629.48
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,629.48
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,183.78
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,183.78
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,183.78
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,122.28
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,272.16
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,237.59
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,237.59
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,209.02
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,174.76
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,29.08
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,272.16
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,237.59
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,237.59
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,237.59
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,228.42
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,228.42
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,237.59
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,209.02
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,135.77
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,119.44
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,101.82
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,97.89
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,458.31
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,431.36
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,228.42
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,642.05
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,39.39
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,39.39
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,30.95
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,26.26
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,237.59
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,209.02
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,183.78
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,122.28
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,1000
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,629.48
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,629.48
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,272.16
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,228.42
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,228.42
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,29/09/2023,209.02
