Merchant Category,Supplier,Service,Summary of Purpose of Expenditure,invoice_date,net_amount
Social Care Services,Anchor Care Homes(Hatton Grange),Services to People,Care Payments,06/08/2023,-1326.48
Social Care Services,Anchor Care Homes(Hatton Grange),Services to People,Care Payments,06/08/2023,2630
Social Care Services,Anchor Care Homes(Hatton Grange),Services to People,Care Payments,06/08/2023,-116.8
Social Care Services,Anchor Care Homes(Hatton Grange),Services to People,Care Payments,06/08/2023,-260
Social Care Services,Anchor Care Homes(Hatton Grange),Services to People,Care Payments,06/08/2023,-691.2
Social Care Services,Anchor Care Homes(Hatton Grange),Services to People,Care Payments,06/08/2023,-846.8
Social Care Services,Anchor Care Homes(Hatton Grange),Services to People,Care Payments,06/08/2023,-1006.2
Social Care Services,Anchor Care Homes(Hatton Grange),Services to People,Care Payments,06/08/2023,-1061.08
Social Care Services,Anchor Care Homes(Hatton Grange),Services to People,Care Payments,06/08/2023,2580
Social Care Services,Anchor Care Homes(Hatton Grange),Services to People,Care Payments,06/08/2023,2320
Social Care Services,Anchor Care Homes(Hatton Grange),Services to People,Care Payments,06/08/2023,2320
Social Care Services,Anchor Care Homes(Hatton Grange),Services to People,Care Payments,06/08/2023,2320
Social Care Services,Anchor Care Homes(Hatton Grange),Services to People,Care Payments,06/08/2023,320
Social Care Services,Anchor Care Homes(Hatton Grange),Services to People,Care Payments,06/08/2023,310
Social Care Services,Anchor Care Homes(Hatton Grange),Services to People,Care Payments,06/08/2023,310
Social Care Services,Anchor Care Homes(Hatton Grange),Services to People,Care Payments,24/08/2023,3128
Social Care Services,Anchor Care Homes(Hatton Grange),Services to People,Care Payments,24/08/2023,57.2
Social Care Services,Anchor Care Homes(Hatton Grange),Services to People,Care Payments,01/09/2023,563.57
Social Care Services,Anchor Care Homes(Hatton Grange),Services to People,Care Payments,01/09/2023,-116.8
Social Care Services,Anchor Care Homes(Hatton Grange),Services to People,Care Payments,01/09/2023,-260
Social Care Services,Anchor Care Homes(Hatton Grange),Services to People,Care Payments,01/09/2023,-691.2
Social Care Services,Anchor Care Homes(Hatton Grange),Services to People,Care Payments,01/09/2023,-846.8
Social Care Services,Anchor Care Homes(Hatton Grange),Services to People,Care Payments,01/09/2023,-1006.2
Social Care Services,Anchor Care Homes(Hatton Grange),Services to People,Care Payments,01/09/2023,-1061.08
Social Care Services,Anchor Care Homes(Hatton Grange),Services to People,Care Payments,01/09/2023,2580
Social Care Services,Anchor Care Homes(Hatton Grange),Services to People,Care Payments,01/09/2023,2320
Social Care Services,Anchor Care Homes(Hatton Grange),Services to People,Care Payments,01/09/2023,2320
Social Care Services,Anchor Care Homes(Hatton Grange),Services to People,Care Payments,01/09/2023,2320
Social Care Services,Anchor Care Homes(Hatton Grange),Services to People,Care Payments,01/09/2023,320
Social Care Services,Anchor Care Homes(Hatton Grange),Services to People,Care Payments,01/09/2023,310
Social Care Services,Anchor Care Homes(Hatton Grange),Services to People,Care Payments,01/09/2023,310
Social Care Services,Anchor Care Homes(Hatton Grange),Services to People,Care Payments,22/09/2023,3128
Social Care Services,Anchor Care Homes(Hatton Grange),Services to People,Care Payments,22/09/2023,57.2
Social Care Services,Anchor Care Homes(Hatton Grange),Services to People,Care Payments,01/10/2023,-116.8
Social Care Services,Anchor Care Homes(Hatton Grange),Services to People,Care Payments,01/10/2023,-260
Social Care Services,Anchor Care Homes(Hatton Grange),Services to People,Care Payments,01/10/2023,-691.2
Social Care Services,Anchor Care Homes(Hatton Grange),Services to People,Care Payments,01/10/2023,-846.8
Social Care Services,Anchor Care Homes(Hatton Grange),Services to People,Care Payments,01/10/2023,-1006.2
Social Care Services,Anchor Care Homes(Hatton Grange),Services to People,Care Payments,01/10/2023,-1061.08
Social Care Services,Anchor Care Homes(Hatton Grange),Services to People,Care Payments,01/10/2023,2580
Social Care Services,Anchor Care Homes(Hatton Grange),Services to People,Care Payments,01/10/2023,2320
Social Care Services,Anchor Care Homes(Hatton Grange),Services to People,Care Payments,01/10/2023,2320
Social Care Services,Anchor Care Homes(Hatton Grange),Services to People,Care Payments,01/10/2023,2320
Social Care Services,Anchor Care Homes(Hatton Grange),Services to People,Care Payments,01/10/2023,320
Social Care Services,Anchor Care Homes(Hatton Grange),Services to People,Care Payments,01/10/2023,310
Social Care Services,Anchor Care Homes(Hatton Grange),Services to People,Care Payments,01/10/2023,310
Social Care Services,Anchor Care Homes(Hatton Grange),Services to People,Care Payments,20/10/2023,3128
Social Care Services,Anchor Care Homes(Hatton Grange),Services to People,Care Payments,20/10/2023,57.2
Social Care Services,Anchor Care Homes(Hatton Grange),Services to People,Care Payments,29/10/2023,-116.8
Social Care Services,Anchor Care Homes(Hatton Grange),Services to People,Care Payments,29/10/2023,-260
Social Care Services,Anchor Care Homes(Hatton Grange),Services to People,Care Payments,29/10/2023,-691.2
Social Care Services,Anchor Care Homes(Hatton Grange),Services to People,Care Payments,29/10/2023,-846.8
Social Care Services,Anchor Care Homes(Hatton Grange),Services to People,Care Payments,29/10/2023,-1006.2
Social Care Services,Anchor Care Homes(Hatton Grange),Services to People,Care Payments,29/10/2023,-1061.08
Social Care Services,Anchor Care Homes(Hatton Grange),Services to People,Care Payments,29/10/2023,2580
Social Care Services,Anchor Care Homes(Hatton Grange),Services to People,Care Payments,29/10/2023,2320
Social Care Services,Anchor Care Homes(Hatton Grange),Services to People,Care Payments,29/10/2023,2320
Social Care Services,Anchor Care Homes(Hatton Grange),Services to People,Care Payments,29/10/2023,2320
Social Care Services,Anchor Care Homes(Hatton Grange),Services to People,Care Payments,29/10/2023,320
