Merchant Category,Supplier,Service,Summary of Purpose of Expenditure,invoice_date,net_amount
Social Care Services,"Crossroads Care Cheshire,Manchester",Services to People,Care Payments,08/06/2023,464.64
Social Care Services,"Crossroads Care Cheshire,Manchester",Services to People,Care Payments,08/06/2023,398.26
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,30/06/2023,258.29
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,30/06/2023,258.29
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,30/06/2023,89.84
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Mileage Claims /Allowances,30/06/2023,3.75
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Mileage Claims /Allowances,30/06/2023,3.75
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,30/06/2023,234.61
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,30/06/2023,226.52
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,30/06/2023,97.08
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,30/06/2023,16.86
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,30/06/2023,16.86
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Mileage Claims /Allowances,30/06/2023,23.45
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Mileage Claims /Allowances,30/06/2023,12.19
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Mileage Claims /Allowances,30/06/2023,9.38
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,30/06/2023,307.42
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,30/06/2023,307.42
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,30/06/2023,33.72
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,30/06/2023,33.72
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,30/06/2023,16.18
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Publicity and Promotion,30/06/2023,21.92
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Mileage Claims /Allowances,30/06/2023,73.16
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,30/06/2023,397.32
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,30/06/2023,397.32
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,30/06/2023,-20
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,30/06/2023,-40
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,30/06/2023,397.32
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,30/06/2023,397.32
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,30/06/2023,-20
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,30/06/2023,-20
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,30/06/2023,422
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,30/06/2023,397.32
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,30/06/2023,-20
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,30/06/2023,397.32
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,30/06/2023,397.32
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,30/06/2023,397.32
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,30/06/2023,-20
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,30/06/2023,-20
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,30/06/2023,-20
Childcare Provision,Early Steps Nusery School Ltd,Services to People,Expenses and Allowances,30/06/2023,3195.33
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,30/06/2023,272.16
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,30/06/2023,237.59
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,30/06/2023,237.59
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,30/06/2023,209.02
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,30/06/2023,167.31
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,30/06/2023,122.28
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,30/06/2023,1000
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,30/06/2023,629.48
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,30/06/2023,458.31
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,30/06/2023,272.16
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,30/06/2023,228.42
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,30/06/2023,164.03
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,30/06/2023,122.28
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,30/06/2023,458.31
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,30/06/2023,209.02
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,30/06/2023,183.78
Client/Customer (Non-Trade),*Redact - Personal Information,Services to People,Care Payments,30/06/2023,122.28
