DCC Supplier Payments Over �500,,,,,,,,,,,
,,,,,,,,,,,
Directorate Description,Department Description,Division Description,Section Description,Supplier Name,Payment Date,Payment Reference,System Reference,Exclusive Amount,Purpose of Spend,Procurement Classification,Selection Code 3 Description
People Services - Children & Young People,Schools Block,Non Delegated Schools Budget,Non Delegated School Expenditure,SHAW EDUCATION TRUST ST MARTINS SCHOOL,13/08/2024,00125815,528621,703.48,Special Schools,20 - Public/Government Agency,Public/Government Agency
People Services - Children & Young People,Schools Block,Non Delegated Schools Budget,Non Delegated School Expenditure,SHAW EDUCATION TRUST ST MARTINS SCHOOL,13/08/2024,00125815,528622,703.48,Special Schools,20 - Public/Government Agency,Public/Government Agency
People Services - Children & Young People,Schools Block,Non Delegated Schools Budget,Non Delegated School Expenditure,SHAW EDUCATION TRUST ST MARTINS SCHOOL,13/08/2024,00125815,528623,703.48,Special Schools,20 - Public/Government Agency,Public/Government Agency
People Services - Children & Young People,Schools Block,Non Delegated Schools Budget,Non Delegated School Expenditure,SHAW EDUCATION TRUST ST MARTINS SCHOOL,13/08/2024,00125815,528624,703.48,Special Schools,20 - Public/Government Agency,Public/Government Agency
People Services - Children & Young People,Schools Block,Non Delegated Schools Budget,Non Delegated School Expenditure,SHAW EDUCATION TRUST ST MARTINS SCHOOL,13/08/2024,00125815,528625,703.48,Special Schools,20 - Public/Government Agency,Public/Government Agency
People Services - Children & Young People,Schools Block,Non Delegated Schools Budget,Non Delegated School Expenditure,SHAW EDUCATION TRUST ST MARTINS SCHOOL,13/08/2024,00125815,528626,703.48,Special Schools,20 - Public/Government Agency,Public/Government Agency
People Services - Children & Young People,Schools Block,Non Delegated Schools Budget,Non Delegated School Expenditure,SHAW EDUCATION TRUST ST MARTINS SCHOOL,13/08/2024,00125815,528627,703.48,Special Schools,20 - Public/Government Agency,Public/Government Agency
People Services - Children & Young People,Schools Block,Non Delegated Schools Budget,Non Delegated School Expenditure,SHAW EDUCATION TRUST ST MARTINS SCHOOL,13/08/2024,00125815,528628,703.48,Special Schools,20 - Public/Government Agency,Public/Government Agency
People Services - Children & Young People,Schools Block,Non Delegated Schools Budget,Non Delegated School Expenditure,SHAW EDUCATION TRUST ST MARTINS SCHOOL,13/08/2024,00125815,528629,703.48,Special Schools,20 - Public/Government Agency,Public/Government Agency
People Services - Children & Young People,Schools Block,Non Delegated Schools Budget,Non Delegated School Expenditure,SHAW EDUCATION TRUST ST MARTINS SCHOOL,13/08/2024,00125815,528630,703.48,Special Schools,20 - Public/Government Agency,Public/Government Agency
People Services - Children & Young People,Schools Block,Non Delegated Schools Budget,Non Delegated School Expenditure,SHAW EDUCATION TRUST ST MARTINS SCHOOL,13/08/2024,00125815,528631,703.48,Special Schools,20 - Public/Government Agency,Public/Government Agency
People Services - Children & Young People,Schools Block,Non Delegated Schools Budget,Non Delegated School Expenditure,SHAW EDUCATION TRUST ST MARTINS SCHOOL,13/08/2024,00125815,528632,703.48,Special Schools,20 - Public/Government Agency,Public/Government Agency
People Services - Children & Young People,Schools Block,Non Delegated Schools Budget,Non Delegated School Expenditure,SHAW EDUCATION TRUST ST MARTINS SCHOOL,13/08/2024,00125815,528633,703.48,Special Schools,20 - Public/Government Agency,Public/Government Agency
People Services - Children & Young People,Schools Block,Non Delegated Schools Budget,Non Delegated School Expenditure,SHAW EDUCATION TRUST ST MARTINS SCHOOL,13/08/2024,00125815,528634,703.48,Special Schools,20 - Public/Government Agency,Public/Government Agency
People Services - Children & Young People,Schools Block,Non Delegated Schools Budget,Non Delegated School Expenditure,SHAW EDUCATION TRUST ST MARTINS SCHOOL,13/08/2024,00125815,528635,703.48,Special Schools,20 - Public/Government Agency,Public/Government Agency
People Services - Children & Young People,Schools Block,Non Delegated Schools Budget,Non Delegated School Expenditure,SHAW EDUCATION TRUST ST MARTINS SCHOOL,13/08/2024,00125815,528636,703.48,Special Schools,20 - Public/Government Agency,Public/Government Agency
People Services - Children & Young People,Schools Block,Non Delegated Schools Budget,Non Delegated School Expenditure,SHAW EDUCATION TRUST ST MARTINS SCHOOL,13/08/2024,00125815,528637,703.48,Special Schools,20 - Public/Government Agency,Public/Government Agency
People Services - Children & Young People,Schools Block,Non Delegated Schools Budget,Non Delegated School Expenditure,SHAW EDUCATION TRUST ST MARTINS SCHOOL,13/08/2024,00125815,528638,703.48,Special Schools,20 - Public/Government Agency,Public/Government Agency
People Services - Children & Young People,Schools Block,Non Delegated Schools Budget,Non Delegated School Expenditure,SHAW EDUCATION TRUST ST MARTINS SCHOOL,13/08/2024,00125815,528639,703.48,Special Schools,20 - Public/Government Agency,Public/Government Agency
People Services - Children & Young People,Schools Block,Non Delegated Schools Budget,Non Delegated School Expenditure,SHAW EDUCATION TRUST ST MARTINS SCHOOL,13/08/2024,00125815,528640,703.48,Special Schools,20 - Public/Government Agency,Public/Government Agency
People Services - Children & Young People,Schools Block,Non Delegated Schools Budget,Non Delegated School Expenditure,SHAW EDUCATION TRUST ST MARTINS SCHOOL,13/08/2024,00125815,528641,703.48,Special Schools,20 - Public/Government Agency,Public/Government Agency
People Services - Children & Young People,Schools Block,Non Delegated Schools Budget,Non Delegated School Expenditure,SHAW EDUCATION TRUST ST MARTINS SCHOOL,13/08/2024,00125815,528642,703.48,Special Schools,20 - Public/Government Agency,Public/Government Agency
People Services - Children & Young People,Schools Block,Non Delegated Schools Budget,Non Delegated School Expenditure,SHAW EDUCATION TRUST ST MARTINS SCHOOL,13/08/2024,00125815,528643,703.48,Special Schools,20 - Public/Government Agency,Public/Government Agency
People Services - Children & Young People,Schools Block,Non Delegated Schools Budget,Non Delegated School Expenditure,SHAW EDUCATION TRUST ST MARTINS SCHOOL,13/08/2024,00125815,528644,703.48,Special Schools,20 - Public/Government Agency,Public/Government Agency
People Services - Children & Young People,Schools Block,Non Delegated Schools Budget,Non Delegated School Expenditure,SHAW EDUCATION TRUST ST MARTINS SCHOOL,13/08/2024,00125815,528645,703.48,Special Schools,20 - Public/Government Agency,Public/Government Agency
People Services - Children & Young People,Schools Block,Non Delegated Schools Budget,Non Delegated School Expenditure,SHAW EDUCATION TRUST ST MARTINS SCHOOL,13/08/2024,00125815,528646,703.48,Special Schools,20 - Public/Government Agency,Public/Government Agency
People Services - Children & Young People,Schools Block,Non Delegated Schools Budget,Non Delegated School Expenditure,SHAW EDUCATION TRUST ST MARTINS SCHOOL,13/08/2024,00125815,528647,703.48,Special Schools,20 - Public/Government Agency,Public/Government Agency
People Services - Children & Young People,Schools Block,Non Delegated Schools Budget,Non Delegated School Expenditure,SHAW EDUCATION TRUST ST MARTINS SCHOOL,13/08/2024,00125815,528648,703.48,Special Schools,20 - Public/Government Agency,Public/Government Agency
People Services - Children & Young People,Schools Block,Non Delegated Schools Budget,Non Delegated School Expenditure,SHAW EDUCATION TRUST ST MARTINS SCHOOL,13/08/2024,00125815,528649,703.48,Special Schools,20 - Public/Government Agency,Public/Government Agency
People Services - Children & Young People,Schools Block,Non Delegated Schools Budget,Non Delegated School Expenditure,SHAW EDUCATION TRUST ST MARTINS SCHOOL,13/08/2024,00125815,528650,703.48,Special Schools,20 - Public/Government Agency,Public/Government Agency
People Services - Children & Young People,Schools Block,Non Delegated Schools Budget,Non Delegated School Expenditure,SHAW EDUCATION TRUST ST MARTINS SCHOOL,13/08/2024,00125815,528651,703.48,Special Schools,20 - Public/Government Agency,Public/Government Agency
People Services - Children & Young People,Schools Block,Non Delegated Schools Budget,Non Delegated School Expenditure,SHAW EDUCATION TRUST ST MARTINS SCHOOL,13/08/2024,00125815,528652,703.48,Special Schools,20 - Public/Government Agency,Public/Government Agency
People Services - Children & Young People,Schools Block,Non Delegated Schools Budget,Non Delegated School Expenditure,SHAW EDUCATION TRUST ST MARTINS SCHOOL,13/08/2024,00125815,528653,703.48,Special Schools,20 - Public/Government Agency,Public/Government Agency
People Services - Children & Young People,Schools Block,Non Delegated Schools Budget,Non Delegated School Expenditure,SHAW EDUCATION TRUST ST MARTINS SCHOOL,13/08/2024,00125815,528654,703.48,Special Schools,20 - Public/Government Agency,Public/Government Agency
People Services - Children & Young People,Schools Block,Non Delegated Schools Budget,Non Delegated School Expenditure,SHAW EDUCATION TRUST ST MARTINS SCHOOL,13/08/2024,00125815,528655,703.48,Special Schools,20 - Public/Government Agency,Public/Government Agency
People Services - Children & Young People,Schools Block,Non Delegated Schools Budget,Non Delegated School Expenditure,SHAW EDUCATION TRUST ST MARTINS SCHOOL,13/08/2024,00125815,528656,703.48,Special Schools,20 - Public/Government Agency,Public/Government Agency
People Services - Children & Young People,Schools Block,Non Delegated Schools Budget,Non Delegated School Expenditure,SHAW EDUCATION TRUST ST MARTINS SCHOOL,13/08/2024,00125815,528657,703.48,Special Schools,20 - Public/Government Agency,Public/Government Agency
People Services - Children & Young People,Schools Block,Non Delegated Schools Budget,Non Delegated School Expenditure,SHAW EDUCATION TRUST ST MARTINS SCHOOL,13/08/2024,00125815,528658,703.48,Special Schools,20 - Public/Government Agency,Public/Government Agency
People Services - Children & Young People,Schools Block,Non Delegated Schools Budget,Non Delegated School Expenditure,SHAW EDUCATION TRUST ST MARTINS SCHOOL,13/08/2024,00125815,528659,703.48,Special Schools,20 - Public/Government Agency,Public/Government Agency
People Services - Children & Young People,Schools Block,Non Delegated Schools Budget,Non Delegated School Expenditure,SHAW EDUCATION TRUST ST MARTINS SCHOOL,13/08/2024,00125815,528660,703.48,Special Schools,20 - Public/Government Agency,Public/Government Agency
People Services - Children & Young People,Schools Block,Non Delegated Schools Budget,Non Delegated School Expenditure,SHAW EDUCATION TRUST ST MARTINS SCHOOL,13/08/2024,00125815,528661,"1,538.44",Special Schools,20 - Public/Government Agency,Public/Government Agency
People Services - Children & Young People,Schools Block,Non Delegated Schools Budget,Non Delegated School Expenditure,SHAW EDUCATION TRUST ST MARTINS SCHOOL,13/08/2024,00125815,528663,"1,538.44",Special Schools,20 - Public/Government Agency,Public/Government Agency
People Services - Children & Young People,Schools Block,Non Delegated Schools Budget,Non Delegated School Expenditure,SHAW EDUCATION TRUST ST MARTINS SCHOOL,13/08/2024,00125815,528664,"1,153.84",Special Schools,20 - Public/Government Agency,Public/Government Agency
People Services - Children & Young People,Schools Block,Non Delegated Schools Budget,Non Delegated School Expenditure,SHAW EDUCATION TRUST ST MARTINS SCHOOL,13/08/2024,00125815,528665,576.84,Special Schools,20 - Public/Government Agency,Public/Government Agency
People Services - Children & Young People,Schools Block,Non Delegated Schools Budget,Non Delegated School Expenditure,SHAW EDUCATION TRUST ST MARTINS SCHOOL,13/08/2024,00125815,528667,705.36,Special Schools,20 - Public/Government Agency,Public/Government Agency
People Services - Children & Young People,Schools Block,Non Delegated Schools Budget,Non Delegated School Expenditure,SHAW EDUCATION TRUST ST MARTINS SCHOOL,13/08/2024,00125815,528668,"1,153.84",Special Schools,20 - Public/Government Agency,Public/Government Agency
People Services - Children & Young People,Schools Block,Non Delegated Schools Budget,Non Delegated School Expenditure,SHAW EDUCATION TRUST ST MARTINS SCHOOL,13/08/2024,00125815,528669,703.48,Special Schools,20 - Public/Government Agency,Public/Government Agency
People Services - Children & Young People,Schools Block,Non Delegated Schools Budget,Non Delegated School Expenditure,SHAW EDUCATION TRUST ST MARTINS SCHOOL,13/08/2024,00125815,528670,703.48,Special Schools,20 - Public/Government Agency,Public/Government Agency
People Services - Children & Young People,Schools Block,Non Delegated Schools Budget,Non Delegated School Expenditure,SHAW EDUCATION TRUST ST MARTINS SCHOOL,13/08/2024,00125815,528671,703.48,Special Schools,20 - Public/Government Agency,Public/Government Agency
People Services - Children & Young People,Schools Block,Non Delegated Schools Budget,Non Delegated School Expenditure,SHAW EDUCATION TRUST ST MARTINS SCHOOL,13/08/2024,00125815,528672,703.48,Special Schools,20 - Public/Government Agency,Public/Government Agency
People Services - Children & Young People,Schools Block,Non Delegated Schools Budget,Non Delegated School Expenditure,SHAW EDUCATION TRUST ST MARTINS SCHOOL,13/08/2024,00125815,528673,703.48,Special Schools,20 - Public/Government Agency,Public/Government Agency
People Services - Children & Young People,Schools Block,Non Delegated Schools Budget,Non Delegated School Expenditure,SHAW EDUCATION TRUST ST MARTINS SCHOOL,13/08/2024,00125815,528674,703.48,Special Schools,20 - Public/Government Agency,Public/Government Agency
