DIRECTORATE,SECTION,DIVISION,VENDOR_NAME,VENDOR_SITE_ID,PAYMENT_DATE,VOUCHER_NO,AMOUNT,IRRECOVERABLE VATE,PURPOSE_OF_SPEND,PROCUREMENT_CLASSIFICATION
People Services - Children & Young People,Commissioning,Non-Schools,REDACTED - PERSONAL DATA,1521477,12/01/2023,4138618,"1,380.00",0.00,N/A,N/A
People Services - Children & Young People,Integrated Services,Non-Schools,REDACTED - PERSONAL DATA,1704479,10/01/2023,4134290,"1,000.00",0.00,N/A,N/A
People Services - Adults and Health,Learning Disability Support,Community Support,REDACTED - PERSONAL DATA,60249,31/01/2023,4152646,"1,014.00",0.00,N/A,N/A
People Services - Adults and Health,Learning Disability Support,Community Support,REDACTED - PERSONAL DATA,60249,05/01/2023,4131776,"1,014.00",0.00,N/A,N/A
People Services - Adults and Health,Learning Disability Support,Transitions and Ordinary Lives,REDACTED - PERSONAL DATA,667469,31/01/2023,4153292,"1,058.68",0.00,N/A,N/A
People Services - Adults and Health,Learning Disability Support,Transitions and Ordinary Lives,REDACTED - PERSONAL DATA,667469,05/01/2023,4131625,"1,058.68",0.00,N/A,N/A
People Services - Adults and Health,Physical Support,Community Support,REDACTED - PERSONAL DATA,257427,31/01/2023,4152606,761.52,0.00,N/A,N/A
People Services - Adults and Health,Physical Support,Community Support,REDACTED - PERSONAL DATA,257427,05/01/2023,4132116,761.52,0.00,N/A,N/A
People Services - Adults and Health,Physical Support,Community Support,REDACTED - PERSONAL DATA,1716483,31/01/2023,4153858,720.52,0.00,N/A,N/A
People Services - Adults and Health,Physical Support,Community Support,REDACTED - PERSONAL DATA,1716483,05/01/2023,4132291,720.52,0.00,N/A,N/A
People Services - Children & Young People,Commissioning,Non-Schools,REDACTED - PERSONAL DATA,1492468,12/01/2023,4138579,"2,250.00",0.00,N/A,N/A
People Services - Adults and Health,Learning Disability Support,Transitions and Ordinary Lives,REDACTED - PERSONAL DATA,757449,17/01/2023,4139992,625.76,0.00,N/A,N/A
People Services - Adults and Health,Mental Health Support,Mental Health,REDACTED - PERSONAL DATA,757449,17/01/2023,4139937,625.76,0.00,N/A,N/A
People Services - Children & Young People,Non Delegated Schools Budget,Schools Block,REDACTED - PERSONAL DATA,1464484,31/01/2023,4148961,"1,074.00",0.00,N/A,N/A
People Services - Children & Young People,Non Delegated Schools Budget,Schools Block,REDACTED - PERSONAL DATA,1464484,10/01/2023,4129342,630.00,0.00,N/A,N/A
People Services - Children & Young People,Non Delegated Schools Budget,Schools Block,REDACTED - PERSONAL DATA,1464484,10/01/2023,4128901,850.00,0.00,N/A,N/A
People Services - Adults and Health,Learning Disability Support,Transitions and Ordinary Lives,REDACTED - PERSONAL DATA,146403,31/01/2023,4153331,"3,112.00",0.00,N/A,N/A
People Services - Adults and Health,Learning Disability Support,Transitions and Ordinary Lives,REDACTED - PERSONAL DATA,146403,05/01/2023,4131382,"3,112.00",0.00,N/A,N/A
