Body Name,Body,Date,Department,Beneficiary,Summary of Purpose (SeRCOP),Amount SUM,Merchant Code,Transaction Number,Supplier ID
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Oct-2023,Adults Social Care Capital,AXIS EUROPE PLC ,Adults Social Care Capital,9692.90,Deferred Charges/Grant Payments,2324P07_CR00001,64946
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,02-Oct-2023,Adults Social Care Capital,AXIS EUROPE PLC ,Adults Social Care Capital,8746.29,Deferred Charges/Grant Payments,2324P07_CR00002,64946
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,02-Oct-2023,Adults Social Care Capital,AXIS EUROPE PLC ,Adults Social Care Capital,26926.69,Deferred Charges/Grant Payments,2324P07_CR00003,64946
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,17-Oct-2023,Adults Social Care Capital,AXIS EUROPE PLC ,Adults Social Care Capital,26510.23,Deferred Charges/Grant Payments,2324P07_CR00004,64946
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Oct-2023,Adults Social Care Capital,AXIS EUROPE PLC ,Adults Social Care Capital,10638.88,Deferred Charges/Grant Payments,2324P07_CR00005,64946
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Oct-2023,Adults Social Care Capital,AXIS EUROPE PLC ,Adults Social Care Capital,9167.94,Deferred Charges/Grant Payments,2324P07_CR00006,64946
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,24-Oct-2023,Adults Social Care Capital,GEORGE GREEN LLP CLIENT,Adults Social Care Capital,360166.91,CIP - Acquisition of Land & Existing Buildings,2324P07_CR00007,120965
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Oct-2023,Adults Social Care Capital,PARCOR LTD,Adults Social Care Capital,6119.10,"CIP - New Construction,Conversion, Enhancement & Reno",2324P07_CR00008,163117
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Oct-2023,Adults Social Care Capital,SWG CONSTRUCTION (BUILD & RENOVATE) LTD,Adults Social Care Capital,100321.23,"CIP - New Construction,Conversion, Enhancement & Reno",2324P07_CR00009,166518
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Oct-2023,Adults Social Care Capital,VALUATION OFFICE AGENCY,Adults Social Care Capital,2100.00,Externally Purchased Professional Services ,2324P07_CR00010,01506754
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Oct-2023,Adults Social Care Capital,WESSEX LIFT CO LTD,Adults Social Care Capital,16224.33,Deferred Charges/Grant Payments,2324P07_CR00011,01095737
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,06-Oct-2023,Adults Social Care Capital,DESIGN SYNTAX LIMITED,Adults Social Care Capital,28750.00,Deferred Charges/Grant Payments,2324P07_CR00012,106226
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-Oct-2023,Adults Social Care Capital,GAINSBOROUGH HEALTHCARE GROUP LIMITED,Adults Social Care Capital,18753.60,Deferred Charges/Grant Payments,2324P07_CR00013,140861
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,13-Oct-2023,Adults Social Care Capital,INTERGRATED DESIGNS,Adults Social Care Capital,900.00,Deferred Charges/Grant Payments,2324P07_CR00014,132496
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Oct-2023,Adults Social Care Capital,TDF DESIGN LIMITED,Adults Social Care Capital,30786.33,Deferred Charges/Grant Payments,2324P07_CR00015,10320
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Oct-2023,Adults Social Care Capital,TDF DESIGN LIMITED,Adults Social Care Capital,10765.33,Deferred Charges/Grant Payments,2324P07_CR00016,10320
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Oct-2023,Adults Social Care Capital,TDF DESIGN LIMITED,Adults Social Care Capital,23211.33,Deferred Charges/Grant Payments,2324P07_CR00017,10320
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,02-Oct-2023,Adults Social Care Capital,TDF DESIGN LIMITED,Adults Social Care Capital,17500.00,Deferred Charges/Grant Payments,2324P07_CR00018,10320
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,20-Oct-2023,Adults Social Care Capital,TDF DESIGN LIMITED,Adults Social Care Capital,13000.00,Deferred Charges/Grant Payments,2324P07_CR00019,10320
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Oct-2023,Adults Social Care Capital,B S VIRDEE,Adults Social Care Capital,6000.00,Deferred Charges/Grant Payments,2324P07_CR00020,16907
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Oct-2023,Adults Social Care Capital,R J WISHART,Adults Social Care Capital,10797.00,Deferred Charges/Grant Payments,2324P07_CR00021,08555927
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,17-Oct-2023,Childrens Services,A OAKES LTD,Childrens Services,1105.00,Protective Clothing & Uniforms,2324P07_CR00022,01042944
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,03-Oct-2023,Childrens Services,ABC DAY NURSERY & PRE SCHOOL LTD,Childrens Services,2000.00,Grant Payments,2324P07_CR00023,01472823
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,03-Oct-2023,Childrens Services,ABC DOES LTD,Childrens Services,3071.54,Externally Purchased Professional Services ,2324P07_CR00024,127368
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,17-Oct-2023,Childrens Services,AFFINITY WORKFORCE SOLUTIONS LTD T/A MONARCH EDUCATION LIMITED,Childrens Services,767.00,Agency Staff,2324P07_CR00025,110980
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,17-Oct-2023,Childrens Services,AFFINITY WORKFORCE SOLUTIONS LTD T/A MONARCH EDUCATION LIMITED,Childrens Services,750.00,Agency Staff,2324P07_CR00026,110980
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Oct-2023,Childrens Services,AMP BIOMASS FUEL LTD T/A AMP CLEAN ENERGY,Childrens Services,3868.20,Ingestre Hall Arts Centre.Energy Costs,2324P07_CR00027,128761
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,20-Oct-2023,Childrens Services,APD PRINT & DESIGN,Childrens Services,585.00,"Printing, Stationery & General Office Expenses",2324P07_CR00028,49454
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,25-Oct-2023,Childrens Services,ASDA STORES LTD ,Childrens Services,4335.00,Protective Clothing & Uniforms,2324P07_CR00029,01610594
