Body Name,Body,Date,Department,Beneficiary,Summary of Purpose (SeRCOP),Amount SUM,Merchant Code,Transaction Number,Supplier ID
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Adults Social Care Capital,PR PROPERTY MAINTENANCE,Adults Social Care Capital,15566.60,Deferred Charges/Grant Payments,2324P11_CR00001,33836
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Adults Social Care Capital,PREMIER MOBILITY UK LTD,Adults Social Care Capital,4659.35,Deferred Charges/Grant Payments,2324P11_CR00002,167259
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Adults Social Care Capital,PREMIER MOBILITY UK LTD,Adults Social Care Capital,2552.69,Deferred Charges/Grant Payments,2324P11_CR00003,167259
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Adults Social Care Capital,PREMIER MOBILITY UK LTD,Adults Social Care Capital,2152.69,Deferred Charges/Grant Payments,2324P11_CR00004,167259
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Adults Social Care Capital,PREMIER MOBILITY UK LTD,Adults Social Care Capital,2443.41,Deferred Charges/Grant Payments,2324P11_CR00005,167259
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Adults Social Care Capital,PREMIER MOBILITY UK LTD,Adults Social Care Capital,3965.43,Deferred Charges/Grant Payments,2324P11_CR00006,167259
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Adults Social Care Capital,PREMIER MOBILITY UK LTD,Adults Social Care Capital,3857.79,Deferred Charges/Grant Payments,2324P11_CR00007,167259
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,04-Feb-2024,Adults Social Care Capital,DESIGN SYNTAX LIMITED,Adults Social Care Capital,29593.20,Deferred Charges/Grant Payments,2324P11_CR00008,106226
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Adults Social Care Capital,EASIBATHE LTD,Adults Social Care Capital,6398.08,Deferred Charges/Grant Payments,2324P11_CR00009,46096
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,15-Feb-2024,Adults Social Care Capital,HOME DESIGN,Adults Social Care Capital,10000.00,Deferred Charges/Grant Payments,2324P11_CR00010,141847
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,06-Feb-2024,Adults Social Care Capital,JOHN GILLESPIE CONTRACTORS LTD,Adults Social Care Capital,10749.65,Deferred Charges/Grant Payments,2324P11_CR00011,82566
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,08-Feb-2024,Adults Social Care Capital,PR BUILDING SERVICES,Adults Social Care Capital,3401.33,Deferred Charges/Grant Payments,2324P11_CR00012,167483
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Adults Social Care Capital,PR PROPERTY MAINTENANCE,Adults Social Care Capital,670.45,Deferred Charges/Grant Payments,2324P11_CR00013,33836
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Adults Social Care Capital,PR PROPERTY MAINTENANCE,Adults Social Care Capital,670.45,Deferred Charges/Grant Payments,2324P11_CR00014,33836
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Feb-2024,Adults Social Care Capital,PR PROPERTY MAINTENANCE,Adults Social Care Capital,670.45,Deferred Charges/Grant Payments,2324P11_CR00015,33836
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,16-Feb-2024,Adults Social Care Capital,TDF DESIGN LIMITED,Adults Social Care Capital,12500.00,Deferred Charges/Grant Payments,2324P11_CR00016,10320
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,08-Feb-2024,Adults Social Care Capital,TDF DESIGN LIMITED,Adults Social Care Capital,10000.00,Deferred Charges/Grant Payments,2324P11_CR00017,10320
