Body Name,Body,Date,Department,Beneficiary,Summary of Purpose (SeRCOP),Amount SUM,Merchant Code,Transaction Number,Supplier ID
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Adults Social Care Capital,PR PROPERTY MAINTENANCE,Adults Social Care Capital,5200.40,Deferred Charges/Grant Payments,2324_P09_CR00001,33836
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Adults Social Care Capital,PR PROPERTY MAINTENANCE,Adults Social Care Capital,5398.09,Deferred Charges/Grant Payments,2324_P09_CR00002,33836
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Adults Social Care Capital,PR PROPERTY MAINTENANCE,Adults Social Care Capital,5674.63,Deferred Charges/Grant Payments,2324_P09_CR00003,33836
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Adults Social Care Capital,PR PROPERTY MAINTENANCE,Adults Social Care Capital,5708.35,Deferred Charges/Grant Payments,2324_P09_CR00004,33836
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Adults Social Care Capital,PR PROPERTY MAINTENANCE,Adults Social Care Capital,5726.73,Deferred Charges/Grant Payments,2324_P09_CR00005,33836
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Adults Social Care Capital,PR PROPERTY MAINTENANCE,Adults Social Care Capital,5766.49,Deferred Charges/Grant Payments,2324_P09_CR00006,33836
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Adults Social Care Capital,PR PROPERTY MAINTENANCE,Adults Social Care Capital,6200.59,Deferred Charges/Grant Payments,2324_P09_CR00007,33836
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Adults Social Care Capital,PR PROPERTY MAINTENANCE,Adults Social Care Capital,6519.00,Deferred Charges/Grant Payments,2324_P09_CR00008,33836
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Adults Social Care Capital,PR PROPERTY MAINTENANCE,Adults Social Care Capital,6672.79,Deferred Charges/Grant Payments,2324_P09_CR00009,33836
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Adults Social Care Capital,PR PROPERTY MAINTENANCE,Adults Social Care Capital,6780.39,Deferred Charges/Grant Payments,2324_P09_CR00010,33836
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Adults Social Care Capital,PR PROPERTY MAINTENANCE,Adults Social Care Capital,7002.54,Deferred Charges/Grant Payments,2324_P09_CR00011,33836
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Adults Social Care Capital,PR PROPERTY MAINTENANCE,Adults Social Care Capital,7639.46,Deferred Charges/Grant Payments,2324_P09_CR00012,33836
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Adults Social Care Capital,PR PROPERTY MAINTENANCE,Adults Social Care Capital,11105.97,Deferred Charges/Grant Payments,2324_P09_CR00013,33836
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Adults Social Care Capital,PR PROPERTY MAINTENANCE,Adults Social Care Capital,11224.34,Deferred Charges/Grant Payments,2324_P09_CR00014,33836
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Adults Social Care Capital,DESIGN SYNTAX LIMITED,Adults Social Care Capital,5424.00,Deferred Charges/Grant Payments,2324_P09_CR00015,106226
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,08-Dec-2023,Adults Social Care Capital,DESIGN SYNTAX LIMITED,Adults Social Care Capital,22600.00,Deferred Charges/Grant Payments,2324_P09_CR00016,106226
