Body Name,Body,Date,Department,Beneficiary,Summary of Purpose (SeRCOP),Amount SUM,Merchant Code,Transaction Number,Supplier ID
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,18-May-2023,Adult Social Care Transformation,LONDON CARE PLC.,Adult Social Care Transformation,1255.04,Domiciliary Personal Budget,2324P02_CR00001,140255
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,18-May-2023,Adult Social Care Transformation,ELITE CARE 24/7 (ASC),Adult Social Care Transformation,3613.42,Domiciliary Personal Budget,2324P02_CR00002,132727
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-May-2023,Adult Social Care Transformation,CARING CARE (ASC),Adult Social Care Transformation,4177.05,Domiciliary Personal Budget,2324P02_CR00003,129169
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,18-May-2023,Adult Social Care Transformation,DHC MIDLANDS LTD,Adult Social Care Transformation,4359.39,Domiciliary Personal Budget,2324P02_CR00004,140777
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,30-May-2023,Adult Social Care Transformation,GREAT CARE HEALTH CARE SERVICES LIMITED (ASC),Adult Social Care Transformation,5143.00,Domiciliary Personal Budget,2324P02_CR00005,130450
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,18-May-2023,Adult Social Care Transformation,SAGECARE LTD,Adult Social Care Transformation,5185.55,Domiciliary Personal Budget,2324P02_CR00006,140325
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-May-2023,Adult Social Care Transformation,TRUST IN CARE LIMITED,Adult Social Care Transformation,21675.20,Domiciliary Personal Budget,2324P02_CR00007,138595
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-May-2023,Adults Social Care Capital,VINCI CONSTRUCTION LTD,Adults Social Care Capital,-5392.72,Deferred Charges/Grant Payments,2324P02_CR00008,36361
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-May-2023,Adults Social Care Capital,VINCI CONSTRUCTION LTD,Adults Social Care Capital,-5120.20,Deferred Charges/Grant Payments,2324P02_CR00009,36361
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-May-2023,Adults Social Care Capital,VINCI CONSTRUCTION LTD,Adults Social Care Capital,-4738.71,Deferred Charges/Grant Payments,2324P02_CR00010,36361
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-May-2023,Adults Social Care Capital,VINCI CONSTRUCTION LTD,Adults Social Care Capital,-4675.39,Deferred Charges/Grant Payments,2324P02_CR00011,36361
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-May-2023,Adults Social Care Capital,VINCI CONSTRUCTION LTD,Adults Social Care Capital,-4248.50,Deferred Charges/Grant Payments,2324P02_CR00012,36361
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,03-May-2023,Adults Social Care Capital,T.A. SMITH (BUILDERS) LIMITED,Adults Social Care Capital,612.94,Deferred Charges/Grant Payments,2324P02_CR00013,89846
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-May-2023,Adults Social Care Capital,DOLPHIN LIFTS MIDLANDS LTD,Adults Social Care Capital,1198.66,Deferred Charges/Grant Payments,2324P02_CR00014,123852
