Body Name,Body,Date,Department,Beneficiary,Summary of Purpose (SeRCOP),Amount SUM,Merchant Code,Transaction Number,Supplier ID
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,09-Jan-2024,Adults Social Care Capital,PR PROPERTY MAINTENANCE,Adults Social Care Capital,810.38,Deferred Charges/Grant Payments,2324P10_CR00018,33836
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,09-Jan-2024,Adults Social Care Capital,PR PROPERTY MAINTENANCE,Adults Social Care Capital,2080.91,Deferred Charges/Grant Payments,2324P10_CR00019,33836
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,23-Jan-2024,Adults Social Care Capital,TDF DESIGN LIMITED,Adults Social Care Capital,1650.00,Deferred Charges/Grant Payments,2324P10_CR00020,10320
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jan-2024,Adults Social Care Capital,TDF DESIGN LIMITED,Adults Social Care Capital,6210.00,Deferred Charges/Grant Payments,2324P10_CR00021,10320
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jan-2024,Adults Social Care Capital,TDF DESIGN LIMITED,Adults Social Care Capital,7500.00,Deferred Charges/Grant Payments,2324P10_CR00022,10320
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jan-2024,Adults Social Care Capital,TDF DESIGN LIMITED,Adults Social Care Capital,9048.67,Deferred Charges/Grant Payments,2324P10_CR00023,10320
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jan-2024,Adults Social Care Capital,TDF DESIGN LIMITED,Adults Social Care Capital,10000.00,Deferred Charges/Grant Payments,2324P10_CR00024,10320
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jan-2024,Adults Social Care Capital,TDF DESIGN LIMITED,Adults Social Care Capital,15976.33,Deferred Charges/Grant Payments,2324P10_CR00025,10320
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jan-2024,Adults Social Care Capital,TDF DESIGN LIMITED,Adults Social Care Capital,23000.00,Deferred Charges/Grant Payments,2324P10_CR00026,10320
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jan-2024,Adults Social Care Capital,TDF DESIGN LIMITED,Adults Social Care Capital,38941.33,Deferred Charges/Grant Payments,2324P10_CR00027,10320
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,24-Jan-2024,Adults Social Care Capital,UDDIN DESIGN,Adults Social Care Capital,1920.00,Deferred Charges/Grant Payments,2324P10_CR00028,167576
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jan-2024,Adults Social Care Capital,R J WISHART,Adults Social Care Capital,4306.45,Deferred Charges/Grant Payments,2324P10_CR00029,08555927
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,23-Jan-2024,Adults Social Care Capital,LIFT & ENGINEERING SERVICES LTD,Adults Social Care Capital,1307.45,"CIP - New Construction,Conversion, Enhancement & Reno",2324P10_CR00030,77003962
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,05-Jan-2024,Adults Social Care Capital,LIFT & ENGINEERING SERVICES LTD,Adults Social Care Capital,11837.41,"CIP - New Construction,Conversion, Enhancement & Reno",2324P10_CR00031,77003962
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jan-2024,Childrens Services,AFJ LIMITED,Childrens Services,50747.00,Public Transport,2324P10_CR00032,164912
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jan-2024,Childrens Services,AFJ LIMITED,Childrens Services,57949.80,Public Transport,2324P10_CR00033,164912
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jan-2024,Childrens Services,ALEX STYLES PHOTOGRAPHY LTD,Childrens Services,3500.00,Advertising & Publicity,2324P10_CR00034,166978
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jan-2024,Childrens Services,AMP BIOMASS FUEL LTD T/A AMP CLEAN ENERGY,Childrens Services,3278.36,Energy Costs-Bio Energy Costs.Bio Mass Fuel,2324P10_CR00035,128761
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jan-2024,Childrens Services,APD PRINT & DESIGN,Childrens Services,708.00,"Printing, Stationery & General Office Expenses",2324P10_CR00036,49454
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jan-2024,Childrens Services,APD PRINT & DESIGN,Childrens Services,1278.00,"Printing, Stationery & General Office Expenses",2324P10_CR00037,49454
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jan-2024,Childrens Services,BARNARDO SERVICES LIMITED,Childrens Services,34891.00,Externally Purchased Professional Services ,2324P10_CR00038,9330
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jan-2024,Childrens Services,BIDFOOD,Childrens Services,777.05,Catering Provisions,2324P10_CR00039,164984
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jan-2024,Childrens Services,CASTELL HOWELL FOODS LTD,Childrens Services,517.65,Catering Provisions,2324P10_CR00040,163660
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jan-2024,Childrens Services,CERTAS ENERGY LIMITED,Childrens Services,995.31,Oil,2324P10_CR00041,80421
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jan-2024,Childrens Services,CERTAS ENERGY LIMITED,Childrens Services,1330.84,Oil,2324P10_CR00042,80421
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jan-2024,Childrens Services,CHUBB FIRE & SECURITY LIMITED t/a CHUBB ELECTRONIC SECURITY,Childrens Services,713.98,Security,2324P10_CR00043,81343
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jan-2024,Childrens Services,CHUBB FIRE & SECURITY LIMITED t/a CHUBB ELECTRONIC SECURITY,Childrens Services,1057.52,Security,2324P10_CR00044,81343
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jan-2024,Childrens Services,CITIZENS ADVICE SANDWELL & WALSALL,Childrens Services,3321.00,Grants,2324P10_CR00045,01760899
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jan-2024,Childrens Services,CITIZENS ADVICE SANDWELL & WALSALL,Childrens Services,4512.03,Grants,2324P10_CR00046,01760899
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jan-2024,Childrens Services,CITIZENS ADVICE SANDWELL & WALSALL,Childrens Services,4932.96,Grants,2324P10_CR00047,01760899
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jan-2024,Childrens Services,CLB MUSIC SERVICES LTD,Childrens Services,900.00,Externally Purchased Professional Services ,2324P10_CR00048,163924
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jan-2024,Childrens Services,CLB MUSIC SERVICES LTD,Childrens Services,900.00,Externally Purchased Professional Services ,2324P10_CR00049,163924
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,30-Jan-2024,Childrens Services,CPC TRAINING CONSULTANTS LTD,Childrens Services,549.99,Discretionary Awards,2324P10_CR00050,91345
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,08-Jan-2024,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,540.00,Rents,2324P10_CR00051,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jan-2024,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P10_CR00052,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jan-2024,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P10_CR00053,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jan-2024,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P10_CR00054,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jan-2024,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P10_CR00055,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jan-2024,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P10_CR00056,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jan-2024,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P10_CR00057,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jan-2024,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P10_CR00058,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jan-2024,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P10_CR00059,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jan-2024,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P10_CR00060,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jan-2024,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P10_CR00061,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,08-Jan-2024,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P10_CR00062,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,08-Jan-2024,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P10_CR00063,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,08-Jan-2024,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P10_CR00064,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,08-Jan-2024,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P10_CR00065,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,08-Jan-2024,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P10_CR00066,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,08-Jan-2024,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P10_CR00067,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,08-Jan-2024,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P10_CR00068,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,08-Jan-2024,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P10_CR00069,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,08-Jan-2024,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P10_CR00070,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,12-Jan-2024,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P10_CR00071,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,08-Jan-2024,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P10_CR00072,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,08-Jan-2024,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P10_CR00073,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,08-Jan-2024,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P10_CR00074,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,08-Jan-2024,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P10_CR00075,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,08-Jan-2024,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P10_CR00076,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,12-Jan-2024,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P10_CR00077,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,08-Jan-2024,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P10_CR00078,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,12-Jan-2024,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P10_CR00079,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,12-Jan-2024,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P10_CR00080,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,12-Jan-2024,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P10_CR00081,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,12-Jan-2024,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P10_CR00082,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,12-Jan-2024,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P10_CR00083,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,12-Jan-2024,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P10_CR00084,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jan-2024,Childrens Services,DIRECTION TRAINING & MANAGEMENT,Childrens Services,500.00,Externally Purchased Professional Services ,2324P10_CR00085,01727395
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jan-2024,Childrens Services,DR PRINT (UK) LTD,Childrens Services,1272.96,"Printing, Stationery & General Office Expenses",2324P10_CR00086,63228
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jan-2024,Childrens Services,DR PRINT (UK) LTD,Childrens Services,3735.20,"Printing, Stationery & General Office Expenses",2324P10_CR00087,63228
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,11-Jan-2024,Childrens Services,DROACH TRAVEL LTD,Childrens Services,577.36,Public Transport,2324P10_CR00088,06002707
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jan-2024,Childrens Services,DROACH TRAVEL LTD,Childrens Services,4000.00,Public Transport,2324P10_CR00089,06002707
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jan-2024,Childrens Services,DROACH TRAVEL LTD,Childrens Services,4870.00,Public Transport,2324P10_CR00090,06002707
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,11-Jan-2024,Childrens Services,DROACH TRAVEL LTD,Childrens Services,5300.00,Public Transport,2324P10_CR00091,06002707
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jan-2024,Childrens Services,DROACH TRAVEL LTD,Childrens Services,5950.00,Public Transport,2324P10_CR00092,06002707
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jan-2024,Childrens Services,DROACH TRAVEL LTD,Childrens Services,6090.00,Public Transport,2324P10_CR00093,06002707
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,15-Jan-2024,Childrens Services,DROACH TRAVEL LTD,Childrens Services,62141.06,Public Transport,2324P10_CR00094,06002707
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jan-2024,Childrens Services,DROACH TRAVEL LTD,Childrens Services,73890.46,Public Transport,2324P10_CR00095,06002707
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jan-2024,Childrens Services,EAGLE DESIGN LIMITED,Childrens Services,800.00,Advertising & Publicity,2324P10_CR00096,1932
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jan-2024,Childrens Services,EAGLE DESIGN LIMITED,Childrens Services,997.50,Advertising & Publicity,2324P10_CR00097,1932
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jan-2024,Childrens Services,EARLS GYMNASTICS CLUB,Childrens Services,1260.00,Externally Purchased Professional Services ,2324P10_CR00098,96950
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jan-2024,Childrens Services,EON NEXT ENERGY LTD,Childrens Services,942.31,Electricity,2324P10_CR00099,149566
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jan-2024,Childrens Services,FIRST RESPONSE (FIRST AID) LTD,Childrens Services,740.00,Externally Purchased Professional Services ,2324P10_CR00100,57372
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jan-2024,Childrens Services,FUTURE FIRST INDEPENDENT SCHOOL,Childrens Services,1470.00,External Contract Hire,2324P10_CR00101,106165
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jan-2024,Childrens Services,GREEN DESTINATIONS LTD,Childrens Services,118583.14,Public Transport,2324P10_CR00102,109275
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jan-2024,Childrens Services,HAYS SPECIALIST RECRUITMENT LTD,Childrens Services,217408.38,Agency Staff,2324P10_CR00103,80349
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jan-2024,Childrens Services,HM PRISON AND PROBATION SERVICE,Childrens Services,656.00,Other Establishments,2324P10_CR00104,134815
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jan-2024,Childrens Services,HM PRISON AND PROBATION SERVICE,Childrens Services,5004.00,Other Establishments,2324P10_CR00105,134815
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jan-2024,Childrens Services,HM PRISON AND PROBATION SERVICE,Childrens Services,5576.00,Other Establishments,2324P10_CR00106,134815
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jan-2024,Childrens Services,HM PRISON AND PROBATION SERVICE,Childrens Services,6560.00,Other Establishments,2324P10_CR00107,134815
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jan-2024,Childrens Services,HM PRISON AND PROBATION SERVICE,Childrens Services,7544.00,Other Establishments,2324P10_CR00108,134815
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jan-2024,Childrens Services,HM PRISON AND PROBATION SERVICE,Childrens Services,10008.00,Other Establishments,2324P10_CR00109,134815
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jan-2024,Childrens Services,HM PRISON AND PROBATION SERVICE,Childrens Services,10168.00,Other Establishments,2324P10_CR00110,134815
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jan-2024,Childrens Services,HM PRISON AND PROBATION SERVICE,Childrens Services,25020.00,Other Establishments,2324P10_CR00111,134815
