Body Name,Body,Date,Department,Beneficiary,Summary of Purpose (SeRCOP),Amount SUM,Merchant Code,Transaction Number,Supplier ID
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jul-2023,Adults Social Care Capital,DOLPHIN LIFTS MIDLANDS LTD,Adults Social Care Capital,1355.09,Deferred Charges/Grant Payments,2324P04_00001,123852
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jul-2023,Adults Social Care Capital,DOLPHIN LIFTS MIDLANDS LTD,Adults Social Care Capital,1614.66,Deferred Charges/Grant Payments,2324P04_00002,123852
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jul-2023,Adults Social Care Capital,LIQUIDLOGIC LIMITED,Adults Social Care Capital,2546.85,ICT ,2324P04_00003,83167
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jul-2023,Adults Social Care Capital,LIQUIDLOGIC LIMITED,Adults Social Care Capital,5457.53,ICT ,2324P04_00004,83167
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jul-2023,Adults Social Care Capital,VINCI CONSTRUCTION LTD,Adults Social Care Capital,5751.96,Deferred Charges/Grant Payments,2324P04_00005,36361
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jul-2023,Adults Social Care Capital,DOLPHIN LIFTS MIDLANDS LTD,Adults Social Care Capital,6021.66,Deferred Charges/Grant Payments,2324P04_00006,123852
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jul-2023,Adults Social Care Capital,AXIS EUROPE PLC ,Adults Social Care Capital,12174.36,Deferred Charges/Grant Payments,2324P04_00007,64946
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jul-2023,Adults Social Care Capital,AXIS EUROPE PLC ,Adults Social Care Capital,12462.77,Deferred Charges/Grant Payments,2324P04_00008,64946
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,17-Jul-2023,Adults Social Care Capital,PR PROPERTY MAINTENANCE,Adults Social Care Capital,23694.93,Deferred Charges/Grant Payments,2324P04_00009,33836
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jul-2023,Adults Social Care Capital,HOME DESIGN,Adults Social Care Capital,3399.00,Deferred Charges/Grant Payments,2324P04_00010,141847
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jul-2023,Adults Social Care Capital,HOME DESIGN,Adults Social Care Capital,7616.85,Deferred Charges/Grant Payments,2324P04_00011,141847
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jul-2023,Adults Social Care Capital,HOME DESIGN,Adults Social Care Capital,9281.85,Deferred Charges/Grant Payments,2324P04_00012,141847
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jul-2023,Adults Social Care Capital,HOME DESIGN,Adults Social Care Capital,10000.00,Deferred Charges/Grant Payments,2324P04_00013,141847
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,02-Jul-2023,Adults Social Care Capital,TDF DESIGN LIMITED,Adults Social Care Capital,19000.00,Deferred Charges/Grant Payments,2324P04_00014,10320
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,04-Jul-2023,Adults Social Care Capital,DESIGN SYNTAX LIMITED,Adults Social Care Capital,19302.50,Deferred Charges/Grant Payments,2324P04_00015,106226
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jul-2023,Adults Social Care Capital,DESIGN SYNTAX LIMITED,Adults Social Care Capital,21628.20,Deferred Charges/Grant Payments,2324P04_00016,106226
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jul-2023,Adults Social Care Capital,TDF DESIGN LIMITED,Adults Social Care Capital,23372.86,Deferred Charges/Grant Payments,2324P04_00017,10320
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,11-Jul-2023,Adults Social Care Capital,LIFT & ENGINEERING SERVICES LTD,Adults Social Care Capital,1313.90,"CIP - New Construction,Conversion, Enhancement & Reno",2324P04_00018,77003962
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,20-Jul-2023,Adults Social Care Capital,LIFT & ENGINEERING SERVICES LTD,Adults Social Care Capital,6915.56,"CIP - New Construction,Conversion, Enhancement & Reno",2324P04_00019,77003962
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jul-2023,Childrens Services,WEST MIDLANDS TRAVEL LIMITED,Childrens Services,-1286.52,Public Transport,2324P04_00020,01736688
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jul-2023,Childrens Services,CROCKETTS COMMUNITY PRIMARY SCHOOL,Childrens Services,500.00,Grants,2324P04_00021,01768821
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,17-Jul-2023,Childrens Services,DIRECTION TRAINING & MANAGEMENT,Childrens Services,500.00,Externally Purchased Professional Services ,2324P04_00022,01727395
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jul-2023,Childrens Services,FERNDALE PRIMARY SCHOOL,Childrens Services,500.00,Grants,2324P04_00023,11562
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jul-2023,Childrens Services,FERNDALE PRIMARY SCHOOL,Childrens Services,500.00,Grants,2324P04_00024,11562
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jul-2023,Childrens Services,HARGATE PRIMARY SCHOOL,Childrens Services,500.00,Grants,2324P04_00025,04010481
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jul-2023,Childrens Services,HARGATE PRIMARY SCHOOL,Childrens Services,500.00,Grants,2324P04_00026,04010481
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jul-2023,Childrens Services,HARGATE PRIMARY SCHOOL,Childrens Services,500.00,Grants,2324P04_00027,04010481
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,28-Jul-2023,Childrens Services,NEW BEGINNINGS COMMUNITY,Childrens Services,500.00,Externally Purchased Professional Services ,2324P04_00028,155886
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jul-2023,Childrens Services,SKILLS WORK AND ENTERPRISE DEVELOPMENT AGENCY LTD,Childrens Services,500.00,Hire of Facilities,2324P04_00029,5092
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jul-2023,Childrens Services,WHITECREST PRIMARY SCHOOL  ,Childrens Services,500.00,Grants,2324P04_00030,38087
