Body Name,Body,Date,Department,Beneficiary,Summary of Purpose (SeRCOP),Amount SUM,Merchant Code,Transaction Number,Supplier ID
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01/11/2023,Childrens Services,AMP BIOMASS FUEL LTD T/A AMP CLEAN ENERGY,Childrens Services,2570.20,Ingestre Hall Arts Centre.Energy Costs-Bio Energy Costs.Bio Mass Fuel.0.0.Sandwell MBC,2324P08_CR00032,128761
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,09/11/2023,Childrens Services,REDACTED PERSONAL DATA T/A A&E LEGAL TRAINING,Childrens Services,599.00,Externally Purchased Professional Services ,2324P08_CR00033,REDACTED PERSONAL DATA
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,08/11/2023,Childrens Services,APD PRINT & DESIGN,Childrens Services,700.00,"Printing, Stationery & General Office Expenses",2324P08_CR00034,49454
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01/11/2023,Childrens Services,AUTISM WEST MIDLANDS      ,Childrens Services,9215.50,Grant Payments,2324P08_CR00035,65002404
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01/11/2023,Childrens Services,AUTISM WEST MIDLANDS    ,Childrens Services,9215.50,Grant Payments,2324P08_CR00036,65002404
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01/11/2023,Childrens Services,AVANTI GAS LIMITED,Childrens Services,1647.72,Gas,2324P08_CR00037,60069
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,16/11/2023,Childrens Services,BANNER GROUP LTD,Childrens Services,548.36,Materials & Consumables,2324P08_CR00038,134506
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01/11/2023,Childrens Services,BCH PROPERTY LIMITED,Childrens Services,1166.76,Rents,2324P08_CR00039,01011861
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01/11/2023,Childrens Services,BCH PROPERTY LIMITED,Childrens Services,1283.52,Rents,2324P08_CR00040,01011861
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01/11/2023,Childrens Services,BCH PROPERTY LIMITED,Childrens Services,1283.52,Rents,2324P08_CR00041,01011861
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01/11/2023,Childrens Services,BCH PROPERTY LIMITED,Childrens Services,1283.52,Rents,2324P08_CR00042,01011861
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01/11/2023,Childrens Services,BCH PROPERTY LIMITED,Childrens Services,1166.76,Rents,2324P08_CR00043,01011861
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01/11/2023,Childrens Services,BCH PROPERTY LIMITED,Childrens Services,1283.52,Rents,2324P08_CR00044,01011861
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01/11/2023,Childrens Services,BCH PROPERTY LIMITED,Childrens Services,1568.00,Rents,2324P08_CR00045,01011861
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,16/11/2023,Childrens Services,BIDFOOD,Childrens Services,749.31,Catering Provisions,2324P08_CR00046,164984
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,06/11/2023,Childrens Services,BIDFOOD,Childrens Services,597.97,Catering Provisions,2324P08_CR00047,164984
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01/11/2023,Childrens Services,BIDFOOD,Childrens Services,1015.18,Catering Provisions,2324P08_CR00048,164984
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,11/11/2023,Childrens Services,BOOKWORMS DAYCARE LIMITED,Childrens Services,2000.00,Grant Payments,2324P08_CR00049,114741
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01/11/2023,Childrens Services,CASTELL HOWELL FOODS LTD,Childrens Services,588.58,Catering Provisions,2324P08_CR00050,163660
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01/11/2023,Childrens Services,CLB MUSIC SERVICES LTD,Childrens Services,900.00,Externally Purchased Professional Services ,2324P08_CR00051,163924
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01/11/2023,Childrens Services,CLB MUSIC SERVICES LTD,Childrens Services,600.00,Externally Purchased Professional Services ,2324P08_CR00052,163924
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01/11/2023,Childrens Services,CLB MUSIC SERVICES LTD,Childrens Services,750.00,Externally Purchased Professional Services ,2324P08_CR00053,163924
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01/11/2023,Childrens Services,COUNTY CARS (2003) LIMITED,Childrens Services,1725.00,Public Transport,2324P08_CR00054,06002387
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01/11/2023,Childrens Services,COUNTY CARS (2003) LIMITED,Childrens Services,2275.00,Public Transport,2324P08_CR00055,06002387
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01/11/2023,Childrens Services,COUNTY CARS (2003) LIMITED,Childrens Services,3675.00,Public Transport,2324P08_CR00056,06002387
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01/11/2023,Childrens Services,COUNTY CARS (2003) LIMITED,Childrens Services,3150.00,Public Transport,2324P08_CR00057,06002387
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01/11/2023,Childrens Services,COUNTY CARS (2003) LIMITED,Childrens Services,3600.00,Public Transport,2324P08_CR00058,06002387
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01/11/2023,Childrens Services,COUNTY CARS (2003) LIMITED,Childrens Services,3375.00,Public Transport,2324P08_CR00059,06002387
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01/11/2023,Childrens Services,COUNTY CARS (2003) LIMITED,Childrens Services,5400.00,Public Transport,2324P08_CR00060,06002387
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01/11/2023,Childrens Services,COUNTY CARS (2003) LIMITED,Childrens Services,2250.00,Public Transport,2324P08_CR00061,06002387
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01/11/2023,Childrens Services,COUNTY CARS (2003) LIMITED,Childrens Services,4050.00,Public Transport,2324P08_CR00062,06002387
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01/11/2023,Childrens Services,COUNTY CARS (2003) LIMITED,Childrens Services,4500.00,Public Transport,2324P08_CR00063,06002387
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01/11/2023,Childrens Services,COUNTY CARS (2003) LIMITED,Childrens Services,3375.00,Public Transport,2324P08_CR00064,06002387
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01/11/2023,Childrens Services,COUNTY CARS (2003) LIMITED,Childrens Services,3600.00,Public Transport,2324P08_CR00065,06002387
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01/11/2023,Childrens Services,COUNTY CARS (2003) LIMITED,Childrens Services,2100.00,Public Transport,2324P08_CR00066,06002387
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01/11/2023,Childrens Services,COUNTY CARS (2003) LIMITED,Childrens Services,2625.00,Public Transport,2324P08_CR00067,06002387
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01/11/2023,Childrens Services,COUNTY CARS (2003) LIMITED,Childrens Services,4025.00,Public Transport,2324P08_CR00068,06002387
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01/11/2023,Childrens Services,COUNTY CARS (2003) LIMITED,Childrens Services,1925.00,Public Transport,2324P08_CR00069,06002387
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01/11/2023,Childrens Services,COUNTY CARS (2003) LIMITED,Childrens Services,3762.50,Public Transport,2324P08_CR00070,06002387
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,03/11/2023,Childrens Services,COUNTY CARS (2003) LIMITED,Childrens Services,1950.00,Public Transport,2324P08_CR00071,06002387
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,03/11/2023,Childrens Services,COUNTY CARS (2003) LIMITED,Childrens Services,2925.00,Public Transport,2324P08_CR00072,06002387
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,03/11/2023,Childrens Services,COUNTY CARS (2003) LIMITED,Childrens Services,2275.00,Public Transport,2324P08_CR00073,06002387
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01/11/2023,Childrens Services,COUNTY CARS (2003) LIMITED,Childrens Services,1125.00,Public Transport,2324P08_CR00074,06002387
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,16/11/2023,Childrens Services,CPOMS SYSTEMS LIMITED,Childrens Services,555.00,ICT ,2324P08_CR00075,146336
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01/11/2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P08_CR00076,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01/11/2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P08_CR00077,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01/11/2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P08_CR00078,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01/11/2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P08_CR00079,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01/11/2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P08_CR00080,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01/11/2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P08_CR00081,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,06/11/2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P08_CR00082,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,06/11/2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P08_CR00083,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,06/11/2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P08_CR00084,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,06/11/2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P08_CR00085,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,06/11/2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P08_CR00086,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,06/11/2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P08_CR00087,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,09/11/2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P08_CR00088,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,09/11/2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P08_CR00089,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,09/11/2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P08_CR00090,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,09/11/2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P08_CR00091,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,09/11/2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P08_CR00092,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,09/11/2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P08_CR00093,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,16/11/2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P08_CR00094,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,16/11/2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P08_CR00095,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,16/11/2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P08_CR00096,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,16/11/2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P08_CR00097,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,16/11/2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P08_CR00098,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,16/11/2023,Childrens Services,CUSTODIAN GROUP LTD,Childrens Services,630.00,Rents,2324P08_CR00099,151637
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01/11/2023,Childrens Services,DEBORAH UDAKIS CONSULTANCY LTD,Childrens Services,604.00,Externally Purchased Professional Services ,2324P08_CR00100,139858
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,16/11/2023,Childrens Services,DEBORAH UDAKIS CONSULTANCY LTD,Childrens Services,1188.20,Externally Purchased Professional Services ,2324P08_CR00101,139858
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,16/11/2023,Childrens Services,DIRECTION TRAINING & MANAGEMENT,Childrens Services,500.00,Externally Purchased Professional Services ,2324P08_CR00102,01727395
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01/11/2023,Childrens Services,DROACH TRAVEL LTD,Childrens Services,62044.48,Public Transport,2324P08_CR00103,06002707
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,07/11/2023,Childrens Services,DROACH TRAVEL LTD,Childrens Services,62044.48,Public Transport,2324P08_CR00104,06002707
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,07/11/2023,Childrens Services,DROACH TRAVEL LTD,Childrens Services,77002.60,Public Transport,2324P08_CR00105,06002707
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,02/11/2023,Childrens Services,DV247 LIMITED,Childrens Services,735.81,Equipment & Furniture ,2324P08_CR00106,113728
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01/11/2023,Childrens Services,EARLS GYMNASTICS CLUB,Childrens Services,1260.00,Externally Purchased Professional Services ,2324P08_CR00107,96950
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,06/11/2023,Childrens Services,EON NEXT ENERGY LTD,Childrens Services,979.67,Electricity,2324P08_CR00108,149566
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,06/11/2023,Childrens Services,GILANI ENTERPRISES LIMITED,Childrens Services,2333.33,Rents,2324P08_CR00109,2696
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,06/11/2023,Childrens Services,GILANI ENTERPRISES LIMITED,Childrens Services,2333.33,Rents,2324P08_CR00110,2696
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,06/11/2023,Childrens Services,GILANI ENTERPRISES LIMITED,Childrens Services,2333.33,Rents,2324P08_CR00111,2696
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,06/11/2023,Childrens Services,GILANI ENTERPRISES LIMITED,Childrens Services,2333.33,Rents,2324P08_CR00112,2696
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,06/11/2023,Childrens Services,GILANI ENTERPRISES LIMITED,Childrens Services,3500.00,Rents,2324P08_CR00113,2696
