Body Name,Body,Date,Department,Beneficiary,Summary of Purpose (SeRCOP),Amount SUM,Merchant Code,Transaction Number,Supplier ID
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jun-2023,Adults Social Care Capital,DOLPHIN LIFTS MIDLANDS LTD,Adults Social Care Capital,4523.32,Deferred Charges/Grant Payments,2324P03_CR00001,123852
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jun-2023,Adults Social Care Capital,DOLPHIN LIFTS MIDLANDS LTD,Adults Social Care Capital,6381.66,Deferred Charges/Grant Payments,2324P03_CR00002,123852
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jun-2023,Adults Social Care Capital,DOLPHIN LIFTS MIDLANDS LTD,Adults Social Care Capital,6791.66,Deferred Charges/Grant Payments,2324P03_CR00003,123852
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jun-2023,Adults Social Care Capital,DOLPHIN LIFTS MIDLANDS LTD,Adults Social Care Capital,7507.76,Deferred Charges/Grant Payments,2324P03_CR00004,123852
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jun-2023,Adults Social Care Capital,DOLPHIN LIFTS MIDLANDS LTD,Adults Social Care Capital,8119.73,Deferred Charges/Grant Payments,2324P03_CR00005,123852
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jun-2023,Adults Social Care Capital,PR PROPERTY MAINTENANCE,Adults Social Care Capital,19927.69,Deferred Charges/Grant Payments,2324P03_CR00006,33836
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Jun-2023,Adults Social Care Capital,VINCI CONSTRUCTION LTD,Adults Social Care Capital,6126.08,Deferred Charges/Grant Payments,2324P03_CR00007,36361
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,16-Jun-2023,Adults Social Care Capital,VINCI CONSTRUCTION LTD,Adults Social Care Capital,21461.03,Deferred Charges/Grant Payments,2324P03_CR00008,36361
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,20-Jun-2023,Adults Social Care Capital,TDF DESIGN LIMITED,Adults Social Care Capital,17700.00,Deferred Charges/Grant Payments,2324P03_CR00009,10320
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,07-Jun-2023,Adults Social Care Capital,R J WISHART,Adults Social Care Capital,20850.00,Deferred Charges/Grant Payments,2324P03_CR00010,08555927
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,14-Jun-2023,Childrens Services,AMP BIOMASS FUEL LTD T/A AMP CLEAN ENERGY,Childrens Services,4121.83,"Commissioning, Partnerships & Improvement",2324P03_CR00011,128761
