Apr-23,,,,,,,,
Body,Body Name,Effective Date,Transaction Number,Amount,Supplier Name,Supplier Number,Expense Area,Service Area
HCC,Hull City Council,05/04/2023,11002721,40.67,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,05/04/2023,11002722,69,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,05/04/2023,11002723,284.68,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,05/04/2023,11002724,81.33,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,05/04/2023,11002725,289.02,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,05/04/2023,11002726,122.01,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,05/04/2023,11002727,81.33,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,05/04/2023,11002728,81.33,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,05/04/2023,11002729,44.67,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,05/04/2023,11002730,40.67,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,05/04/2023,11002731,40.67,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,05/04/2023,11002732,40.67,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,05/04/2023,11002733,40.67,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,05/04/2023,11002734,40.67,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,05/04/2023,11002735,40.67,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,05/04/2023,11002737,40.67,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,05/04/2023,11002738,81.33,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,05/04/2023,11002739,40.67,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,05/04/2023,11002740,40.67,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,05/04/2023,11002741,40.67,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,05/04/2023,11002742,40.67,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,05/04/2023,11002743,40.67,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,05/04/2023,11002744,212.11,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,05/04/2023,11002745,40.67,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,05/04/2023,11002746,126.33,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,05/04/2023,11002747,126.33,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,05/04/2023,11002748,40.67,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,05/04/2023,11002751,2193.23,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,05/04/2023,11002752,4237.73,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,05/04/2023,11002753,5000,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,05/04/2023,11002754,25882,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,05/04/2023,11002755,40.67,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,05/04/2023,11002756,122.01,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,05/04/2023,11002757,40.67,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,05/04/2023,11002758,40.67,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,05/04/2023,11002759,40.67,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,05/04/2023,11002760,447.37,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,05/04/2023,11002761,325.36,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,05/04/2023,11002762,40.67,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,05/04/2023,11002763,40.67,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,05/04/2023,11002764,40.67,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,05/04/2023,10984860,190,ACS BUSINESS SUPPLIES,10139834,Unified Communications and Security,Digital & ICT
HCC,Hull City Council,05/04/2023,11002950,2280,ACTIVE DAY CARE HULL LTD,10090231,Agency Day Care,Adults Social Care
HCC,Hull City Council,05/04/2023,11002580,60,REDACTED,REDACTED,Permenancy Team 2,Safeguarding
HCC,Hull City Council,05/04/2023,11002556,60,REDACTED,REDACTED,Asylum Unaccompanied Children,Safeguarding
HCC,Hull City Council,05/04/2023,11002561,60,REDACTED,REDACTED,Pathway Team,Safeguarding
HCC,Hull City Council,05/04/2023,10901013,306,REDACTED,REDACTED,Food Health & Safety,Health and Wellbeing
HCC,Hull City Council,05/04/2023,11003073,1435,ALL SAINTS (EBOR ACADEMY TRUST),10069388,HN Payments to other LAs,Learning and Skills
HCC,Hull City Council,05/04/2023,11002583,60,REDACTED,REDACTED,Asylum Unaccompanied Children,Safeguarding
HCC,Hull City Council,05/04/2023,11002574,21,REDACTED,REDACTED,Bursary,Economic Development and Regeneration
HCC,Hull City Council,05/04/2023,11002593,60,REDACTED,REDACTED,Permenancy Team 1,Safeguarding
HCC,Hull City Council,05/04/2023,10888201,73.44,ARCO GROUP,01010605,Expenditure,Corporate Finance
HCC,Hull City Council,05/04/2023,10900899,2.01,ARCO GROUP,01010605,Expenditure,Corporate Finance
HCC,Hull City Council,05/04/2023,11002921,2.01,ARCO GROUP,01010605,Expenditure,Corporate Finance
HCC,Hull City Council,05/04/2023,10943553,12.46,ARCO GROUP,01010605,Crematoria,Customer Services
HCC,Hull City Council,05/04/2023,10948915,40.74,ARCO GROUP,01010605,Technology,Economic Development and Regeneration
HCC,Hull City Council,05/04/2023,10597623,84.7,ARCO GROUP,01010605,N.R.S.W.A,"Major Projects, Culture & Place"
HCC,Hull City Council,05/04/2023,10948771,-26.15,ARCO GROUP,01010605,Contract Management,Neighbourhoods & Housing
HCC,Hull City Council,05/04/2023,10982564,47.59,ARCO GROUP,01010605,Management Fee HRA Areas,Neighbourhoods & Housing
HCC,Hull City Council,05/04/2023,10949544,254.48,ARCO GROUP,01010605,Housing Facilities Team,Neighbourhoods & Housing
HCC,Hull City Council,05/04/2023,10900890,25.51,ARCO GROUP,01010605,Overheads,Property & Assets
HCC,Hull City Council,05/04/2023,10900783,65.14,ARCO GROUP,01010605,"Bridges, Structures & Waterways",Street Scene Services
HCC,Hull City Council,05/04/2023,10986454,199,ARTHOUSE 97 T/A EASY READ UK,10155339,Expenditure,Corporate Finance
HCC,Hull City Council,05/04/2023,10981604,49.2,ASHCOURT CONCRETE LTD,01180076,Construction,Street Scene Services
HCC,Hull City Council,05/04/2023,10890750,1290,"ASSOCIATION OF DIRECTORS OF ENVIRONMENT, ECONOMY PLANNING AND TRANSPORT",10090457,Streetscene Services,Street Scene Services
HCC,Hull City Council,05/04/2023,11002559,44.06,REDACTED,REDACTED,Asylum Unaccompanied Children,Safeguarding
HCC,Hull City Council,05/04/2023,10981724,42.83,BAPP INDUSTRIAL SUPPLIES (HULL) LTD,01020011,Highways Operations,Street Scene Services
HCC,Hull City Council,05/04/2023,11002516,117.72,BAPP INDUSTRIAL SUPPLIES (HULL) LTD,01020011,Highways Operations,Street Scene Services
HCC,Hull City Council,05/04/2023,10900518,250,REDACTED,REDACTED,Legal Services - Social Care,Town Clerks Service
HCC,Hull City Council,05/04/2023,11002597,2810.28,BENNETT POTATOES LTD,10155491,ERDF - ICT,Economic Development and Regeneration
HCC,Hull City Council,05/04/2023,11003065,1277,BEVERLEY GRAMMAR SCHOOL,10013037,HN Payments to other LAs,Learning and Skills
HCC,Hull City Council,05/04/2023,11003068,1473,BEVERLEY HIGH SCHOOL,10037484,HN Payments to other LAs,Learning and Skills
HCC,Hull City Council,05/04/2023,10967507,1198.68,BIZ KARTS LIMITED,10013879,East Hull Wheels,Economic Development and Regeneration
HCC,Hull City Council,05/04/2023,11002984,255.74,REDACTED,REDACTED,Computer Refunds,Corporate Finance
HCC,Hull City Council,05/04/2023,11002985,479.94,REDACTED,REDACTED,Computer Refunds,Corporate Finance
HCC,Hull City Council,05/04/2023,11002986,12915.07,REDACTED,REDACTED,Computer Refunds,Corporate Finance
HCC,Hull City Council,05/04/2023,11002589,60,REDACTED,REDACTED,Pathway Team,Safeguarding
HCC,Hull City Council,05/04/2023,11002566,60,REDACTED,REDACTED,Permenancy Team 1,Safeguarding
HCC,Hull City Council,05/04/2023,10901121,85.52,BROWNS BOOKS FOR STUDENTS,01120059,Building Control,Economic Development and Regeneration
HCC,Hull City Council,05/04/2023,10948696,5642,BROXAP LTD,01020199,Highways Operations,Street Scene Services
HCC,Hull City Council,05/04/2023,10943905,3120,BUDDI LTD,10069790,ASC Business Support,Adults Social Care
HCC,Hull City Council,05/04/2023,10943699,142.42,C M ALLOTT & SON,01270029,Coroner's Office,Customer Services
HCC,Hull City Council,05/04/2023,11003066,80,REDACTED,REDACTED,Care Leavers,Safeguarding
HCC,Hull City Council,05/04/2023,11003035,49885.08,CARE SANTE LIMITED,10151431,Community Wellbeing Services,Adults Social Care
HCC,Hull City Council,05/04/2023,10984442,2000,CAROL IDESON CHARITY FUND,10101306,The Dolly Parton Library Fund,Learning and Skills
HCC,Hull City Council,05/04/2023,11003019,97211.46,CASTLE CENTRAL SERVICES LTD,10035400,Agency Residential - Over 65,Adults Social Care
HCC,Hull City Council,05/04/2023,11003019,-43367.84,CASTLE CENTRAL SERVICES LTD,10035400,Agency Residential - Over 65,Adults Social Care
HCC,Hull City Council,05/04/2023,11003019,3628.83,CASTLE CENTRAL SERVICES LTD,10035400,Agency Residential - Under 65,Adults Social Care
HCC,Hull City Council,05/04/2023,11002569,60,REDACTED,REDACTED,Asylum Unaccompanied Children,Safeguarding
HCC,Hull City Council,05/04/2023,10954316,152.33,CELLMARK,10093829,Comm & S/work General,Safeguarding
HCC,Hull City Council,05/04/2023,11002554,60,REDACTED,REDACTED,Permenancy Team 1,Safeguarding
HCC,Hull City Council,05/04/2023,10900447,550,CITY JUNK LTD,10119464,Management Fee HRA Areas,Neighbourhoods & Housing
HCC,Hull City Council,05/04/2023,10900446,220,CITY JUNK LTD,10119464,Management Fee - Estate Management,Neighbourhoods & Housing
HCC,Hull City Council,05/04/2023,10943568,2020,CLARION HOUSING ASSOCIATION,10057526,Homesearch,Neighbourhoods & Housing
HCC,Hull City Council,05/04/2023,10922542,1176,CLARKE EHS LTD,10153509,Food Health & Safety,Health and Wellbeing
HCC,Hull City Council,05/04/2023,10899753,149,CLEARWAY ENVIRONMENTAL SERVICES LTD,01031413,Environmental Regulation,Health and Wellbeing
HCC,Hull City Council,05/04/2023,11002622,550,CLIENT MARKETING LTD,10137425,ERDF - Business Growth,Economic Development and Regeneration
HCC,Hull City Council,05/04/2023,11002625,550,CLIENT MARKETING LTD,10137425,ERDF - Business Growth,Economic Development and Regeneration
HCC,Hull City Council,05/04/2023,11002627,2560,CLIENT MARKETING LTD,10137425,ERDF - Business Growth,Economic Development and Regeneration
HCC,Hull City Council,05/04/2023,10953663,90.6,COMPACT FOODS,10073110,Early Help-Health and Wellbeing,Early Intervention
HCC,Hull City Council,05/04/2023,10953664,90.6,COMPACT FOODS,10073110,Early Help-Health and Wellbeing,Early Intervention
HCC,Hull City Council,05/04/2023,10953666,90.6,COMPACT FOODS,10073110,Early Help-Health and Wellbeing,Early Intervention
HCC,Hull City Council,05/04/2023,10953669,45.3,COMPACT FOODS,10073110,Early Help-Health and Wellbeing,Early Intervention
HCC,Hull City Council,05/04/2023,10953670,45.3,COMPACT FOODS,10073110,Early Help-Health and Wellbeing,Early Intervention
HCC,Hull City Council,05/04/2023,10953671,90.6,COMPACT FOODS,10073110,Early Help-Health and Wellbeing,Early Intervention
HCC,Hull City Council,05/04/2023,10953672,90.6,COMPACT FOODS,10073110,Early Help-Health and Wellbeing,Early Intervention
HCC,Hull City Council,05/04/2023,10953674,90.6,COMPACT FOODS,10073110,Early Help-Health and Wellbeing,Early Intervention
HCC,Hull City Council,05/04/2023,10953679,90.6,COMPACT FOODS,10073110,Early Help-Health and Wellbeing,Early Intervention
HCC,Hull City Council,05/04/2023,11003061,833,COTTINGHAM CROXBY PRIMARY SCHOOL,01332964,HN Payments to other LAs,Learning and Skills
HCC,Hull City Council,05/04/2023,11003074,2452,COTTINGHAM HIGH SCHOOL AND SIXTH FORM COLLEGE,10069410,HN Payments to other LAs,Learning and Skills
HCC,Hull City Council,05/04/2023,11003086,60,REDACTED,REDACTED,Care Leavers,Safeguarding
HCC,Hull City Council,05/04/2023,11002594,60,REDACTED,REDACTED,Permenancy Team 2,Safeguarding
HCC,Hull City Council,05/04/2023,10984488,320.23,REDACTED,REDACTED,Computer Refunds,Corporate Finance
HCC,Hull City Council,05/04/2023,10984490,149.78,REDACTED,REDACTED,Computer Refunds,Corporate Finance
HCC,Hull City Council,05/04/2023,11002989,150,REDACTED,REDACTED,Computer Refunds,Corporate Finance
HCC,Hull City Council,05/04/2023,11002990,12.94,REDACTED,REDACTED,Computer Refunds,Corporate Finance
HCC,Hull City Council,05/04/2023,10984491,10.46,REDACTED,REDACTED,Computer Refunds,Corporate Finance
HCC,Hull City Council,05/04/2023,11002991,150,REDACTED,REDACTED,Computer Refunds,Corporate Finance
HCC,Hull City Council,05/04/2023,11002992,212.91,REDACTED,REDACTED,Computer Refunds,Corporate Finance
HCC,Hull City Council,05/04/2023,10984492,34.43,REDACTED,REDACTED,Computer Refunds,Corporate Finance
HCC,Hull City Council,05/04/2023,11002993,64.2,REDACTED,REDACTED,Computer Refunds,Corporate Finance
HCC,Hull City Council,05/04/2023,10984493,150,REDACTED,REDACTED,Computer Refunds,Corporate Finance
HCC,Hull City Council,05/04/2023,10984494,99.45,REDACTED,REDACTED,Computer Refunds,Corporate Finance
HCC,Hull City Council,05/04/2023,11002994,150,REDACTED,REDACTED,Computer Refunds,Corporate Finance
HCC,Hull City Council,05/04/2023,11002995,150,REDACTED,REDACTED,Computer Refunds,Corporate Finance
HCC,Hull City Council,05/04/2023,11002996,70.96,REDACTED,REDACTED,Computer Refunds,Corporate Finance
HCC,Hull City Council,05/04/2023,11002997,150,REDACTED,REDACTED,Computer Refunds,Corporate Finance
HCC,Hull City Council,05/04/2023,11002998,150,REDACTED,REDACTED,Computer Refunds,Corporate Finance
HCC,Hull City Council,05/04/2023,11002999,150,REDACTED,REDACTED,Computer Refunds,Corporate Finance
HCC,Hull City Council,05/04/2023,10984495,202.62,REDACTED,REDACTED,Computer Refunds,Corporate Finance
HCC,Hull City Council,05/04/2023,10984496,150,REDACTED,REDACTED,Computer Refunds,Corporate Finance
HCC,Hull City Council,05/04/2023,10984497,150,REDACTED,REDACTED,Computer Refunds,Corporate Finance
HCC,Hull City Council,05/04/2023,11003000,85.39,REDACTED,REDACTED,Computer Refunds,Corporate Finance
HCC,Hull City Council,05/04/2023,11003001,27.89,REDACTED,REDACTED,Computer Refunds,Corporate Finance
HCC,Hull City Council,05/04/2023,11003002,210.18,REDACTED,REDACTED,Computer Refunds,Corporate Finance
HCC,Hull City Council,05/04/2023,10984498,193.69,REDACTED,REDACTED,Computer Refunds,Corporate Finance
HCC,Hull City Council,05/04/2023,11003003,181.13,REDACTED,REDACTED,Computer Refunds,Corporate Finance
HCC,Hull City Council,05/04/2023,10984499,150,REDACTED,REDACTED,Computer Refunds,Corporate Finance
HCC,Hull City Council,05/04/2023,11003004,50.96,REDACTED,REDACTED,Computer Refunds,Corporate Finance
HCC,Hull City Council,05/04/2023,11003005,170.44,REDACTED,REDACTED,Computer Refunds,Corporate Finance
HCC,Hull City Council,05/04/2023,11003006,150,REDACTED,REDACTED,Computer Refunds,Corporate Finance
HCC,Hull City Council,05/04/2023,10984500,79.19,REDACTED,REDACTED,Computer Refunds,Corporate Finance
HCC,Hull City Council,05/04/2023,11003007,1948.19,REDACTED,REDACTED,Computer Refunds,Corporate Finance
HCC,Hull City Council,05/04/2023,11003008,150,REDACTED,REDACTED,Computer Refunds,Corporate Finance
HCC,Hull City Council,05/04/2023,11003009,220.37,REDACTED,REDACTED,Computer Refunds,Corporate Finance
HCC,Hull City Council,05/04/2023,11003010,30.99,REDACTED,REDACTED,Computer Refunds,Corporate Finance
HCC,Hull City Council,05/04/2023,10984501,9.82,REDACTED,REDACTED,Computer Refunds,Corporate Finance
HCC,Hull City Council,05/04/2023,11003011,144.55,REDACTED,REDACTED,Computer Refunds,Corporate Finance
HCC,Hull City Council,05/04/2023,11003012,363.61,REDACTED,REDACTED,Computer Refunds,Corporate Finance
HCC,Hull City Council,05/04/2023,10984502,43.11,REDACTED,REDACTED,Computer Refunds,Corporate Finance
HCC,Hull City Council,05/04/2023,11003013,64.72,REDACTED,REDACTED,Computer Refunds,Corporate Finance
HCC,Hull City Council,05/04/2023,11003014,182.49,REDACTED,REDACTED,Computer Refunds,Corporate Finance
HCC,Hull City Council,05/04/2023,10984503,11.85,REDACTED,REDACTED,Computer Refunds,Corporate Finance
HCC,Hull City Council,05/04/2023,11002588,60,REDACTED,REDACTED,Asylum Unaccompanied Children,Safeguarding
HCC,Hull City Council,05/04/2023,10923904,2140,CUSTOM BUSINESS EQUIPMENT & SUPPLIES LTD,01030236,Warehouse 8 - ICB Works,CAPITAL
HCC,Hull City Council,05/04/2023,10900791,11.54,CUSTOM BUSINESS EQUIPMENT & SUPPLIES LTD,01030236,Expenditure,Corporate Finance
