Proclass,Proclass(T),Supplier,Supplier(T) ,Directorate(T),Cost Centre,Cost Centre(T),Account Code,Account Code(T),Transaction No,Period,Transaction Date, Amount ,Comments
321050,"Temporary Accommodation, Short Stay",422653,3 Win Investor Limited T/A 3 Win Property,People,10225,Housing - B&B Accommodation,R2202,Rent - Client Accomodation,3735745,202309,04/12/2023," 43,956.00 ",
201700,Grants,424126,3MS Gold Services Ltd,People,10104,E & TS Disabled Facility Grant team,C5000,Grants,3740034,202309,19/12/2023, 616.20 ,
201700,Grants,424126,3MS Gold Services Ltd,People,10104,E & TS Disabled Facility Grant team,C5000,Grants,3737758,202309,29/11/2023," 7,980.00 ",
201700,Grants,424126,3MS Gold Services Ltd,People,10104,E & TS Disabled Facility Grant team,C5000,Grants,3737758,202309,29/11/2023, 580.00 ,
271900,Airwave - Telecommunications,419448,8x8 UK Limited,People,11267,ICT Network Services,R4504,Comms - Telephone,3736526,202309,01/12/2023," 39,519.19 ",
321117,Childrens Residential Care,426573,A J Penny T/A MW Impact,People,11904,High Needs Top Up - Further Education,R5008,Other agencies,3736970,202309,08/12/2023," 3,650.00 ",
321117,Childrens Residential Care,426573,A J Penny T/A MW Impact,People,11904,High Needs Top Up - Further Education,R5008,Other agencies,3736969,202309,08/12/2023," 4,380.00 ",
321017,Residential Care,427615,A L A Care Ltd - Parkhouse Grange,People,11947,OP Residential Care Placements,R5008,Other agencies,20120409,202309,10/12/2023, 850.00 ,
321017,Residential Care,427615,A L A Care Ltd - Parkhouse Grange,People,11947,OP Residential Care Placements,R5008,Other agencies,20120409,202309,10/12/2023, 850.00 ,
321017,Residential Care,427615,A L A Care Ltd - Parkhouse Grange,People,11947,OP Residential Care Placements,R5008,Other agencies,20120409,202309,10/12/2023, 850.00 ,
321017,Residential Care,427615,A L A Care Ltd - Parkhouse Grange,People,11947,OP Residential Care Placements,R5008,Other agencies,20120409,202309,10/12/2023, 850.00 ,
321014,Domiciliary Care,425709,A&M Homecare Services Ltd,People,10949,LD Home Care,R5008,Other agencies,20121244,202309,10/12/2023," 1,611.61 ",
321014,Domiciliary Care,425709,A&M Homecare Services Ltd,People,10949,LD Home Care,R5008,Other agencies,20121244,202309,10/12/2023," 1,611.61 ",
321014,Domiciliary Care,425709,A&M Homecare Services Ltd,People,10949,LD Home Care,R5008,Other agencies,20121244,202309,10/12/2023," 1,611.61 ",
321014,Domiciliary Care,425709,A&M Homecare Services Ltd,People,10949,LD Home Care,R5008,Other agencies,20121244,202309,10/12/2023," 1,611.61 ",
202000,Rents,426917,A1Place4U Ltd,People,11381,Homes for Ukraine,R6290,Client Support,3735952,202309,30/11/2023, 500.00 ,
261100,Interpretation & Translation,414896,AA Global Language Services Ltd,People,10322,Interpreter Service,R4400,Services - Professional Fees,3736799,202309,30/11/2023," 2,488.00 ",
131310,Cleaning Service,425673,aAFD Services Ltd,Place,10335,Public Conveniences,R2700,Cleaning and Supplies,3736084,202309,30/11/2023," 4,542.20 ",
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20121142,202309,10/12/2023, 664.02 ,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20120750,202309,10/12/2023, 604.11 ,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20120722,202309,10/12/2023, 675.22 ,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20120708,202309,10/12/2023, 721.43 ,
321016,Nursing Homes,405760,Abbey House,People,10834,LD Nursing Care Placements,R5008,Other agencies,20120629,202309,10/12/2023, 622.68 ,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20120858,202309,10/12/2023, 664.02 ,
