Proclass,Proclass(T),Supplier,Supplier(T) 2,Directorate(T),Cost Centre,Cost Centre(T),Account Code,Account Code(T),Transaction No,Period,Transaction Date,Amount,Procurement Comment
261200,Professional & Advisory Services,425198,1-2 Achieve Ltd,People,11901,SEN: Education other than at school,R4400,Services - Professional Fees,3688786,202302,05/05/2023,3375,
361510,Taxi Services - Non Staff,426118,24x7 Ltd - Warwickshire,People,10809,Transport Special Schools,R3204,Travel Costs - Non Employees,3690652,202302,30/04/2023,891,
321050,"Temporary Accommodation, Short Stay",422653,3 Win Investor Limited T/A 3 Win Property,People,10225,Housing - B&B Accommodation,R2202,Rent - Client Accomodation,3687543,202302,05/05/2023,29356,
271900,Airwave - Telecommunications,419448,8x8 UK Limited,People,11267,ICT Network Services,R4504,Comms - Telephone,3688653,202302,01/05/2023,39423.83,
240000,Horticultural,418355,A E Woodfield,Place,11515,Cemeteries,R2075,Grounds Maintenance,3688363,202302,02/05/2023,9121.2,
201700,Grants,418732,A H Spares Limited t/a A H Panels,Place,10429,ERDF - Green Business Programme,C5000,Grants,3692920,202302,30/05/2023,8905.56,
261200,Professional & Advisory Services,422933,A J Miller T/A Social Work Solutions (Midlands) Ltd,People,10410,Legal Costs (LAC),R4400,Services - Professional Fees,3689596,202302,02/05/2023,3000,
321117,Childrens Residential Care,426573,A J Penny T/A MW Impact,People,11709,SEN Personal Budgets,R5008,Other agencies,3690549,202302,29/04/2023,2920,
321117,Childrens Residential Care,426573,A J Penny T/A MW Impact,People,11709,SEN Personal Budgets,R5008,Other agencies,3690551,202302,31/03/2023,1095,
321050,"Temporary Accommodation, Short Stay",425294,A S Grewal T/A Asgro Ltd,People,10225,Housing - B&B Accommodation,R2202,Rent - Client Accomodation,3690177,202302,01/05/2023,5130,
321014,Domiciliary Care,425709,A&M Homecare Services Ltd,People,10949,LD Home Care,R5008,Other agencies,20063896,202302,02/05/2023,1611.61,
321014,Domiciliary Care,425709,A&M Homecare Services Ltd,People,10949,LD Home Care,R5008,Other agencies,20063896,202302,02/05/2023,1611.61,
321014,Domiciliary Care,425709,A&M Homecare Services Ltd,People,10949,LD Home Care,R5008,Other agencies,20063896,202302,02/05/2023,1611.61,
321014,Domiciliary Care,425709,A&M Homecare Services Ltd,People,10949,LD Home Care,R5008,Other agencies,20063896,202302,02/05/2023,1632.14,
261100,Interpretation & Translation,414896,AA Global Language Services Ltd,People,10322,Interpreter Service,R4400,Services - Professional Fees,3689375,202302,30/04/2023,2375.5,
131310,Cleaning Service,425673,aAFD Services Ltd,Place,10335,Public Conveniences,R2700,Cleaning and Supplies,3687102,202302,30/04/2023,4542.2,
171010,Adult & Further Education Services,423032,Aatom Recruitment Ltd,Place,10025,Employer Hub,R5007,Private contractors,3689591,202302,16/05/2023,500,
171010,Adult & Further Education Services,423032,Aatom Recruitment Ltd,Place,10025,Employer Hub,R5007,Private contractors,3689590,202302,16/05/2023,500,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20062776,202302,02/05/2023,564.02,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20062793,202302,02/05/2023,564.02,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20062624,202302,02/05/2023,604.11,
