Proclass,Proclass(T),Supplier,Supplier(T) ,Directorate(T),Cost Centre,Cost Centre(T),Account Code,Account Code(T),Transaction No,Period,Transaction Date,Amount,Comment
321050,"Temporary Accommodation, Short Stay",422653,3 Win Investor Limited T/A 3 Win Property,People,10225,Housing - B&B Accommodation,R2202,Rent - Client Accomodation,3707882,202305,02/08/2023,"46,605.00",
201700,Grants,424126,3MS Gold Services Ltd,People,10104,E & TS Disabled Facility Grant team,C5000,Grants,3708903,202305,14/07/2023,"6,380.00",
271900,Airwave - Telecommunications,419448,8x8 UK Limited,People,11267,ICT Network Services,R4504,Comms - Telephone,3709519,202305,01/08/2023,"39,841.57",
261200,Professional & Advisory Services,425857,A P & D Consultancy,People,10019,Customer Services Centre,R4400,Services - Professional Fees,3714099,202305,21/08/2023,"2,437.50",
261200,Professional & Advisory Services,425857,A P & D Consultancy,People,10019,Customer Services Centre,R4400,Services - Professional Fees,3708224,202305,28/07/2023,"1,035.00",
321050,"Temporary Accommodation, Short Stay",425294,A S Grewal T/A Asgro Ltd,People,10225,Housing - B&B Accommodation,R2202,Rent - Client Accomodation,3709440,202305,01/08/2023,"3,720.00",
321014,Domiciliary Care,425709,A&M Homecare Services Ltd,People,10949,LD Home Care,R5008,Other agencies,20092968,202305,16/08/2023,"1,611.61",
321014,Domiciliary Care,425709,A&M Homecare Services Ltd,People,10949,LD Home Care,R5008,Other agencies,20092968,202305,16/08/2023,"1,611.61",
321014,Domiciliary Care,425709,A&M Homecare Services Ltd,People,10949,LD Home Care,R5008,Other agencies,20092968,202305,16/08/2023,"1,611.61",
321014,Domiciliary Care,425709,A&M Homecare Services Ltd,People,10949,LD Home Care,R5008,Other agencies,20092967,202305,16/08/2023,"1,611.61",
321014,Domiciliary Care,425709,A&M Homecare Services Ltd,People,10949,LD Home Care,R5008,Other agencies,20092967,202305,16/08/2023,"1,632.14",
321014,Domiciliary Care,425709,A&M Homecare Services Ltd,People,10949,LD Home Care,R5008,Other agencies,20089798,202305,16/08/2023,"1,693.73",
321014,Domiciliary Care,425709,A&M Homecare Services Ltd,People,10949,LD Home Care,R5008,Other agencies,20089797,202305,24/07/2023,"1,611.61",
321014,Domiciliary Care,425709,A&M Homecare Services Ltd,People,10949,LD Home Care,R5008,Other agencies,20089797,202305,24/07/2023,"1,611.61",
321014,Domiciliary Care,425709,A&M Homecare Services Ltd,People,10949,LD Home Care,R5008,Other agencies,20089797,202305,24/07/2023,"1,611.61",
202000,Rents,426917,A1Place4U Ltd,People,11381,Homes for Ukraine,R6290,Client Support,3708523,202305,31/07/2023,500.00,
202000,Rents,426917,A1Place4U Ltd,People,11381,Homes for Ukraine,R6290,Client Support,3708529,202305,31/07/2023,500.00,
261100,Interpretation & Translation,414896,AA Global Language Services Ltd,People,10322,Interpreter Service,R4400,Services - Professional Fees,3710058,202305,31/07/2023,"2,542.00",
101400,Building General Materials,420180,AA Media Limited VE Assessments,Place,10368,Parks – Events & Activities,R4007,Materials,3707661,202305,01/08/2023,738.89,
131310,Cleaning Service,425673,aAFD Services Ltd,Place,10335,Public Conveniences,R2700,Cleaning and Supplies,3708582,202305,31/07/2023,"4,542.20",
171010,Adult & Further Education Services,423032,Aatom Recruitment Ltd,Place,10025,Employer Hub,R5007,Private contractors,3710865,202305,16/08/2023,500.00,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20092613,202305,16/08/2023,675.22,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20092439,202305,16/08/2023,715.31,
