Proclass,Proclass(T),Supplier,Supplier(T) ,Directorate(T),Cost Centre,Cost Centre(T),Account Code,Account Code(T),Transaction No,Period,Transaction Date,Amount,Comments
201700,Grants,427284,2 Hills Consultancy Ltd,Place,11503,Community Safety External Funding,R4701,External Funding (Grants) to external bodies,3720603,202307,15/06/2023,2255,
381400,Vehicle Maintenance,421524,24 Hour Screen Saver Ltd,Place,11277,Fleet Services,R3020,Vehicle R&M,3724922,202307,11/09/2023,1750,
321050,"Temporary Accommodation, Short Stay",422653,3 Win Investor Limited T/A 3 Win Property,People,10225,Housing - B&B Accommodation,R2202,Rent - Client Accomodation,3722633,202307,09/10/2023,45630,
201700,Grants,424126,3MS Gold Services Ltd,People,10104,E & TS Disabled Facility Grant team,C5000,Grants,3725146,202307,12/10/2023,5445,
391114,Buildings Surveys,417936,6 Alpha Associates Limited,Place,11345,Car Parks,C1005,Surveyors Fees,3720809,202307,27/09/2023,900,
271900,Airwave - Telecommunications,419448,8x8 UK Limited,People,11267,ICT Network Services,R4504,Comms - Telephone,3722732,202307,01/10/2023,39807.61,
321117,Childrens Residential Care,426573,A J Penny T/A MW Impact,People,11904,High Needs Top Up - Further Education,R5008,Other agencies,3724383,202307,04/10/2023,2555,
261200,Professional & Advisory Services,425857,A P & D Consultancy,People,10019,Customer Services Centre,R4400,Services - Professional Fees,3725306,202307,25/08/2023,930,
321050,"Temporary Accommodation, Short Stay",425294,A S Grewal T/A Asgro Ltd,People,10225,Housing - B&B Accommodation,R2202,Rent - Client Accomodation,3723590,202307,01/10/2023,3600,
321014,Domiciliary Care,425709,A&M Homecare Services Ltd,People,10949,LD Home Care,R5008,Other agencies,20104795,202307,15/10/2023,1611.61,
321014,Domiciliary Care,425709,A&M Homecare Services Ltd,People,10949,LD Home Care,R5008,Other agencies,20104795,202307,15/10/2023,1611.61,
321014,Domiciliary Care,425709,A&M Homecare Services Ltd,People,10949,LD Home Care,R5008,Other agencies,20104795,202307,15/10/2023,1611.61,
321014,Domiciliary Care,425709,A&M Homecare Services Ltd,People,10949,LD Home Care,R5008,Other agencies,20104795,202307,15/10/2023,1611.61,
202000,Rents,426917,A1Place4U Ltd,People,11381,Homes for Ukraine,R6290,Client Support,3721428,202307,30/09/2023,500,
261100,Interpretation & Translation,414896,AA Global Language Services Ltd,People,10322,Interpreter Service,R4400,Services - Professional Fees,3723947,202307,30/09/2023,2379,
131310,Cleaning Service,425673,aAFD Services Ltd,Place,10335,Public Conveniences,R2700,Cleaning and Supplies,3721267,202307,30/09/2023,4542.2,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20107172,202307,15/10/2023,675.22,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20107036,202307,15/10/2023,721.43,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20107090,202307,15/10/2023,604.11,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20107182,202307,15/10/2023,675.22,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20107154,202307,15/10/2023,715.31,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20107174,202307,15/10/2023,675.22,
321016,Nursing Homes,405760,Abbey House,People,10834,LD Nursing Care Placements,R5008,Other agencies,20107210,202307,15/10/2023,681.34,
321016,Nursing Homes,405760,Abbey House,People,10834,LD Nursing Care Placements,R5008,Other agencies,20106958,202307,15/10/2023,622.68,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20106983,202307,15/10/2023,659.14,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20107174,202307,15/10/2023,675.22,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20107193,202307,15/10/2023,704.11,
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20107172,202307,15/10/2023,675.22,
