Proclass,Proclass(T),Supplier,Supplier(T)2,Directorate(T),Cost Centre,Cost Centre(T),Account Code,Account Code(T),Transaction No,Period,Transaction Date,Amount,Comments
391111,Buildings Repair & Maintenance,422653,3 Win Investor Limited T/A 3 Win Property,People,10225,Housing - B&B Accommodation,R2202,Rent - Client Accomodation,3694313,202303,05/06/2023,41994,
321016,Nursing Homes,424126,3MS Gold Services Ltd,People,10104,E & TS Disabled Facility Grant team,C5000,Grants,3695672,202303,05/06/2023,6400,
150000,Consultancy,424126,3MS Gold Services Ltd,People,10104,E & TS Disabled Facility Grant team,C5000,Grants,3698584,202303,19/01/2023,5675,
321016,Nursing Homes,417936,6 Alpha Associates Limited,Place,10653,Strategic Transportation,C1005,Surveyors Fees,3695543,202303,30/05/2023,900,
321016,Nursing Homes,419448,8x8 UK Limited,People,11267,ICT Network Services,R4504,Comms - Telephone,3695402,202303,01/06/2023,39653.79,
321016,Nursing Homes,418732,A H Spares Limited t/a A H Panels,Place,10429,ERDF - Green Business Programme,C5000,Grants,3695523,202303,12/06/2023,796.31,
321016,Nursing Homes,422933,A J Miller T/A Social Work Solutions (Midlands) Ltd,People,10103,Section17 Payments East,R4400,Services - Professional Fees,3696423,202303,02/05/2023,3200,
321016,Nursing Homes,425294,A S Grewal T/A Asgro Ltd,People,10225,Housing - B&B Accommodation,R2202,Rent - Client Accomodation,3695858,202303,01/06/2023,5301,
321017,Residential Care,400054,A1 Loo Hire Ltd,Place,11456,General Events,R4001,Equipment & Tools - Hire,3699290,202303,02/06/2023,18880,
321017,Residential Care,426917,A1Place4U Ltd,People,11381,Homes for Ukraine,R6290,Client Support,3694585,202303,31/05/2023,500,
321017,Residential Care,426917,A1Place4U Ltd,People,11381,Homes for Ukraine,R6290,Client Support,3694586,202303,31/05/2023,500,
321017,Residential Care,414896,AA Global Language Services Ltd,People,10322,Interpreter Service,R4400,Services - Professional Fees,3697114,202303,31/05/2023,2663,
321017,Residential Care,425673,aAFD Services Ltd,Place,10335,Public Conveniences,R2700,Cleaning and Supplies,3693884,202303,31/05/2023,4542.2,
321017,Residential Care,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20077409,202303,25/06/2023,604.11,
321017,Residential Care,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20077519,202303,25/06/2023,604.11,
321017,Residential Care,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20077519,202303,25/06/2023,604.11,
321017,Residential Care,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20077425,202303,25/06/2023,604.09,
321017,Residential Care,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20077608,202303,25/06/2023,604.11,
321017,Residential Care,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20077608,202303,25/06/2023,604.11,
321017,Residential Care,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20077431,202303,25/06/2023,604.11,
