Proclass,Proclass(T),Supplier,Supplier(T) ,Directorate(T),Cost Centre,Cost Centre(T),Account Code,Account Code(T),Transaction No,Period,Transaction Date,Amount
201700,Grants,427284,2 Hills Consultancy Ltd,Place,11503,Community Safety External Funding,R4701,External Funding (Grants) to external bodies,3730223,202308,16/08/2023,1760
321050,"Temporary Accommodation, Short Stay",422653,3 Win Investor Limited T/A 3 Win Property,People,10225,Housing - B&B Accommodation,R2202,Rent - Client Accomodation,3728532,202308,06/11/2023,46764
271900,Airwave - Telecommunications,419448,8x8 UK Limited,People,11267,ICT Network Services,R4504,Comms - Telephone,3729276,202308,01/11/2023,39702.42
321017,Residential Care,427615,A L A Care Ltd - Parkhouse Grange,People,11947,OP Residential Care Placements,R5008,Other agencies,20113553,202308,13/11/2023,850
321017,Residential Care,427615,A L A Care Ltd - Parkhouse Grange,People,11947,OP Residential Care Placements,R5008,Other agencies,20113553,202308,13/11/2023,850
321017,Residential Care,427615,A L A Care Ltd - Parkhouse Grange,People,11947,OP Residential Care Placements,R5008,Other agencies,20113553,202308,13/11/2023,850
321017,Residential Care,427615,A L A Care Ltd - Parkhouse Grange,People,11947,OP Residential Care Placements,R5008,Other agencies,20113553,202308,13/11/2023,850
321017,Residential Care,427615,A L A Care Ltd - Parkhouse Grange,People,11947,OP Residential Care Placements,R5008,Other agencies,20112108,202308,10/11/2023,850
261600,Travel & Subsistence,400036,A Line Coaches Coventry Ltd,People,11381,Homes for Ukraine,R3204,Travel Costs - Non Employees,3732796,202308,31/10/2023,1390
321050,"Temporary Accommodation, Short Stay",425294,A S Grewal T/A Asgro Ltd,People,10225,Housing - B&B Accommodation,R2202,Rent - Client Accomodation,3730073,202308,01/11/2023,3720
321014,Domiciliary Care,425709,A&M Homecare Services Ltd,People,10949,LD Home Care,R5008,Other agencies,20112203,202308,13/11/2023,1611.61
321014,Domiciliary Care,425709,A&M Homecare Services Ltd,People,10949,LD Home Care,R5008,Other agencies,20112203,202308,13/11/2023,1611.61
321014,Domiciliary Care,425709,A&M Homecare Services Ltd,People,10949,LD Home Care,R5008,Other agencies,20112203,202308,13/11/2023,1621.87
321014,Domiciliary Care,425709,A&M Homecare Services Ltd,People,10949,LD Home Care,R5008,Other agencies,20112203,202308,13/11/2023,1611.61
202000,Rents,426917,A1Place4U Ltd,People,11381,Homes for Ukraine,R6290,Client Support,3729200,202308,31/10/2023,500
261100,Interpretation & Translation,414896,AA Global Language Services Ltd,People,10322,Interpreter Service,R4400,Services - Professional Fees,3731686,202308,31/10/2023,2336
131310,Cleaning Service,425673,aAFD Services Ltd,Place,10335,Public Conveniences,R2700,Cleaning and Supplies,3728331,202308,31/10/2023,4542.2
321016,Nursing Homes,405760,Abbey House,People,10834,LD Nursing Care Placements,R5008,Other agencies,20113986,202308,13/11/2023,681.34
321016,Nursing Homes,405760,Abbey House,People,10834,LD Nursing Care Placements,R5008,Other agencies,20113732,202308,13/11/2023,622.68
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20113802,202308,13/11/2023,604.09
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20113807,202308,13/11/2023,721.43
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20113936,202308,13/11/2023,675.22
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20113857,202308,13/11/2023,604.11
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20113816,202308,13/11/2023,721.43
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20113935,202308,13/11/2023,675.22
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20113857,202308,13/11/2023,604.11
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20113802,202308,13/11/2023,604.09
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20113936,202308,13/11/2023,675.22
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20113807,202308,13/11/2023,721.43
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20113990,202308,13/11/2023,1459.75
321016,Nursing Homes,405760,Abbey House,People,10834,LD Nursing Care Placements,R5008,Other agencies,20113986,202308,13/11/2023,681.34
321016,Nursing Homes,405760,Abbey House,People,10834,LD Nursing Care Placements,R5008,Other agencies,20113732,202308,13/11/2023,622.68
321016,Nursing Homes,405760,Abbey House,People,10834,LD Nursing Care Placements,R5008,Other agencies,20113732,202308,13/11/2023,622.68
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20113757,202308,13/11/2023,659.14
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20113968,202308,13/11/2023,675.22
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20114003,202308,13/11/2023,704.11
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20113990,202308,13/11/2023,1459.75
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20114003,202308,13/11/2023,704.11
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20113857,202308,13/11/2023,604.11
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20113943,202308,13/11/2023,675.22
321016,Nursing Homes,405760,Abbey House,People,10834,LD Nursing Care Placements,R5008,Other agencies,20113967,202308,13/11/2023,664.02
321016,Nursing Homes,405760,Abbey House,People,10834,LD Nursing Care Placements,R5008,Other agencies,20113986,202308,13/11/2023,681.34
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20113757,202308,13/11/2023,659.14
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20113757,202308,13/11/2023,659.14
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20113968,202308,13/11/2023,675.22
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20114003,202308,13/11/2023,704.11
321016,Nursing Homes,405760,Abbey House,People,10834,LD Nursing Care Placements,R5008,Other agencies,20113967,202308,13/11/2023,664.02
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20113816,202308,13/11/2023,721.43
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20113789,202308,13/11/2023,715.31
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20113968,202308,13/11/2023,675.22
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20113802,202308,13/11/2023,604.09
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20113990,202308,13/11/2023,1459.75
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20113968,202308,13/11/2023,675.22
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20113757,202308,13/11/2023,659.14
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20113943,202308,13/11/2023,675.22
321016,Nursing Homes,405760,Abbey House,People,10834,LD Nursing Care Placements,R5008,Other agencies,20113967,202308,13/11/2023,664.02
321016,Nursing Homes,405760,Abbey House,People,10834,LD Nursing Care Placements,R5008,Other agencies,20113986,202308,13/11/2023,681.34
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20114003,202308,13/11/2023,704.11
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20113971,202308,13/11/2023,704.11
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20113990,202308,13/11/2023,1459.75
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20113802,202308,13/11/2023,604.09
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20113857,202308,13/11/2023,604.11
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20113830,202308,13/11/2023,675.22
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20113943,202308,13/11/2023,675.22
321016,Nursing Homes,405760,Abbey House,People,10834,LD Nursing Care Placements,R5008,Other agencies,20113967,202308,13/11/2023,664.02
321016,Nursing Homes,405760,Abbey House,People,10834,LD Nursing Care Placements,R5008,Other agencies,20113732,202308,13/11/2023,622.68
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20113789,202308,13/11/2023,715.31
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20113935,202308,13/11/2023,675.22
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20113816,202308,13/11/2023,721.43
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20113830,202308,13/11/2023,675.22
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20113935,202308,13/11/2023,675.22
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20113936,202308,13/11/2023,675.22
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20113971,202308,13/11/2023,704.11
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20113971,202308,13/11/2023,704.11
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20113807,202308,13/11/2023,721.43
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20113816,202308,13/11/2023,721.43
321016,Nursing Homes,405760,Abbey House,People,11945,OP Nursing Care Placements,R5008,Other agencies,20113789,202308,13/11/2023,715.31
