Proclass,Proclass(T),Supplier,Supplier(T) ,Directorate(T),Cost Centre,Cost Centre(T),Account Code,Account Code(T),Transaction No,Period,Transaction Date,Amount,Comments
361510,Taxi Services - Non Staff,426118,24x7 Ltd - Warwickshire,People,10809,Transport Special Schools,R3204,Travel Costs - Non Employees,3717494,202306,31/07/2023,891,
271100,ICT Consumables,420608,2CQR Ltd,People,11753,Libraries - Service Development,R4531,Computing - IT Hardware,3716219,202306,06/09/2023,3750,
321050,"Temporary Accommodation, Short Stay",422653,3 Win Investor Limited T/A 3 Win Property,People,10225,Housing - B&B Accommodation,R2202,Rent - Client Accomodation,3715607,202306,05/09/2023,45684,
201700,Grants,424126,3MS Gold Services Ltd,People,10104,E & TS Disabled Facility Grant team,C5000,Grants,3717087,202306,22/08/2023,6550,
271900,Airwave - Telecommunications,419448,8x8 UK Limited,People,11267,ICT Network Services,R4504,Comms - Telephone,3716393,202306,01/09/2023,39825.82,
291120,Organised Activities,400036,A Line Coaches Coventry Ltd,People,11381,Homes for Ukraine,R4404,Client Activities,3719425,202306,12/09/2023,895,
150000,Consultancy,425857,A P & D Consultancy,People,10019,Customer Services Centre,R4403,Services - Consultancy fees,3718420,202306,08/09/2023,1807.5,
321050,"Temporary Accommodation, Short Stay",425294,A S Grewal T/A Asgro Ltd,People,10225,Housing - B&B Accommodation,R2202,Rent - Client Accomodation,3715191,202306,01/09/2023,3720,
321014,Domiciliary Care,425709,A&M Homecare Services Ltd,People,10949,LD Home Care,R5008,Other agencies,20098265,202306,16/09/2023,1611.61,
321014,Domiciliary Care,425709,A&M Homecare Services Ltd,People,10949,LD Home Care,R5008,Other agencies,20098265,202306,16/09/2023,1611.61,
321014,Domiciliary Care,425709,A&M Homecare Services Ltd,People,10949,LD Home Care,R5008,Other agencies,20098265,202306,16/09/2023,1611.61,
321014,Domiciliary Care,425709,A&M Homecare Services Ltd,People,10949,LD Home Care,R5008,Other agencies,20098265,202306,16/09/2023,1611.61,
321014,Domiciliary Care,425709,A&M Homecare Services Ltd,People,10949,LD Home Care,R5008,Other agencies,20098266,202306,08/09/2023,-1611.61,
202000,Rents,426917,A1Place4U Ltd,People,11381,Homes for Ukraine,R2200,Rent,3719833,202306,14/09/2023,2296.55,
202000,Rents,426917,A1Place4U Ltd,People,11381,Homes for Ukraine,R6290,Client Support,3714972,202306,31/08/2023,500,
202000,Rents,426917,A1Place4U Ltd,People,11381,Homes for Ukraine,R2200,Rent,3715215,202306,27/08/2023,1635,
202000,Rents,426917,A1Place4U Ltd,People,11381,Homes for Ukraine,R2200,Rent,3715213,202306,27/07/2023,1715,
