Proclass,Proclass(T),Supplier,Supplier(T) 2,Directorate(T),Cost Centre,Cost Centre(T),Account Code,Account Code(T),Transaction No,Period,Transaction Date,Amount,Comments
321017,Residential Care,405867,Arden Park Residential Home,People,11947,OP Residential Care Placements,R5008,Other agencies,20127405,202310,07/01/2024,610.33,
321017,Residential Care,405867,Arden Park Residential Home,People,11947,OP Residential Care Placements,R5008,Other agencies,20127405,202310,07/01/2024,610.33,
321017,Residential Care,405867,Arden Park Residential Home,People,11947,OP Residential Care Placements,R5008,Other agencies,20127405,202310,07/01/2024,610.33,
321017,Residential Care,405867,Arden Park Residential Home,People,11947,OP Residential Care Placements,R5008,Other agencies,20127297,202310,07/01/2024,610.33,
321017,Residential Care,405867,Arden Park Residential Home,People,11947,OP Residential Care Placements,R5008,Other agencies,20127339,202310,07/01/2024,602.36,
321017,Residential Care,405867,Arden Park Residential Home,People,11947,OP Residential Care Placements,R5008,Other agencies,20127319,202310,07/01/2024,638.09,
321017,Residential Care,405867,Arden Park Residential Home,People,11947,OP Residential Care Placements,R5008,Other agencies,20127406,202310,07/01/2024,610.33,
321017,Residential Care,405867,Arden Park Residential Home,People,11947,OP Residential Care Placements,R5008,Other agencies,20127406,202310,07/01/2024,610.33,
321017,Residential Care,405867,Arden Park Residential Home,People,11947,OP Residential Care Placements,R5008,Other agencies,20127204,202310,07/01/2024,605.21,
321017,Residential Care,405867,Arden Park Residential Home,People,11947,OP Residential Care Placements,R5008,Other agencies,20127840,202310,07/01/2024,604.73,
321017,Residential Care,405867,Arden Park Residential Home,People,11947,OP Residential Care Placements,R5008,Other agencies,20127297,202310,07/01/2024,610.33,
321017,Residential Care,405867,Arden Park Residential Home,People,11947,OP Residential Care Placements,R5008,Other agencies,20127828,202310,07/01/2024,624.73,
321017,Residential Care,405867,Arden Park Residential Home,People,11947,OP Residential Care Placements,R5008,Other agencies,20127828,202310,07/01/2024,624.73,
321017,Residential Care,405867,Arden Park Residential Home,People,11947,OP Residential Care Placements,R5008,Other agencies,20126439,202310,02/01/2024,604.73,
321017,Residential Care,405867,Arden Park Residential Home,People,11947,OP Residential Care Placements,R5008,Other agencies,20126403,202310,26/12/2023,604.73,
321017,Residential Care,405867,Arden Park Residential Home,People,11947,OP Residential Care Placements,R5008,Other agencies,20126358,202310,19/12/2023,604.73,
310000,Healthcare,421383,Arden Services UK Ltd T/A Servicemaster Mercia,Place,11154,Highways: Overhead,R4400,Services - Professional Fees,3742595,202310,31/12/2023,1540,
310000,Healthcare,421383,Arden Services UK Ltd T/A Servicemaster Mercia,Place,11154,Highways: Overhead,R4400,Services - Professional Fees,3736021,202310,30/11/2023,2310,
321016,Nursing Homes,419246,Ariyan Healthcare Ltd,People,11945,OP Nursing Care Placements,R5008,Other agencies,20127893,202310,07/01/2024,886.08,
321016,Nursing Homes,419246,Ariyan Healthcare Ltd,People,11945,OP Nursing Care Placements,R5008,Other agencies,20128094,202310,07/01/2024,1088.24,
321016,Nursing Homes,419246,Ariyan Healthcare Ltd,People,11945,OP Nursing Care Placements,R5008,Other agencies,20128094,202310,07/01/2024,1088.24,
321016,Nursing Homes,419246,Ariyan Healthcare Ltd,People,11945,OP Nursing Care Placements,R5008,Other agencies,20127858,202310,07/01/2024,798.19,
321016,Nursing Homes,419246,Ariyan Healthcare Ltd,People,11945,OP Nursing Care Placements,R5008,Other agencies,20127858,202310,07/01/2024,798.19,
321016,Nursing Homes,419246,Ariyan Healthcare Ltd,People,11945,OP Nursing Care Placements,R5008,Other agencies,20128094,202310,07/01/2024,1088.24,
321016,Nursing Homes,419246,Ariyan Healthcare Ltd,People,10834,LD Nursing Care Placements,R5008,Other agencies,20128121,202310,07/01/2024,670.45,
321016,Nursing Homes,419246,Ariyan Healthcare Ltd,People,10834,LD Nursing Care Placements,R5008,Other agencies,20128121,202310,07/01/2024,670.45,
321016,Nursing Homes,419246,Ariyan Healthcare Ltd,People,11945,OP Nursing Care Placements,R5008,Other agencies,20127857,202310,07/01/2024,991.75,
321016,Nursing Homes,419246,Ariyan Healthcare Ltd,People,11945,OP Nursing Care Placements,R5008,Other agencies,20127857,202310,07/01/2024,991.75,
321016,Nursing Homes,419246,Ariyan Healthcare Ltd,People,11945,OP Nursing Care Placements,R5008,Other agencies,20127890,202310,07/01/2024,752.98,
321016,Nursing Homes,419246,Ariyan Healthcare Ltd,People,11945,OP Nursing Care Placements,R5008,Other agencies,20127893,202310,07/01/2024,886.08,
321016,Nursing Homes,419246,Ariyan Healthcare Ltd,People,11945,OP Nursing Care Placements,R5008,Other agencies,20127893,202310,07/01/2024,886.08,
321016,Nursing Homes,419246,Ariyan Healthcare Ltd,People,11945,OP Nursing Care Placements,R5008,Other agencies,20127858,202310,07/01/2024,798.19,
321016,Nursing Homes,419246,Ariyan Healthcare Ltd,People,10834,LD Nursing Care Placements,R5008,Other agencies,20128121,202310,07/01/2024,670.45,
321016,Nursing Homes,419246,Ariyan Healthcare Ltd,People,10834,LD Nursing Care Placements,R5008,Other agencies,20128121,202310,07/01/2024,670.45,
321016,Nursing Homes,419246,Ariyan Healthcare Ltd,People,11450,PI Nursing Care Placements,R5008,Other agencies,20127908,202310,07/01/2024,564.57,
321016,Nursing Homes,419246,Ariyan Healthcare Ltd,People,11450,PI Nursing Care Placements,R5008,Other agencies,20127908,202310,07/01/2024,564.57,
321016,Nursing Homes,419246,Ariyan Healthcare Ltd,People,11450,PI Nursing Care Placements,R5008,Other agencies,20127908,202310,07/01/2024,564.57,
321016,Nursing Homes,419246,Ariyan Healthcare Ltd,People,11450,PI Nursing Care Placements,R5008,Other agencies,20127908,202310,07/01/2024,564.57,
321016,Nursing Homes,419246,Ariyan Healthcare Ltd,People,11945,OP Nursing Care Placements,R5008,Other agencies,20128094,202310,07/01/2024,1088.24,
321016,Nursing Homes,419246,Ariyan Healthcare Ltd,People,11945,OP Nursing Care Placements,R5008,Other agencies,20127893,202310,07/01/2024,886.08,
321016,Nursing Homes,419246,Ariyan Healthcare Ltd,People,11945,OP Nursing Care Placements,R5008,Other agencies,20127890,202310,07/01/2024,752.98,
321016,Nursing Homes,419246,Ariyan Healthcare Ltd,People,11945,OP Nursing Care Placements,R5008,Other agencies,20127890,202310,07/01/2024,752.98,
321016,Nursing Homes,419246,Ariyan Healthcare Ltd,People,11945,OP Nursing Care Placements,R5008,Other agencies,20128056,202310,07/01/2024,934.98,
321016,Nursing Homes,419246,Ariyan Healthcare Ltd,People,11945,OP Nursing Care Placements,R5008,Other agencies,20128056,202310,07/01/2024,934.98,
321016,Nursing Homes,419246,Ariyan Healthcare Ltd,People,11945,OP Nursing Care Placements,R5008,Other agencies,20127858,202310,07/01/2024,798.19,
321016,Nursing Homes,419246,Ariyan Healthcare Ltd,People,11945,OP Nursing Care Placements,R5008,Other agencies,20128056,202310,07/01/2024,934.98,
321016,Nursing Homes,419246,Ariyan Healthcare Ltd,People,11945,OP Nursing Care Placements,R5008,Other agencies,20128056,202310,07/01/2024,934.98,
321016,Nursing Homes,419246,Ariyan Healthcare Ltd,People,11945,OP Nursing Care Placements,R5008,Other agencies,20127857,202310,07/01/2024,991.75,
321016,Nursing Homes,419246,Ariyan Healthcare Ltd,People,11945,OP Nursing Care Placements,R5008,Other agencies,20127890,202310,07/01/2024,752.98,
321016,Nursing Homes,419246,Ariyan Healthcare Ltd,People,11945,OP Nursing Care Placements,R5008,Other agencies,20127857,202310,07/01/2024,991.75,
261200,Professional & Advisory Services,400305,Arlingclose Ltd,Contingency and Central Budgets,11190,Corporate - CDC - Treasury Mgt Fees,R4400,Services - Professional Fees,3744923,202310,09/01/2024,7250,
181000,Demolition & Asbestos Removal,413246,Armac Demolition Ltd,People,11358,Residential (CWD) - Location TBD,C1101,Demolition,3745087,202310,30/11/2023,20167.88,
321117,Childrens Residential Care,418371,Arnfield Care Ltd,People,10418,Residential - External Fees,R5008,Other agencies,3742384,202310,02/01/2024,30528.36,
391200,Engineering,426117,Arogus International AB,Place,10653,Strategic Transportation,C1106,Engineering Works,3746942,202310,05/01/2024,50015,
391200,Engineering,426117,Arogus International AB,Place,10653,Strategic Transportation,C1106,Engineering Works,3746941,202310,04/01/2024,3360,
131011,Janitorial,412455,Arrow County Supplies Ltd,Place,11874,OPR0077 Earl Street Council House,R4007,Materials,3742780,202310,05/01/2024,513.04,
131011,Janitorial,412455,Arrow County Supplies Ltd,Place,11874,OPR0077 Earl Street Council House,R4007,Materials,3741821,202310,03/01/2024,859.6,
131011,Janitorial,412455,Arrow County Supplies Ltd,Place,11742,OPR1017 Friargate 1,R4007,Materials,3740535,202310,20/12/2023,522.07,
131011,Janitorial,412455,Arrow County Supplies Ltd,Place,11874,OPR0077 Earl Street Council House,R4007,Materials,3739351,202310,15/12/2023,513.04,
131011,Janitorial,412455,Arrow County Supplies Ltd,Place,11874,OPR0077 Earl Street Council House,R4007,Materials,3737133,202310,08/12/2023,513.04,
201700,Grants,425649,Art Riot Collective CIC,People,10808,Holiday Activities and Food Programme,R4701,External Funding (Grants) to external bodies,3747630,202310,23/01/2024,1130,
201700,Grants,425649,Art Riot Collective CIC,People,10019,Customer Services Centre,R9000,Income from Grants and Contributions,3744745,202310,16/01/2024,7500,
202000,Rents,424835,REDACTED PERSONAL DATA,People,11381,Homes for Ukraine,R6290,Client Support,3742434,202310,31/12/2023,500,
202000,Rents,427665,REDACTED PERSONAL DATA,People,11381,Homes for Ukraine,R6290,Client Support,3742510,202310,31/12/2023,500,
171010,Adult & Further Education Services,427944,Ashley Allen T/A Motorworx Autos,Place,10025,Employer Hub,R5007,Private contractors,3744395,202310,12/01/2024,3000,
171010,Adult & Further Education Services,427944,Ashley Allen T/A Motorworx Autos,Place,10025,Employer Hub,R5007,Private contractors,3744401,202310,12/01/2024,3000,
171010,Adult & Further Education Services,427944,Ashley Allen T/A Motorworx Autos,Place,10025,Employer Hub,R5007,Private contractors,3744398,202310,12/01/2024,3000,
321000,Adults,420766,Ashley Community Housing Ltd,People,11398,Refugee Transitions Outcomes Fund (RTOF) Project,R5005,Voluntary associations,3745355,202310,02/01/2024,5900.71,
321117,Childrens Residential Care,418350,Ashwood Children´s Care Homes Ltd,People,10418,Residential - External Fees,R5008,Other agencies,3742854,202310,04/01/2024,3571.43,
321117,Childrens Residential Care,418350,Ashwood Children´s Care Homes Ltd,People,10418,Residential - External Fees,R5008,Other agencies,3744136,202310,04/01/2024,22120.71,
321117,Childrens Residential Care,418350,Ashwood Children´s Care Homes Ltd,People,10418,Residential - External Fees,R5008,Other agencies,3740965,202310,15/12/2023,2214.29,
321117,Childrens Residential Care,418350,Ashwood Children´s Care Homes Ltd,People,10418,Residential - External Fees,R5008,Other agencies,3740966,202310,15/12/2023,17071.43,
321050,"Temporary Accommodation, Short Stay",421390,ASK1313 Properties Ltd,People,10225,Housing - B&B Accommodation,R2202,Rent - Client Accomodation,3743102,202310,09/01/2024,11098,
171113,Library Books,400331,Askews & Holts Library Services Ltd,People,11753,Libraries - Service Development,R4302,"Books, Publications and Digital Media",3745389,202310,25/12/2023,619.27,
171113,Library Books,400331,Askews & Holts Library Services Ltd,People,11753,Libraries - Service Development,R4302,"Books, Publications and Digital Media",3742580,202310,18/12/2023,755.33,
171113,Library Books,400331,Askews & Holts Library Services Ltd,People,10587,Schools Library Service,R4302,"Books, Publications and Digital Media",3742147,202310,04/12/2023,3970.04,
321017,Residential Care,421357,Aspects Care Home Ltd - Gloucester House,People,11301,MH Residential Care Placements,R5008,Other agencies,20127322,202310,07/01/2024,1259.28,
321017,Residential Care,421357,Aspects Care Home Ltd - Gloucester House,People,11301,MH Residential Care Placements,R5008,Other agencies,20127322,202310,07/01/2024,1259.28,
321017,Residential Care,421357,Aspects Care Home Ltd - Gloucester House,People,11301,MH Residential Care Placements,R5008,Other agencies,20127322,202310,07/01/2024,1259.28,
321017,Residential Care,421357,Aspects Care Home Ltd - Gloucester House,People,11301,MH Residential Care Placements,R5008,Other agencies,20127322,202310,07/01/2024,1259.28,
321014,Domiciliary Care,421619,Aspects Care Home Ltd - Montague Court,People,10805,MH Home Care,R5008,Other agencies,20128661,202310,07/01/2024,545.72,
321014,Domiciliary Care,421619,Aspects Care Home Ltd - Montague Court,People,10805,MH Home Care,R5008,Other agencies,20128661,202310,07/01/2024,545.72,
321014,Domiciliary Care,421619,Aspects Care Home Ltd - Montague Court,People,10805,MH Home Care,R5008,Other agencies,20128654,202310,07/01/2024,673.4,
321014,Domiciliary Care,421619,Aspects Care Home Ltd - Montague Court,People,10805,MH Home Care,R5008,Other agencies,20128654,202310,07/01/2024,673.4,
321014,Domiciliary Care,421619,Aspects Care Home Ltd - Montague Court,People,10805,MH Home Care,R5008,Other agencies,20128654,202310,07/01/2024,673.4,
321014,Domiciliary Care,421619,Aspects Care Home Ltd - Montague Court,People,10805,MH Home Care,R5008,Other agencies,20128654,202310,07/01/2024,673.4,
321014,Domiciliary Care,421619,Aspects Care Home Ltd - Montague Court,People,10805,MH Home Care,R5008,Other agencies,20128663,202310,07/01/2024,663.6,
321014,Domiciliary Care,421619,Aspects Care Home Ltd - Montague Court,People,10805,MH Home Care,R5008,Other agencies,20128663,202310,07/01/2024,663.6,
321014,Domiciliary Care,421619,Aspects Care Home Ltd - Montague Court,People,10805,MH Home Care,R5008,Other agencies,20128663,202310,07/01/2024,663.6,
321014,Domiciliary Care,421619,Aspects Care Home Ltd - Montague Court,People,10805,MH Home Care,R5008,Other agencies,20128662,202310,07/01/2024,547.19,
321014,Domiciliary Care,421619,Aspects Care Home Ltd - Montague Court,People,10805,MH Home Care,R5008,Other agencies,20128662,202310,07/01/2024,547.19,
321014,Domiciliary Care,421619,Aspects Care Home Ltd - Montague Court,People,10805,MH Home Care,R5008,Other agencies,20128662,202310,07/01/2024,547.19,
321014,Domiciliary Care,421619,Aspects Care Home Ltd - Montague Court,People,10805,MH Home Care,R5008,Other agencies,20128662,202310,07/01/2024,547.19,
