Report of all payments made by TfL for value equal to or greater than £250.00 Excl. VAT,,,,,,
Reporting Period:  10,,,,,,
Start Date:  10 December 2023,,,,,,
End Date: 06 January 2024,,,,,,
Financial Year:  2023/24,,,,,,
,,,,,,
Entity,Vendor,Expence Account,Document Number,Clearing Date,Amount,Merchant Category
SURFACE TRANSPORT CORP,1Spatial Group Ltd,Computer Software,1002/5110380210,22 Dec 23,"8,541.87",
TFL CORPORATE,1st Executive Ltd,Recruitment Expenses,1001/5110380917,21 Dec 23,"12,604.00",
TFL CORPORATE,1st Executive Ltd,Recruitment Expenses,1001/5110373566,11 Dec 23,"10,972.00",
LONDON UNDERGROUND LTD,1stinrail LTD,Track General Maintenance,1005/5110376402,05 Jan 24,"322,256.54",
LONDON UNDERGROUND LTD,1stinrail LTD,Track General Maintenance,1005/5110376405,05 Jan 24,"76,649.66",
LONDON UNDERGROUND LTD,1stinrail LTD,Track General Maintenance,1005/5110376036,14 Dec 23,"54,379.21",
LONDON UNDERGROUND LTD,1stinrail LTD,Track General Maintenance,1005/5110375912,05 Jan 24,"51,734.24",
LONDON UNDERGROUND LTD,1stinrail LTD,Track General Maintenance,1005/5110376245,14 Dec 23,"37,405.40",
LONDON UNDERGROUND LTD,1stinrail LTD,Track General Maintenance,1005/5110376048,14 Dec 23,"27,551.00",
LONDON UNDERGROUND LTD,1stinrail LTD,Track General Maintenance,1005/5110385985,05 Jan 24,"18,629.66",
LONDON UNDERGROUND LTD,1stinrail LTD,Track General Maintenance,1005/5110376031,14 Dec 23,"15,738.80",
LONDON UNDERGROUND LTD,1stinrail LTD,Track General Maintenance,1005/5110371463,13 Dec 23,"10,676.80",
LONDON UNDERGROUND LTD,1stinrail LTD,Track General Maintenance,1005/5110376400,05 Jan 24,"2,669.20",
TFL CORPORATE,2CV Ltd.,Research & Study Fees,1001/5110372304,27 Dec 23,"21,450.00",
TFL CORPORATE,2CV Ltd.,Research & Study Fees,1001/5110362071,12 Dec 23,"20,250.00",
LONDON BUS SERVICES LTD,2CV Ltd.,Research & Study Fees,1006/5110368219,20 Dec 23,"18,000.00",
RAIL FOR LONDON LIMITED,2CV Ltd.,Research & Study Fees,1020/5110376608,03 Jan 24,"13,350.00",
TFL CORPORATE,2CV Ltd.,Research & Study Fees,1001/5110362072,12 Dec 23,"10,500.00",
