,Payments for Publishing for Invoices paid between 01-AUG-2023 and 31-AUG-2023,,,,,,
Supplier Name,Transaction Number,Paid Date,Paid Amount,Department ,Cost Centre,Description,Irrecoverable VAT
1 CALL BUSINESS SOLUTIONS LIMITED,130441,01-AUG-2023,"10,600.00",Regeneration & Place,D2510,Hired or Contracted services,
1 CALL BUSINESS SOLUTIONS LIMITED,130441,01-AUG-2023,350.00,Regeneration & Place,D2510,"Repairs, alterations and maintenance",
1 CALL BUSINESS SOLUTIONS LIMITED,130441,01-AUG-2023,"24,900.00",Capital,C0391,Contractors - Main,
1SPATIAL GROUP LIMITED,133448,15-AUG-2023,680.00,Resources,F4412,Communications & Computing,
1ST AFFINITY FOSTERING SERVICE LIMITED,132422,08-AUG-2023,"3,808.66","Children, Families & Education",E7080,Care Provision,
1ST ENABLE LIMITED,132561,09-AUG-2023,"13,062.56",Adults Care and Health and Strategic Commissioning,S6005,Care Provision,
1ST ENABLE LIMITED,132561,09-AUG-2023,"3,716.44",Adults Care and Health and Strategic Commissioning,S6121,Learning & Disability Support - Adults (18-64),
1ST ENABLE LIMITED,132561,09-AUG-2023,"2,788.00",Adults Care and Health and Strategic Commissioning,S6121,Learning & Disability Support - Adults (18-64),
1ST ENABLE LIMITED,132561,09-AUG-2023,548.80,Adults Care and Health and Strategic Commissioning,S6131,Learning & Disability Support - Adults (18-64),
1ST ENABLE LIMITED,132561,09-AUG-2023,136.00,Adults Care and Health and Strategic Commissioning,S6132,Learning & Disability Support - Adults (18-64),
1ST ENABLE LIMITED,132561,09-AUG-2023,"20,836.11",Adults Care and Health and Strategic Commissioning,S6132,Learning & Disability Support - Adults (18-64),
1ST ENABLE LIMITED,132561,09-AUG-2023,"8,526.35",Adults Care and Health and Strategic Commissioning,S6141,Learning & Disability Support - Adults (18-64),
1ST ENABLE LIMITED,132561,09-AUG-2023,"2,788.00",Adults Care and Health and Strategic Commissioning,S6141,Learning & Disability Support - Adults (18-64),
1ST ENABLE LIMITED,132561,09-AUG-2023,"1,398.86",Adults Care and Health and Strategic Commissioning,S6152,Learning & Disability Support - Adults (18-64),
1ST ENABLE LIMITED,132561,09-AUG-2023,"1,013.60",Adults Care and Health and Strategic Commissioning,S6152,Learning & Disability Support - Adults (18-64),
1ST ENABLE LIMITED,132561,09-AUG-2023,"1,612.10",Adults Care and Health and Strategic Commissioning,S6152,Physical Support - Adults (18-64),
1ST ENABLE LIMITED,132561,09-AUG-2023,"1,632.00",Adults Care and Health and Strategic Commissioning,S6152,Physical Support - Adults (18-64),
1ST ENABLE LIMITED,132561,09-AUG-2023,"1,834.56",Adults Care and Health and Strategic Commissioning,S6161,Learning & Disability Support - Adults (18-64),
1ST ENABLE LIMITED,132561,09-AUG-2023,"2,502.75",Adults Care and Health and Strategic Commissioning,S6161,Mental Health Support - Adults (18-64),
1ST ENABLE LIMITED,132561,09-AUG-2023,490.00,Adults Care and Health and Strategic Commissioning,S6162,Mental Health Support - Adults (18-64),
365 SUPPORT LIMITED,134938,21-AUG-2023,"2,591.36",Adults Care and Health and Strategic Commissioning,S6121,Learning & Disability Support - Adults (18-64),
365 SUPPORT LIMITED,134938,21-AUG-2023,"6,036.80",Adults Care and Health and Strategic Commissioning,S6121,Learning & Disability Support - Older People (65+),
365 SUPPORT LIMITED,134938,21-AUG-2023,"5,622.09",Adults Care and Health and Strategic Commissioning,S6132,Learning & Disability Support - Adults (18-64),
365 SUPPORT LIMITED,134938,21-AUG-2023,"4,482.74",Adults Care and Health and Strategic Commissioning,S6132,Mental Health Support - Adults (18-64),
365 SUPPORT LIMITED,134938,21-AUG-2023,"43,274.54",Adults Care and Health and Strategic Commissioning,S6161,Mental Health Support - Adults (18-64),
365 SUPPORT LIMITED,135466,23-AUG-2023,"1,734.12",Adults Care and Health and Strategic Commissioning,S6161,Mental Health Support - Adults (18-64),
365 SUPPORT LIMITED,134938,21-AUG-2023,"19,823.07",Adults Care and Health and Strategic Commissioning,S6162,Mental Health Support - Adults (18-64),
365 SUPPORT LIMITED,134938,21-AUG-2023,"10,213.74",Adults Care and Health and Strategic Commissioning,S6165,Mental Health Support - Adults (18-64),
4Global consulting limited,135696,24-AUG-2023,"66,666.00",Neighbourhood Services,L5487,Services,
51 WELLINGTON ROAD RES HOME,136974,30-AUG-2023,"2,548.00",Adults Care and Health and Strategic Commissioning,S6121,Learning & Disability Support - Adults (18-64),
51 WELLINGTON ROAD RES HOME,130640,02-AUG-2023,"2,548.00",Adults Care and Health and Strategic Commissioning,S6121,Learning & Disability Support - Adults (18-64),
51 WELLINGTON ROAD RES HOME,130640,02-AUG-2023,"2,548.00",Adults Care and Health and Strategic Commissioning,S6121,Learning & Disability Support - Adults (18-64),
51 WELLINGTON ROAD RES HOME,136974,30-AUG-2023,"2,548.00",Adults Care and Health and Strategic Commissioning,S6121,Learning & Disability Support - Adults (18-64),
