Payments for Publishing for Invoices paid between 01-JUNE-2023 and 30-JUNE-2023,,,,,,,
Supplier Name,Transaction Number,Paid Date,Paid Amount,Department ,Cost Centre,Description,Irrecoverable VAT
1ST AFFINITY FOSTERING SERVICE LIMITED,117007,13-JUN-2023,"3,808.66","Children, Families & Education",E7080,Care Provision,
1ST ENABLE LIMITED,117036,13-JUN-2023,"13,062.56",Adults Care and Health and Strategic Commissioning,S6005,Care Provision,
1ST ENABLE LIMITED,117036,13-JUN-2023,"5,429.73",Adults Care and Health and Strategic Commissioning,S6121,Learning & Disability Support - Adults (18-64),
1ST ENABLE LIMITED,117036,13-JUN-2023,"3,196.00",Adults Care and Health and Strategic Commissioning,S6121,Learning & Disability Support - Adults (18-64),
1ST ENABLE LIMITED,117036,13-JUN-2023,548.80,Adults Care and Health and Strategic Commissioning,S6131,Learning & Disability Support - Adults (18-64),
1ST ENABLE LIMITED,117036,13-JUN-2023,"16,062.67",Adults Care and Health and Strategic Commissioning,S6132,Learning & Disability Support - Adults (18-64),
1ST ENABLE LIMITED,117036,13-JUN-2023,"2,516.00",Adults Care and Health and Strategic Commissioning,S6141,Learning & Disability Support - Adults (18-64),
1ST ENABLE LIMITED,117036,13-JUN-2023,"9,258.34",Adults Care and Health and Strategic Commissioning,S6141,Learning & Disability Support - Adults (18-64),
1ST ENABLE LIMITED,117036,13-JUN-2023,"1,632.00",Adults Care and Health and Strategic Commissioning,S6142,Social Care Activities,
1ST ENABLE LIMITED,117036,13-JUN-2023,470.40,Adults Care and Health and Strategic Commissioning,S6142,Social Care Activities,
1ST ENABLE LIMITED,117036,13-JUN-2023,"2,572.50",Adults Care and Health and Strategic Commissioning,S6152,Learning & Disability Support - Adults (18-64),
1ST ENABLE LIMITED,117036,13-JUN-2023,"2,720.00",Adults Care and Health and Strategic Commissioning,S6152,Learning & Disability Support - Adults (18-64),
1ST ENABLE LIMITED,117036,13-JUN-2023,921.20,Adults Care and Health and Strategic Commissioning,S6152,Physical Support - Adults (18-64),
1ST ENABLE LIMITED,117036,13-JUN-2023,"1,632.00",Adults Care and Health and Strategic Commissioning,S6152,Physical Support - Adults (18-64),
1ST ENABLE LIMITED,117036,13-JUN-2023,"2,502.75",Adults Care and Health and Strategic Commissioning,S6161,Mental Health Support - Adults (18-64),
1ST ENABLE LIMITED,117036,13-JUN-2023,490.00,Adults Care and Health and Strategic Commissioning,S6162,Mental Health Support - Adults (18-64),
24X7 CHESHIRE LIMITED,117785,16-JUN-2023,"1,738.40","Children, Families & Education",E5731,School Transport - Secondary,
24X7 CHESHIRE LIMITED,117785,16-JUN-2023,"8,483.14","Children, Families & Education",E5731,School Transport - Special,
24X7 CHESHIRE LIMITED,115640,08-JUN-2023,"18,979.21","Children, Families & Education",E5731,School Transport - Special,
365 SUPPORT LIMITED,120103,26-JUN-2023,"3,413.86",Adults Care and Health and Strategic Commissioning,S6121,Learning & Disability Support - Adults (18-64),
365 SUPPORT LIMITED,120103,26-JUN-2023,"4,527.60",Adults Care and Health and Strategic Commissioning,S6121,Learning & Disability Support - Older People (65+),
365 SUPPORT LIMITED,120103,26-JUN-2023,"6,489.97",Adults Care and Health and Strategic Commissioning,S6132,Learning & Disability Support - Adults (18-64),
365 SUPPORT LIMITED,120103,26-JUN-2023,"4,672.27",Adults Care and Health and Strategic Commissioning,S6132,Mental Health Support - Adults (18-64),
365 SUPPORT LIMITED,120103,26-JUN-2023,"49,970.65",Adults Care and Health and Strategic Commissioning,S6161,Mental Health Support - Adults (18-64),
365 SUPPORT LIMITED,120103,26-JUN-2023,"21,431.27",Adults Care and Health and Strategic Commissioning,S6162,Mental Health Support - Adults (18-64),
365 SUPPORT LIMITED,120103,26-JUN-2023,"10,856.15",Adults Care and Health and Strategic Commissioning,S6165,Mental Health Support - Adults (18-64),
4-5 GRAYS INN SQUARE,116042,08-JUN-2023,"4,000.00",Law & Governance (Monitoring Officer),A6000,Hired or Contracted services,
