Payments for Publishing for Invoices paid between 01-OCT-2023 and 31-OCT-2023,,,,,,,
Supplier Name,Transaction Number,Paid Date,Paid Amount,Department ,Cost Centre,Description,Irrecoverable VAT
KESLAW LIMITED FOUR SEASONS HEALTH CARE,151741,25-OCT-2023,"2,804.00",Adults Care and Health and Strategic Commissioning,S6132,Mental Health Support - Older People (65+),
KESLAW LIMITED FOUR SEASONS HEALTH CARE,151741,25-OCT-2023,"2,804.00",Adults Care and Health and Strategic Commissioning,S6132,Mental Health Support - Older People (65+),
KESLAW LIMITED FOUR SEASONS HEALTH CARE,151741,25-OCT-2023,"2,972.00",Adults Care and Health and Strategic Commissioning,S6132,Mental Health Support - Older People (65+),
KESLAW LIMITED FOUR SEASONS HEALTH CARE,151741,25-OCT-2023,"2,804.00",Adults Care and Health and Strategic Commissioning,S6132,Physical Support - Adults (18-64),
KESLAW LIMITED FOUR SEASONS HEALTH CARE,151741,25-OCT-2023,"2,548.00",Adults Care and Health and Strategic Commissioning,S6132,Physical Support - Older People (65+),
KESLAW LIMITED FOUR SEASONS HEALTH CARE,151741,25-OCT-2023,"2,804.00",Adults Care and Health and Strategic Commissioning,S6132,Physical Support - Older People (65+),
KESLAW LIMITED FOUR SEASONS HEALTH CARE,151741,25-OCT-2023,"2,972.00",Adults Care and Health and Strategic Commissioning,S6132,Physical Support - Older People (65+),
KESLAW LIMITED FOUR SEASONS HEALTH CARE,151741,25-OCT-2023,"2,804.00",Adults Care and Health and Strategic Commissioning,S6132,Physical Support - Older People (65+),
KESLAW LIMITED FOUR SEASONS HEALTH CARE,151741,25-OCT-2023,"2,840.00",Adults Care and Health and Strategic Commissioning,S6132,Physical Support - Older People (65+),
KESLAW LIMITED FOUR SEASONS HEALTH CARE,151741,25-OCT-2023,"2,840.00",Adults Care and Health and Strategic Commissioning,S6132,Physical Support - Older People (65+),
KESLAW LIMITED FOUR SEASONS HEALTH CARE,151741,25-OCT-2023,"2,804.00",Adults Care and Health and Strategic Commissioning,S6132,Physical Support - Older People (65+),
KESLAW LIMITED FOUR SEASONS HEALTH CARE,151741,25-OCT-2023,"2,804.00",Adults Care and Health and Strategic Commissioning,S6132,Physical Support - Older People (65+),
KESLAW LIMITED FOUR SEASONS HEALTH CARE,151741,25-OCT-2023,"2,804.00",Adults Care and Health and Strategic Commissioning,S6132,Physical Support - Older People (65+),
KESLAW LIMITED FOUR SEASONS HEALTH CARE,151741,25-OCT-2023,"2,804.00",Adults Care and Health and Strategic Commissioning,S6132,Physical Support - Older People (65+),
KESLAW LIMITED FOUR SEASONS HEALTH CARE,151741,25-OCT-2023,"2,840.00",Adults Care and Health and Strategic Commissioning,S6132,Physical Support - Older People (65+),
KESLAW LIMITED FOUR SEASONS HEALTH CARE,151741,25-OCT-2023,"2,804.00",Adults Care and Health and Strategic Commissioning,S6132,Physical Support - Older People (65+),
KESLAW LIMITED FOUR SEASONS HEALTH CARE,151741,25-OCT-2023,"2,548.00",Adults Care and Health and Strategic Commissioning,S6132,Physical Support - Older People (65+),
KESLAW LIMITED FOUR SEASONS HEALTH CARE,151741,25-OCT-2023,"2,972.00",Adults Care and Health and Strategic Commissioning,S6132,Physical Support - Older People (65+),
KESLAW LIMITED FOUR SEASONS HEALTH CARE,151741,25-OCT-2023,"2,804.00",Adults Care and Health and Strategic Commissioning,S6132,Physical Support - Older People (65+),
KESLAW LIMITED FOUR SEASONS HEALTH CARE,151741,25-OCT-2023,"2,840.00",Adults Care and Health and Strategic Commissioning,S6132,Physical Support - Older People (65+),
KESLAW LIMITED FOUR SEASONS HEALTH CARE,151741,25-OCT-2023,"2,804.00",Adults Care and Health and Strategic Commissioning,S6132,Physical Support - Older People (65+),
KESLAW LIMITED FOUR SEASONS HEALTH CARE,151741,25-OCT-2023,"2,804.00",Adults Care and Health and Strategic Commissioning,S6132,Physical Support - Older People (65+),
KESLAW LIMITED FOUR SEASONS HEALTH CARE,151741,25-OCT-2023,"2,972.00",Adults Care and Health and Strategic Commissioning,S6132,Physical Support - Older People (65+),
KESLAW LIMITED FOUR SEASONS HEALTH CARE,151741,25-OCT-2023,"2,804.00",Adults Care and Health and Strategic Commissioning,S6132,Physical Support - Older People (65+),
KESLAW LIMITED FOUR SEASONS HEALTH CARE,151741,25-OCT-2023,"2,804.00",Adults Care and Health and Strategic Commissioning,S6132,Physical Support - Older People (65+),
KESLAW LIMITED FOUR SEASONS HEALTH CARE,151741,25-OCT-2023,"2,804.00",Adults Care and Health and Strategic Commissioning,S6132,Physical Support - Older People (65+),
KESLAW LIMITED FOUR SEASONS HEALTH CARE,151741,25-OCT-2023,"2,804.00",Adults Care and Health and Strategic Commissioning,S6132,Physical Support - Older People (65+),
KESLAW LIMITED FOUR SEASONS HEALTH CARE,151741,25-OCT-2023,"2,840.00",Adults Care and Health and Strategic Commissioning,S6132,Physical Support - Older People (65+),
KESLAW LIMITED FOUR SEASONS HEALTH CARE,151741,25-OCT-2023,"2,804.00",Adults Care and Health and Strategic Commissioning,S6132,Physical Support - Older People (65+),
KESLAW LIMITED FOUR SEASONS HEALTH CARE,151741,25-OCT-2023,"1,001.00",Adults Care and Health and Strategic Commissioning,S6132,Physical Support - Older People (65+),
KESLAW LIMITED FOUR SEASONS HEALTH CARE,151741,25-OCT-2023,"2,804.00",Adults Care and Health and Strategic Commissioning,S6132,Physical Support - Older People (65+),
KESLAW LIMITED FOUR SEASONS HEALTH CARE,151741,25-OCT-2023,"2,804.00",Adults Care and Health and Strategic Commissioning,S6132,Physical Support - Older People (65+),
KESLAW LIMITED FOUR SEASONS HEALTH CARE,151741,25-OCT-2023,"2,972.00",Adults Care and Health and Strategic Commissioning,S6132,Physical Support - Older People (65+),
KESLAW LIMITED FOUR SEASONS HEALTH CARE,151741,25-OCT-2023,"2,548.00",Adults Care and Health and Strategic Commissioning,S6132,Physical Support - Older People (65+),
KESLAW LIMITED FOUR SEASONS HEALTH CARE,151741,25-OCT-2023,"2,403.43",Adults Care and Health and Strategic Commissioning,S6132,Physical Support - Older People (65+),
KESLAW LIMITED FOUR SEASONS HEALTH CARE,151741,25-OCT-2023,"12,571.43",Adults Care and Health and Strategic Commissioning,S6135,Physical Support - Older People (65+),
KESLAW LIMITED FOUR SEASONS HEALTH CARE,151741,25-OCT-2023,"6,428.57",Adults Care and Health and Strategic Commissioning,S6135,Physical Support - Older People (65+),
KESLAW LIMITED FOUR SEASONS HEALTH CARE,151741,25-OCT-2023,"2,840.00",Adults Care and Health and Strategic Commissioning,S6141,Mental Health Support - Older People (65+),
KESLAW LIMITED FOUR SEASONS HEALTH CARE,151741,25-OCT-2023,"2,804.00",Adults Care and Health and Strategic Commissioning,S6141,Physical Support - Older People (65+),
KESLAW LIMITED FOUR SEASONS HEALTH CARE,151741,25-OCT-2023,"2,972.00",Adults Care and Health and Strategic Commissioning,S6141,Physical Support - Older People (65+),
KESLAW LIMITED FOUR SEASONS HEALTH CARE,151741,25-OCT-2023,"2,840.00",Adults Care and Health and Strategic Commissioning,S6142,Memory & Cognition Support - Older People (65+),
KESLAW LIMITED FOUR SEASONS HEALTH CARE,151741,25-OCT-2023,"2,972.00",Adults Care and Health and Strategic Commissioning,S6142,Memory & Cognition Support - Older People (65+),
KESLAW LIMITED FOUR SEASONS HEALTH CARE,151741,25-OCT-2023,"2,972.00",Adults Care and Health and Strategic Commissioning,S6142,Memory & Cognition Support - Older People (65+),
KESLAW LIMITED FOUR SEASONS HEALTH CARE,151741,25-OCT-2023,"2,840.00",Adults Care and Health and Strategic Commissioning,S6142,Physical Support - Older People (65+),
KESLAW LIMITED FOUR SEASONS HEALTH CARE,151741,25-OCT-2023,"2,972.00",Adults Care and Health and Strategic Commissioning,S6142,Physical Support - Older People (65+),
KESLAW LIMITED FOUR SEASONS HEALTH CARE,151741,25-OCT-2023,"2,972.00",Adults Care and Health and Strategic Commissioning,S6142,Physical Support - Older People (65+),
KESLAW LIMITED FOUR SEASONS HEALTH CARE,151741,25-OCT-2023,"2,804.00",Adults Care and Health and Strategic Commissioning,S6142,Physical Support - Older People (65+),
KESLAW LIMITED FOUR SEASONS HEALTH CARE,151741,25-OCT-2023,743.00,Adults Care and Health and Strategic Commissioning,S6142,Physical Support - Older People (65+),
KESLAW LIMITED FOUR SEASONS HEALTH CARE,151742,25-OCT-2023,"4,872.00",Adults Care and Health and Strategic Commissioning,S6142,Sensory Support - Older People (65+),
KESLAW LIMITED FOUR SEASONS HEALTH CARE,151741,25-OCT-2023,"1,379.86",Adults Care and Health and Strategic Commissioning,S6142,Sensory Support - Older People (65+),
KESLAW LIMITED FOUR SEASONS HEALTH CARE,151741,25-OCT-2023,"2,804.00",Adults Care and Health and Strategic Commissioning,S6161,Mental Health Support - Adults (18-64),
KESLAW LIMITED FOUR SEASONS HEALTH CARE,151741,25-OCT-2023,"2,548.00",Adults Care and Health and Strategic Commissioning,S6161,Mental Health Support - Older People (65+),
KESLAW LIMITED FOUR SEASONS HEALTH CARE,151741,25-OCT-2023,"2,840.00",Adults Care and Health and Strategic Commissioning,S6161,Mental Health Support - Older People (65+),
KESLAW LIMITED FOUR SEASONS HEALTH CARE,151741,25-OCT-2023,"2,804.00",Adults Care and Health and Strategic Commissioning,S6167,Mental Health Support - Adults (18-64),
KESLAW LIMITED FOUR SEASONS HEALTH CARE,151741,25-OCT-2023,"2,972.00",Adults Care and Health and Strategic Commissioning,S6167,Mental Health Support - Older People (65+),
KESLAW LIMITED FOUR SEASONS HEALTH CARE,151741,25-OCT-2023,"2,840.00",Adults Care and Health and Strategic Commissioning,S6167,Mental Health Support - Older People (65+),
KESLAW LIMITED FOUR SEASONS HEALTH CARE,151741,25-OCT-2023,"2,972.00",Adults Care and Health and Strategic Commissioning,S6167,Mental Health Support - Older People (65+),
KESLAW LIMITED FOUR SEASONS HEALTH CARE,151741,25-OCT-2023,"2,972.00",Adults Care and Health and Strategic Commissioning,S6167,Mental Health Support - Older People (65+),
KESLAW LIMITED FOUR SEASONS HEALTH CARE,151741,25-OCT-2023,"2,972.00",Adults Care and Health and Strategic Commissioning,S6167,Mental Health Support - Older People (65+),
KESLAW LIMITED FOUR SEASONS HEALTH CARE,151741,25-OCT-2023,"2,972.00",Adults Care and Health and Strategic Commissioning,S6167,Mental Health Support - Older People (65+),
KESLAW LIMITED FOUR SEASONS HEALTH CARE,151741,25-OCT-2023,"2,972.00",Adults Care and Health and Strategic Commissioning,S6167,Physical Support - Older People (65+),
KEYS PCE LIMITED,150955,24-OCT-2023,"4,978.72","Children, Families & Education",E5870,Payments to Other Agencies,
KEYS PCE LIMITED,150955,24-OCT-2023,"5,580.00","Children, Families & Education",E5870,Special Educ Needs Top Ups,
KEYS PCE LIMITED,150955,24-OCT-2023,"8,240.00","Children, Families & Education",E5870,Specialist Contracts & Fees,
KEYS PCE LIMITED,151827,25-OCT-2023,"11,097.37","Children, Families & Education",E5870,Specialist Contracts & Fees,
KEYS PCE LIMITED,150955,24-OCT-2023,"8,682.74","Children, Families & Education",E5870,Specialist Contracts & Fees,
KEYS PCE LIMITED,150955,24-OCT-2023,"19,027.89","Children, Families & Education",E7080,Care Provision,
KEYS PCE LIMITED,150955,24-OCT-2023,"25,867.00","Children, Families & Education",E7080,Care Provision,
KEYVENTURE LIMITED,149707,17-OCT-2023,"8,785.00",Law & Governance (Monitoring Officer),A1305,Legal Service Provider,
KGA (UK) LIMITED,150956,24-OCT-2023,"2,900.00",Regeneration & Place,D6000,"Repairs, alterations and maintenance",
KIELY BROS LIMITED,149432,16-OCT-2023,"52,688.03",Corporate,W8500,Credit,
KIELY BROS LIMITED,146870,06-OCT-2023,"215,919.75",Corporate,W8500,Credit,
KIMPTON LIMITED,150822,23-OCT-2023,"60,694.75",Capital,C2820,Contractors - Main,
KINDWATER LIMITED,149433,16-OCT-2023,916.50,Neighbourhood Services,L3320,"Equipment, Furniture & Materials",
KOALA NORTH WEST,146580,05-OCT-2023,"47,500.00","Children, Families & Education",E5850,Hired or Contracted services,
KOALA NORTH WEST,148020,12-OCT-2023,"1,750.00","Children, Families & Education",E9675,Hired or Contracted services,
KOALA NORTH WEST,146580,05-OCT-2023,"6,499.91",Adults Care and Health and Strategic Commissioning,P4094,Payments to Other Agencies,
KOMPAN LIMITED,150358,20-OCT-2023,"3,353.82",Capital,C5311,Contractors - Main,
KOMPAN LIMITED,151744,25-OCT-2023,599.40,Neighbourhood Services,L4971,"Equipment, Furniture & Materials",
KOMPAN LIMITED,151744,25-OCT-2023,861.94,Neighbourhood Services,L4972,"Equipment, Furniture & Materials",
KOMPAN LIMITED,151744,25-OCT-2023,861.94,Neighbourhood Services,L4973,"Equipment, Furniture & Materials",
KOMPAN LIMITED,151744,25-OCT-2023,599.40,Neighbourhood Services,L4974,"Equipment, Furniture & Materials",
KOMPAN LIMITED,151744,25-OCT-2023,822.34,Neighbourhood Services,L4978,"Equipment, Furniture & Materials",
KOMPAN LIMITED,151744,25-OCT-2023,240.48,Neighbourhood Services,L4979,"Equipment, Furniture & Materials",
KRISTINE LIDGERWOOD,147337,10-OCT-2023,866.67,Law & Governance (Monitoring Officer),A1305,Legal Service Provider,
KRYPTON PROPERTY GROUP,152955,27-OCT-2023,"1,290.00",Regeneration & Place,H6080,Expenses,
L & R ROADLINES LIMITED,149434,16-OCT-2023,"2,022.00",Neighbourhood Services,V1920,"Equipment, Furniture & Materials",
LABELS 'N' SIGNS LIMITED,146016,03-OCT-2023,640.00,Neighbourhood Services,V1920,"Equipment, Furniture & Materials",
LAMBERT SMITH HAMPTON,146217,04-OCT-2023,"1,756.35",Regeneration & Place,D3170,Hired or Contracted services,
LAMBERT SMITH HAMPTON,146217,04-OCT-2023,"1,362.60",Regeneration & Place,D3180,Hired or Contracted services,
LANO SPORTS,200363,23-OCT-2023,"364,436.92",Capital,C8080,Contractors - Main,
LEONARD CHESHIRE DISABILITY,151745,25-OCT-2023,"3,979.24",Adults Care and Health and Strategic Commissioning,S6142,Memory & Cognition Support - Adults (18-64),
LEONARD CHESHIRE DISABILITY,151745,25-OCT-2023,"1,651.94",Adults Care and Health and Strategic Commissioning,S6142,Physical Support - Older People (65+),
LEONARD CHESHIRE DISABILITY,151745,25-OCT-2023,"4,130.80",Adults Care and Health and Strategic Commissioning,S6142,Physical Support - Older People (65+),
LES MILLS,200357,16-OCT-2023,900.00,Neighbourhood Services,L3040,Hired or Contracted services,
LES MILLS,200357,16-OCT-2023,"3,285.00",Neighbourhood Services,L3040,Hired or Contracted services,
LES MILLS,200357,16-OCT-2023,750.00,Neighbourhood Services,L3040,Hired or Contracted services,
LES MILLS,200357,16-OCT-2023,750.00,Neighbourhood Services,L3040,Hired or Contracted services,
LES MILLS,200357,16-OCT-2023,750.00,Neighbourhood Services,L3040,Hired or Contracted services,
LESLEY HOOKS AGENTS,152882,27-OCT-2023,854.39,Regeneration & Place,H6080,Expenses,
LEWIS AUTO ELECTRICS LIMITED,149450,16-OCT-2023,816.38,Neighbourhood Services,T4020,Direct Transport Costs,
LEX AUTOLEASE LTD,149451,16-OCT-2023,596.19,Neighbourhood Services,T4020,Contract Hire & Operating Leases,
LEXHAM GREEN LIMITED,151746,25-OCT-2023,"2,910.20",Adults Care and Health and Strategic Commissioning,S6141,Physical Support - Older People (65+),
LEXTOX,152676,26-OCT-2023,502.02,Law & Governance (Monitoring Officer),A1305,Legal Service Provider,
LIFEWAYS SIL LIMITED,151829,25-OCT-2023,"8,865.20",Adults Care and Health and Strategic Commissioning,S6161,Mental Health Support - Adults (18-64),
LIFEWAYS T/A INCLUSIVE LIFESTYLES LIMITED,146422,05-OCT-2023,"45,773.28",Adults Care and Health and Strategic Commissioning,S6004,Care Provision,
LIFEWAYS T/A INCLUSIVE LIFESTYLES LIMITED,151987,26-OCT-2023,25.02,Adults Care and Health and Strategic Commissioning,S6121,Customer and Client - Community Care,
LIFEWAYS T/A INCLUSIVE LIFESTYLES LIMITED,151747,25-OCT-2023,"13,441.60",Adults Care and Health and Strategic Commissioning,S6121,Learning & Disability Support - Adults (18-64),
LIFEWAYS T/A INCLUSIVE LIFESTYLES LIMITED,146422,05-OCT-2023,"27,734.00",Adults Care and Health and Strategic Commissioning,S6121,Learning & Disability Support - Adults (18-64),
LIFEWAYS T/A INCLUSIVE LIFESTYLES LIMITED,151748,25-OCT-2023,"12,380.92",Adults Care and Health and Strategic Commissioning,S6121,Learning & Disability Support - Adults (18-64),
LIFEWAYS T/A INCLUSIVE LIFESTYLES LIMITED,148677,12-OCT-2023,705.60,Adults Care and Health and Strategic Commissioning,S6121,Learning & Disability Support - Adults (18-64),
LIFEWAYS T/A INCLUSIVE LIFESTYLES LIMITED,146422,05-OCT-2023,"58,790.57",Adults Care and Health and Strategic Commissioning,S6121,Learning & Disability Support - Adults (18-64),
LIFEWAYS T/A INCLUSIVE LIFESTYLES LIMITED,153113,30-OCT-2023,"10,857.29",Adults Care and Health and Strategic Commissioning,S6121,Learning & Disability Support - Adults (18-64),
LIFEWAYS T/A INCLUSIVE LIFESTYLES LIMITED,151987,26-OCT-2023,"-1,086.06",Adults Care and Health and Strategic Commissioning,S6121,Learning & Disability Support - Adults (18-64),
LIFEWAYS T/A INCLUSIVE LIFESTYLES LIMITED,146422,05-OCT-2023,313.60,Adults Care and Health and Strategic Commissioning,S6121,Memory & Cognition Support - Adults (18-64),
LIFEWAYS T/A INCLUSIVE LIFESTYLES LIMITED,153113,30-OCT-2023,-322.63,Adults Care and Health and Strategic Commissioning,S6121,Mental Health Support - Adults (18-64),
LIFEWAYS T/A INCLUSIVE LIFESTYLES LIMITED,146422,05-OCT-2023,"6,460.44",Adults Care and Health and Strategic Commissioning,S6121,Mental Health Support - Adults (18-64),
LIFEWAYS T/A INCLUSIVE LIFESTYLES LIMITED,151987,26-OCT-2023,354.06,Adults Care and Health and Strategic Commissioning,S6121,Mental Health Support - Adults (18-64),
LIFEWAYS T/A INCLUSIVE LIFESTYLES LIMITED,146422,05-OCT-2023,"2,097.20",Adults Care and Health and Strategic Commissioning,S6121,Physical Support - Adults (18-64),
LIFEWAYS T/A INCLUSIVE LIFESTYLES LIMITED,151987,26-OCT-2023,"2,216.16",Adults Care and Health and Strategic Commissioning,S6121,Physical Support - Adults (18-64),
LIFEWAYS T/A INCLUSIVE LIFESTYLES LIMITED,146422,05-OCT-2023,142.25,Adults Care and Health and Strategic Commissioning,S6131,Learning & Disability Support - Adults (18-64),
LIFEWAYS T/A INCLUSIVE LIFESTYLES LIMITED,146422,05-OCT-2023,"6,526.80",Adults Care and Health and Strategic Commissioning,S6131,Learning & Disability Support - Adults (18-64),
LIFEWAYS T/A INCLUSIVE LIFESTYLES LIMITED,146422,05-OCT-2023,"1,411.20",Adults Care and Health and Strategic Commissioning,S6131,Physical Support - Adults (18-64),
LIFEWAYS T/A INCLUSIVE LIFESTYLES LIMITED,146422,05-OCT-2023,"1,881.60",Adults Care and Health and Strategic Commissioning,S6132,Learning & Disability Support - Adults (18-64),
LIFEWAYS T/A INCLUSIVE LIFESTYLES LIMITED,146422,05-OCT-2023,"6,356.39",Adults Care and Health and Strategic Commissioning,S6132,Learning & Disability Support - Adults (18-64),
LIFEWAYS T/A INCLUSIVE LIFESTYLES LIMITED,151987,26-OCT-2023,"2,651.75",Adults Care and Health and Strategic Commissioning,S6132,Learning & Disability Support - Adults (18-64),
LIFEWAYS T/A INCLUSIVE LIFESTYLES LIMITED,146422,05-OCT-2023,78.40,Adults Care and Health and Strategic Commissioning,S6132,Mental Health Support - Adults (18-64),
LIFEWAYS T/A INCLUSIVE LIFESTYLES LIMITED,151987,26-OCT-2023,60.00,Adults Care and Health and Strategic Commissioning,S6132,Mental Health Support - Adults (18-64),
LIFEWAYS T/A INCLUSIVE LIFESTYLES LIMITED,151987,26-OCT-2023,-125.48,Adults Care and Health and Strategic Commissioning,S6132,Physical Support - Adults (18-64),
LIFEWAYS T/A INCLUSIVE LIFESTYLES LIMITED,146422,05-OCT-2023,"6,727.28",Adults Care and Health and Strategic Commissioning,S6132,Physical Support - Adults (18-64),
LIFEWAYS T/A INCLUSIVE LIFESTYLES LIMITED,151987,26-OCT-2023,128.37,Adults Care and Health and Strategic Commissioning,S6132,Social Care Activities,
LIFEWAYS T/A INCLUSIVE LIFESTYLES LIMITED,146422,05-OCT-2023,"3,766.95",Adults Care and Health and Strategic Commissioning,S6132,Social Care Activities,
LIFEWAYS T/A INCLUSIVE LIFESTYLES LIMITED,146422,05-OCT-2023,"3,175.20",Adults Care and Health and Strategic Commissioning,S6141,Learning & Disability Support - Adults (18-64),
LIFEWAYS T/A INCLUSIVE LIFESTYLES LIMITED,146422,05-OCT-2023,"7,830.17",Adults Care and Health and Strategic Commissioning,S6141,Learning & Disability Support - Adults (18-64),
LIFEWAYS T/A INCLUSIVE LIFESTYLES LIMITED,151987,26-OCT-2023,-600.00,Adults Care and Health and Strategic Commissioning,S6141,Mental Health Support - Adults (18-64),
LIFEWAYS T/A INCLUSIVE LIFESTYLES LIMITED,146422,05-OCT-2023,901.60,Adults Care and Health and Strategic Commissioning,S6141,Physical Support - Adults (18-64),
LIFEWAYS T/A INCLUSIVE LIFESTYLES LIMITED,151987,26-OCT-2023,403.68,Adults Care and Health and Strategic Commissioning,S6142,Learning & Disability Support - Adults (18-64),
LIFEWAYS T/A INCLUSIVE LIFESTYLES LIMITED,146422,05-OCT-2023,"27,251.02",Adults Care and Health and Strategic Commissioning,S6142,Learning & Disability Support - Adults (18-64),
LIFEWAYS T/A INCLUSIVE LIFESTYLES LIMITED,146422,05-OCT-2023,"2,665.60",Adults Care and Health and Strategic Commissioning,S6142,Learning & Disability Support - Adults (18-64),
LIFEWAYS T/A INCLUSIVE LIFESTYLES LIMITED,146422,05-OCT-2023,548.80,Adults Care and Health and Strategic Commissioning,S6142,Memory & Cognition Support - Adults (18-64),
LIFEWAYS T/A INCLUSIVE LIFESTYLES LIMITED,151987,26-OCT-2023,"1,620.00",Adults Care and Health and Strategic Commissioning,S6142,Memory & Cognition Support - Adults (18-64),
LIFEWAYS T/A INCLUSIVE LIFESTYLES LIMITED,146422,05-OCT-2023,470.40,Adults Care and Health and Strategic Commissioning,S6142,Mental Health Support - Adults (18-64),
LIFEWAYS T/A INCLUSIVE LIFESTYLES LIMITED,146422,05-OCT-2023,"3,233.67",Adults Care and Health and Strategic Commissioning,S6142,Physical Support - Adults (18-64),
LIFEWAYS T/A INCLUSIVE LIFESTYLES LIMITED,146422,05-OCT-2023,"1,411.20",Adults Care and Health and Strategic Commissioning,S6142,Physical Support - Adults (18-64),
LIMELIGHT SIGNS LIMITED,152677,26-OCT-2023,"2,494.00",Neighbourhood Services,V1920,"Equipment, Furniture & Materials",
LIMELIGHT SIGNS LIMITED,152677,26-OCT-2023,"1,194.00",Neighbourhood Services,V1920,"Equipment, Furniture & Materials",
LIMESQUARE VEHICLE RENTAL LIMITED,153024,30-OCT-2023,741.00,Law & Governance (Monitoring Officer),A2000,Car Allowances,
LIQUIDLOGIC LIMITED,145992,03-OCT-2023,"2,000.00","Children, Families & Education",E7055,Grants & Subscriptions,
LITTLE LEARNERS NURSERY SCHOOL LTD,148990,13-OCT-2023,"5,322.24","Children, Families & Education",E9902,Educational Provider,
LIVERPOOL CITY REGION COMBINED AUTHORITY,150124,19-OCT-2023,"5,000.00",Neighbourhood Services,H4080,Grants to Voluntary Organisations,
LIVERPOOL LODGE GUEST HOUSE (KANGLEY),152885,27-OCT-2023,"7,650.00",Regeneration & Place,H6080,Expenses,
LIVERPOOL LODGE GUEST HOUSE (KANGLEY),152885,27-OCT-2023,"7,650.00",Regeneration & Place,H6080,Expenses,
LIVERPOOL LODGE GUEST HOUSE (KANGLEY),152885,27-OCT-2023,"7,500.00",Regeneration & Place,H6080,Expenses,
LIVERPOOL LODGE GUEST HOUSE (KANGLEY),152885,27-OCT-2023,"8,925.00",Regeneration & Place,H6080,Expenses,
LIVERPOOL LODGE GUEST HOUSE (KANGLEY),152885,27-OCT-2023,"5,550.00",Regeneration & Place,H6080,Expenses,
LIVERPOOL LODGE GUEST HOUSE (KANGLEY),152885,27-OCT-2023,"7,650.00",Regeneration & Place,H6080,Expenses,
LIVERPOOL LODGE GUEST HOUSE (KANGLEY),152885,27-OCT-2023,"7,350.00",Regeneration & Place,H6080,Expenses,
LIVERPOOL LODGE GUEST HOUSE (KANGLEY),152885,27-OCT-2023,"7,500.00",Regeneration & Place,H6080,Expenses,
LIVERPOOL UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,147102,09-OCT-2023,"9,546.00",Adults Care and Health and Strategic Commissioning,P4075,Payments to Other Agencies,
LIVERPOOL UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,149104,13-OCT-2023,"5,228.00",Adults Care and Health and Strategic Commissioning,P4075,Payments to Other Agencies,
LIVERPOOL UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,147102,09-OCT-2023,"8,916.00",Adults Care and Health and Strategic Commissioning,P4075,Payments to Other Agencies,
LIVERPOOL UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,145924,02-OCT-2023,"23,463.00",Adults Care and Health and Strategic Commissioning,P4201,Care Provision,
LIVERPOOL UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,149713,17-OCT-2023,"11,456.06",Adults Care and Health and Strategic Commissioning,P4201,Hired or Contracted services,
LIVERPOOL YMCA,146742,06-OCT-2023,"20,046.00",Regeneration & Place,H7170,Communications & Computing,
LOCAL SOLUTIONS,150601,20-OCT-2023,"1,176.00",Adults Care and Health and Strategic Commissioning,S6132,Physical Support - Adults (18-64),
LOCAL SOLUTIONS,150601,20-OCT-2023,102.90,Adults Care and Health and Strategic Commissioning,S6141,Physical Support - Older People (65+),
LOCAL SOLUTIONS,150601,20-OCT-2023,"1,254.40",Adults Care and Health and Strategic Commissioning,S6142,Mental Health Support - Adults (18-64),
LOCAL SOLUTIONS,150601,20-OCT-2023,"1,078.00",Adults Care and Health and Strategic Commissioning,S6142,Mental Health Support - Older People (65+),
LOCAL SOLUTIONS,150601,20-OCT-2023,"3,880.80",Adults Care and Health and Strategic Commissioning,S6166,Mental Health Support - Adults (18-64),
LOCAL SOLUTIONS,150601,20-OCT-2023,935.90,Adults Care and Health and Strategic Commissioning,S6167,Mental Health Support - Adults (18-64),
LOCAL SOLUTIONS,150601,20-OCT-2023,"13,171.20",Adults Care and Health and Strategic Commissioning,S6420,Care Provision,
LONSDALE CARE LIMITED,145994,03-OCT-2023,"15,721.42","Children, Families & Education",E7080,Care Provision,
LOTUS CARE (ELLERSLIE COURT) LIMITED,151749,25-OCT-2023,600.00,Adults Care and Health and Strategic Commissioning,S6121,Learning & Disability Support - Adults (18-64),
LOTUS CARE (ELLERSLIE COURT) LIMITED,151749,25-OCT-2023,"3,000.00",Adults Care and Health and Strategic Commissioning,S6121,Learning & Disability Support - Adults (18-64),
LOTUS CARE (ELLERSLIE COURT) LIMITED,151749,25-OCT-2023,600.00,Adults Care and Health and Strategic Commissioning,S6121,Learning & Disability Support - Adults (18-64),
Lotus Care (Glenarie Manor) Ltd,146586,05-OCT-2023,"2,200.00",Adults Care and Health and Strategic Commissioning,S6132,Mental Health Support - Older People (65+),
Lotus Care (Glenarie Manor) Ltd,151936,25-OCT-2023,"4,400.00",Adults Care and Health and Strategic Commissioning,S6132,Mental Health Support - Older People (65+),
LOVE NURSING LIMITED,146596,05-OCT-2023,"15,400.00",Adults Care and Health and Strategic Commissioning,S6121,Learning & Disability Support - Adults (18-64),
LOVELL PARTNERSHIPS LIMITED,147457,10-OCT-2023,"120,378.16",Capital,C4124,Contractors - Main,
LUCY ZODION LTD,152702,26-OCT-2023,"7,106.88",Neighbourhood Services,V2820,Recharges Other,
