Payments for Publishing for Invoices paid between 01-SEP-2023 and 30-SEP-2023,,,,,,,
Supplier Name,Transaction Number,Paid Date,Paid Amount,Department ,Cost Centre,Description,Irrecoverable VAT
1 CALL BUSINESS SOLUTIONS LIMITED,138289,05-SEP-2023,"4,264.20",Neighbourhood Services,L5410,Services,
1 CALL BUSINESS SOLUTIONS LIMITED,145421,29-SEP-2023,650.00,Neighbourhood Services,V1450,Recharges Other,
1 CALL BUSINESS SOLUTIONS LIMITED,145421,29-SEP-2023,"1,145.00",Regeneration & Place,D2130,"Repairs, alterations and maintenance",
1ST AFFINITY FOSTERING SERVICE LIMITED,141959,19-SEP-2023,"3,808.66","Children, Families & Education",E7080,Care Provision,
1ST ENABLE LIMITED,138565,06-SEP-2023,"13,062.56",Adults Care and Health and Strategic Commissioning,S6005,Care Provision,
1ST ENABLE LIMITED,138565,06-SEP-2023,"3,716.44",Adults Care and Health and Strategic Commissioning,S6121,Learning & Disability Support - Adults (18-64),
1ST ENABLE LIMITED,138565,06-SEP-2023,"1,904.00",Adults Care and Health and Strategic Commissioning,S6121,Learning & Disability Support - Adults (18-64),
1ST ENABLE LIMITED,138565,06-SEP-2023,548.80,Adults Care and Health and Strategic Commissioning,S6131,Learning & Disability Support - Adults (18-64),
1ST ENABLE LIMITED,138565,06-SEP-2023,"20,836.11",Adults Care and Health and Strategic Commissioning,S6132,Learning & Disability Support - Adults (18-64),
1ST ENABLE LIMITED,138565,06-SEP-2023,"7,695.24",Adults Care and Health and Strategic Commissioning,S6141,Learning & Disability Support - Adults (18-64),
1ST ENABLE LIMITED,138565,06-SEP-2023,"2,720.00",Adults Care and Health and Strategic Commissioning,S6141,Learning & Disability Support - Adults (18-64),
1ST ENABLE LIMITED,138565,06-SEP-2023,"1,112.30",Adults Care and Health and Strategic Commissioning,S6152,Learning & Disability Support - Adults (18-64),
1ST ENABLE LIMITED,138565,06-SEP-2023,"1,632.00",Adults Care and Health and Strategic Commissioning,S6152,Learning & Disability Support - Adults (18-64),
1ST ENABLE LIMITED,138565,06-SEP-2023,"1,632.00",Adults Care and Health and Strategic Commissioning,S6152,Physical Support - Adults (18-64),
1ST ENABLE LIMITED,138565,06-SEP-2023,"1,318.10",Adults Care and Health and Strategic Commissioning,S6152,Physical Support - Adults (18-64),
1ST ENABLE LIMITED,138565,06-SEP-2023,"1,834.56",Adults Care and Health and Strategic Commissioning,S6161,Learning & Disability Support - Adults (18-64),
1ST ENABLE LIMITED,138565,06-SEP-2023,"2,502.75",Adults Care and Health and Strategic Commissioning,S6161,Mental Health Support - Adults (18-64),
1ST ENABLE LIMITED,138565,06-SEP-2023,490.00,Adults Care and Health and Strategic Commissioning,S6162,Mental Health Support - Adults (18-64),
33 Plus,142556,21-SEP-2023,"3,000.00",Regeneration & Place,B7080,Specialist Contracts & Fees,
33 Plus,142225,20-SEP-2023,"2,250.00",Regeneration & Place,B7080,Specialist Contracts & Fees,
365 SUPPORT LIMITED,143091,25-SEP-2023,294.00,Adults Care and Health and Strategic Commissioning,S6121,Learning & Disability Support - Adults (18-64),
365 SUPPORT LIMITED,143091,25-SEP-2023,"5,355.68",Adults Care and Health and Strategic Commissioning,S6132,Learning & Disability Support - Adults (18-64),
365 SUPPORT LIMITED,143091,25-SEP-2023,"4,124.45",Adults Care and Health and Strategic Commissioning,S6132,Mental Health Support - Adults (18-64),
