Payments for Publishing for Invoices paid between 01-APR-2023 and 30-APR-2023,,,,,,,
Supplier Name,Transaction Number,Paid Date,Paid Amount,Department ,Cost Centre,Description,Irrecoverable VAT
1 CALL BUSINESS SOLUTIONS LIMITED,101599,14-APR-2023,"4,175.85",Neighbourhood Services,H2910,Cleaning & Domestic Supplies,
1 CALL BUSINESS SOLUTIONS LIMITED,102907,24-APR-2023,801.20,Covid-19,H4115,Cleaning & Domestic Supplies,
1 CALL BUSINESS SOLUTIONS LIMITED,102907,24-APR-2023,487.90,Covid-19,H4115,Cleaning & Domestic Supplies,
1 CALL BUSINESS SOLUTIONS LIMITED,102907,24-APR-2023,"1,755.55",Regeneration & Place,L3970,"Repairs, alterations and maintenance",
1ST AFFINITY FOSTERING SERVICE LIMITED,101982,18-APR-2023,"3,587.01","Children, Families & Education",E7080,Care Provision,
1ST ENABLE LIMITED,102979,24-APR-2023,"12,537.08",Adults Care and Health and Strategic Commissioning,S6005,Care Provision,
1ST ENABLE LIMITED,102979,24-APR-2023,"10,952.68",Adults Care and Health and Strategic Commissioning,S6121,Learning & Disability Support - Adults (18-64),
1ST ENABLE LIMITED,102979,24-APR-2023,"3,060.00",Adults Care and Health and Strategic Commissioning,S6121,Learning & Disability Support - Adults (18-64),
1ST ENABLE LIMITED,102979,24-APR-2023,526.72,Adults Care and Health and Strategic Commissioning,S6131,Learning & Disability Support - Adults (18-64),
1ST ENABLE LIMITED,102979,24-APR-2023,"15,416.45",Adults Care and Health and Strategic Commissioning,S6132,Learning & Disability Support - Adults (18-64),
1ST ENABLE LIMITED,102979,24-APR-2023,"2,720.00",Adults Care and Health and Strategic Commissioning,S6141,Learning & Disability Support - Adults (18-64),
1ST ENABLE LIMITED,102979,24-APR-2023,"7,388.09",Adults Care and Health and Strategic Commissioning,S6141,Learning & Disability Support - Adults (18-64),
1ST ENABLE LIMITED,102979,24-APR-2023,254.80,Adults Care and Health and Strategic Commissioning,S6142,Social Care Activities,
1ST ENABLE LIMITED,102979,24-APR-2023,"1,632.00",Adults Care and Health and Strategic Commissioning,S6142,Social Care Activities,
1ST ENABLE LIMITED,102979,24-APR-2023,"2,720.00",Adults Care and Health and Strategic Commissioning,S6152,Learning & Disability Support - Adults (18-64),
1ST ENABLE LIMITED,102979,24-APR-2023,559.20,Adults Care and Health and Strategic Commissioning,S6152,Learning & Disability Support - Adults (18-64),
1ST ENABLE LIMITED,102979,24-APR-2023,392.00,Adults Care and Health and Strategic Commissioning,S6152,Physical Support - Adults (18-64),
1ST ENABLE LIMITED,102979,24-APR-2023,"1,632.00",Adults Care and Health and Strategic Commissioning,S6152,Physical Support - Adults (18-64),
1ST ENABLE LIMITED,102979,24-APR-2023,"2,402.07",Adults Care and Health and Strategic Commissioning,S6161,Mental Health Support - Adults (18-64),
1ST ENABLE LIMITED,102979,24-APR-2023,470.29,Adults Care and Health and Strategic Commissioning,S6162,Mental Health Support - Adults (18-64),
1ST INRAIL LIMITED,101600,14-APR-2023,"4,999.00",Regeneration & Place,C0527,Contractors - Main,
365 SUPPORT LIMITED,101886,18-APR-2023,"6,639.07",Adults Care and Health and Strategic Commissioning,S6121,Learning & Disability Support - Adults (18-64),
365 SUPPORT LIMITED,101886,18-APR-2023,"9,217.60",Adults Care and Health and Strategic Commissioning,S6132,Learning & Disability Support - Adults (18-64),
365 SUPPORT LIMITED,101886,18-APR-2023,"4,484.29",Adults Care and Health and Strategic Commissioning,S6132,Mental Health Support - Adults (18-64),
