Payments for Publishing for Invoices paid between 01-MAY-2023 and 31-MAY-2023,,,,,,,
Supplier Name,Transaction Number,Paid Date,Paid Amount,Department ,Cost Centre,Description,Irrecoverable VAT
1 CALL BUSINESS SOLUTIONS LIMITED,113224,30-MAY-2023,801.20,Covid-19,H4115,Cleaning & Domestic Supplies,
1 CALL BUSINESS SOLUTIONS LIMITED,109701,16-MAY-2023,725.00,Neighbourhood Services,H4000,Grants to Voluntary Organisations,
1 ENV SOLUTIONS LIMITED,109702,16-MAY-2023,932.22,Neighbourhood Services,H2110,"Equipment, Furniture & Materials",
123 COMMS LIMITED T/A PARENTMAIL (IRIS SOFTWARE LTD),109793,16-MAY-2023,"2,500.00","Children, Families & Education",E2030,Communications & Computing,
123 COMMS LIMITED T/A PARENTMAIL (IRIS SOFTWARE LTD),112662,26-MAY-2023,"7,464.60","Children, Families & Education",E5221,Pupil Premium,
1ST AFFINITY FOSTERING SERVICE LIMITED,109886,17-MAY-2023,"3,471.30","Children, Families & Education",E7080,Care Provision,
1ST ENABLE LIMITED,110003,17-MAY-2023,431.20,Adults Care and Health and Strategic Commissioning,S6142,Social Care Activities,
1ST ENABLE LIMITED,110003,17-MAY-2023,490.00,Adults Care and Health and Strategic Commissioning,S6162,Mental Health Support - Adults (18-64),
1ST ENABLE LIMITED,110003,17-MAY-2023,548.80,Adults Care and Health and Strategic Commissioning,S6131,Learning & Disability Support - Adults (18-64),
1ST ENABLE LIMITED,110003,17-MAY-2023,"1,043.70",Adults Care and Health and Strategic Commissioning,S6152,Physical Support - Adults (18-64),
1ST ENABLE LIMITED,110003,17-MAY-2023,"1,632.00",Adults Care and Health and Strategic Commissioning,S6152,Physical Support - Adults (18-64),
1ST ENABLE LIMITED,110003,17-MAY-2023,"1,632.00",Adults Care and Health and Strategic Commissioning,S6142,Social Care Activities,
1ST ENABLE LIMITED,110003,17-MAY-2023,"2,131.50",Adults Care and Health and Strategic Commissioning,S6152,Learning & Disability Support - Adults (18-64),
1ST ENABLE LIMITED,110003,17-MAY-2023,"2,502.75",Adults Care and Health and Strategic Commissioning,S6161,Mental Health Support - Adults (18-64),
1ST ENABLE LIMITED,110003,17-MAY-2023,"2,720.00",Adults Care and Health and Strategic Commissioning,S6141,Learning & Disability Support - Adults (18-64),
1ST ENABLE LIMITED,110003,17-MAY-2023,"2,720.00",Adults Care and Health and Strategic Commissioning,S6152,Learning & Disability Support - Adults (18-64),
1ST ENABLE LIMITED,110003,17-MAY-2023,"3,128.00",Adults Care and Health and Strategic Commissioning,S6121,Learning & Disability Support - Adults (18-64),
1ST ENABLE LIMITED,110003,17-MAY-2023,"5,429.73",Adults Care and Health and Strategic Commissioning,S6121,Learning & Disability Support - Adults (18-64),
1ST ENABLE LIMITED,110003,17-MAY-2023,"9,513.03",Adults Care and Health and Strategic Commissioning,S6141,Learning & Disability Support - Adults (18-64),
1ST ENABLE LIMITED,110003,17-MAY-2023,"13,062.56",Adults Care and Health and Strategic Commissioning,S6005,Care Provision,
1ST ENABLE LIMITED,110003,17-MAY-2023,"16,062.67",Adults Care and Health and Strategic Commissioning,S6132,Learning & Disability Support - Adults (18-64),
24X7 CHESHIRE LIMITED,107036,05-MAY-2023,"3,972.24","Children, Families & Education",E5731,School Transport - Secondary,
24X7 CHESHIRE LIMITED,107036,05-MAY-2023,"19,129.64","Children, Families & Education",E5731,School Transport - Special,
365 SUPPORT LIMITED,111472,24-MAY-2023,"4,657.03",Adults Care and Health and Strategic Commissioning,S6132,Mental Health Support - Adults (18-64),
