Payments for Publishing for Invoices paid between 01-JULY-2023 and 31-JULY-2023,,,,,,,
Supplier Name,Transaction Number,Paid Date,Paid Amount,Department ,Cost Centre,Description,Irrecoverable VAT
123 COMMS LIMITED T/A PARENTMAIL (IRIS SOFTWARE LTD),124559,10-JUL-2023,"17,160.00","Children, Families & Education",E2030,Communications & Computing,
1ST AFFINITY FOSTERING SERVICE LIMITED,124706,11-JUL-2023,"3,685.80","Children, Families & Education",E7080,Care Provision,
1ST ENABLE LIMITED,125148,12-JUL-2023,"13,062.56",Adults Care and Health and Strategic Commissioning,S6005,Care Provision,
1ST ENABLE LIMITED,125148,12-JUL-2023,"3,264.00",Adults Care and Health and Strategic Commissioning,S6121,Learning & Disability Support - Adults (18-64),
1ST ENABLE LIMITED,125148,12-JUL-2023,"5,001.41",Adults Care and Health and Strategic Commissioning,S6121,Learning & Disability Support - Adults (18-64),
1ST ENABLE LIMITED,125148,12-JUL-2023,548.80,Adults Care and Health and Strategic Commissioning,S6131,Learning & Disability Support - Adults (18-64),
1ST ENABLE LIMITED,125148,12-JUL-2023,"24,454.24",Adults Care and Health and Strategic Commissioning,S6132,Learning & Disability Support - Adults (18-64),
1ST ENABLE LIMITED,125148,12-JUL-2023,476.00,Adults Care and Health and Strategic Commissioning,S6132,Learning & Disability Support - Adults (18-64),
1ST ENABLE LIMITED,125148,12-JUL-2023,"-1,111.53",Adults Care and Health and Strategic Commissioning,S6141,Learning & Disability Support - Adults (18-64),
1ST ENABLE LIMITED,125148,12-JUL-2023,"2,448.00",Adults Care and Health and Strategic Commissioning,S6141,Learning & Disability Support - Adults (18-64),
1ST ENABLE LIMITED,125148,12-JUL-2023,274.40,Adults Care and Health and Strategic Commissioning,S6142,Social Care Activities,
1ST ENABLE LIMITED,125148,12-JUL-2023,"1,224.00",Adults Care and Health and Strategic Commissioning,S6142,Social Care Activities,
1ST ENABLE LIMITED,125148,12-JUL-2023,"2,720.00",Adults Care and Health and Strategic Commissioning,S6152,Learning & Disability Support - Adults (18-64),
1ST ENABLE LIMITED,125148,12-JUL-2023,"3,077.20",Adults Care and Health and Strategic Commissioning,S6152,Learning & Disability Support - Adults (18-64),
1ST ENABLE LIMITED,125148,12-JUL-2023,"1,632.00",Adults Care and Health and Strategic Commissioning,S6152,Physical Support - Adults (18-64),
1ST ENABLE LIMITED,125148,12-JUL-2023,"1,376.90",Adults Care and Health and Strategic Commissioning,S6152,Physical Support - Adults (18-64),
1ST ENABLE LIMITED,125148,12-JUL-2023,"3,210.48",Adults Care and Health and Strategic Commissioning,S6161,Learning & Disability Support - Adults (18-64),
1ST ENABLE LIMITED,125148,12-JUL-2023,"2,502.75",Adults Care and Health and Strategic Commissioning,S6161,Mental Health Support - Adults (18-64),
1ST ENABLE LIMITED,125148,12-JUL-2023,490.00,Adults Care and Health and Strategic Commissioning,S6162,Mental Health Support - Adults (18-64),
24X7 CHESHIRE LIMITED,123073,05-JUL-2023,"3,476.80","Children, Families & Education",E5731,School Transport - Secondary,
24X7 CHESHIRE LIMITED,123073,05-JUL-2023,"17,489.12","Children, Families & Education",E5731,School Transport - Special,
365 SUPPORT LIMITED,127365,20-JUL-2023,"2,521.36",Adults Care and Health and Strategic Commissioning,S6121,Learning & Disability Support - Adults (18-64),
365 SUPPORT LIMITED,127365,20-JUL-2023,"6,036.80",Adults Care and Health and Strategic Commissioning,S6121,Learning & Disability Support - Older People (65+),
365 SUPPORT LIMITED,127365,20-JUL-2023,"5,452.30",Adults Care and Health and Strategic Commissioning,S6132,Learning & Disability Support - Adults (18-64),
365 SUPPORT LIMITED,127365,20-JUL-2023,"4,373.96",Adults Care and Health and Strategic Commissioning,S6132,Mental Health Support - Adults (18-64),
365 SUPPORT LIMITED,127365,20-JUL-2023,"34,502.54",Adults Care and Health and Strategic Commissioning,S6161,Mental Health Support - Adults (18-64),
