Payments for Publishing for Invoices paid between 01-NOV-2023 and 30-NOV-2023,,,,,,,
Supplier Name,Payment Number,Paid Date,Line Amount,Department ,Cost Centre,Subjective Desc,Irrecoverable VAT
1 CALL BUSINESS SOLUTIONS LIMITED,154798,07-NOV-2023,541.50,Adults Care and Health and Strategic Commissioning,P4000,"Equipment, Furniture & Materials",
1 CALL BUSINESS SOLUTIONS LIMITED,154798,07-NOV-2023,147.80,"Children, Families & Education",E8940,"Repairs, alterations and maintenance",
1 CALL BUSINESS SOLUTIONS LIMITED,154798,07-NOV-2023,92.50,"Children, Families & Education",H4020,"Equipment, Furniture & Materials",
1 CALL BUSINESS SOLUTIONS LIMITED,157383,15-NOV-2023,"1,465.00",Neighbourhood Services,D3515,"Repairs, alterations and maintenance",
1 CALL BUSINESS SOLUTIONS LIMITED,154798,07-NOV-2023,"2,331.00",Neighbourhood Services,L2301,Consultants,
1 CALL BUSINESS SOLUTIONS LIMITED,154798,07-NOV-2023,"1,171.00",Neighbourhood Services,L2301,Hired or Contracted services,
1 CALL BUSINESS SOLUTIONS LIMITED,154798,07-NOV-2023,224.50,Neighbourhood Services,L3950,"Repairs, alterations and maintenance",
1 CALL BUSINESS SOLUTIONS LIMITED,154798,07-NOV-2023,"4,450.00",Neighbourhood Services,L4979,"Repairs, alterations and maintenance",
1 CALL BUSINESS SOLUTIONS LIMITED,154798,07-NOV-2023,"10,600.00",Regeneration & Place,D2510,Hired or Contracted services,
1 CALL BUSINESS SOLUTIONS LIMITED,157578,16-NOV-2023,"10,600.00",Regeneration & Place,D2510,Hired or Contracted services,
1 CALL BUSINESS SOLUTIONS LIMITED,154798,07-NOV-2023,92.50,Regeneration & Place,D2620,"Repairs, alterations and maintenance",
1 CALL BUSINESS SOLUTIONS LIMITED,154798,07-NOV-2023,"2,480.00",Regeneration & Place,D8000,"Repairs, alterations and maintenance",
1 CALL BUSINESS SOLUTIONS LIMITED,154798,07-NOV-2023,825.00,Regeneration & Place,D8000,"Repairs, alterations and maintenance",
1 CALL BUSINESS SOLUTIONS LIMITED,154798,07-NOV-2023,361.00,Regeneration & Place,I5210,"Repairs, alterations and maintenance",
1 CALL BUSINESS SOLUTIONS LIMITED,157578,16-NOV-2023,"1,072.89",Capital,C0391,Contractors - Main,
1 CALL BUSINESS SOLUTIONS LIMITED,154798,07-NOV-2023,700.00,Capital,C0391,Contractors - Main,
1 CALL BUSINESS SOLUTIONS LIMITED,154798,07-NOV-2023,"1,585.00",Capital,C0391,Contractors - Main,
1 CALL BUSINESS SOLUTIONS LIMITED,154798,07-NOV-2023,"1,950.00",Capital,C0391,Contractors - Main,
1 CALL BUSINESS SOLUTIONS LIMITED,154798,07-NOV-2023,180.50,Capital,C0525,Contractors - Main,
1 CALL BUSINESS SOLUTIONS LIMITED,154798,07-NOV-2023,810.00,Capital,C2173,Contractors - Main,
1 CALL BUSINESS SOLUTIONS LIMITED,154798,07-NOV-2023,185.00,Capital,C2302,Contractors - Main,
1ST AFFINITY FOSTERING SERVICE LIMITED,161069,28-NOV-2023,"3,808.66","Children, Families & Education",E7080,Care Provision,
1ST ENABLE LIMITED,153550,01-NOV-2023,"13,062.56",Adults Care and Health and Strategic Commissioning,S6005,Care Provision,
1ST ENABLE LIMITED,161795,29-NOV-2023,"13,062.56",Adults Care and Health and Strategic Commissioning,S6005,Care Provision,
1ST ENABLE LIMITED,153550,01-NOV-2023,"3,716.44",Adults Care and Health and Strategic Commissioning,S6121,Learning & Disability Support - Adults (18-64),
1ST ENABLE LIMITED,153550,01-NOV-2023,"2,480.00",Adults Care and Health and Strategic Commissioning,S6121,Learning & Disability Support - Adults (18-64),
1ST ENABLE LIMITED,161795,29-NOV-2023,"2,320.00",Adults Care and Health and Strategic Commissioning,S6121,Learning & Disability Support - Adults (18-64),
1ST ENABLE LIMITED,161795,29-NOV-2023,"3,716.44",Adults Care and Health and Strategic Commissioning,S6121,Learning & Disability Support - Adults (18-64),
1ST ENABLE LIMITED,153550,01-NOV-2023,183.71,Adults Care and Health and Strategic Commissioning,S6131,Learning & Disability Support - Adults (18-64),
1ST ENABLE LIMITED,153550,01-NOV-2023,"17,940.52",Adults Care and Health and Strategic Commissioning,S6132,Learning & Disability Support - Adults (18-64),
1ST ENABLE LIMITED,161795,29-NOV-2023,"19,311.93",Adults Care and Health and Strategic Commissioning,S6132,Learning & Disability Support - Adults (18-64),
1ST ENABLE LIMITED,161795,29-NOV-2023,"3,840.00",Adults Care and Health and Strategic Commissioning,S6141,Learning & Disability Support - Adults (18-64),
1ST ENABLE LIMITED,161795,29-NOV-2023,"9,777.74",Adults Care and Health and Strategic Commissioning,S6141,Learning & Disability Support - Adults (18-64),
1ST ENABLE LIMITED,153550,01-NOV-2023,"8,890.84",Adults Care and Health and Strategic Commissioning,S6141,Learning & Disability Support - Adults (18-64),
1ST ENABLE LIMITED,153550,01-NOV-2023,"3,120.00",Adults Care and Health and Strategic Commissioning,S6141,Learning & Disability Support - Adults (18-64),
1ST ENABLE LIMITED,153550,01-NOV-2023,"1,920.00",Adults Care and Health and Strategic Commissioning,S6152,Learning & Disability Support - Adults (18-64),
1ST ENABLE LIMITED,153550,01-NOV-2023,"1,283.80",Adults Care and Health and Strategic Commissioning,S6152,Learning & Disability Support - Adults (18-64),
1ST ENABLE LIMITED,161795,29-NOV-2023,"1,646.40",Adults Care and Health and Strategic Commissioning,S6152,Learning & Disability Support - Adults (18-64),
1ST ENABLE LIMITED,161795,29-NOV-2023,"1,920.00",Adults Care and Health and Strategic Commissioning,S6152,Learning & Disability Support - Adults (18-64),
1ST ENABLE LIMITED,153550,01-NOV-2023,"1,283.80",Adults Care and Health and Strategic Commissioning,S6152,Physical Support - Adults (18-64),
1ST ENABLE LIMITED,153550,01-NOV-2023,"1,920.00",Adults Care and Health and Strategic Commissioning,S6152,Physical Support - Adults (18-64),
1ST ENABLE LIMITED,161795,29-NOV-2023,"1,617.00",Adults Care and Health and Strategic Commissioning,S6152,Physical Support - Adults (18-64),
1ST ENABLE LIMITED,161795,29-NOV-2023,"1,920.00",Adults Care and Health and Strategic Commissioning,S6152,Physical Support - Adults (18-64),
1ST ENABLE LIMITED,153550,01-NOV-2023,"1,834.56",Adults Care and Health and Strategic Commissioning,S6161,Learning & Disability Support - Adults (18-64),
1ST ENABLE LIMITED,161795,29-NOV-2023,"1,834.56",Adults Care and Health and Strategic Commissioning,S6161,Learning & Disability Support - Adults (18-64),
1ST ENABLE LIMITED,161795,29-NOV-2023,"2,502.75",Adults Care and Health and Strategic Commissioning,S6161,Mental Health Support - Adults (18-64),
1ST ENABLE LIMITED,153550,01-NOV-2023,"2,502.75",Adults Care and Health and Strategic Commissioning,S6161,Mental Health Support - Adults (18-64),
1ST ENABLE LIMITED,153550,01-NOV-2023,490.00,Adults Care and Health and Strategic Commissioning,S6162,Mental Health Support - Adults (18-64),
1ST ENABLE LIMITED,161795,29-NOV-2023,490.00,Adults Care and Health and Strategic Commissioning,S6162,Mental Health Support - Adults (18-64),
20 Winston records,160581,24-NOV-2023,550.00,Schools / DSG,E5945,Specialist Contracts & Fees,
