BATCH ID,NAME VEND,INVOICE ID,Line,AMT LINE , DESCRIPTION, ISSUED DATE,AMT TOTAL,Department,PRO CLASS 1
210823P     ,Youth Action Alliance         ,0037                  ,1,650.00,PRINTING                                ,24/08/2023,650.00,Communications,Facilities & Management Services
230823P     ,Sanderson Weatherall LLP      ,121                   ,1,"2,660.00",ESTATES MANGT CONSULTANCY PLND          ,29/08/2023,"5,060.00",Property Department,Consultancy
230823P     ,Sanderson Weatherall LLP      ,121                   ,2,"2,400.00",ESTATES MANGT CONSULTANCY PLND          ,29/08/2023,,Property Department,Consultancy
270723P     ,Sanderson Weatherall LLP      ,274                   ,1,"2,750.00",ESTATES MANGT CONSULTANCY PLND          ,03/08/2023,"2,750.00",Property Department,Consultancy
270723P     ,Sanderson Weatherall LLP      ,484                   ,1,"15,432.22",ESTATES MANGT CONSULTANCY PLND          ,03/08/2023,"15,432.22",Property Department,Consultancy
270723P     ,Sanderson Weatherall LLP      ,485                   ,1,"15,432.22",ESTATES MANGT CONSULTANCY PLND          ,03/08/2023,"15,432.22",Property Department,Consultancy
310723 PROP ,"GLOBAL REAL ESTATE (""GRE"") LTD",0838                  ,1,"8,000.00",ESTATES PROFESSIONAL SERV.REA           ,03/08/2023,"8,000.00",Property Department,Consultancy
020823L     ,Pullman Motors Engineering    ,866                   ,1,"2,400.00",OPERATIONAL EQUIP-PURCHASE              ,07/08/2023,"2,400.00",Procurement,Fire & Rescue
020823L     ,Pullman Motors Engineering    ,867                   ,1,600.00,INSPECTIONS                             ,07/08/2023,600.00,Procurement,Vehicle Management
020823L     ,Pullman Motors Engineering    ,868                   ,1,960.00,OPERATIONAL EQUIP-PURCHASE              ,07/08/2023,960.00,Procurement,Fire & Rescue
040823K     ,Pullman Motors Engineering    ,871                   ,1,"3,200.00",OPERATIONAL EQUIP-PURCHASE              ,21/08/2023,"3,200.00",Procurement,Fire & Rescue
040823K     ,Pullman Motors Engineering    ,872                   ,1,400.00,INSPECTIONS                             ,21/08/2023,400.00,Procurement,Vehicle Management
040823K     ,Pullman Motors Engineering    ,873                   ,1,840.00,OPERATIONAL EQUIP-PURCHASE              ,21/08/2023,840.00,Procurement,Fire & Rescue
140823P     ,Sanderson Weatherall LLP      ,919                   ,1,"15,432.22",ESTATES MANGT CONSULTANCY PLND          ,17/08/2023,"15,432.22",Property Department,Consultancy
080823K     ,C P GREGORY & ASSOCIATES LTD  ,958                   ,1,260.00,CULTURAL CHANGE & TALENT                ,12/08/2023,260.00,Central Fire Safety,Human Resources
080823K     ,C P GREGORY & ASSOCIATES LTD  ,959                   ,1,295.00,CULTURAL CHANGE & TALENT                ,12/08/2023,590.00,Central Fire Safety,Human Resources
080823K     ,C P GREGORY & ASSOCIATES LTD  ,959                   ,2,295.00,CULTURAL CHANGE & TALENT                ,12/08/2023,,Central Fire Safety,Human Resources
030823K     ,Women in the Fire Service UK  ,1057                  ,1,"17,910.00",PROFESSIONAL DEVELOPMENT                ,10/08/2023,"17,910.00",Training and Professional Development,Human Resources
180823P     ,Sanderson Weatherall LLP      ,1381                  ,1,"15,432.22",ESTATES MANGT CONSULTANCY PLND          ,24/08/2023,"15,432.22",Property Department,Consultancy
270723K     ,In-Press Photography Ltd      ,1633                  ,1,395.00,FILM & VIDEO                            ,03/08/2023,395.00,Communications,Facilities & Management Services
030823K     ,PartB Group Ltd               ,2319                  ,1,"1,800.00",GENERAL                                 ,10/08/2023,"1,800.00",Fire Safety Delivery,Consultancy
310723K1    ,LE MAITRE LTD                 ,5361                  ,1,70.73,REPAIR & MAINTENANCE                    ,10/08/2023,339.73,Technical & Support Service,Fire & Rescue
310723K1    ,LE MAITRE LTD                 ,5361                  ,2,97.50,REPAIR & MAINTENANCE                    ,10/08/2023,,Technical & Support Service,Fire & Rescue
310723K1    ,LE MAITRE LTD                 ,5361                  ,3,24.00,REPAIR & MAINTENANCE                    ,10/08/2023,,Technical & Support Service,Fire & Rescue
310723K1    ,LE MAITRE LTD                 ,5361                  ,4,97.50,REPAIR & MAINTENANCE                    ,10/08/2023,,Technical & Support Service,Fire & Rescue
310723K1    ,LE MAITRE LTD                 ,5361                  ,5,50.00,REPAIR & MAINTENANCE                    ,10/08/2023,,Technical & Support Service,Fire & Rescue
120823P     ,THE BRAND ALCHEMISTS          ,6487                  ,1,885.50,PUBLIC RELATIONS                        ,17/08/2023,955.50,Communications,Facilities & Management Services
120823P     ,THE BRAND ALCHEMISTS          ,6487                  ,2,70.00,ADDITIONAL PURCHASE COSTS               ,17/08/2023,,Communications,Facilities & Management Services
150823 PROP ,CLOSE BROTHERS RAIL LTD       ,6854                  ,1,"6,250.43",DEVELOPMENT  EXPENSES-CONTRACT          ,21/08/2023,"6,250.43",Property Department,Consultancy
310723K1    ,GAS & AIR SERVICES (UK)       ,8874                  ,1,600.00,REPAIR & MAINTENANCE                    ,03/08/2023,600.00,Technical & Support Service,Furniture & Soft Furnishings
180823K     ,GAS & AIR SERVICES (UK)       ,8893                  ,1,20.00,PURCHASE                                ,24/08/2023,431.00,Technical & Support Service,Furniture & Soft Furnishings
180823K     ,GAS & AIR SERVICES (UK)       ,8893                  ,2,342.00,PROTECTIVE EQUIPT - PARTS               ,24/08/2023,,Technical & Support Service,Emergency Services
180823K     ,GAS & AIR SERVICES (UK)       ,8893                  ,3,69.00,PROTECTIVE EQUIPT - PARTS               ,24/08/2023,,Technical & Support Service,Emergency Services
140823K     ,DEALERSHIP SERVICES LTD       ,9855                  ,1,399.00,CLOTHING                                ,17/08/2023,399.00,Central Fire Safety,Clothing
220823 PROP ,MERLIN ELECTRICAL SERVICES LTD,14878                 ,1,"2,723.59",WORKPLACE IMPROVEMENTS                  ,29/08/2023,"2,723.59",Property Department,Works - Construction
110823 PROP ,Fulkers Bailey Russell        ,15234                 ,1,635.24,PROF FEES-MISCELLANEOUS                 ,17/08/2023,635.24,Property Department,Consultancy
