Organisation Name,Organisation code ,Beneficiary,Date,Period,Department,Summary of Purpose,Merchant Category,Amount (Net of VAT)
Wigan Council,E08000010,Lyreco UK Ltd,27/07/2015,201504,"Leisure, Cultural & Property",Supplies & Services,Printing & Stationery Supplies,1971.24
Wigan Council,E08000010,Virgintrains.Co.Uk,27/07/2015,201504,Finance,Transport,Employee Transport Costs,600.8
Wigan Council,E08000010,Express Furniture,27/07/2015,201504,Provider Management & Market Development,Supplies & Services,Equipment Furniture & Materials,524.17
Wigan Council,E08000010,Express Furniture,27/07/2015,201504,Provider Management & Market Development,Supplies & Services,Equipment Furniture & Materials,531.67
Wigan Council,E08000010,Express Furniture,27/07/2015,201504,Provider Management & Market Development,Supplies & Services,Equipment Furniture & Materials,665
Wigan Council,E08000010,Express Furniture,27/07/2015,201504,Provider Management & Market Development,Supplies & Services,Equipment Furniture & Materials,684
Wigan Council,E08000010,Express Furniture,27/07/2015,201504,Provider Management & Market Development,Supplies & Services,Equipment Furniture & Materials,702
Wigan Council,E08000010,Express Furniture,27/07/2015,201504,Provider Management & Market Development,Supplies & Services,Equipment Furniture & Materials,750
Wigan Council,E08000010,Express Furniture,27/07/2015,201504,Provider Management & Market Development,Supplies & Services,Equipment Furniture & Materials,832.5
Wigan Council,E08000010,Express Furniture,27/07/2015,201504,Provider Management & Market Development,Supplies & Services,Equipment Furniture & Materials,949
Wigan Council,E08000010,Tesco - Tescopay,27/07/2015,201504,Provider Management & Market Development,Supplies & Services,Equipment Furniture & Materials,775.83
Wigan Council,E08000010,Express Furniture,27/07/2015,201504,Provider Management & Market Development,Supplies & Services,Equipment Furniture & Materials,531.67
Wigan Council,E08000010,4children,27/07/2015,201504,Education,Supplies & Services,Equipment Furniture & Materials,523.25
Wigan Council,E08000010,Trainline.Com,27/07/2015,201504,Education,Transport,Employee Transport Costs,666.57
Wigan Council,E08000010,Trainline.Com,27/07/2015,201504,Education,Transport,Employee Transport Costs,676.77
Wigan Council,E08000010,Www.Gl-Education.C,27/07/2015,201504,Early Intervention and Prevention (Children),Supplies & Services,Equipment Furniture & Materials,937.75
Wigan Council,E08000010,Virgintrains.Co.Uk,27/07/2015,201504,Finance,Transport,Employee Transport Costs,643
Wigan Council,E08000010,High Street Vouche,27/07/2015,201504,Wigan and Leigh Housing,Supplies & Services,Consumable Materials,606.25
Wigan Council,E08000010,Paypal,27/07/2015,201504,Customer Services,Supplies & Services,Equipment Furniture & Materials,744.13
Wigan Council,E08000010,Argos Retail Group,27/07/2015,201504,Finance,Supplies & Services,Equipment Furniture & Materials,500.93
Wigan Council,E08000010,Ryder Truck Rental,27/07/2015,201504,Trading,Supplies & Services,Equipment Furniture & Materials,1000
Wigan Council,E08000010,Www.Ashbtrade.Net,27/07/2015,201504,Trading,Premises,Repairs & Maintenance (Non CPMF),1160.78
Wigan Council,E08000010,Www.Ashbtrade.Net,27/07/2015,201504,Trading,Premises,Repairs & Maintenance (Non CPMF),1228.21
Wigan Council,E08000010,Hmcourts-Service.G,27/07/2015,201504,Customer Services,Supplies & Services,Equipment Furniture & Materials,4308
Wigan Council,E08000010,Hmcourts-Service.G,27/07/2015,201504,Customer Services,Supplies & Services,Equipment Furniture & Materials,4704
Wigan Council,E08000010,Hmcourts-Service.G,27/07/2015,201504,Customer Services,Supplies & Services,Equipment Furniture & Materials,5787
Wigan Council,E08000010,Hmcourts-Service.G,27/07/2015,201504,Customer Services,Supplies & Services,Equipment Furniture & Materials,6624
Wigan Council,E08000010,Premier Inn 44536565,27/07/2015,201504,Finance,Supplies & Services,Employee Subsistence,527
Wigan Council,E08000010,Premier Inn 44536565,27/07/2015,201504,Finance,Supplies & Services,Employee Subsistence,595
Wigan Council,E08000010,Premier Inn 44536565,27/07/2015,201504,Finance,Supplies & Services,Employee Subsistence,1032
Wigan Council,E08000010,Premier Inn 44536565,27/07/2015,201504,Finance,Supplies & Services,Employee Subsistence,1033
Wigan Council,E08000010,Premier Inn 44536565,27/07/2015,201504,Finance,Supplies & Services,Employee Subsistence,1033
Wigan Council,E08000010,Premier Inn 44536565,27/07/2015,201504,Finance,Supplies & Services,Employee Subsistence,1033
Wigan Council,E08000010,Premier Inn 44536565,27/07/2015,201504,Finance,Supplies & Services,Employee Subsistence,1033
Wigan Council,E08000010,Premier Inn 44536565,27/07/2015,201504,Finance,Supplies & Services,Employee Subsistence,1033
Wigan Council,E08000010,Premier Inn 44536565,27/07/2015,201504,Finance,Supplies & Services,Employee Subsistence,1033
Wigan Council,E08000010,Premier Inn 44536565,27/07/2015,201504,Finance,Supplies & Services,Employee Subsistence,1566
Wigan Council,E08000010,Premier Inn 44536565,27/07/2015,201504,Finance,Supplies & Services,Employee Subsistence,1766
Wigan Council,E08000010,Premier Inn 44536565,27/07/2015,201504,Finance,Supplies & Services,Employee Subsistence,1830
Wigan Council,E08000010,Premier Inn 44536565,27/07/2015,201504,Finance,Supplies & Services,Employee Subsistence,1914
Wigan Council,E08000010,Premier Inn 44536565,27/07/2015,201504,Finance,Supplies & Services,Employee Subsistence,3198
Wigan Council,E08000010,Virgintrains.Co.Uk,27/07/2015,201504,Finance,Transport,Employee Transport Costs,552.6
