Posting date,Supplier number,Supplier Name,Expense type,Department,Amount
23/01/2024,1249077,The Advocacy Project,Hired and Contracted Services,ASC Procurement and Business Intelligenc,51294
15/01/2024,1248618,Riverside Echg,Payments to Voluntary bodies,ASC Procurement and Business Intelligenc,31500
08/02/2024,1243869,Addison Lee Limited,HTM / Other Vehicle - Hire Charges,Adult Social Care Finance and Resources,616.39
28/03/2024,1245051,City of London,Professional Subscriptions,Adult Social Care Finance and Resources,5000
29/03/2024,1245051,City of London,Professional Subscriptions,Adult Social Care Finance and Resources,5000
15/01/2024,1245091,Care UK Community Partnerships Ltd,Hired and Contracted Services,Adult Social Care Finance and Resources,27090
22/02/2024,1243797,PERSONAL PAYMENTS,Hired and Contracted Services,Adult Social Care Finance and Resources,4645.86
22/02/2024,1243797,PERSONAL PAYMENTS,Hired and Contracted Services,Adult Social Care Finance and Resources,4645.86
22/02/2024,1243797,PERSONAL PAYMENTS,Hired and Contracted Services,Adult Social Care Finance and Resources,4645.86
22/02/2024,1243797,PERSONAL PAYMENTS,Hired and Contracted Services,Adult Social Care Finance and Resources,4645.85
22/02/2024,1243797,PERSONAL PAYMENTS,Hired and Contracted Services,Adult Social Care Finance and Resources,4645.86
22/02/2024,1243797,PERSONAL PAYMENTS,Hired and Contracted Services,Adult Social Care Finance and Resources,4645.86
23/02/2024,1243797,PERSONAL PAYMENTS,Hired and Contracted Services,Adult Social Care Finance and Resources,6999.62
23/02/2024,1243797,PERSONAL PAYMENTS,Hired and Contracted Services,Adult Social Care Finance and Resources,6999.66
23/02/2024,1243797,PERSONAL PAYMENTS,Hired and Contracted Services,Adult Social Care Finance and Resources,6999.62
23/02/2024,1243797,PERSONAL PAYMENTS,Hired and Contracted Services,Adult Social Care Finance and Resources,6999.62
23/02/2024,1243797,PERSONAL PAYMENTS,Hired and Contracted Services,Adult Social Care Finance and Resources,6999.62
23/02/2024,1243797,PERSONAL PAYMENTS,Hired and Contracted Services,Adult Social Care Finance and Resources,6999.62
08/03/2024,1243797,PERSONAL PAYMENTS,Hired and Contracted Services,Adult Social Care Finance and Resources,4645.85
15/03/2024,1243797,PERSONAL PAYMENTS,Hired and Contracted Services,Adult Social Care Finance and Resources,6999.62
28/03/2024,1243797,PERSONAL PAYMENTS,Hired and Contracted Services,Adult Social Care Finance and Resources,4131
11/01/2024,1283445,PERSONAL PAYMENTS,Hired and Contracted Services,Adult Social Care Finance and Resources,30240
08/02/2024,1318404,PERSONAL PAYMENTS,Creditors GR/IR -,Adult Social Care Finance and Resources,8500
08/02/2024,1318404,PERSONAL PAYMENTS,Creditors GR/IR -,Adult Social Care Finance and Resources,8500
23/02/2024,1318404,PERSONAL PAYMENTS,Creditors GR/IR -,Adult Social Care Finance and Resources,7509
23/02/2024,1318404,PERSONAL PAYMENTS,Creditors GR/IR -,Adult Social Care Finance and Resources,9708
23/02/2024,1318404,PERSONAL PAYMENTS,Creditors GR/IR -,Adult Social Care Finance and Resources,9908
05/03/2024,1318404,PERSONAL PAYMENTS,Creditors GR/IR -,Adult Social Care Finance and Resources,7509
05/03/2024,1318404,PERSONAL PAYMENTS,Creditors GR/IR -,Adult Social Care Finance and Resources,9908
05/03/2024,1318404,PERSONAL PAYMENTS,Creditors GR/IR -,Adult Social Care Finance and Resources,9708
25/03/2024,1318404,PERSONAL PAYMENTS,Creditors GR/IR -,Adult Social Care Finance and Resources,8965
25/03/2024,1318404,PERSONAL PAYMENTS,Creditors GR/IR -,Adult Social Care Finance and Resources,9984
25/03/2024,1318404,PERSONAL PAYMENTS,Creditors GR/IR -,Adult Social Care Finance and Resources,9576
27/03/2024,1243775,Royal Borough of Kensington &,B*Payments to OLAs - Southampton City Co,Adult Social Care Finance and Resources,80647.93
22/03/2024,1243776,Royal Borough of Kensington &,B*Payments to OLAs - Southampton City Co,Adult Social Care Finance and Resources,52530.68
27/03/2024,1243775,Royal Borough of Kensington &,B*Payments to OLAs - Southampton City Co,Adult Social Care Finance and Resources,21869.1
22/03/2024,1243776,Royal Borough of Kensington &,B*Payments to OLAs - Southampton City Co,Adult Social Care Finance and Resources,24849
08/01/2024,1245228,Pohwer,Hired and Contracted Services,Adult Social Care Finance and Resources,2375.88
22/02/2024,1245228,Pohwer,Hired and Contracted Services,Adult Social Care Finance and Resources,3990.22
27/03/2024,1245228,Pohwer,Hired and Contracted Services,Adult Social Care Finance and Resources,2387.37
