Posting date,Supplier number,Supplier Name,Expense type,Department,Amount
14/12/2023,1249077,The Advocacy Project,Hired and Contracted Services,ASC Procurement and Business Intelligenc,51294
04/10/2023,1243869,Addison Lee Limited,HTM / Other Vehicle - Hire Charges,Adult Social Care Finance and Resources,988.92
12/10/2023,1246072,Bates Office Services Ltd,Stationery and other office consumables,Adult Social Care Finance and Resources,595.76
25/10/2023,1245051,City of London,Hired and Contracted Services,Adult Social Care Finance and Resources,2609
25/10/2023,1251199,Cornerstone Barristers,Legal Costs,Adult Social Care Finance and Resources,1000
25/10/2023,1252498,Field Court Chambers,Legal Costs,Adult Social Care Finance and Resources,972
25/10/2023,1252498,Field Court Chambers,Legal Costs,Adult Social Care Finance and Resources,650
25/10/2023,1252498,Field Court Chambers,Legal Costs,Adult Social Care Finance and Resources,650
25/10/2023,1252498,Field Court Chambers,Legal Costs,Adult Social Care Finance and Resources,650
08/11/2023,1247258,Healthcare Conferences Uk,Training related expenditure,Adult Social Care Finance and Resources,708
03/11/2023,1243776,Royal Borough of Kensington &,B*Payments to OLAs - Southampton City Co,Adult Social Care Finance and Resources,27761
11/10/2023,1314456,PERSONAL PAYMENTS,Hired and Contracted Services,Adult Social Care Finance and Resources,8400
03/11/2023,1243776,Royal Borough of Kensington &,B*Payments to OLAs - Southampton City Co,Adult Social Care Finance and Resources,11990
03/11/2023,1243776,Royal Borough of Kensington &,B*Payments to OLAs - Southampton City Co,Adult Social Care Finance and Resources,9279
06/10/2023,1245228,Pohwer,Hired and Contracted Services,Adult Social Care Finance and Resources,2896.12
06/10/2023,1245228,Pohwer,Hired and Contracted Services,Adult Social Care Finance and Resources,2982.29
08/12/2023,1245228,Pohwer,Hired and Contracted Services,Adult Social Care Finance and Resources,2302.47
08/12/2023,1245228,Pohwer,Hired and Contracted Services,Adult Social Care Finance and Resources,2733.98
10/10/2023,1307441,PERSONAL PAYMENTS,"Publicity, Promotions and Advertisement",Adult Social Care Finance and Resources,3800
01/11/2023,1243776,Royal Borough of Kensington &,B*Payments to OLAs - Portsmouth City Coun,Adult Social Care Finance and Resources,21258.5
03/11/2023,1243776,Royal Borough of Kensington &,B*Payments to OLAs - Southampton City Co,Adult Social Care Finance and Resources,8946
22/11/2023,1243774,Royal Borough of Kensington &,Training related expenditure,Adult Social Care Finance and Resources,2995
04/10/2023,1290804,Doro Care UK Ltd,###,Bi-Borough Director of Integrated Care,2844
25/10/2023,1290804,Doro Care UK Ltd,###,Bi-Borough Director of Integrated Care,18900
25/10/2023,1290804,Doro Care UK Ltd,###,Bi-Borough Director of Integrated Care,2960
24/11/2023,1290804,Doro Care UK Ltd,###,Bi-Borough Director of Integrated Care,790
29/11/2023,1290804,Doro Care UK Ltd,###,Bi-Borough Director of Integrated Care,3088
30/11/2023,1290804,Doro Care UK Ltd,###,Bi-Borough Director of Integrated Care,600
30/11/2023,1290804,Doro Care UK Ltd,###,Bi-Borough Director of Integrated Care,690
30/11/2023,1290804,Doro Care UK Ltd,###,Bi-Borough Director of Integrated Care,990
15/12/2023,1290804,Doro Care UK Ltd,###,Bi-Borough Director of Integrated Care,18900
15/12/2023,1290804,Doro Care UK Ltd,###,Bi-Borough Director of Integrated Care,1050
17/10/2023,1292281,The Community Housing Group Limited,Hired and Contracted Services,Bi-Borough Director of Integrated Care,6257.16
20/10/2023,1273817,GCH Alan Morkill House Ltd,Hired and Contracted Services,Bi-Borough Director of Integrated Care,381251.52
09/11/2023,1273817,GCH Alan Morkill House Ltd,Hired and Contracted Services,Bi-Borough Director of Integrated Care,381251.52
14/12/2023,1273817,GCH Alan Morkill House Ltd,Hired and Contracted Services,Bi-Borough Director of Integrated Care,381251.52
03/11/2023,1243776,Royal Borough of Kensington &,B*Payments to OLAs - Southampton City Co,Bi-Borough Director of Integrated Care,61724
24/10/2023,1245693,London Borough Of Hammersmith &,B*Payments to OLAs - Southampton City Co,Bi-Borough Director of Integrated Care,82464
27/10/2023,1251196,Royal Borough of Kensington and,B*Payments to OLAs - Southampton City Co,Bi-Borough Director of Integrated Care,69025.71
27/10/2023,1251196,Royal Borough of Kensington and,B*Payments to OLAs - Southampton City Co,Bi-Borough Director of Integrated Care,13016.56
20/11/2023,1243775,Royal Borough of Kensington &,Payments to Other Local Authorities,Bi-Borough Director of Integrated Care,106053.54
12/10/2023,1245595,Skyguard Ltd,Security Costs,Bi-Borough Director of Integrated Care,2710
12/10/2023,1292095,365 Care Solutions Ltd,,Bi-Borough Director of Integrated Care,9141.43
12/10/2023,1292095,365 Care Solutions Ltd,,Bi-Borough Director of Integrated Care,10597.5
08/11/2023,1292095,365 Care Solutions Ltd,,Bi-Borough Director of Integrated Care,9480
08/11/2023,1292095,365 Care Solutions Ltd,,Bi-Borough Director of Integrated Care,10990
06/12/2023,1292095,365 Care Solutions Ltd,,Bi-Borough Director of Integrated Care,9480
06/12/2023,1292095,365 Care Solutions Ltd,,Bi-Borough Director of Integrated Care,10990
21/12/2023,1292095,365 Care Solutions Ltd,,Bi-Borough Director of Integrated Care,10990
21/12/2023,1292095,365 Care Solutions Ltd,,Bi-Borough Director of Integrated Care,9480
18/10/2023,1255843,A.I. Care Services Ltd,,Bi-Borough Director of Integrated Care,614.72
18/10/2023,1255843,A.I. Care Services Ltd,,Bi-Borough Director of Integrated Care,7454.32
16/11/2023,1255843,A.I. Care Services Ltd,,Bi-Borough Director of Integrated Care,614.72
