Organisation Name,Barnsley Metropolitan Borough Council,,,,,,
Organisation Code,http://opendatacommunities.org/id/metropolitan-district-council/barnsley,,,,,,
Document Title,"Expenditure Exceeding £500/Grants to Voluntary, Community and Social Enterprise Organisations - Feb 2024",,,,,,
Effective Date,01/02/2024 - 29/02/2024,,,,,,
,,,,,,,
Transaction Date,Gross Amount £,Supplier Name,Expense Area,Expense Type,Expense Code,VCSE,Charity Number
01.02.2024,"7,266.60",REDACTED PERSONAL DATA,Childrens Services,Voluntary Associations,505001,N,N/A
01.02.2024,"4,587.00",BIRDWELL PLAYGROUP,Childrens Services,Voluntary Associations,505001,N,N/A
01.02.2024,919.1,CENTURION FIRE & SECURITY LTD,Core Services ,Security Hire,424009,N,N/A
01.02.2024,"4,012.32",GLASS RECYCLING (UK) LTD,Growth & Sustainability,Waste & Recycling contract,506021,N,N/A
01.02.2024,"6,540.00",T C HARRISON JCB,Growth & Sustainability,Miscellaneous Materials,402009,N,N/A
01.02.2024,"9,504.00",D.H. MARRION LTD,Growth & Sustainability,Main contractor,506011,N,N/A
01.02.2024,"5,573.70",SILKSTONE PRE-SCHOOL PLAYGROUP,Childrens Services,Voluntary Associations,505001,Y,700333
01.02.2024,"17,640.12",ST JOSEPHS NURSERY,Childrens Services,Voluntary Associations,505001,N,N/A
01.02.2024,"9,769.50",VICTORIA DAY NURSERY,Childrens Services,Voluntary Associations,505001,N,N/A
01.02.2024,"6,527.40",THE WISE OWL DAY NURSERY,Childrens Services,Voluntary Associations,505001,N,N/A
01.02.2024,"1,288.00",THE WISE OWL DAY NURSERY,Childrens Services,Childrens Act Section 17,505004,N,N/A
01.02.2024,"1,068.90",REDACTED PERSONAL DATA,Childrens Services,Voluntary Associations,505001,N,N/A
01.02.2024,602.4,REDACTED PERSONAL DATA,Childrens Services,Voluntary Associations,505001,N,N/A
01.02.2024,"12,444.25",THE HILL TOPPERS NURSERY,Childrens Services,Voluntary Associations,505001,N,N/A
01.02.2024,"4,885.20",LITTLE NIPPERS PLAYGROUP,Childrens Services,Voluntary Associations,505001,Y,1036930
01.02.2024,"7,572.90",ST MARTINS DAY NURSERY,Childrens Services,Voluntary Associations,505001,N,N/A
01.02.2024,"6,287.40",CAWTHORNE CHILDRENS CENTRE,Childrens Services,Voluntary Associations,505001,N,N/A
01.02.2024,"2,646.00",ZIP HEATERS (UK) LTD,Growth & Sustainability,Repair & Maintenance Of Buildings,200003,N,N/A
01.02.2024,529.2,ZIP HEATERS (UK) LTD,Growth & Sustainability,Repair & Maintenance Of Buildings,200003,N,N/A
01.02.2024,"2,670.43",FCC ENVIRONMENT (UK) LTD,Growth & Sustainability,Haulage Fee - Waste Contract,506044,N,N/A
01.02.2024,598.04,INSIGHT DIRECT (UK) LTD,Core Services ,Computer Hardware - Purchase,426006,N,N/A
01.02.2024,"1,656.60",REDACTED PERSONAL DATA,Childrens Services,Voluntary Associations,505001,N,N/A
01.02.2024,"1,962.00",COUNTER CONTEXT LIMITED,Growth & Sustainability,Publicity / Advertising (non staff),460013,N,N/A
01.02.2024,"4,597.92",LITTLE FREDDIES NURSERY SCHL,Childrens Services,Voluntary Associations,505001,N,N/A
01.02.2024,"5,309.40",CHATTERBOX CHILDREN'S ACADEMY,Childrens Services,Voluntary Associations,505001,N,N/A
01.02.2024,"8,761.12",RAILWAY CHILDREN DAY CARE LTD,Childrens Services,Voluntary Associations,505001,N,N/A
01.02.2024,"1,377.00",REDACTED PERSONAL DATA,Childrens Services,Voluntary Associations,505001,N,N/A
01.02.2024,710.4,VIATEC UK LTD,Growth & Sustainability,Miscellaneous Materials,402009,N,N/A
01.02.2024,545.4,REDACTED PERSONAL DATA,Childrens Services,Voluntary Associations,505001,N,N/A
01.02.2024,"5,146.80",UK CONTAINER MAINTENANCE LTD,Growth & Sustainability,Waste & Recycling contract,506021,N,N/A
01.02.2024,"13,146.15",MINI ME'S NURSERY,Childrens Services,Voluntary Associations,505001,N,N/A
01.02.2024,"42,195.00",POLICE AND CRIME COMMISSIONER FOR,Public Health & Communities,Payments to Government Departments,504001,N,N/A
01.02.2024,"1,200.00",KENNEDYS,Corporate Budgets,Recharge - Other Internal Recharges,745005,N,N/A
01.02.2024,917.4,KENNEDYS,Corporate Budgets,Recharge - Other Internal Recharges,745005,N,N/A
01.02.2024,"2,528.40",KENNEDYS,Corporate Budgets,Recharge - Other Internal Recharges,745005,N,N/A
01.02.2024,"2,048.40",KENNEDYS,Corporate Budgets,Recharge - Other Internal Recharges,745005,N,N/A
01.02.2024,735,KENNEDYS,Corporate Budgets,Recharge - Other Internal Recharges,745005,N,N/A
01.02.2024,"1,824.00",FUCHS LUBRICANTS UK PLC,Growth & Sustainability,Stock Materials,,N,N/A
01.02.2024,"8,314.20",THE ELSECAR NURSERY,Childrens Services,Voluntary Associations,505001,N,N/A
01.02.2024,"1,456.80",GENIUS DIVISION LTD,Core Services ,Consultants Fees,424007,N,N/A
01.02.2024,"48,238.80",CUDWORTH COMMUNITY ENTERPRISES,Childrens Services,Voluntary Associations,505001,N,N/A
01.02.2024,"2,559.36",REDACTED PERSONAL DATA,Childrens Services,Voluntary Associations,505001,N,N/A
01.02.2024,"32,517.84",ROTHERHAM MBC,Growth & Sustainability,Grants,505002,N,N/A
01.02.2024,"1,446.00",NORTHERN PLUMBING SUPPLIES,Growth & Sustainability,Direct - Building Items,403013,N,N/A
01.02.2024,"10,557.80",LITTLE DUCKLINGS,Childrens Services,Voluntary Associations,505001,N,N/A
01.02.2024,909,REDACTED PERSONAL DATA,Childrens Services,Voluntary Associations,505001,N,N/A
01.02.2024,"1,459.80",REDACTED PERSONAL DATA,Childrens Services,Voluntary Associations,505001,N,N/A
01.02.2024,"1,056.30",REDACTED PERSONAL DATA,Childrens Services,Voluntary Associations,505001,N,N/A
01.02.2024,"6,455.90",FORWARD STEPS (YORKSHIRE) LTD,Childrens Services,Voluntary Associations,505001,N,N/A
01.02.2024,535.68,REDACTED PERSONAL DATA,Childrens Services,Voluntary Associations,505001,N,N/A
01.02.2024,"4,208.40",REDACTED PERSONAL DATA,Childrens Services,Voluntary Associations,505001,N,N/A
01.02.2024,"18,461.40",REDACTED PERSONAL DATA,Childrens Services,Voluntary Associations,505001,N,N/A
01.02.2024,"17,349.00",REDACTED PERSONAL DATA,Childrens Services,Voluntary Associations,505001,N,N/A
01.02.2024,508.62,REDACTED PERSONAL DATA,Childrens Services,Voluntary Associations,505001,N,N/A
