Organisation Name,Barnsley Metropolitan Borough Council,,,,,,
Organisation Code,http://opendatacommunities.org/id/metropolitan-district-council/barnsley,,,,,,
Document Title,"Expenditure Exceeding £500/Grants to Voluntary, Community and Social Enterprise Organisations - Mar 2024",,,,,,
Effective Date,01/03/2024 - 31/03/2024,,,,,,
,,,,,,,
Transaction Date,Gross Amount £,Supplier Name,Expense Area,Expense Type,Expense Code,VCSE,Charity Number
01.03.2024,"15,892.46",A F BLAKEMORE & SON LTD,Public Health & Communities,Catering - Consumables Purchase,410003,N,N/A
01.03.2024,"15,419.83",A F BLAKEMORE & SON LTD,Public Health & Communities,Catering - Consumables Purchase,410003,N,N/A
01.03.2024,"1,441.90",BARNSLEY CATERING SERVICES LTD,Public Health & Communities,Cookers & Fridges,404003,N,N/A
01.03.2024,649.44,CLEE HILL PLANT HIRE LTD,Growth & Sustainability,Plant hire,320002,N,N/A
01.03.2024,609.01,DENNIS EAGLE LTD,Growth & Sustainability,Transport Stores,300008,N,N/A
01.03.2024,"10,788.00",FIRE PROTECTION ASSOCIATION,Growth & Sustainability,Miscellaneous Materials,402009,N,N/A
01.03.2024,547.45,D.H. MARRION LTD,Growth & Sustainability,Main contractor,506011,N,N/A
01.03.2024,517.2,REDACTED PERSONAL DATA,Growth & Sustainability,Basic pay - Agency Fees,104001,N,N/A
01.03.2024,559.2,REDACTED PERSONAL DATA,Growth & Sustainability,Basic pay - Agency Fees,104001,N,N/A
01.03.2024,"131,982.57",SIEMENS FINANCIAL SERVICES LTD,Corporate Budgets,Transport Leasing - Long term agreements,320001,N,N/A
01.03.2024,"3,227.10",ST PHILIPS CARE LTD,Place Health & Adult Social Care,Carers - Respite,506058,N,N/A
01.03.2024,"1,199.34",FURNITURE RESOURCE CENTRE LTD,Corporate Budgets,Furniture,404001,N,N/A
01.03.2024,"15,777.88",TERRY GROUP LTD,Growth & Sustainability,Community Services,505045,N,N/A
01.03.2024,"322,882.95",SG EQUIPMENT FINANCE LTD,Corporate Budgets,Transport Leasing - Long term agreements,320001,N,N/A
01.03.2024,"1,643.70",EDMUNDSON ELECTRICAL LTD,Growth & Sustainability,Direct - Building Items,403013,N,N/A
01.03.2024,"5,095.20",Barnsley FC Community Trust Ltd,Public Health & Communities,Holidays & Outings,424004,N,N/A
01.03.2024,"3,784.00",IMAGINATION GAMING,Public Health & Communities,Holidays & Outings,424004,N,N/A
01.03.2024,654,HORIZON PLATFORMS,Growth & Sustainability,Main contractor,506011,N,N/A
01.03.2024,624,POWER PLUS (DEWSBURY) LTD,Growth & Sustainability,Main contractor,506011,N,N/A
01.03.2024,595.96,POWER PLUS (DEWSBURY) LTD,Growth & Sustainability,Main contractor,506011,N,N/A
01.03.2024,"1,050.00",DUBIT LTD,Childrens Services,Family Support,424033,N,N/A
01.03.2024,"3,420.00",STANNAH LIFT SERVICES LTD,Growth & Sustainability,Community Services,505045,N,N/A
01.03.2024,"2,052.00",ADC PROPERTY SOLUTIONS LTD,Growth & Sustainability,Professional fees,424006,N,N/A
01.03.2024,672,NORTHERN PLUMBING SUPPLIES,Growth & Sustainability,Direct - Building Items,403013,N,N/A
01.03.2024,"3,041.86",F R SHARROCK LTD,Growth & Sustainability,Vehicle Maintenance,300001,N,N/A
01.03.2024,"1,512.00",KP TAXIS,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
01.03.2024,"34,628.06",JCB FINANCE LTD,Corporate Budgets,Transport Leasing - Long term agreements,320001,N,N/A
01.03.2024,"4,583.33",SPECTRUM COMMUNITY HEALTH CIC,Public Health & Communities,Payments to Health Authorities,503001,N,N/A
01.03.2024,"3,333.33",BARNSLEY FOODBANK PARTNERSHIP,Public Health & Communities,Family Support,424033,N,N/A
01.03.2024,"4,568.88",INDEPENDENT SHELVING CO LTD,Growth & Sustainability,Promotional Goods & Services,460024,N,N/A
01.03.2024,640,Little Explorers Community Nursery,Childrens Services,Grants,505002,N,N/A
01.03.2024,"51,734.88",Kingsfield Computer Products Ltd,Core Services ,Computer Hardware - Purchase,426006,N,N/A
01.03.2024,"7,214.51",Community Health Partnerships,Core Services ,Property Rents,211002,N,N/A
01.03.2024,"8,297.03",Community Health Partnerships,Core Services ,Property Rents,211002,N,N/A
01.03.2024,"3,078.13",Community Health Partnerships,Core Services ,Property Rents,211002,N,N/A
01.03.2024,"6,387.25",Community Health Partnerships,Growth & Sustainability,Property Rents,211002,N,N/A
01.03.2024,"102,987.52",Turning Point Services Ltd,Place Health & Adult Social Care,Community: Supported Living,506049,N,N/A
01.03.2024,"2,160.00",JEL Business Solutions Ltd,Growth & Sustainability,Business Coaching,424051,N,N/A
01.03.2024,"2,184.34",Abri Trading Limited,Core Services ,Furniture,404001,N,N/A
01.03.2024,"3,125.00",REDACTED PERSONAL DATA,Growth & Sustainability,Professional fees,424006,N,N/A
01.03.2024,"2,362.80",AMP Biomass Fuel Ltd TA AMP Clean E,Core Services ,Energy - Fuel Oil,210003,N,N/A
01.03.2024,625.75,TRUCTYRE FLEET MANAGEMENT LTD,Growth & Sustainability,Transport Stores,300008,N,N/A
01.03.2024,"4,500.00",Bright Box Makerspace,Public Health & Communities,Holidays & Outings,424004,N,N/A
01.03.2024,"3,235.20",TEAM-TEACH LTD,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
01.03.2024,"4,609.44",Venture Taxis Ltd,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
01.03.2024,790,DESIGN IT STRUCTURAL SOLUTIONS LTD,Growth & Sustainability,Repair & Maintenance Of Buildings,200003,N,N/A
01.03.2024,"11,563.67",HUMANKIND CHARITY,Public Health & Communities,Voluntary Associations,505001,N,N/A
01.03.2024,856.8,FLOWBIRD SMART CITY UK LTD,Growth & Sustainability,Main contractor,506011,N,N/A
01.03.2024,"1,008.95",Miconex Ltd,Public Health & Communities,Promotional Goods & Services,460024,N,N/A
01.03.2024,"3,054.00",Arc Environmental Limitied,Housing Revenue Account,Repair & Maintenance Of Buildings,200003,N,N/A
01.03.2024,"8,087.80",Absoft Limited,Core Services ,Computer Software -  Maintenance,426009,N,N/A
01.03.2024,"8,087.80",Absoft Limited,Core Services ,Computer Software -  Maintenance,426009,N,N/A
01.03.2024,"4,182.00",PMA Outdoor Media Ltd.,Corporate Budgets,Family Support,424033,N,N/A
01.03.2024,500,YORKSHIRE PSYCHOTHERAPY LTD,Childrens Services,Out Of Borough Placements,501004,N,N/A
01.03.2024,"5,000.00",Enable Growth Associates,Growth & Sustainability,Consultants Fees,424007,N,N/A
01.03.2024,"10,000.00",Community First Credit Union Ltd,Public Health & Communities,Other Public Sector Agencies,508001,N,N/A
01.03.2024,552.5,Deli'licious Outside Catering,Growth & Sustainability,Catering - External Provider,410002,N,N/A
01.03.2024,"6,202.56",SHINING STARS DAY CARE,Public Health & Communities,Holidays & Outings,424004,N,N/A
01.03.2024,"7,173.34",2ZLF LTD,Growth & Sustainability,Waste & Recycling contract,506021,N,N/A
01.03.2024,"31,554.87",PARAMOUNT24 HEALTHCARE LIMITED,Place Health & Adult Social Care,Community: Homecare,506020,N,N/A
01.03.2024,"232,271.10",CBRE LIMITED (RENT),Growth & Sustainability,Property Rents,211002,N,N/A
01.03.2024,897.6,GLAMOX LUXONIC LIMITED,Growth & Sustainability,Main contractor,506011,N,N/A
01.03.2024,"16,016.00",MID YORKSHIRE COMMUNITY FOUNDATION,Public Health & Communities,Holidays & Outings,424004,N,N/A
01.03.2024,"6,294.91",Huws Gray Limited,Growth & Sustainability,Stock Materials,,N,N/A
01.03.2024,612,Huws Gray Limited,Growth & Sustainability,Stock Materials,,N,N/A
01.03.2024,888,S&M Howson UK Ltd,Growth & Sustainability,Main contractor,506011,N,N/A
01.03.2024,"8,400.00",Praxis Real Estate Management Ltd,Growth & Sustainability,Property Management,200014,N,N/A
01.03.2024,"25,200.00",Praxis Real Estate Management Ltd,Growth & Sustainability,Property Management,200014,N,N/A
01.03.2024,"27,000.00",Praxis Real Estate Management Ltd,Growth & Sustainability,Property Management,200014,N,N/A
01.03.2024,"9,000.00",Praxis Real Estate Management Ltd,Growth & Sustainability,Property Management,200014,N,N/A
01.03.2024,"22,366.90",Bloom Procurement Services Ltd,Growth & Sustainability,Main contractor,506011,N,N/A
01.03.2024,"1,303.20",NRG Riverside,Growth & Sustainability,Vehicle Hire,300006,N,N/A
01.03.2024,"4,294.51",C D POTTER & SONS LTD,Childrens Services,Repair & Maintenance Of Buildings,200003,N,N/A
01.03.2024,720,P BIDDLESTONE GROUNDWORKS & MAINT,Childrens Services,Repair & Maintenance Of Buildings,200003,N,N/A
01.03.2024,"21,166.93",ROY WRIGHT & CO LTD,Growth & Sustainability,Main contractor,506011,N,N/A
01.03.2024,962.34,T K LYNSKEY EXCAVATIONS LTD,Growth & Sustainability,Waste & Recycling contract,506021,N,N/A
01.03.2024,822,SMART DOOR SOLUTIONS LIMITED,Growth & Sustainability,Main contractor,506011,N,N/A
01.03.2024,600,NATIONWIDE ELECTRICAL CONTRACTOR,Growth & Sustainability,Main contractor,506011,N,N/A
01.03.2024,648,NATIONWIDE ELECTRICAL CONTRACTOR,Growth & Sustainability,Main contractor,506011,N,N/A
01.03.2024,"9,274.80",SWITCH2 ENERGY LIMITED,Housing Revenue Account,Plant,360002,N,N/A
01.03.2024,"1,260.00",TICKHILL LABOUR AND PLANT HIRE LTD,Growth & Sustainability,Plant hire,320002,N,N/A
01.03.2024,"1,041.22",TICKHILL LABOUR AND PLANT HIRE LTD,Growth & Sustainability,Plant hire,320002,N,N/A
01.03.2024,768,TICKHILL LABOUR AND PLANT HIRE LTD,Growth & Sustainability,Plant hire,320002,N,N/A
01.03.2024,724.86,CLASSIC LIFTS LIMITED,Growth & Sustainability,Main contractor,506011,N,N/A
01.03.2024,"1,848.57",CLASSIC LIFTS LIMITED,Growth & Sustainability,Main contractor,506011,N,N/A
01.03.2024,"2,157.72",CLASSIC LIFTS LIMITED,Growth & Sustainability,Main contractor,506011,N,N/A
01.03.2024,612.57,CLASSIC LIFTS LIMITED,Growth & Sustainability,Main contractor,506011,N,N/A
