Organisation Name,Barnsley Metropolitan Borough Council,,,,,,
Organisation Code,http://opendatacommunities.org/id/metropolitan-district-council/barnsley,,,,,,
Document Title,"Expenditure Exceeding £500/Grants to Voluntary, Community and Social Enterprise Organisations -Dec 2023",,,,,,
Effective Date,01/12/2023 - 31/12/2023,,,,,,
,,,,,,,
Transaction Date,Gross Amount £,Supplier Name,Expense Area,Expense Type,Expense Code,VCSE,Charity Number
01.12.2023,735.12,ASHDOWN SUPPLIES,Growth & Sustainability,Miscellaneous Materials,402009,N,N/A
01.12.2023,540,BARNSLEY CHRONICLE LTD,Growth & Sustainability,Publicity / Advertising (non staff),460013,N,N/A
01.12.2023,960,BARNSLEY CHRONICLE LTD,Core Services ,Publicity / Advertising (non staff),460013,N,N/A
01.12.2023,"90,000.00",BARNSLEY COLLEGE,Childrens Services,Community Services,505045,N,N/A
01.12.2023,"14,768.11",A F BLAKEMORE & SON LTD,Public Health & Communities,Catering - Consumables Purchase,410003,N,N/A
01.12.2023,"2,686.13",C P DAVIDSON & SONS LTD,Growth & Sustainability,Vehicle Maintenance,300001,N,N/A
01.12.2023,"2,686.13",C P DAVIDSON & SONS LTD,Growth & Sustainability,Vehicle Maintenance,300001,N,N/A
01.12.2023,"8,057.22",DERBYSHIRE COUNTY COUNCIL,Growth & Sustainability,Payments to Other Local Authorities,501001,N,N/A
01.12.2023,939,KLOECKNER METALS,Growth & Sustainability,Miscellaneous Materials,402009,N,N/A
01.12.2023,"10,500.00",NORTHERN COLLEGE,Corporate Budgets,Consultants Fees,424007,N,N/A
01.12.2023,"2,043.00",WILLIAM SMITH & SONS,Growth & Sustainability,Furniture & Equipment - Purchase,400001,N,N/A
01.12.2023,"1,821.83",HARSCO METALS GROUP LTD,Growth & Sustainability,Direct - Highway Materials,403012,N,N/A
01.12.2023,"22,847.04",HARSCO METALS GROUP LTD,Growth & Sustainability,Direct - Highway Materials,403012,N,N/A
01.12.2023,"19,791.36",HARSCO METALS GROUP LTD,Growth & Sustainability,Direct - Highway Materials,403012,N,N/A
01.12.2023,980.66,HARSCO METALS GROUP LTD,Growth & Sustainability,Stock Materials,,N,N/A
01.12.2023,"1,495.33",HARSCO METALS GROUP LTD,Growth & Sustainability,Direct - Highway Materials,403012,N,N/A
01.12.2023,531.3,LITTLE JO'S DAY NURSERY,Childrens Services,Voluntary Associations,505001,N,N/A
01.12.2023,"1,140.00",KILLGERM CHEMICALS LTD,Growth & Sustainability,Training Courses,112001,N,N/A
01.12.2023,512.47,RUSSELL'S (KIRBYMOORSIDE)LTD,Growth & Sustainability,Vehicle Maintenance,300001,N,N/A
01.12.2023,"1,043.06",RUSSELL'S (KIRBYMOORSIDE)LTD,Growth & Sustainability,Vehicle Maintenance,300001,N,N/A
01.12.2023,"1,626.40",EDMUNDSON ELECTRICAL LTD,Growth & Sustainability,Direct - Building Items,403013,N,N/A
01.12.2023,780,REDACTED PERSONAL DATA,Core Services ,Legal Fees,424011,N,N/A
01.12.2023,"2,210.10",YORKS. PURCH. ORGANISATION,Core Services ,Catering - Beverages/Drinks,410004,N,N/A
01.12.2023,780,REDACTED PERSONAL DATA,Core Services ,Legal Fees,424011,N,N/A
01.12.2023,"12,000.00",GRANT THORNTON UK LLP,Corporate Budgets,Audit Fee,424018,N,N/A
01.12.2023,"1,584.45",CUDWORTH COMMUNITY ENTERPRISES,Childrens Services,Voluntary Associations,505001,N,N/A
01.12.2023,"7,645.00",REDACTED PERSONAL DATA,Core Services ,Employee Welfare - Medical Care,115001,N,N/A
01.12.2023,675,DARFIELD COMMUNITY CENTRE,Public Health & Communities,Other Transfer payments,556001,N,N/A
01.12.2023,"1,044.00",CLIFFE KENNELS LTD,Place Health & Adult Social Care,Vet & Kennel Fees,424049,N,N/A
01.12.2023,"3,264.10",CROWN CARE II LLP,Place Health & Adult Social Care,Carers - Respite,506058,N,N/A
01.12.2023,"5,933.70",CROWN CARE II LLP,Place Health & Adult Social Care,Carers - Respite,506058,N,N/A
01.12.2023,744,GAWBER PRE-SCHOOL LTD,Childrens Services,Voluntary Associations,505001,N,N/A
01.12.2023,"1,029.60",CARTER BROWN LIMITED,Core Services ,Legal Fees,424011,N,N/A
01.12.2023,"1,344.54",SWITALSKIS SOLICITORS LTD,Core Services ,Legal Fees,424011,N,N/A
01.12.2023,625,REDACTED PERSONAL DATA,Core Services ,Legal Fees,424011,N,N/A
01.12.2023,900,REDACTED PERSONAL DATA,Core Services ,Legal Fees,424011,N,N/A
01.12.2023,"1,560.00",REDACTED PERSONAL DATA,Core Services ,Legal Fees,424011,N,N/A
01.12.2023,"3,804.54",RRC (RRCONSULTANCY) LTD,Childrens Services,Consultants Fees,424007,N,N/A
01.12.2023,"2,897.22",RRC (RRCONSULTANCY) LTD,Childrens Services,Consultants Fees,424007,N,N/A
01.12.2023,"2,904.39",RRC (RRCONSULTANCY) LTD,Childrens Services,Consultants Fees,424007,N,N/A
01.12.2023,"1,167.75",Kids World Childcare Ltd,Childrens Services,Voluntary Associations,505001,N,N/A
01.12.2023,505.92,REDACTED PERSONAL DATA,Childrens Services,Voluntary Associations,505001,N,N/A
01.12.2023,"2,323.20",E4Law Limited,Core Services ,Legal Fees,424011,N,N/A
01.12.2023,"1,826.40",E4Law Limited,Core Services ,Legal Fees,424011,N,N/A
01.12.2023,807.9,E4Law Limited,Core Services ,Legal Fees,424011,N,N/A
01.12.2023,"2,304.00",Lime Tree Day Nursery (Rotherham) L,Childrens Services,Voluntary Associations,505001,N,N/A
