Organisation Name,Barnsley Metropolitan Borough Council,,,,,,
Organisation Code,http://opendatacommunities.org/id/metropolitan-district-council/barnsley,,,,,,
Document Title,"Expenditure Exceeding £500/Grants to Voluntary, Community and Social Enterprise Organisations -July 2023",,,,,,
Effective Date,01/07/2023 - 31/07/2023,,,,,,
,,,,,,,
Transaction Date,Gross Amount £,Supplier Name,Expense Area,Expense Type,Expense Code,VCSE,Charity Number
03.07.2023,"1,159.20",ARDEN WINCH & CO LTD,Growth & Sustainability,Stock Materials,,N,N/A
03.07.2023,"8,406.00",DEARNE ELECTRONIC,Public Health & Communities,Other Transfer payments,556001,N,N/A
03.07.2023,"7,806.08",GLASS RECYCLING (UK) LTD,Growth & Sustainability,Waste & Recycling contract,506021,N,N/A
03.07.2023,"98,770.04",GLASS RECYCLING (UK) LTD,Growth & Sustainability,Waste & Recycling contract,506021,N,N/A
03.07.2023,638.93,PAPERWORK (UK) LTD,Growth & Sustainability,Printing - External Provider,422001,N,N/A
03.07.2023,534.59,KNOTTINGLEY TRUCKS LTD C/O PELICAN,Growth & Sustainability,Transport Stores,300008,N,N/A
03.07.2023,"13,082.59",TARMAC TRADING LTD,Growth & Sustainability,Direct - Highway Materials,403012,N,N/A
03.07.2023,"4,407.20",TARMAC TRADING LTD,Growth & Sustainability,Direct - Highway Materials,403012,N,N/A
03.07.2023,"1,711.38",TARMAC TRADING LTD,Growth & Sustainability,Stock Materials,,N,N/A
03.07.2023,"2,201.31",TARMAC TRADING LTD,Growth & Sustainability,Stock Materials,,N,N/A
03.07.2023,"1,752.39",TARMAC TRADING LTD,Growth & Sustainability,Stock Materials,,N,N/A
03.07.2023,690,TARMAC TRADING LTD,Growth & Sustainability,Direct - Highway Materials,403012,N,N/A
03.07.2023,"4,368.46",TARMAC TRADING LTD,Growth & Sustainability,Stock Materials,,N,N/A
03.07.2023,"10,727.56",COMPASS MINERALS LTD,Growth & Sustainability,Stock Materials,,N,N/A
03.07.2023,"15,065.57",HARSCO METALS GROUP LTD,Growth & Sustainability,Direct - Highway Materials,403012,N,N/A
03.07.2023,"4,986.24",HARSCO METALS GROUP LTD,Growth & Sustainability,Direct - Highway Materials,403012,N,N/A
03.07.2023,"1,603.20",BALMERS GM LTD,Growth & Sustainability,Transport Stores,300008,N,N/A
03.07.2023,"5,220.00",ALPHA PARKING LTD,Growth & Sustainability,Consultants Fees,424007,N,N/A
03.07.2023,720,ARROW SELF DRIVE,Growth & Sustainability,Vehicle Hire,300006,N,N/A
03.07.2023,516,ARROW SELF DRIVE,Growth & Sustainability,Vehicle Hire,300006,N,N/A
03.07.2023,984,ARROW SELF DRIVE,Growth & Sustainability,Vehicle Hire,300006,N,N/A
03.07.2023,720,ARROW SELF DRIVE,Growth & Sustainability,Vehicle Hire,300006,N,N/A
03.07.2023,"14,076.17",POWER PLUS (DEWSBURY) LTD,Growth & Sustainability,Main contractor,506011,N,N/A
03.07.2023,975.37,VEHICLE WEIGHING SOLUTIONS LTD,Growth & Sustainability,Vehicle Maintenance,300001,N,N/A
03.07.2023,"2,583.00",TATE FUEL OILS LTD,Growth & Sustainability,Stock Materials,,N,N/A
03.07.2023,"1,696.20",REDACTED PERSONAL DATA,Growth & Sustainability,Vehicle Maintenance,300001,N,N/A
03.07.2023,"148,584.46",CREATIVE CARE & SUPPORT LTD,Place Health & Adult Social Care,Community: Homecare,506020,N,N/A
03.07.2023,"5,006.16",STONE COMPUTERS LTD,Core Services ,Computer Hardware - Purchase,426006,N,N/A
03.07.2023,"5,006.16",STONE COMPUTERS LTD,Core Services ,Computer Hardware - Purchase,426006,N,N/A
03.07.2023,"5,006.16",STONE COMPUTERS LTD,Core Services ,Computer Hardware - Purchase,426006,N,N/A
03.07.2023,"23,333.33",SPECTRUM COMMUNITY HEALTH CIC,Public Health & Communities,Payments to Health Authorities,503001,N,N/A
03.07.2023,"26,856.70",HALL CLIFFE PRIMARY SCHOOL,Childrens Services,Out Of Borough Placements,501004,N,N/A
03.07.2023,"26,856.70",HALL CLIFFE PRIMARY SCHOOL,Childrens Services,Out Of Borough Placements,501004,N,N/A
03.07.2023,"2,046.00",Grimethorpe Pentecostal Church,Corporate Budgets,Family Support,424033,N,N/A
03.07.2023,"3,106.63",Mears Care Limited,Place Health & Adult Social Care,Community: Homecare,506020,N,N/A
03.07.2023,"1,306.00",WORSBROUGH COMMON COMMUNITY ASSOCIA,Public Health & Communities,Other Transfer payments,556001,N,N/A
03.07.2023,"1,052.78",TRUCTYRE FLEET MANAGEMENT LTD,Growth & Sustainability,Transport Stores,300008,N,N/A
03.07.2023,"1,564.64",REDACTED PERSONAL DATA,Place Health & Adult Social Care,Community: Homecare,506020,N,N/A
03.07.2023,"2,906.26",CHEVRON TRAFFIC MANAGEMENT LTD,Growth & Sustainability,Main contractor,506011,N,N/A
03.07.2023,"3,402.17",CHEVRON TRAFFIC MANAGEMENT LTD,Growth & Sustainability,Main contractor,506011,N,N/A
03.07.2023,"6,321.88",CHEVRON TRAFFIC MANAGEMENT LTD,Growth & Sustainability,Main contractor,506011,N,N/A
03.07.2023,"25,093.20",Heeley Development Trust,Growth & Sustainability,Property Management,200014,N,N/A
03.07.2023,"5,000.00",Community First Credit Union Ltd,Public Health & Communities,Cookers & Fridges,404003,N,N/A
03.07.2023,553,Community First Credit Union Ltd,Public Health & Communities,Other Transfer payments,556001,N,N/A
03.07.2023,"1,099.18",Pearl Home Care Ltd,Place Health & Adult Social Care,Community: Homecare,506020,N,N/A
03.07.2023,"10,351.20",Yunex Limited,Growth & Sustainability,Direct - Highway Materials,403012,N,N/A
03.07.2023,"4,220.10",Yunex Limited,Growth & Sustainability,Direct - Highway Materials,403012,N,N/A
03.07.2023,"208,008.96",Yunex Limited,Growth & Sustainability,Direct - Highway Materials,403012,N,N/A
03.07.2023,"15,359.56",Yunex Limited,Growth & Sustainability,Direct - Highway Materials,403012,N,N/A
03.07.2023,895,REDACTED PERSONAL DATA,Core Services ,Direct - General Materials,403011,N,N/A
03.07.2023,"8,985.60",REMIT GROUP LIMITED,Growth & Sustainability,Training Courses,112001,N,N/A
03.07.2023,"3,500.00",REDACTED PERSONAL DATA,Growth & Sustainability,Publicity / Advertising (non staff),460013,N,N/A
03.07.2023,816,Doro Care (UK) Limited,Public Health & Communities,Community Services,505045,N,N/A
03.07.2023,"7,530.00",Crozier Fine Arts Ltd,Growth & Sustainability,Postage,426005,N,N/A
03.07.2023,"9,000.00",Pearson Crossland Direct Ltd,Childrens Services,Photographic/Graphic Services,422048,N,N/A
03.07.2023,"1,363.20",BROOKE EDGLEY SPEC TECH SERV LTD,Growth & Sustainability,Main contractor,506011,N,N/A
03.07.2023,960,CORDTAPE ENVIRONMENTAL SERVICES LTD,Growth & Sustainability,Repair & Maintenance Of Buildings,200003,N,N/A
03.07.2023,"1,530.00",CORDTAPE ENVIRONMENTAL SERVICES LTD,Growth & Sustainability,Repair & Maintenance Of Buildings,200003,N,N/A
03.07.2023,"50,171.87",HENRY BOOT CONSTRUCTION LTD,Growth & Sustainability,Consultants Fees,424007,N,N/A
03.07.2023,"1,400.00",REDACTED PERSONAL DATA,Growth & Sustainability,Main contractor,506011,N,N/A
03.07.2023,"1,909.20",RKH PLANT HIRE LTD,Growth & Sustainability,Plant hire,320002,N,N/A
03.07.2023,"36,900.86",Easaway Drain Care UK Ltd,Housing Revenue Account,Repair & Maintenance Of Buildings,200003,N,N/A
03.07.2023,"1,265,683.87",Wates Property Services Ltd,Housing Revenue Account,Repair & Maintenance Of Buildings,200003,N,N/A
03.07.2023,"2,596.07",Scarbrook Plumbing and Heating Ltd,Growth & Sustainability,Miscellaneous Materials,402009,N,N/A
03.07.2023,"2,619.29",REDACTED PERSONAL DATA,Childrens Services,Maintenance (Foster Parents),506003,N,N/A
03.07.2023,"1,800.00",WORSBROUGH COMMON PRIMARY SCHOOL,Public Health & Communities,Other Transfer payments,556001,N,N/A
03.07.2023,"3,800.00",LAITHES PRIMARY,Childrens Services,Consultants Fees,424007,N,N/A
03.07.2023,"7,184.00",SHEFFIELD CITY COUNCIL,Childrens Services,Payments to Other Local Authorities,501001,N,N/A
03.07.2023,"64,811.88",J E JAMES CYCLES,Growth & Sustainability,Professional fees,424006,N,N/A
03.07.2023,"1,483.98",REDACTED PERSONAL DATA,Corporate Budgets,Collection Fund - Council Tax refunds pa,550003,N,N/A
03.07.2023,507.66,REDACTED PERSONAL DATA,Corporate Budgets,Collection Fund - Council Tax refunds pa,550003,N,N/A
03.07.2023,"1,321.89",YORKSHIRE HOUSING LIMITED,Corporate Budgets,Collection Fund - Council Tax refunds pa,550003,N,N/A
03.07.2023,"1,900.69",REDACTED PERSONAL DATA,Corporate Budgets,Collection Fund - Council Tax refunds pa,550003,N,N/A
03.07.2023,856.23,NORTHERN COUNTIES HSNG. ASSOC.,Corporate Budgets,Collection Fund - Council Tax refunds pa,550003,N,N/A
03.07.2023,578.86,REDACTED PERSONAL DATA,Corporate Budgets,Collection Fund - Council Tax refunds pa,550003,N,N/A
03.07.2023,"1,205.34",REDACTED PERSONAL DATA,Corporate Budgets,Collection Fund - Council Tax refunds pa,550003,N,N/A
03.07.2023,"5,000.00",REDACTED PERSONAL DATA,Childrens Services,Special Guardianship,506041,N,N/A
04.07.2023,"5,182.54",BARNSLEY DISABILITY SERVICES LTD,Place Health & Adult Social Care,Community: Homecare,506020,N,N/A
04.07.2023,"2,450.40",FINDLAY IRVINE LTD,Growth & Sustainability,Miscellaneous Materials,402009,N,N/A
04.07.2023,"10,450.00",ROTHERHAM AND BARNSLEY MIND,Public Health & Communities,Miscellaneous Materials,402009,Y,1147740
04.07.2023,882,NORTHSIDE TRUCK & VAN LTD,Growth & Sustainability,Transport Stores,300008,N,N/A
04.07.2023,"1,134.00",NORTHSIDE TRUCK & VAN LTD,Growth & Sustainability,Transport Stores,300008,N,N/A
04.07.2023,579.6,NORTHSIDE TRUCK & VAN LTD,Growth & Sustainability,Vehicle Maintenance,300001,N,N/A
04.07.2023,912.88,AWS LANDSCAPES T/A PTE,Growth & Sustainability,Direct - Tools & Parts,403019,N,N/A
04.07.2023,"2,758.54",TARMAC TRADING LTD,Growth & Sustainability,Stock Materials,,N,N/A
04.07.2023,"1,440.20",TARMAC TRADING LTD,Growth & Sustainability,Stock Materials,,N,N/A
04.07.2023,"2,766.94",TARMAC TRADING LTD,Growth & Sustainability,Stock Materials,,N,N/A
04.07.2023,"1,432.08",TARMAC TRADING LTD,Growth & Sustainability,Direct - Highway Materials,403012,N,N/A
04.07.2023,"9,115.98",COMPASS MINERALS LTD,Growth & Sustainability,Stock Materials,,N,N/A
04.07.2023,"10,411.85",HARSCO METALS GROUP LTD,Growth & Sustainability,Direct - Highway Materials,403012,N,N/A
04.07.2023,"20,184.10",HARSCO METALS GROUP LTD,Growth & Sustainability,Direct - Highway Materials,403012,N,N/A
04.07.2023,"5,088.00",HARSCO METALS GROUP LTD,Growth & Sustainability,Stock Materials,,N,N/A
04.07.2023,"5,568.00",VODAFONE LTD,Core Services ,Telephones - Other,426003,N,N/A
04.07.2023,"7,800.00",VODAFONE LTD,Core Services ,Telephones - Other,426003,N,N/A
04.07.2023,"4,056.00",VODAFONE LTD,Core Services ,Telephones - Other,426003,N,N/A
04.07.2023,"69,160.38",VODAFONE LTD,Core Services ,Telephones - Call charges,426002,N,N/A
04.07.2023,"7,000.00",SOCIAL CARE IN FOR EXCELLENCE,Place Health & Adult Social Care,Community Services,505045,N,N/A
04.07.2023,"3,374.84",REDACTED PERSONAL DATA,Growth & Sustainability,Reimbursement of Income,460023,N,N/A
04.07.2023,501.55,REDACTED PERSONAL DATA,Place Health & Adult Social Care,Community: Other Shared Lives,506050,N,N/A
04.07.2023,"5,590.00",CITIZENS ADVICE BUREAU,Core Services ,Furniture,404001,N,N/A
04.07.2023,516,ARROW SELF DRIVE,Growth & Sustainability,Vehicle Hire,300006,N,N/A
04.07.2023,804,ARROW SELF DRIVE,Growth & Sustainability,Vehicle Hire,300006,N,N/A
04.07.2023,997.8,MODESHIFT,Public Health & Communities,Subscriptions & Contributions,430002,N,N/A
