Organisation Name,Barnsley Metropolitan Borough Council,,,,,,
Organisation Code,http://opendatacommunities.org/id/metropolitan-district-council/barnsley,,,,,,
Document Title,"Expenditure Exceeding £500/Grants to Voluntary, Community and Social Enterprise Organisations -April 2023",,,,,,
Effective Date,01/04/2023 - 30/04/2023,,,,,,
,,,,,,,
Transaction Date,Gross Amount £,Supplier Name,Expense Area,Expense Type,Expense Code,VCSE,Charity Number
03.04.2023,"10,824.00",AJH PUMP SUPPLY & REPAIR LIMITED, Growth & Sustainability ,Main contractor,506011,N,N/A
03.04.2023,"6,942.68",AGE UK BARNSLEY, Place Health & Adult Social Care ,Community: Other - Day Care,506033,N,N/A
03.04.2023,"4,260.64",BARNSLEY DISABILITY SERVICES LTD, Place Health & Adult Social Care ,Community: Homecare,506020,N,N/A
03.04.2023,"1,642.00",BILLINGLEY PARISH CNCL,Growth & Sustainability,Collection Fund - Parish Preceptors PIA,947030,N,N/A
03.04.2023,592.55,C P DAVIDSON & SONS LTD,Growth & Sustainability,Stock Materials,,N,N/A
03.04.2023,"8,565.50",GLASS RECYCLING (UK) LTD,Growth & Sustainability,Waste & Recycling contract,506021,N,N/A
03.04.2023,"33,000.00",GREAT HOUGHTON P C,Growth & Sustainability,Collection Fund - Parish Preceptors PIA,947030,N,N/A
03.04.2023,"2,496.00",D.H. MARRION LTD,Growth & Sustainability,Main contractor,506011,N,N/A
03.04.2023,"2,449.50",D.H. MARRION LTD,Growth & Sustainability,Main contractor,506011,N,N/A
03.04.2023,"10,067.52",QUALITY HOMECARE (BARNSLEY) LTD,Place Health & Adult Social Care,Community: Homecare,506020,N,N/A
03.04.2023,"15,510.00",HARSCO METALS GROUP LTD,Growth & Sustainability,Direct - Highway Materials,403012,N,N/A
03.04.2023,"12,820.00",THURGOLAND PARISH COUNCIL,Growth & Sustainability,Collection Fund - Parish Preceptors PIA,947030,N,N/A
03.04.2023,"22,500.00",TANKERSLEY PARISH COUNCIL,Growth & Sustainability,Collection Fund - Parish Preceptors PIA,947030,N,N/A
03.04.2023,"3,648.00",VODAFONE LTD,Core Services ,Telephones - Other,426003,N,N/A
