Organisation Name,Barnsley Metropolitan Borough Council,,,,,,
Organisation Code,http://opendatacommunities.org/id/metropolitan-district-council/barnsley,,,,,,
Document Title,"Expenditure Exceeding £500/Grants to Voluntary, Community and Social Enterprise Organisations -June 2023",,,,,,
Effective Date,01/06/2023 - 30/06/2023,,,,,,
,,,,,,,
Transaction Date,Gross Amount £,Supplier Name,Expense Area,Expense Type,Expense Code,VCSE,Charity Number
01.06.2023,610.5,REDACTED PERSONAL DATA,Place Health & Adult Social Care,Community: Direct Payments,536038,N,N/A
01.06.2023,"2,625.00",REDACTED PERSONAL DATA,Place Health & Adult Social Care,Community: Direct Payments,536038,N,N/A
01.06.2023,"1,220.78",REDACTED PERSONAL DATA,Place Health & Adult Social Care,Community: Direct Payments,536038,N,N/A
01.06.2023,915.64,REDACTED PERSONAL DATA,Place Health & Adult Social Care,Community: Direct Payments,536038,N,N/A
01.06.2023,"4,015.64",REDACTED PERSONAL DATA,Place Health & Adult Social Care,Community: Direct Payments,536038,N,N/A
01.06.2023,"1,564.64",REDACTED PERSONAL DATA,Place Health & Adult Social Care,Community: Homecare,506020,N,N/A
01.06.2023,"141,341.13",CREATIVE CARE & SUPPORT LTD,Place Health & Adult Social Care,Community: Homecare,506020,N,N/A
01.06.2023,"85,501.22",TLC Homecare Ltd,Place Health & Adult Social Care,Community: Homecare,506020,N,N/A
01.06.2023,"11,847.00",HARMONY SUPPORTED LIVING LIMITED,Place Health & Adult Social Care,Community: Supported Living,506049,N,N/A
01.06.2023,"3,750.00",The Children and Young People's,Growth & Sustainability,External Hire of Premises/Rooms,211001,N,N/A
01.06.2023,816.6,FORENSIC TESTING SERVICE LTD,Core Services ,Legal Fees,424011,N,N/A
01.06.2023,504.48,REDACTED PERSONAL DATA,Core Services ,Legal Fees,424011,N,N/A
01.06.2023,600,REDACTED PERSONAL DATA,Core Services ,Legal Fees,424011,N,N/A
01.06.2023,"2,070.00",Number 10 Interim Ltd,Core Services ,Basic pay - Agency Fees,104001,N,N/A
01.06.2023,"1,650.00",REDACTED PERSONAL DATA,Core Services ,Legal Fees,424011,N,N/A
01.06.2023,"9,000.00",REDACTED PERSONAL DATA,Core Services ,Legal Fees,424011,N,N/A
01.06.2023,648,REDACTED PERSONAL DATA,Core Services ,Legal Fees,424011,N,N/A
01.06.2023,971.7,Kenyon Block Consultants Ltd,Growth & Sustainability,Basic pay - Agency Fees,104001,N,N/A
01.06.2023,690.9,POSTURITE (UK) LTD,Growth & Sustainability,Furniture,404001,N,N/A
01.06.2023,504,COLUMBARIA COMPANY,Growth & Sustainability,Direct - Building Items,403013,N,N/A
01.06.2023,672,RISING STARS DAYCARE,Childrens Services,Grants,505002,N,N/A
01.06.2023,"17,389.29",Westdale North Limited,Growth & Sustainability,Miscellaneous Materials,402009,N,N/A
