Organisation Name,Barnsley Metropolitan Borough Council,,,,,,
Organisation Code,http://opendatacommunities.org/id/metropolitan-district-council/barnsley,,,,,,
Document Title,"Expenditure Exceeding £500/Grants to Voluntary, Community and Social Enterprise Organisations -Aug 2023",,,,,,
Effective Date,01/08/2023 - 31/08/2023,,,,,,
,,,,,,,
Transaction Date,Gross Amount £,Supplier Name,Expense Area,Expense Type,Expense Code,VCSE,Charity Number
01.08.2023,"16,641.98",CROSSROADS (BARNSLEY) LTD,Place Health & Adult Social Care,Community: Homecare,506020,N,N/A
01.08.2023,"6,633.31",INSTARMAC GROUP PLC,Growth & Sustainability,Stock Materials,,N,N/A
01.08.2023,"1,570.55",KNOTTINGLEY TRUCKS LTD C/O PELICAN,Growth & Sustainability,Transport Stores,300008,N,N/A
01.08.2023,"8,989.46",COMPASS MINERALS LTD,Growth & Sustainability,Stock Materials,,N,N/A
01.08.2023,"7,676.14",HARSCO METALS GROUP LTD,Growth & Sustainability,Direct - Highway Materials,403012,N,N/A
01.08.2023,"4,114.19",HARSCO METALS GROUP LTD,Growth & Sustainability,Direct - Highway Materials,403012,N,N/A
01.08.2023,"3,228.00",VODAFONE LTD,Core Services ,Telephones - Other,426003,N,N/A
01.08.2023,"1,139.90",AA TAXIS,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
01.08.2023,"3,275.66",AA TAXIS,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
01.08.2023,"2,094.96",AA TAXIS,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
01.08.2023,660,PRISM UK MEDICAL LTD T/A WESTHOLME,Housing Revenue Account,Community Services,505045,N,N/A
01.08.2023,"2,036.62",GALA TENT LTD,Growth & Sustainability,Publicity / Advertising (non staff),460013,N,N/A
01.08.2023,"2,544.86",GALA TENT LTD,Growth & Sustainability,Publicity / Advertising (non staff),460013,N,N/A
01.08.2023,"2,227.28",HARRATTS RENAULT WAKEFIELD,Growth & Sustainability,Vehicle Maintenance,300001,N,N/A
01.08.2023,"1,385.38",POWER PLUS (DEWSBURY) LTD,Growth & Sustainability,Direct - Building Items,403013,N,N/A
01.08.2023,"6,643.20",STANNAH LIFT SERVICES LTD,Housing Revenue Account,Community Services,505045,N,N/A
01.08.2023,792,BIOGREEN SOLUTIONS LTD,Growth & Sustainability,Direct - Building Items,403013,N,N/A
01.08.2023,"11,003.05",BIOGREEN SOLUTIONS LTD,Growth & Sustainability,Direct - Building Items,403013,N,N/A
01.08.2023,"7,200.00",BOREFLEX LTD,Growth & Sustainability,Stock Materials,,N,N/A
01.08.2023,"2,609.00",ADASS,Place Health & Adult Social Care,Subscriptions & Contributions,430002,N,N/A
