Organisation Name,Barnsley Metropolitan Borough Council,,,,,,
Organisation Code,http://opendatacommunities.org/id/metropolitan-district-council/barnsley,,,,,,
Document Title,"Expenditure Exceeding £500/Grants to Voluntary, Community and Social Enterprise Organisations - Oct 2023",,,,,,
Effective Date,01/10/2023 - 31/10/2023,,,,,,
,,,,,,,
Transaction Date,Gross Amount £,Supplier Name,Expense Area,Expense Type,Expense Code,VCSE,Charity Number
02.10.2023,826.1,ASKEWS & HOLTS LIBRARY SERVICES LTD,Public Health & Communities,Equipment -  Library Books,400006,N,N/A
02.10.2023,534.78,ASKEWS & HOLTS LIBRARY SERVICES LTD,Public Health & Communities,Equipment -  Library Books,400006,N,N/A
02.10.2023,"4,556.32",BARNSLEY DISABILITY SERVICES LTD,Place Health & Adult Social Care,Community: Homecare,506020,N,N/A
02.10.2023,"10,566.37",CROSSROADS (BARNSLEY) LTD,Place Health & Adult Social Care,Community: Homecare,506020,N,N/A
02.10.2023,895.13,DENNIS EAGLE LTD,Growth & Sustainability,Stock Materials,,N,N/A
02.10.2023,506.18,C P DAVIDSON & SONS LTD,Growth & Sustainability,Transport Stores,300008,N,N/A
02.10.2023,"2,862.72",INSTARMAC GROUP PLC,Growth & Sustainability,Stock Materials,,N,N/A
02.10.2023,"2,194.48",TARMAC TRADING LTD,Growth & Sustainability,Stock Materials,,N,N/A
02.10.2023,"2,201.31",TARMAC TRADING LTD,Growth & Sustainability,Stock Materials,,N,N/A
02.10.2023,"4,400.36",TARMAC TRADING LTD,Growth & Sustainability,Stock Materials,,N,N/A
02.10.2023,629.38,FLOGAS UK LTD,Growth & Sustainability,Direct - Fuel & Gas,403017,N,N/A
02.10.2023,"4,656.00",INTECPUBLICSECTOR,Core Services ,Computer Software -  Licenses,426010,N,N/A
02.10.2023,"21,449.00",TERRY GROUP LTD,Public Health & Communities,Grants,505002,N,N/A
02.10.2023,"15,964.28",TERRY GROUP LTD,Public Health & Communities,Grants,505002,N,N/A
02.10.2023,"15,887.88",TERRY GROUP LTD,Public Health & Communities,Grants,505002,N,N/A
02.10.2023,"19,326.04",TWENTY FOUR SEVEN,Place Health & Adult Social Care,Community: Supported Living,506049,N,N/A
02.10.2023,563.69,RUSSELL'S (KIRBYMOORSIDE)LTD,Growth & Sustainability,Transport Stores,300008,N,N/A
02.10.2023,626.4,RUSSELL'S (KIRBYMOORSIDE)LTD,Growth & Sustainability,Stock Materials,,N,N/A
02.10.2023,"1,009.20",RUSSELL'S (KIRBYMOORSIDE)LTD,Growth & Sustainability,Plant hire,320002,N,N/A
02.10.2023,"8,568.29",B & K PASSMORE LTD,Public Health & Communities,Grants,505002,N,N/A
02.10.2023,"6,856.23",B & K PASSMORE LTD,Public Health & Communities,Grants,505002,N,N/A
02.10.2023,"29,654.95",THE HESLEY GROUP LTD,Childrens Services,Out Of Borough Placements,501004,N,N/A
02.10.2023,922.44,HARRATTS RENAULT WAKEFIELD,Growth & Sustainability,Vehicle Maintenance,300001,N,N/A
02.10.2023,"1,092.24",HARRATTS RENAULT WAKEFIELD,Growth & Sustainability,Vehicle Maintenance,300001,N,N/A
02.10.2023,965.7,HARRATTS RENAULT WAKEFIELD,Growth & Sustainability,Vehicle Maintenance,300001,N,N/A
02.10.2023,"3,196.00",HARRATTS RENAULT WAKEFIELD,Growth & Sustainability,Vehicle Maintenance,300001,N,N/A
02.10.2023,"1,324.80",HORIZON PLATFORMS,Growth & Sustainability,Direct - Building Items,403013,N,N/A
02.10.2023,"5,807.00",STANNAH LIFT SERVICES LTD,Public Health & Communities,Grants,505002,N,N/A
02.10.2023,878.88,CAUSEWAY TECHNOLOGIES,Core Services ,Computer Software -  Licenses,426010,N,N/A
02.10.2023,"9,465.83",CAUSEWAY TECHNOLOGIES,Core Services ,Computer Software -  Licenses,426010,N,N/A
02.10.2023,780,REDACTED PERSONAL DATA,Core Services ,Legal Fees,424011,N,N/A
02.10.2023,"3,439.00",CYGNET HEALTH CARE (NW LTD),Childrens Services,Payments to Health Authorities,503001,N,N/A
02.10.2023,"3,258.00",CYGNET HEALTH CARE (NW LTD),Childrens Services,Payments to Health Authorities,503001,N,N/A
02.10.2023,"69,837.60",F R SHARROCK LTD,Growth & Sustainability,Vehicles,360001,N,N/A
02.10.2023,843.6,FORENSIC TESTING SERVICE LTD,Core Services ,Legal Fees,424011,N,N/A
02.10.2023,"1,911.36",FORENSIC TESTING SERVICE LTD,Core Services ,Legal Fees,424011,N,N/A
02.10.2023,"1,284.00",PIF - PAF THEATRE LTD,Growth & Sustainability,Professional fees,424006,N,N/A
02.10.2023,"1,704.00",PIF - PAF THEATRE LTD,Growth & Sustainability,Professional fees,424006,N,N/A
02.10.2023,"3,402.00",WIDER PLAN LTD,Corporate Budgets,Child Minding,424017,N,N/A
