Organisation Name,Barnsley Metropolitan Borough Council,,,,,,
Organisation Code,http://opendatacommunities.org/id/metropolitan-district-council/barnsley,,,,,,
Document Title,"Expenditure Exceeding £500/Grants to Voluntary, Community and Social Enterprise Organisations -Nov 2023",,,,,,
Effective Date,01/11/2023 - 30/11/2023,,,,,,
,,,,,,,
Transaction Date,Gross Amount £,Supplier Name,Expense Area,Expense Type,Expense Code,VCSE,Charity Number
01.11.2023,"2,592.40",BARCHAM TREES PLC,Public Health & Communities,Materials - School Resource Material,402005,N,N/A
01.11.2023,"2,500.00",BARNSLEY COLLEGE,Growth & Sustainability,Professional fees,424006,N,N/A
01.11.2023,668.37,BARNSLEY CATERING SERVICES LTD,Public Health & Communities,Cookers & Fridges,404003,N,N/A
01.11.2023,"5,936.40",BARNSLEY HOSPITAL NHS TRUST,Growth & Sustainability,Mortuary Fees,424044,N,N/A
01.11.2023,539.62,DENNIS EAGLE LTD,Growth & Sustainability,Stock Materials,,N,N/A
01.11.2023,"2,817.60",FINDLAY IRVINE LTD,Growth & Sustainability,Miscellaneous Materials,402009,N,N/A
01.11.2023,"1,634.70",LUBBE & SONS (BULBS) LTD,Growth & Sustainability,Garden/ Nursery,250004,N,N/A
01.11.2023,688.8,D.H. MARRION LTD,Growth & Sustainability,Main contractor,506011,N,N/A
01.11.2023,"1,248.36",MALLATITE LTD,Growth & Sustainability,Stock Materials,,N,N/A
01.11.2023,"1,829.42",REED SPECIALIST RECRUITMENT LTD,Core Services ,Basic pay - Agency Fees,104001,N,N/A
01.11.2023,"1,250.42",REED SPECIALIST RECRUITMENT LTD,Core Services ,Basic pay - Agency Fees,104001,N,N/A
01.11.2023,"1,923.40",REED SPECIALIST RECRUITMENT LTD,Childrens Services,Basic pay - Agency Fees,104001,N,N/A
01.11.2023,741.84,REED SPECIALIST RECRUITMENT LTD,Growth & Sustainability,Basic pay - Agency Fees,104001,N,N/A
01.11.2023,"1,923.40",REED SPECIALIST RECRUITMENT LTD,Childrens Services,Basic pay - Agency Fees,104001,N,N/A
01.11.2023,"1,686.75",REED SPECIALIST RECRUITMENT LTD,Place Health & Adult Social Care,Basic pay - Agency Fees,104001,N,N/A
01.11.2023,"1,388.16",REED SPECIALIST RECRUITMENT LTD,Childrens Services,Basic pay - Agency Fees,104001,N,N/A
01.11.2023,"1,923.40",REED SPECIALIST RECRUITMENT LTD,Childrens Services,Basic pay - Agency Fees,104001,N,N/A
