Directorate,Department,Expenditure Type,Ref.Doc.1,Vendor Name,Expenditure Amount (exc VAT),Payment Date
Delivery Units,Assurance,Professional Services,1033589601,PRICEWATERHOUSE COOPERS,"20,000.00",15/02/2024
Delivery Units,Assurance,Training,1033598302,CIPFA,184.25,15/02/2024
Delivery Units,Assurance,Subscriptions,1033863702,National Crime Agency,725.00,28/02/2024
Delivery Units,Assurance,General Sales,0080073860,LONDON BOROUGH OF HARINGEY,"9,098.14",27/02/2024
Delivery Units,Strategy and Resources,Other Establishments - Third P,0080074423,TRANSPORT TRADING LIMITED,"2,256,709.77",14/02/2024
Delivery Units,Strategy and Resources,Other Establishments - Third P,0080073990,GLA LEVIES,"50,633.80",01/02/2024
Delivery Units,Strategy and Resources,Other Establishments - Third P,1033592702,CITY OF LONDON,"89,771.00",15/02/2024
Delivery Units,Strategy and Resources,Other Establishments - Third P,0080074421,LEE VALLEY REGIONAL PARK AUTH.,"32,407.20",13/02/2024
Delivery Units,Strategy and Resources,Other Services,0080074808,North London Waste Authority ,"897,742.00",23/02/2024
Delivery Units,Strategy and Resources,Consultants Fees,1033398702,LOGOTECH SYSTEMS,"4,833.28",23/02/2024
Delivery Units,Customer and Place,Other Services,1033273401,THE BARNETGROUP LIMITED,"320,000.00",05/02/2024
Delivery Units,Customer and Place,Other Agencies - Third Party P,1033274201,THE BARNETGROUP LIMITED,"224,000.00",05/02/2024
Delivery Units,Customer and Place,Other Awards,1033274401,THE BARNETGROUP LIMITED,"131,000.00",05/02/2024
Delivery Units,Customer and Place,Private Contractors - Third Pa,1033436601,THE BARNETGROUP LIMITED,"1,613,000.00",09/02/2024
Delivery Units,Customer and Place,Professional Services,1033672002,THE BARNETGROUP LIMITED,"101,535.99",20/02/2024
Delivery Units,Customer and Place,Professional Services,1033672802,THE BARNETGROUP LIMITED,"89,033.91",20/02/2024
Delivery Units,Customer and Place,Professional Services,1033672902,THE BARNETGROUP LIMITED,"45,731.11",20/02/2024
Delivery Units,Customer and Place,Ttl IT & Comms,1033673002,THE BARNETGROUP LIMITED,"91,147.16",20/02/2024
Delivery Units,Customer and Place,Professional Services,1033673502,THE BARNETGROUP LIMITED,"193,192.64",20/02/2024
Delivery Units,Customer and Place,Professional Services,1033673802,THE BARNETGROUP LIMITED,"548,673.77",20/02/2024
Delivery Units,Customer and Place,Professional Services,1033674002,THE BARNETGROUP LIMITED,"750,942.95",19/02/2024
Delivery Units,Customer and Place,Professional Services,1033675002,THE BARNETGROUP LIMITED,"219,969.29",20/02/2024
Delivery Units,Customer and Place,Ttl IT & Comms,1033675302,THE BARNETGROUP LIMITED,"352,616.66",19/02/2024
Delivery Units,Customer and Place,Private Contractors - Third Pa,1033778401,THE BARNETGROUP LIMITED,"2,033,000.00",22/02/2024
Delivery Units,Customer and Place,Subscriptions,1033677001,LONDON BOROUGH OF EALING,"19,001.33",20/02/2024
Delivery Units,Customer and Place,Professional Services,1033672702,THE BARNETGROUP LIMITED,"69,917.76",19/02/2024
Delivery Units,Customer and Place,Professional Services,1034006302,THE BARNETGROUP LIMITED,"51,256.61",29/02/2024
Delivery Units,Customer and Place,Legal and Court Fees,0080074422,Eade Planning Ltd,"3,900.00",16/02/2024
Delivery Units,Customer and Place,Professional Services,1033349501,PeopleScout Limited,324.49,07/02/2024
Delivery Units,Customer and Place,Professional Services,1033555701,PeopleScout Limited,365.13,14/02/2024
Delivery Units,Customer and Place,Software Licences & Support,1033738701,VU.CITY Limited,"10,000.00",21/02/2024
Delivery Units,Customer and Place,Professional Services,1033773201,PeopleScout Limited,263.53,22/02/2024
Delivery Units,Customer and Place,Professional Services,1033866901,WSP UK LIMITED,614.60,26/02/2024
Delivery Units,Customer and Place,Software Licences & Support,1033868001,IDOX SOFTWARE LIMITED,"3,850.00",26/02/2024
Delivery Units,Customer and Place,Professional Services,1033964901,PeopleScout Limited,405.77,28/02/2024
Delivery Units,Customer and Place,Professional Services,1033520502,THE PLANNING INSPECTORATE,"22,292.85",14/02/2024
Delivery Units,Customer and Place,Professional Services,1033234301,CAPITA BUSINESS SERVICES LTD,"22,422.18",02/02/2024
Delivery Units,Customer and Place,Professional Services,1033776101,CAPITA BUSINESS SERVICES LTD,"5,820.41",22/02/2024
Delivery Units,Customer and Place,Professional Services,1032886702,LONDON BOROUGH OF EALING,"4,450.00",20/02/2024
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0050077567,DANEGROVE PRIMARY SCHOOL,"239,866.99",20/02/2024
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0050077593,The Orion Primary School,"382,261.75",20/02/2024
Delivery Units,Customer and Place,Building Repairs & Maintenance,1020525702,Integrated Water Services Ltd,"4,258.09",19/02/2024
Delivery Units,Customer and Place,Building Repairs & Maintenance,1022757002,Integrated Water Services Ltd,"4,199.76",19/02/2024
Delivery Units,Customer and Place,Building Repairs & Maintenance,1032973202,RGE SERVICES,912.00,07/02/2024
Delivery Units,Customer and Place,Building Repairs & Maintenance,1033112702,PRECISION LIFT SERVICES LTD,"1,016.62",06/02/2024
Delivery Units,Customer and Place,Building Repairs & Maintenance,1033115202,Riello Property & Construction Ltd,"2,320.00",02/02/2024
Delivery Units,Customer and Place,Building Repairs & Maintenance,1033230702,RGE SERVICES,"18,068.80",08/02/2024
Delivery Units,Customer and Place,Building Repairs & Maintenance,1033277002,WATES PROPERTY SERVICES LTD,"3,600.00",26/02/2024
Delivery Units,Customer and Place,Building Repairs & Maintenance,1033312202,RGE SERVICES,"5,832.61",07/02/2024
Delivery Units,Customer and Place,Building Repairs & Maintenance,1033347502,Integrated Water Services Ltd,"5,429.43",07/02/2024
Delivery Units,Customer and Place,Building Repairs & Maintenance,1033596101,Riverside Environmental Services LTD,"2,875.00",15/02/2024
Delivery Units,Customer and Place,Building Repairs & Maintenance,1033961601,Avignon Property Management Ltd,"1,000.00",28/02/2024
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0050077847,The Orion Primary School,"6,411.95",20/02/2024
Delivery Units,Childrens Service DSG,Other Establishments - Third P,0050077818,PARKFIELD ACADEMY,"1,972.26",20/02/2024
Delivery Units,Childrens Service DSG,Other Establishments - Third P,0050077824,The Hyde School,"1,824.69",20/02/2024
Delivery Units,Childrens Service DSG,Other Establishments - Third P,0050077884,BROADFIELDS ACADEMY,"4,205.57",20/02/2024
Delivery Units,Childrens Service DSG,Other Establishments - Third P,0050077949,Summerside Primary Academy,487.60,20/02/2024
Delivery Units,Childrens Service DSG,Other Services,0080073992,Kana Nurseries Ltd,"1,494.00",01/02/2024
Delivery Units,Childrens Service DSG,Other Services,0080074008,Tiddleytots Nursery,"1,971.00",01/02/2024
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020068834,The Orion Primary School,"49,705.26",21/02/2024
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020068784,BEIS SOROH SCHNEIRER,"55,504.80",21/02/2024
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020068788,BROADFIELDS ACADEMY,"25,831.08",21/02/2024
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020068796,BEIS CHINUCH PRIMARY SCHOOL,"40,703.52",21/02/2024
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020068799,Finchley Yochien,"4,696.56",21/02/2024
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020068805,INDEPENDENT JEWISH DAY SCHOOL,"16,829.34",21/02/2024
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020068807,The Mill Hill Foundation,"7,827.60",21/02/2024
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020068813,Millbrook Park Primary School,"20,743.14",21/02/2024
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020068815,NANCY REUBEN PRIMARY SCHOOL,"28,677.48",21/02/2024
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020068818,PARKFIELD ACADEMY,"32,875.92",21/02/2024
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020068819,Peninim Primary School,"28,570.74",21/02/2024
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020068823,St Anthony's School for Girls,"10,175.88",21/02/2024
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020068828,ST MARTIN'S SCHOOL,"7,819.02",21/02/2024
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020068831,Summerside Primary Academy,"12,132.78",21/02/2024
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020068833,The Hyde School,"27,503.34",21/02/2024
Delivery Units,Childrens Service DSG,Private Contractors - Third Pa,0080074274,Barnet Early Years Alliance (BEYA),197.81,09/02/2024
Delivery Units,Childrens Service DSG,Private Contractors - Third Pa,0080074689,ST MARGARET'S NURSERY SCHOOL,548.85,22/02/2024
Delivery Units,Childrens Service DSG,Private Contractors - Third Pa,0080074691,BROADFIELDS ACADEMY,480.32,22/02/2024
Delivery Units,Childrens Service DSG,Private Contractors - Third Pa,0080074754,BROADFIELDS ACADEMY,"1,369.35",22/02/2024
Delivery Units,Childrens Family Services,Cleaning and domestic material,1033199201,Cleantec Services Ltd,"1,217.44",01/02/2024
Delivery Units,Childrens Family Services,Cleaning and domestic material,1033430401,Cleantec Services Ltd,"1,217.44",12/02/2024
Delivery Units,Childrens Family Services,Other Services,1033433501,LEE SECURITY LONDON LIMITED,80.00,09/02/2024
Delivery Units,Childrens Family Services,Equipment and Materials Purcha,1033859901,Croft Communications Limited,63.40,26/02/2024
Delivery Units,Childrens Family Services,Cleaning and domestic material,1033817802,Norse Commercial Services Ltd,704.36,26/02/2024
Delivery Units,Childrens Family Services,Cleaning and domestic material,1033818002,Norse Commercial Services Ltd,64.25,23/02/2024
Delivery Units,Childrens Family Services,Electricity,1033856201,KENT COUNTY COUNCIL (KCS),"1,861.76",27/02/2024
Delivery Units,Childrens Family Services,Gas,1033856301,KENT COUNTY COUNCIL (KCS),"1,091.58",26/02/2024
Delivery Units,Childrens Family Services,Cleaning and domestic material,1034002902,Norse Commercial Services Ltd,61.58,29/02/2024
Delivery Units,Childrens Family Services,Gas,1033855901,KENT COUNTY COUNCIL (KCS),"1,623.70",27/02/2024
Delivery Units,Childrens Family Services,Electricity,0080074688,EDF ENERGY CUSTOMERS PLC,591.38,22/02/2024
Delivery Units,Childrens Family Services,Operational Leases - Equipment,1033197701,Canon (UK) limited,4.44,01/02/2024
Delivery Units,Childrens Family Services,Other Services,1033233502,BIBLIOTHECA LTD,250.00,09/02/2024
Delivery Units,Childrens Family Services,Operational Leases - Equipment,1033276303,Canon (UK) limited,5.96,15/02/2024
Delivery Units,Childrens Family Services,Operational Leases - Equipment,1033277203,Canon (UK) limited,2.44,15/02/2024
Delivery Units,Childrens Family Services,Operational Leases - Equipment,1033310003,Canon (UK) limited,2.37,15/02/2024
Delivery Units,Childrens Family Services,Operational Leases - Equipment,1033638001,Canon (UK) limited,9.10,16/02/2024
Delivery Units,Childrens Family Services,Operational Leases - Equipment,1033676201,Canon (UK) limited,14.52,20/02/2024
Delivery Units,Childrens Family Services,Operational Leases - Equipment,1033676401,Canon (UK) limited,90.85,19/02/2024
Delivery Units,Childrens Family Services,Operational Leases - Equipment,1033677101,Canon (UK) limited,90.85,19/02/2024
Delivery Units,Childrens Family Services,Operational Leases - Equipment,1033677201,Canon (UK) limited,9.97,19/02/2024
Delivery Units,Childrens Family Services,Other Services,1033683401,BLUE 9 SECURITY LIMITED,101.10,19/02/2024
Delivery Units,Childrens Family Services,Other Services,1033683601,BLUE 9 SECURITY LIMITED,"2,709.48",19/02/2024
Delivery Units,Childrens Family Services,Other Services,1033683701,Enigma CCTV Ltd,"5,730.57",19/02/2024
Delivery Units,Childrens Family Services,Other Services,1033684201,BLUE 9 SECURITY LIMITED,"2,497.17",19/02/2024
Delivery Units,Childrens Family Services,Other Services,1033684701,BLUE 9 SECURITY LIMITED,323.52,19/02/2024
Delivery Units,Childrens Family Services,Equipment and Materials Repair,1033685001,LONDON CASH REGISTERS,"1,192.50",19/02/2024
Delivery Units,Childrens Family Services,Other Services,1033685501,BLUE 9 SECURITY LIMITED,"2,224.20",19/02/2024
Delivery Units,Childrens Family Services,Other Services,1033688402,Harrow Green Ltd,"1,120.04",27/02/2024
Delivery Units,Childrens Family Services,Other Services,1033688501,BLUE 9 SECURITY LIMITED,"2,123.10",19/02/2024
Delivery Units,Childrens Family Services,Other Services,1033689202,Harrow Green Ltd,"1,040.00",22/02/2024
Delivery Units,Childrens Family Services,Operational Leases - Equipment,1033868701,Canon (UK) limited,90.85,26/02/2024
Delivery Units,Childrens Family Services,Other Services,1033870301,BDI SECURITIES UK LIMITED,225.00,26/02/2024
Delivery Units,Childrens Family Services,Operational Leases - Equipment,1033870601,Canon (UK) limited,90.85,26/02/2024
Delivery Units,Childrens Family Services,Operational Leases - Equipment,1033870701,Canon (UK) limited,8.71,26/02/2024
Delivery Units,Childrens Family Services,Operational Leases - Equipment,1033870801,Canon (UK) limited,90.85,26/02/2024
Delivery Units,Childrens Family Services,Operational Leases - Equipment,1033871201,Canon (UK) limited,90.85,26/02/2024
Delivery Units,Childrens Family Services,Operational Leases - Equipment,1033871701,Canon (UK) limited,14.58,26/02/2024
Delivery Units,Childrens Family Services,Operational Leases - Equipment,1033872001,Canon (UK) limited,90.85,26/02/2024
Delivery Units,Childrens Family Services,Operational Leases - Equipment,1033873601,Canon (UK) limited,26.16,26/02/2024
Delivery Units,Childrens Family Services,Operational Leases - Equipment,1033874401,Canon (UK) limited,4.25,26/02/2024
Delivery Units,Childrens Family Services,Software Licences & Support,1033917801,Onemedia Services Limited,"1,980.00",27/02/2024
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007782,HANXIN LIMITED,898.12,12/02/2024
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007783,HANXIN LIMITED,106.04,12/02/2024
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007784,HANXIN LIMITED,299.11,12/02/2024
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007786,Mill Hill Newsagents Ltd,143.00,15/02/2024
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007795,NewsTeam Group LTD,200.70,15/02/2024
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007796,ASKEWS & HOLTS LIBRARY SERVICES LTD,5.28,15/02/2024
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007802,ASKEWS & HOLTS LIBRARY SERVICES LTD,15.34,15/02/2024
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007810,ASKEWS & HOLTS LIBRARY SERVICES LTD,9.45,15/02/2024
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007838,DX NETWORK SERVICES LTD,10.97,16/02/2024
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007839,DX NETWORK SERVICES LTD,-5.67,16/02/2024
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007840,ASKEWS & HOLTS LIBRARY SERVICES LTD,3.63,16/02/2024
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007841,Singh Convenience Store Ltd,402.40,16/02/2024
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007844,ASKEWS & HOLTS LIBRARY SERVICES LTD,48.34,16/02/2024
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007846,ASKEWS & HOLTS LIBRARY SERVICES LTD,48.34,16/02/2024
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007848,ASKEWS & HOLTS LIBRARY SERVICES LTD,48.34,16/02/2024
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007850,ASKEWS & HOLTS LIBRARY SERVICES LTD,48.34,16/02/2024
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007853,ASKEWS & HOLTS LIBRARY SERVICES LTD,48.34,16/02/2024
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007854,ASKEWS & HOLTS LIBRARY SERVICES LTD,48.34,16/02/2024
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007859,ASKEWS & HOLTS LIBRARY SERVICES LTD,48.34,16/02/2024
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007860,ASKEWS & HOLTS LIBRARY SERVICES LTD,48.34,16/02/2024
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007864,ASKEWS & HOLTS LIBRARY SERVICES LTD,48.34,16/02/2024
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007870,ASKEWS & HOLTS LIBRARY SERVICES LTD,48.34,16/02/2024
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007871,ASKEWS & HOLTS LIBRARY SERVICES LTD,48.34,16/02/2024
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007883,ASKEWS & HOLTS LIBRARY SERVICES LTD,48.34,16/02/2024
