Directorate,Department,Expenditure Type,Ref.Doc.1,Vendor Name,Expenditure Amount (exc VAT),Payment Date
Delivery Units,Assurance,Professional Services,1031366201,One Eighty Advisory Limited,"6,600.00",23/11/2023
Delivery Units,Assurance,Other Services,1030995201,Speedstitch Clothing & Embroidery,"2,991.90",10/11/2023
Delivery Units,Strategy and Resources,Other Establishments - Third P,0080071582,TRANSPORT TRADING LIMITED,"2,125,011.00",16/11/2023
Delivery Units,Strategy and Resources,Other Establishments - Third P,0080071627,GLA LEVIES,"50,633.80",15/11/2023
Delivery Units,Strategy and Resources,Other Establishments - Third P,0080071626,LEE VALLEY REGIONAL PARK AUTH.,"32,407.20",15/11/2023
Delivery Units,Strategy and Resources,Other Services,0080072119,North London Waste Authority ,"897,742.00",30/11/2023
Delivery Units,Strategy and Resources,Consultants Fees,1031118302,Link Treasury Services Ltd,485.00,17/11/2023
Delivery Units,Customer and Place,Legal and Court Fees,1031359902,THE BARNETGROUP LIMITED,"103,830.30",23/11/2023
Delivery Units,Customer and Place,Professional Services,1031405101,THE BARNETGROUP LIMITED,"19,477.01",24/11/2023
Delivery Units,Customer and Place,Professional Services,1029310503,WSP UK LIMITED,200.42,02/11/2023
Delivery Units,Customer and Place,Professional Services,1030705602,PeopleScout Limited,495.54,22/11/2023
Delivery Units,Customer and Place,Professional Services,1030792901,WSP UK LIMITED,593.00,03/11/2023
Delivery Units,Customer and Place,Professional Services,1030909701,PeopleScout Limited,533.51,07/11/2023
Delivery Units,Customer and Place,Professional Services,1030913202,Capita Property & Infrastructure Ltd,"2,804.40",08/11/2023
Delivery Units,Customer and Place,Professional Services,1031114101,PeopleScout Limited,571.47,14/11/2023
Delivery Units,Customer and Place,Catering Recharge,1031385702,ISS Mediclean,375.00,28/11/2023
Delivery Units,Customer and Place,Professional Services,1031492201,Capita Property & Infrastructure Ltd,"3,931.37",27/11/2023
Delivery Units,Customer and Place,Professional Services,1031575801,PeopleScout Limited,571.47,29/11/2023
Delivery Units,Customer and Place,Software Licences & Support,1031579101,IDOX SOFTWARE LIMITED,"5,550.00",30/11/2023
Delivery Units,Customer and Place,Professional Services,1031580101,PeopleScout Limited,552.49,29/11/2023
Delivery Units,Customer and Place,Professional Services,1031358601,CAPITA BUSINESS SERVICES LTD,"6,254.63",28/11/2023
Delivery Units,Childrens Service DSG,Other Establishments - Third P,0080071431,Brecknock Primary School,"1,725.00",09/11/2023
DELIVERY UNITS,CUSTOMER AND PLACE,Equipment and Materials Purcha,1030787802,CHILDS HILL SCHOOL,930.00,02/11/2023
Delivery Units,Childrens Service DSG,Other Establishments - Third P,0050074658,Alma Primary,"27,972.00",22/11/2023
Delivery Units,Childrens Service DSG,Other Establishments - Third P,0050074660,Ashmole Primary School,"40,239.72",22/11/2023
Delivery Units,Childrens Service DSG,Other Establishments - Third P,0050074666,BROADFIELDS ACADEMY,"43,063.56",22/11/2023
Delivery Units,Childrens Service DSG,Other Establishments - Third P,0050074673,Claremont Primary School Academy,"14,119.20",22/11/2023
Delivery Units,Childrens Service DSG,Other Establishments - Third P,0050074682,ETZ CHAIM JEWISH PRIMARY SCHOO,"22,792.00",22/11/2023
Delivery Units,Childrens Service DSG,Other Establishments - Third P,0050074701,Millbrook Park Primary School,"29,297.34",22/11/2023
Delivery Units,Childrens Service DSG,Other Establishments - Third P,0050074711,PARKFIELD ACADEMY,"24,179.13",22/11/2023
Delivery Units,Childrens Service DSG,Other Establishments - Third P,0050074713,Rimon Jewish Primary School,"28,231.00",22/11/2023
Delivery Units,Childrens Service DSG,Other Establishments - Third P,0050074715,Sacks Morasha Jewish Primary,"30,303.00",22/11/2023
