Directorate,Department,Expenditure Type,Ref.Doc.1,Vendor Name,Expenditure Amount (exc VAT),Payment Date
Delivery Units,Assurance,Audit Fee,1025561201,PRICEWATERHOUSE COOPERS,"15,000.00",09/06/2023
Delivery Units,Assurance,Training,1026275502,CIPFA,110.00,29/06/2023
Delivery Units,Assurance,Training,1026276002,CIPFA,120.00,29/06/2023
Delivery Units,Assurance,Legal and Court Fees,1016209501,CIFAS,"-1,500.00",16/06/2023
Delivery Units,Assurance,Subscriptions,1025756402,CIFAS,"6,760.00",16/06/2023
Delivery Units,Assurance,Clothing - Protective Clothing,1025759401,Madly Merch,630.45,16/06/2023
Delivery Units,Strategy and Resources,Other Establishments - Third P,0080067223,GLA LEVIES,"50,633.80",21/06/2023
Delivery Units,Strategy and Resources,Other Establishments - Third P,0080067226,ENVIRONMENT AGENCY,"90,498.61",21/06/2023
Delivery Units,Strategy and Resources,Grant Payments,1024056503,TRANSPORT FOR LONDON,"127,792.40",09/06/2023
Delivery Units,Strategy and Resources,Other Services,0080066789,North London Waste Authority ,"897,742.00",06/06/2023
Delivery Units,Strategy and Resources,Other Establishments - Third P,0080067122,LEE VALLEY REGIONAL PARK AUTH.,"32,407.20",16/06/2023
Delivery Units,Strategy and Resources,Other Services,0080067427,North London Waste Authority ,"897,742.00",28/06/2023
Delivery Units,Strategy and Resources,Consultants Fees,1024578503,Link Treasury Services Ltd,"15,050.00",13/06/2023
Delivery Units,Customer and Place,Legal and Court Fees,0080067104,G Nicastro Ltd,"7,608.00",15/06/2023
Delivery Units,Customer and Place,Professional Services,1025298801,PeopleScout Limited,419.62,02/06/2023
Delivery Units,Customer and Place,Professional Services,1025555801,PeopleScout Limited,514.53,09/06/2023
Delivery Units,Customer and Place,Professional Services,1025662701,WSP (Real Estate and,154.48,14/06/2023
Delivery Units,Customer and Place,Professional Services,1025755701,PeopleScout Limited,925.78,15/06/2023
Delivery Units,Customer and Place,Miscellaneous Expenses,1026002501,ITJL,291.08,22/06/2023
Delivery Units,Customer and Place,Professional Services,1025452701,CAPITA BUSINESS SERVICES LTD,"5,361.90",07/06/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1019306603,AJS Ltd,104.00,20/06/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1019312303,AJS Ltd,96.00,20/06/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1019984203,AJS Ltd,60.80,20/06/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1019988003,AJS Ltd,69.36,20/06/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1019989803,AJS Ltd,64.00,20/06/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1022053703,Sureserve Fire & Electrical Ltd,"4,335.12",12/06/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1023685102,Sureserve Fire & Electrical Ltd,"2,659.93",12/06/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1024642502,Sureserve Fire & Electrical Ltd,"1,361.75",08/06/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1024770002,S W Bruce & Co Ltd,65.00,15/06/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1024771002,S W Bruce & Co Ltd,75.00,15/06/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1024860202,Orion Building Engineering Services Ltd,225.00,22/06/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1024910002,Orion Building Engineering Services Ltd,147.60,22/06/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1024958703,Orion Building Engineering Services Ltd,112.50,22/06/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1024959403,Orion Building Engineering Services Ltd,112.50,22/06/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1024959503,Orion Building Engineering Services Ltd,112.50,22/06/2023
