Directorate,Department,Expenditure Type,Ref.Doc.1,Vendor Name,Expenditure Amount (exc VAT),Payment Date
Delivery Units,Assurance,Translation Exp / Interpret,1026404402,PRIME PRODUCTION LTD,56.25,17/07/2023
Delivery Units,Assurance,Training,1026959901,ITS TRAINING (UK) LTD,"2,083.00",17/07/2023
Delivery Units,Strategy and Resources,Other Establishments - Third P,0080068350,GLA LEVIES,"50,633.80",26/07/2023
Delivery Units,Strategy and Resources,Other Establishments - Third P,1024648802,CITY OF LONDON,"89,772.00",12/07/2023
Delivery Units,Strategy and Resources,Grant Payments,1026595702,CITY OF LONDON,"73,886.00",12/07/2023
Delivery Units,Strategy and Resources,Grant Payments,1027277302,TRANSPORT FOR LONDON,"127,792.40",27/07/2023
Delivery Units,Strategy and Resources,Other Services,0080067975,North London Waste Authority ,"897,742.00",12/07/2023
Delivery Units,Strategy and Resources,Other Establishments - Third P,0080068167,LEE VALLEY REGIONAL PARK AUTH.,"32,407.20",18/07/2023
Delivery Units,Customer and Place,Other Services,1026466501,THE BARNETGROUP LIMITED,"640,496.67",04/07/2023
Delivery Units,Customer and Place,Other Awards,1027437301,THE BARNETGROUP LIMITED,"654,000.00",28/07/2023
Delivery Units,Customer and Place,Private Contractors - Third Pa,1027438301,THE BARNETGROUP LIMITED,"8,064,000.00",28/07/2023
Delivery Units,Customer and Place,Other Agencies - Third Party P,1027439501,THE BARNETGROUP LIMITED,"1,120,000.00",28/07/2023
Delivery Units,Customer and Place,Other Services,1027443401,THE BARNETGROUP LIMITED,"961,000.00",28/07/2023
Delivery Units,Customer and Place,Professional Services,1026453801,WSP (Real Estate and,217.45,04/07/2023
Delivery Units,Customer and Place,Professional Services,1027019101,PeopleScout Limited,849.86,18/07/2023
Delivery Units,Customer and Place,Professional Services,1027019401,PeopleScout Limited,324.71,18/07/2023
Delivery Units,Customer and Place,Professional Services,1027074401,PeopleScout Limited,590.45,19/07/2023
Delivery Units,Customer and Place,Professional Services,1027330501,PeopleScout Limited,698.01,26/07/2023
Delivery Units,Customer and Place,Professional Services,1026651101,CAPITA BUSINESS SERVICES LTD,"4,885.60",10/07/2023
Delivery Units,Customer and Place,Professional Services,1027207701,CAPITA BUSINESS SERVICES LTD,"5,473.05",25/07/2023
Delivery Units,Customer and Place,Professional Services,1027209701,CAPITA BUSINESS SERVICES LTD,"4,882.90",25/07/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1023637601,Integrated Water Services Ltd,"-4,199.76",13/07/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1023639401,Integrated Water Services Ltd,"-4,258.09",13/07/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1023985803,Elite Entrance Systems Ltd,"19,020.00",03/07/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1024428503,Integrated Water Services Ltd,354.00,13/07/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1024466703,Integrated Water Services Ltd,400.00,13/07/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1024471503,Integrated Water Services Ltd,217.64,13/07/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1024471803,Integrated Water Services Ltd,"1,729.87",13/07/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1024910203,Elite Entrance Systems Ltd,"8,077.50",03/07/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1024963403,Charles Wilson Engineers Ltd,"1,014.10",19/07/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1024963603,Charles Wilson Engineers Ltd,"6,004.05",21/07/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1025040802,Orion Building Engineering Services Ltd,90.00,03/07/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1025343103,Integrated Water Services Ltd,157.20,20/07/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1025343203,Integrated Water Services Ltd,182.50,20/07/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1025343503,Integrated Water Services Ltd,73.68,19/07/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1025343603,Integrated Water Services Ltd,36.84,20/07/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1025344903,Integrated Water Services Ltd,"1,483.90",20/07/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1025346603,Integrated Water Services Ltd,108.82,20/07/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1025387903,Sureserve Fire & Electrical Ltd,36.00,18/07/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1025388003,Sureserve Fire & Electrical Ltd,72.00,18/07/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1025388203,Sureserve Fire & Electrical Ltd,48.50,19/07/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1025389403,Sureserve Fire & Electrical Ltd,36.00,18/07/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1025389603,Sureserve Fire & Electrical Ltd,36.00,18/07/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1025389803,Sureserve Fire & Electrical Ltd,72.86,18/07/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1025390803,Sureserve Fire & Electrical Ltd,36.00,18/07/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1025391003,Sureserve Fire & Electrical Ltd,228.60,18/07/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1025391603,Sureserve Fire & Electrical Ltd,36.00,18/07/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1025391703,Sureserve Fire & Electrical Ltd,73.95,18/07/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1025391803,Sureserve Fire & Electrical Ltd,357.16,18/07/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1025391903,Sureserve Fire & Electrical Ltd,36.00,18/07/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1025394703,Integrated Water Services Ltd,"1,300.00",13/07/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1025394903,Integrated Water Services Ltd,473.42,13/07/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1025445503,Integrated Water Services Ltd,"2,578.86",20/07/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1025445903,Charles Wilson Engineers Ltd,"1,616.44",21/07/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1025448403,Charles Wilson Engineers Ltd,"4,066.40",19/07/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1025449102,Orion Building Engineering Services Ltd,135.00,03/07/2023
