Directorate,Department,Expenditure Type,Ref.Doc.1,Vendor Name,Expenditure Amount (exc VAT),Payment Date,"Comment from
Database:
Publish/ Exclude/ Publish-Redact Name"
Delivery Units,Assurance,Training,1024005402,CHARTERED INST. INTERNAL AUDITORS,"5,600.00",24/04/2023,PUBLISH
Delivery Units,Assurance,Legal and Court Fees,1023959701,Canford Audio Limited,252.00,14/04/2023,PUBLISH
Delivery Units,Assurance,Subscriptions,1023636601,TAMESIDE METROPOLITAN BOROUGH COUNC,"1,700.00",12/04/2023,PUBLISH
Delivery Units,Strategy and Resources,Subscriptions,1024137302,LONDON COUNCILS,"53,941.00",24/04/2023,PUBLISH
Delivery Units,Strategy and Resources,Subscriptions,1024139002,LONDON COUNCILS,"108,017.00",24/04/2023,PUBLISH
Delivery Units,Strategy and Resources,Other Services,1024317701,ITJL,299.25,27/04/2023,PUBLISH
Delivery Units,Strategy and Resources,Other Establishments - Third P,0080065084,GLA LEVIES,"50,633.80",12/04/2023,PUBLISH
Delivery Units,Strategy and Resources,Grant Payments,1024005802,CITY OF LONDON,"73,886.00",14/04/2023,PUBLISH
Delivery Units,Strategy and Resources,Other Establishments - Third P,0080065530,ENVIRONMENT AGENCY,"90,498.61",26/04/2023,PUBLISH
Delivery Units,Strategy and Resources,Other Services,0080064948,North London Waste Authority ,"897,737.00",11/04/2023,PUBLISH
Delivery Units,Strategy and Resources,Other Establishments - Third P,0080065294,LEE VALLEY REGIONAL PARK AUTH.,"32,407.20",19/04/2023,PUBLISH
Delivery Units,Customer and Place,Other Agencies - Third Party P,1023242302,THE BARNETGROUP LIMITED,"176,565.47",04/04/2023,PUBLISH
Delivery Units,Customer and Place,Private Contractors - Third Pa,1023242802,THE BARNETGROUP LIMITED,"1,776,170.00",04/04/2023,PUBLISH
Delivery Units,Customer and Place,Other Awards,1023244202,THE BARNETGROUP LIMITED,"310,516.97",04/04/2023,PUBLISH
Delivery Units,Customer and Place,Professional Services,1023813402,THE BARNETGROUP LIMITED,"343,760.00",12/04/2023,PUBLISH
Delivery Units,Customer and Place,Ttl IT & Comms,1023813902,THE BARNETGROUP LIMITED,"92,971.00",12/04/2023,PUBLISH
Delivery Units,Customer and Place,Miscellaneous Expenses,1023936102,THE BARNETGROUP LIMITED,"12,587.74",14/04/2023,PUBLISH
Delivery Units,Customer and Place,Building Repairs & Maintenance,1023936202,THE BARNETGROUP LIMITED,"8,635.01",14/04/2023,PUBLISH
Delivery Units,Customer and Place,Professional Services,1023936302,THE BARNETGROUP LIMITED,"122,920.61",14/04/2023,PUBLISH
Delivery Units,Customer and Place,Other Services,1023936401,THE BARNETGROUP LIMITED,"296,411.00",14/04/2023,PUBLISH
Delivery Units,Customer and Place,Miscellaneous Expenses,1023937302,THE BARNETGROUP LIMITED,"9,646.94",14/04/2023,PUBLISH
Delivery Units,Customer and Place,Miscellaneous Expenses,1023937402,THE BARNETGROUP LIMITED,"13,639.04",14/04/2023,PUBLISH
Delivery Units,Customer and Place,Miscellaneous Expenses,1023937502,THE BARNETGROUP LIMITED,"9,292.50",14/04/2023,PUBLISH
