Directorate,Department,Expenditure Type,Ref.Doc.1,Vendor Name,Expenditure Amount (exc VAT),Payment Date
Delivery Units,Assurance,Audit Fee,1024541302,PRICEWATERHOUSE COOPERS,"15,000.00",17/05/2023
Delivery Units,Strategy and Resources,Other Establishments - Third P,0080066008,TRANSPORT TRADING LIMITED,"2,125,011.00",11/05/2023
Delivery Units,Strategy and Resources,Other Establishments - Third P,0080066191,GLA LEVIES,"50,633.80",19/05/2023
Delivery Units,Strategy and Resources,Other Establishments - Third P,0080066189,LEE VALLEY REGIONAL PARK AUTH.,"32,407.20",19/05/2023
Delivery Units,Customer and Place,Discretionary awards,1023747603,Barnet Homes Limited,"217,591.00",25/05/2023
Delivery Units,Strategy and Resources,CSG Services Contract Payment,1024865501,CAPITA BUSINESS SERVICES LTD,"83,114.20",19/05/2023
Delivery Units,Customer and Place,Professional Services,1024390401,PeopleScout Limited,286.75,02/05/2023
Delivery Units,Customer and Place,Printing-Contract,1024652701,Secure-a-field Ltd,817.60,15/05/2023
Delivery Units,Customer and Place,Professional Services,1024730601,PeopleScout Limited,343.70,16/05/2023
Delivery Units,Customer and Place,Professional Services,1024959301,PeopleScout Limited,647.39,23/05/2023
Delivery Units,Customer and Place,Professional Services,1025103601,HAYMARKET MEDIA GROUP LTD,"7,100.00",26/05/2023
Delivery Units,Customer and Place,Professional Services,1025143601,ISS Mediclean,120.00,30/05/2023
Delivery Units,Customer and Place,Professional Services,1024428401,URBAN DESIGN LONDON,"3,950.00",03/05/2023
Delivery Units,Customer and Place,Professional Services,1025151302,CAPITA BUSINESS SERVICES LTD,"5,283.66",31/05/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1021225403,Integrated Water Services Ltd,"3,696.04",02/05/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1021773903,Integrated Water Services Ltd,"20,500.00",02/05/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1021897403,Integrated Water Services Ltd,"1,140.00",02/05/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1021928903,Integrated Water Services Ltd,"8,353.74",02/05/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1022080703,Record UK,77.00,02/05/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1022250003,Boon Edam Ltd,862.50,23/05/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1023128303,Charles Wilson Engineers Ltd,"7,599.15",17/05/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1023129203,Charles Wilson Engineers Ltd,"6,680.70",17/05/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1023384403,Charles Wilson Engineers Ltd,"7,300.80",19/05/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1023532703,Charles Wilson Engineers Ltd,965.10,17/05/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1023595603,Charles Wilson Engineers Ltd,"5,128.50",17/05/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1023951303,Charles Wilson Engineers Ltd,"1,616.44",17/05/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1023953103,Charles Wilson Engineers Ltd,"4,066.40",22/05/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1023989003,Charles Wilson Engineers Ltd,"7,445.10",17/05/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1023997903,Carter Security Ltd,95.00,12/05/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1023998002,Carter Security Ltd,535.30,12/05/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1023999203,Carter Security Ltd,520.00,12/05/2023
