Directorate,Department,Expenditure Type,Ref.Doc.1,Vendor Name,Expenditure Amount (exc VAT),Payment Date
Delivery Units,Assurance,Other Services,1028644802,WATES PROPERTY SERVICES LTD,522.00,04/09/2023
Delivery Units,Assurance,Audit Fee,1029155602,PRICEWATERHOUSE COOPERS,"5,000.00",22/09/2023
Delivery Units,Assurance,Professional Services,1029465102,CHARTERED INST. INTERNAL AUDITORS,"3,038.00",28/09/2023
Delivery Units,Assurance,Training,1029311602,LONDON BOROUGH OF BARKINGDAGEN,500.00,25/09/2023
Delivery Units,Assurance,Software Licences & Support,1012161403,EQUIFAX LTD,"8,975.00",11/09/2023
Delivery Units,Assurance,Software Licences & Support,1020063403,EQUIFAX LTD,"9,872.50",11/09/2023
Delivery Units,Assurance,Software Licences & Support,1028271303,EQUIFAX LTD,19.00,12/09/2023
Delivery Units,Assurance,Software Licences & Support,1028645601,EQUIFAX LTD,8.00,04/09/2023
Delivery Units,Assurance,Software Licences & Support,1028645802,EQUIFAX LTD,8.00,04/09/2023
Delivery Units,Assurance,Software Licences & Support,1028646102,EQUIFAX LTD,4.00,04/09/2023
Delivery Units,Assurance,Software Licences & Support,1028655501,EQUIFAX LTD,4.00,04/09/2023
Delivery Units,Strategy and Resources,Other Establishments - Third P,0080069560,GLA LEVIES,"50,633.80",07/09/2023
Delivery Units,Strategy and Resources,Other Establishments - Third P,0080069970,LEE VALLEY REGIONAL PARK AUTH.,"32,407.20",19/09/2023
Delivery Units,Strategy and Resources,Other Services,0080070181,North London Waste Authority ,"897,742.00",27/09/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1028897501,THE BARNETGROUP LIMITED,"2,634.90",11/09/2023
Delivery Units,Customer and Place,Other Awards,1029154301,THE BARNETGROUP LIMITED,"-228,936.08",22/09/2023
Delivery Units,Customer and Place,Professional Services,1028597601,PeopleScout Limited,343.70,01/09/2023
Delivery Units,Customer and Place,Professional Services,1028656201,PeopleScout Limited,229.81,04/09/2023
Delivery Units,Customer and Place,Professional Services,1029150301,WSP UK LIMITED,"2,200.00",18/09/2023
Delivery Units,Customer and Place,Professional Services,1029309001,PeopleScout Limited,286.75,21/09/2023
