Directorate,Department,Expenditure Type,Ref.Doc.1,Vendor Name,Expenditure Amount (exc VAT),Payment Date
Delivery Units,Assurance,Training,1030014301,PRICEWATERHOUSE COOPERS,229.92,12/10/2023
Delivery Units,Assurance,Audit Fee,1030014802,PRICEWATERHOUSE COOPERS,"5,000.00",12/10/2023
Delivery Units,Assurance,Training,1029825202,Lewisham Council,"1,000.00",09/10/2023
Delivery Units,Assurance,Stationery,1029823202,Banner Group Limited,64.12,11/10/2023
Delivery Units,Assurance,Equipment and Materials Purcha,1029825902,ATLANTIS OFFICE LIMITED,120.00,16/10/2023
Delivery Units,Assurance,Equipment and Materials Purcha,1029827302,Madly Merch,300.00,05/10/2023
Delivery Units,Assurance,Stationery,1030283101,ITS TRAINING (UK) LTD,166.40,18/10/2023
Delivery Units,Assurance,Professional Services,1029688001,TAMESIDE METROPOLITAN BOROUGH COUNC,22.95,03/10/2023
Delivery Units,Assurance,General Office Expenses,1030662302,CABINET OFFICE,"4,120.00",30/10/2023
Delivery Units,Strategy and Resources,Other Establishments - Third P,0080070593,GLA LEVIES,"50,633.80",11/10/2023
Delivery Units,Strategy and Resources,Grant Payments,1029880602,CITY OF LONDON,"73,886.00",09/10/2023
Delivery Units,Strategy and Resources,Other Establishments - Third P,0080070364,ENVIRONMENT AGENCY,"90,498.61",03/10/2023
Delivery Units,Strategy and Resources,Grant Payments,1029977002,TRANSPORT FOR LONDON,"127,792.40",11/10/2023
Delivery Units,Strategy and Resources,Other Establishments - Third P,0080070786,LEE VALLEY REGIONAL PARK AUTH.,"32,407.20",18/10/2023
Delivery Units,Strategy and Resources,Other Services,0080071021,North London Waste Authority ,"897,742.00",26/10/2023
Delivery Units,Customer and Place,Subscriptions,1028899403,THE BARNETGROUP LIMITED,"70,000.00",16/10/2023
Delivery Units,Customer and Place,Other Agencies - Third Party P,1030136301,THE BARNETGROUP LIMITED,"-92,595.88",13/10/2023
Delivery Units,Customer and Place,Private Contractors - Third Pa,1030137301,THE BARNETGROUP LIMITED,"1,571,692.06",13/10/2023
Delivery Units,Customer and Place,Other Awards,1030137801,THE BARNETGROUP LIMITED,"-211,354.46",13/10/2023
Delivery Units,Customer and Place,Other Awards,1030139101,THE BARNETGROUP LIMITED,"-412,746.91",13/10/2023
Delivery Units,Customer and Place,Other Services,1030175801,THE BARNETGROUP LIMITED,"320,000.00",16/10/2023
Delivery Units,Customer and Place,Private Contractors - Third Pa,1030176801,THE BARNETGROUP LIMITED,"1,613,000.00",16/10/2023
Delivery Units,Customer and Place,Other Awards,1030177001,THE BARNETGROUP LIMITED,"131,000.00",16/10/2023
Delivery Units,Customer and Place,Other Agencies - Third Party P,1030177901,THE BARNETGROUP LIMITED,"224,000.00",16/10/2023
