Directorate,Department,Expenditure Type,Ref.Doc.1,Vendor Name,Expenditure Amount (exc VAT),Payment Date
Delivery Units,Assurance,Audit Fee,1031645401,PRICEWATERHOUSE COOPERS,"5,000.00",01/12/2023
Delivery Units,Assurance,Professional Services,1032295801,One Eighty Advisory Limited,"6,600.00",28/12/2023
Delivery Units,Assurance,Training,1031851202,London Borough of Lambeth,500.00,12/12/2023
Delivery Units,Assurance,Training,1031974502,CIPFA,120.00,15/12/2023
Delivery Units,Assurance,Advertising,1031609502,GOOD IMPRESSIONS (LONDON) LIMITED,90.00,01/12/2023
Delivery Units,Strategy and Resources,Other Establishments - Third P,0080072831,GLA LEVIES,"50,633.80",20/12/2023
Delivery Units,Strategy and Resources,Other Establishments - Third P,0080072830,ENVIRONMENT AGENCY,"90,498.59",20/12/2023
Delivery Units,Strategy and Resources,Other Establishments - Third P,0080072528,LEE VALLEY REGIONAL PARK AUTH.,"32,407.20",12/12/2023
Delivery Units,Strategy and Resources,Other Services,0080072973,North London Waste Authority ,"897,742.00",22/12/2023
Delivery Units,Customer and Place,Professional Services,1031773001,PeopleScout Limited,457.58,07/12/2023
Delivery Units,Customer and Place,Professional Services,1032010701,PeopleScout Limited,"1,052.32",18/12/2023
Delivery Units,Customer and Place,Professional Services,1032085301,WSP UK LIMITED,307.30,20/12/2023
Delivery Units,Customer and Place,Professional Services,1032088901,Capita Property & Infrastructure Ltd,"6,888.60",20/12/2023
Delivery Units,Customer and Place,Professional Services,1032090101,PeopleScout Limited,166.54,20/12/2023
Delivery Units,Customer and Place,Professional Services,1031677602,THE PLANNING INSPECTORATE,"12,968.58",04/12/2023
Delivery Units,Customer and Place,Fees and Charges,0080072127,Ravens Lawn Tennis Club,"8,615.00",01/12/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0050075082,DANEGROVE PRIMARY SCHOOL,"239,866.99",15/12/2023
Delivery Units,Childrens Service DSG,Other Establishments - Third P,0050074692,INDEPENDENT JEWISH DAY SCHOOL,"29,785.00",04/12/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1027180003,Integrated Water Services Ltd,400.00,05/12/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1027483802,Integrated Water Services Ltd,400.00,01/12/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1027644803,Sureserve Fire & Electrical Ltd,36.00,01/12/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1027646703,Sureserve Fire & Electrical Ltd,77.49,01/12/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1029312003,Sureserve Fire & Electrical Ltd,36.00,01/12/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1029313203,Sureserve Fire & Electrical Ltd,36.00,01/12/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1029313603,Sureserve Fire & Electrical Ltd,277.42,01/12/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1029314103,Sureserve Fire & Electrical Ltd,51.98,01/12/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1029315203,Sureserve Fire & Electrical Ltd,36.00,01/12/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1030592702,Integrated Water Services Ltd,"8,472.00",01/12/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1031745903,Integrated Water Services Ltd,"6,114.94",27/12/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1032042902,Orion Building Engineering Services Ltd,"4,448.75",27/12/2023
Delivery Units,Childrens Family Services,Professional Services,1025764002,Access UK Ltd,"30,980.00",14/12/2023
Delivery Units,Childrens Family Services,Professional Services,1028284602,Access UK Ltd,"9,514.00",14/12/2023
Delivery Units,Childrens Service DSG,Other Services,0050075011,Bright Horizons East Barnet,574.00,14/12/2023
Delivery Units,Childrens Service DSG,Other Services,0050075033,GREENWICH LEISURE LTD,717.00,14/12/2023
