Body Name,Vendor Number,Vendor Name,Cost Centre,Service Label,BV Code,Amount,Period
Slough Borough Council,806064,24 X 7 Buckinghamshire Ltd,F123,Education & Inclusion,Supplies and Services,"2,441.68",May-23
Slough Borough Council,806064,24 X 7 Buckinghamshire Ltd,F123,Education & Inclusion,External Receipts,955.44,May-23
Slough Borough Council,806901,4way Consulting Ltd,P212,Capital,Capital Charges,"1,038.41",May-23
Slough Borough Council,1055,A J Chapman,M50A,Place Operations,Transport,"1,090.00",May-23
Slough Borough Council,1055,A J Chapman,F123,Education & Inclusion,External Receipts,"32,861.30",May-23
Slough Borough Council,1055,A J Chapman,F123,Education & Inclusion,External Receipts,"1,690.00",May-23
Slough Borough Council,1055,A J Chapman,F123,Education & Inclusion,External Receipts,"1,521.00",May-23
Slough Borough Council,1055,A J Chapman,F123,Education & Inclusion,External Receipts,783.00,May-23
Slough Borough Council,1055,A J Chapman,F123,Education & Inclusion,External Receipts,744.00,May-23
Slough Borough Council,1055,A J Chapman,F123,Education & Inclusion,External Receipts,930.00,May-23
Slough Borough Council,536,Ability Housing Association,M42E,Adult Social Care Operations,Supplies and Services,"2,925.51",May-23
Slough Borough Council,536,Ability Housing Association,M42E,Adult Social Care Operations,Supplies and Services,"3,377.96",May-23
Slough Borough Council,536,Ability Housing Association,M42E,Adult Social Care Operations,Supplies and Services,"2,698.87",May-23
Slough Borough Council,536,Ability Housing Association,M42E,Adult Social Care Operations,Supplies and Services,"2,801.89",May-23
Slough Borough Council,536,Ability Housing Association,M42E,Adult Social Care Operations,Supplies and Services,"2,760.68",May-23
Slough Borough Council,536,Ability Housing Association,M42E,Adult Social Care Operations,Supplies and Services,"2,595.85",May-23
Slough Borough Council,536,Ability Housing Association,M42E,Adult Social Care Operations,Supplies and Services,"1,483.26",May-23
Slough Borough Council,536,Ability Housing Association,M42E,Adult Social Care Operations,Supplies and Services,"1,945.80",May-23
Slough Borough Council,536,Ability Housing Association,M42E,Adult Social Care Operations,Supplies and Services,"2,502.09",May-23
Slough Borough Council,536,Ability Housing Association,M42E,Adult Social Care Operations,Supplies and Services,"2,817.61",May-23
Slough Borough Council,536,Ability Housing Association,M42E,Adult Social Care Operations,Supplies and Services,"2,584.51",May-23
Slough Borough Council,536,Ability Housing Association,M42E,Adult Social Care Operations,Supplies and Services,"1,307.09",May-23
Slough Borough Council,536,Ability Housing Association,M42E,Adult Social Care Operations,Supplies and Services,"3,120.20",May-23
Slough Borough Council,536,Ability Housing Association,M42E,Adult Social Care Operations,Supplies and Services,"2,769.94",May-23
Slough Borough Council,536,Ability Housing Association,M42E,Adult Social Care Operations,Supplies and Services,"2,744.25",May-23
Slough Borough Council,536,Ability Housing Association,M42E,Adult Social Care Operations,Supplies and Services,"2,768.96",May-23
Slough Borough Council,536,Ability Housing Association,M42E,Adult Social Care Operations,Supplies and Services,"1,903.62",May-23
Slough Borough Council,536,Ability Housing Association,M42E,Adult Social Care Operations,Supplies and Services,"3,156.32",May-23
Slough Borough Council,536,Ability Housing Association,M44E,Adult Social Care Operations,Supplies and Services,"1,862.56",May-23
Slough Borough Council,536,Ability Housing Association,M44E,Adult Social Care Operations,Supplies and Services,"1,932.62",May-23
Slough Borough Council,536,Ability Housing Association,M44E,Adult Social Care Operations,Supplies and Services,"2,278.76",May-23
Slough Borough Council,536,Ability Housing Association,M44E,Adult Social Care Operations,Supplies and Services,"2,361.17",May-23
Slough Borough Council,2898,Achieve Together t/a The Regard Partnership Ltd,M26E,Adult Social Care Operations,Supplies and Services,"7,521.04",May-23
Slough Borough Council,2898,Achieve Together t/a The Regard Partnership Ltd,M26E,Adult Social Care Operations,Supplies and Services,"6,352.08",May-23
Slough Borough Council,2898,Achieve Together t/a The Regard Partnership Ltd,M42E,Adult Social Care Operations,Supplies and Services,"6,781.47",May-23
Slough Borough Council,2898,Achieve Together t/a The Regard Partnership Ltd,M42E,Adult Social Care Operations,Supplies and Services,"6,559.16",May-23
Slough Borough Council,2898,Achieve Together t/a The Regard Partnership Ltd,M42E,Adult Social Care Operations,Supplies and Services,"7,013.22",May-23
Slough Borough Council,2898,Achieve Together t/a The Regard Partnership Ltd,M42E,Adult Social Care Operations,Supplies and Services,"5,208.04",May-23
