Body Name,Vendor Number,Vendor Name,Cost Centre,Service Label,BV Code,Amount,Period
Slough Borough Council,806901,4way Consulting Ltd,P212,Capital,Capital Charges,"2,062.50",Mar-24
Slough Borough Council,806901,4way Consulting Ltd,P212,Capital,Capital Charges,"3,008.00",Mar-24
Slough Borough Council,1055,A J Chapman,F123,AD Education & Inclusion,External Receipts,"46,348.00",Mar-24
Slough Borough Council,1055,A J Chapman,F123,AD Education & Inclusion,External Receipts,"2,385.00",Mar-24
Slough Borough Council,1055,A J Chapman,F123,AD Education & Inclusion,External Receipts,"3,136.00",Mar-24
Slough Borough Council,1055,A J Chapman,F123,AD Education & Inclusion,External Receipts,"2,704.00",Mar-24
Slough Borough Council,809183,Aamay Resource Management Ltd,H205,AD Housing,Supplies and Services,"9,540.00",Mar-24
Slough Borough Council,809183,Aamay Resource Management Ltd,H205,AD Housing,Supplies and Services,"10,005.00",Mar-24
Slough Borough Council,809078,Aaron Alexander,C322,AD Public Protection & Communities - Children Services,Supplies and Services,643.00,Mar-24
Slough Borough Council,536,Ability Housing Association,M42E,AD People Strategy & Commissioning,Supplies and Services,"2,891.04",Mar-24
Slough Borough Council,536,Ability Housing Association,M42E,AD People Strategy & Commissioning,Supplies and Services,"2,077.86",Mar-24
Slough Borough Council,536,Ability Housing Association,M42E,AD People Strategy & Commissioning,Supplies and Services,"2,615.61",Mar-24
Slough Borough Council,536,Ability Housing Association,M42E,AD People Strategy & Commissioning,Supplies and Services,"1,987.54",Mar-24
Slough Borough Council,536,Ability Housing Association,M42E,AD People Strategy & Commissioning,Supplies and Services,"3,045.89",Mar-24
Slough Borough Council,536,Ability Housing Association,M42E,AD People Strategy & Commissioning,Supplies and Services,"2,744.72",Mar-24
Slough Borough Council,536,Ability Housing Association,M42E,AD People Strategy & Commissioning,Supplies and Services,"3,304.03",Mar-24
Slough Borough Council,536,Ability Housing Association,M42E,AD People Strategy & Commissioning,Supplies and Services,"2,938.33",Mar-24
Slough Borough Council,536,Ability Housing Association,M42E,AD People Strategy & Commissioning,Supplies and Services,"3,295.46",Mar-24
Slough Borough Council,536,Ability Housing Association,M42E,AD People Strategy & Commissioning,Supplies and Services,"2,710.31",Mar-24
Slough Borough Council,536,Ability Housing Association,M42E,AD People Strategy & Commissioning,Supplies and Services,"1,548.67",Mar-24
Slough Borough Council,536,Ability Housing Association,M42E,AD People Strategy & Commissioning,Supplies and Services,"2,865.21",Mar-24
Slough Borough Council,536,Ability Housing Association,M42E,AD People Strategy & Commissioning,Supplies and Services,510.06,Mar-24
Slough Borough Council,536,Ability Housing Association,M42E,AD People Strategy & Commissioning,Supplies and Services,510.06,Mar-24
Slough Borough Council,536,Ability Housing Association,M42E,AD People Strategy & Commissioning,Supplies and Services,527.06,Mar-24
Slough Borough Council,536,Ability Housing Association,M42E,AD People Strategy & Commissioning,Supplies and Services,527.06,Mar-24
Slough Borough Council,536,Ability Housing Association,M42E,AD People Strategy & Commissioning,Supplies and Services,763.38,Mar-24
Slough Borough Council,536,Ability Housing Association,M42E,AD People Strategy & Commissioning,Supplies and Services,"4,388.23",Mar-24
Slough Borough Council,536,Ability Housing Association,M42E,AD People Strategy & Commissioning,Supplies and Services,"3,738.51",Mar-24
Slough Borough Council,536,Ability Housing Association,M42E,AD People Strategy & Commissioning,Supplies and Services,"2,817.87",Mar-24
Slough Borough Council,536,Ability Housing Association,M42E,AD People Strategy & Commissioning,Supplies and Services,"2,925.42",Mar-24
Slough Borough Council,536,Ability Housing Association,M42E,AD People Strategy & Commissioning,Supplies and Services,"2,882.40",Mar-24
Slough Borough Council,536,Ability Housing Association,M42E,AD People Strategy & Commissioning,Supplies and Services,748.00,Mar-24
Slough Borough Council,536,Ability Housing Association,M42E,AD People Strategy & Commissioning,Supplies and Services,-679.22,Mar-24
Slough Borough Council,536,Ability Housing Association,M44E,AD People Strategy & Commissioning,Supplies and Services,"1,944.67",Mar-24
Slough Borough Council,536,Ability Housing Association,M44E,AD People Strategy & Commissioning,Supplies and Services,"2,017.81",Mar-24
Slough Borough Council,536,Ability Housing Association,M44E,AD People Strategy & Commissioning,Supplies and Services,"2,379.21",Mar-24
Slough Borough Council,536,Ability Housing Association,M44E,AD People Strategy & Commissioning,Supplies and Services,"2,465.25",Mar-24
Slough Borough Council,2898,Achieve Together t/a The Regard Partnership Ltd,M26E,AD Adult Social Care Operations,Supplies and Services,"8,047.51",Mar-24
Slough Borough Council,2898,Achieve Together t/a The Regard Partnership Ltd,M26E,AD Adult Social Care Operations,Supplies and Services,"6,796.71",Mar-24
Slough Borough Council,2898,Achieve Together t/a The Regard Partnership Ltd,M42E,AD People Strategy & Commissioning,Supplies and Services,"1,974.09",Mar-24
Slough Borough Council,2898,Achieve Together t/a The Regard Partnership Ltd,M42E,AD People Strategy & Commissioning,Supplies and Services,"7,018.31",Mar-24
Slough Borough Council,2898,Achieve Together t/a The Regard Partnership Ltd,M42E,AD People Strategy & Commissioning,Supplies and Services,"7,018.31",Mar-24
Slough Borough Council,2898,Achieve Together t/a The Regard Partnership Ltd,M42E,AD People Strategy & Commissioning,Supplies and Services,"6,565.52",Mar-24
