Body Name,Vendor Number,Vendor Name,Cost Centre,Service Label,BV Code,Amount,Period
Slough Borough Council,2898,Achieve Together t/a The Regard Partnership Ltd,M26E,AD Adult Social Care Operations,Supplies and Services,"7,521.04",Feb-24
Slough Borough Council,2898,Achieve Together t/a The Regard Partnership Ltd,M26E,AD Adult Social Care Operations,Supplies and Services,"6,796.71",Feb-24
Slough Borough Council,2898,Achieve Together t/a The Regard Partnership Ltd,M26E,AD Adult Social Care Operations,Supplies and Services,509.48,Feb-24
Slough Borough Council,2898,Achieve Together t/a The Regard Partnership Ltd,M26E,AD Adult Social Care Operations,Supplies and Services,509.48,Feb-24
Slough Borough Council,2898,Achieve Together t/a The Regard Partnership Ltd,M26E,AD Adult Social Care Operations,Supplies and Services,526.47,Feb-24
Slough Borough Council,2898,Achieve Together t/a The Regard Partnership Ltd,M26E,AD Adult Social Care Operations,Supplies and Services,526.47,Feb-24
Slough Borough Council,2898,Achieve Together t/a The Regard Partnership Ltd,M26E,AD Adult Social Care Operations,Supplies and Services,526.47,Feb-24
Slough Borough Council,2898,Achieve Together t/a The Regard Partnership Ltd,M26E,AD Adult Social Care Operations,Supplies and Services,526.47,Feb-24
Slough Borough Council,2898,Achieve Together t/a The Regard Partnership Ltd,M26E,AD Adult Social Care Operations,Supplies and Services,509.48,Feb-24
Slough Borough Council,2898,Achieve Together t/a The Regard Partnership Ltd,M26E,AD Adult Social Care Operations,Supplies and Services,509.48,Feb-24
Slough Borough Council,2898,Achieve Together t/a The Regard Partnership Ltd,M26E,AD Adult Social Care Operations,Supplies and Services,"7,521.04",Feb-24
Slough Borough Council,2898,Achieve Together t/a The Regard Partnership Ltd,M26E,AD Adult Social Care Operations,Supplies and Services,"6,352.08",Feb-24
Slough Borough Council,2898,Achieve Together t/a The Regard Partnership Ltd,M26E,AD Adult Social Care Operations,Supplies and Services,526.47,Feb-24
Slough Borough Council,2898,Achieve Together t/a The Regard Partnership Ltd,M26E,AD Adult Social Care Operations,Supplies and Services,"8,047.51",Feb-24
Slough Borough Council,2898,Achieve Together t/a The Regard Partnership Ltd,M26E,AD Adult Social Care Operations,Supplies and Services,"6,796.71",Feb-24
Slough Borough Council,2898,Achieve Together t/a The Regard Partnership Ltd,M26E,AD Adult Social Care Operations,Supplies and Services,"7,528.32",Feb-24
Slough Borough Council,2898,Achieve Together t/a The Regard Partnership Ltd,M26E,AD Adult Social Care Operations,Supplies and Services,"6,358.21",Feb-24
Slough Borough Council,2898,Achieve Together t/a The Regard Partnership Ltd,M42E,AD People Strategy & Commissioning,Supplies and Services,"5,707.94",Feb-24
Slough Borough Council,2898,Achieve Together t/a The Regard Partnership Ltd,M42E,AD People Strategy & Commissioning,Supplies and Services,"5,707.94",Feb-24
Slough Borough Council,2898,Achieve Together t/a The Regard Partnership Ltd,M42E,AD People Strategy & Commissioning,Supplies and Services,"7,504.13",Feb-24
Slough Borough Council,2898,Achieve Together t/a The Regard Partnership Ltd,M42E,AD People Strategy & Commissioning,Supplies and Services,"5,572.60",Feb-24
Slough Borough Council,2898,Achieve Together t/a The Regard Partnership Ltd,M42E,AD People Strategy & Commissioning,Supplies and Services,"5,601.57",Feb-24
Slough Borough Council,2898,Achieve Together t/a The Regard Partnership Ltd,M42E,AD People Strategy & Commissioning,Supplies and Services,"7,256.17",Feb-24
Slough Borough Council,2898,Achieve Together t/a The Regard Partnership Ltd,M42E,AD People Strategy & Commissioning,Supplies and Services,"7,256.17",Feb-24
Slough Borough Council,2898,Achieve Together t/a The Regard Partnership Ltd,M42E,AD People Strategy & Commissioning,Supplies and Services,"7,504.13",Feb-24
Slough Borough Council,2898,Achieve Together t/a The Regard Partnership Ltd,M42E,AD People Strategy & Commissioning,Supplies and Services,"5,572.60",Feb-24
Slough Borough Council,2898,Achieve Together t/a The Regard Partnership Ltd,M42E,AD People Strategy & Commissioning,Supplies and Services,"5,066.23",Feb-24
Slough Borough Council,2898,Achieve Together t/a The Regard Partnership Ltd,M42E,AD People Strategy & Commissioning,Supplies and Services,"5,240.18",Feb-24
Slough Borough Council,2898,Achieve Together t/a The Regard Partnership Ltd,M42E,AD People Strategy & Commissioning,Supplies and Services,"5,213.08",Feb-24
Slough Borough Council,2898,Achieve Together t/a The Regard Partnership Ltd,M42E,AD People Strategy & Commissioning,Supplies and Services,"7,019.99",Feb-24
Slough Borough Council,2898,Achieve Together t/a The Regard Partnership Ltd,M42E,AD People Strategy & Commissioning,Supplies and Services,"5,339.69",Feb-24
Slough Borough Council,2898,Achieve Together t/a The Regard Partnership Ltd,M42E,AD People Strategy & Commissioning,Supplies and Services,"6,788.03",Feb-24
Slough Borough Council,2898,Achieve Together t/a The Regard Partnership Ltd,M44D,AD Adult Social Care Operations,Supplies and Services,"5,179.75",Feb-24
Slough Borough Council,2898,Achieve Together t/a The Regard Partnership Ltd,M44D,AD Adult Social Care Operations,Supplies and Services,"5,179.75",Feb-24
Slough Borough Council,2898,Achieve Together t/a The Regard Partnership Ltd,M44D,AD Adult Social Care Operations,Supplies and Services,"4,845.57",Feb-24
Slough Borough Council,2898,Achieve Together t/a The Regard Partnership Ltd,M44E,AD People Strategy & Commissioning,Supplies and Services,"6,225.77",Feb-24
Slough Borough Council,2898,Achieve Together t/a The Regard Partnership Ltd,M44E,AD People Strategy & Commissioning,Supplies and Services,"6,225.77",Feb-24
Slough Borough Council,2898,Achieve Together t/a The Regard Partnership Ltd,M44E,AD People Strategy & Commissioning,Supplies and Services,"5,824.11",Feb-24
Slough Borough Council,807554,Acorn Care & Education Ltd,F558,AD Children & Families,Supplies and Services,"42,488.00",Feb-24
Slough Borough Council,808703,Adam Haigh,C322,AD Public Protection & Communities - Children Services,Supplies and Services,512.00,Feb-24
Slough Borough Council,2855,Advance Housing & Support Ltd,M42F,AD People Strategy & Commissioning,Supplies and Services,"1,673.90",Feb-24
Slough Borough Council,2855,Advance Housing & Support Ltd,M42F,AD People Strategy & Commissioning,Supplies and Services,"1,141.32",Feb-24
Slough Borough Council,2135,Adventure Learning Childcare Limited,F281,AD Education & Inclusion,Premises,851.95,Feb-24
Slough Borough Council,2135,Adventure Learning Childcare Limited,F281,AD Education & Inclusion,Supplies and Services,"7,077.06",Feb-24
Slough Borough Council,2135,Adventure Learning Childcare Limited,F281,AD Education & Inclusion,Supplies and Services,"4,410.76",Feb-24
Slough Borough Council,1603,Advision Security Ltd,A07M,AD People Strategy & Commissioning,Premises,"1,570.00",Feb-24
Slough Borough Council,805088,Agilysis Ltd,P243,Capital,Capital Charges,"6,614.88",Feb-24
Slough Borough Council,809232,Alison Simpson-Price,C322,AD Public Protection & Communities - Children Services,Supplies and Services,563.50,Feb-24
Slough Borough Council,809232,Alison Simpson-Price,C322,AD Public Protection & Communities - Children Services,Supplies and Services,"1,576.75",Feb-24
Slough Borough Council,2197,Altwood Housing Ltd,H205,AD Housing,Supplies and Services,"1,080.00",Feb-24
Slough Borough Council,86,Altwood Properties Ltd,H205,AD Housing,Premises,"42,625.50",Feb-24
Slough Borough Council,807515,Always Growing Together Community Interest Company Limited,F281,AD Education & Inclusion,Premises,650.82,Feb-24
Slough Borough Council,807515,Always Growing Together Community Interest Company Limited,F281,AD Education & Inclusion,Supplies and Services,"6,361.82",Feb-24
Slough Borough Council,807515,Always Growing Together Community Interest Company Limited,F281,AD Education & Inclusion,Supplies and Services,"2,344.73",Feb-24
Slough Borough Council,808191,Ambrose Adrian Healthcare Ltd,M44E,AD People Strategy & Commissioning,Supplies and Services,"3,800.00",Feb-24
Slough Borough Council,808718,Andel Ltd,B060,AD Building Management,Premises,"1,186.00",Feb-24
Slough Borough Council,3137,Applegarth Care Home Ltd,M25C,AD Adult Social Care Operations,Supplies and Services,"3,200.00",Feb-24
Slough Borough Council,3137,Applegarth Care Home Ltd,M25C,AD Adult Social Care Operations,Supplies and Services,"3,600.00",Feb-24
Slough Borough Council,3137,Applegarth Care Home Ltd,M25C,AD Adult Social Care Operations,Supplies and Services,"3,200.00",Feb-24
Slough Borough Council,3137,Applegarth Care Home Ltd,M25C,AD Adult Social Care Operations,Supplies and Services,"3,600.00",Feb-24
Slough Borough Council,808415,APTUS EA LTD,H205,AD Housing,Supplies and Services,"289,290.00",Feb-24
Slough Borough Council,3350,Arbour Vale School,E610,AD Children & Families,Supplies and Services,"507,265.64",Feb-24
Slough Borough Council,2073,Arc Preschool,F281,AD Education & Inclusion,Premises,"1,739.08",Feb-24
Slough Borough Council,2073,Arc Preschool,F281,AD Education & Inclusion,Premises,529.29,Feb-24
Slough Borough Council,2073,Arc Preschool,F281,AD Education & Inclusion,Supplies and Services,"4,557.37",Feb-24
Slough Borough Council,2073,Arc Preschool,F281,AD Education & Inclusion,Supplies and Services,"1,453.74",Feb-24
Slough Borough Council,831,Argos Business Solutions Ltd,H055,AD Deputy Director Corporate & Strategic Finance,Supplies and Services,"25,088.00",Feb-24
Slough Borough Council,831,Argos Business Solutions Ltd,H055,AD Deputy Director Corporate & Strategic Finance,Supplies and Services,"17,912.00",Feb-24
Slough Borough Council,1637,Arlingclose Ltd,B015,AD Deputy Director Financial Management,Supplies and Services,"8,108.37",Feb-24
Slough Borough Council,1166,Art Beyond Belief,F210,AD Public Protection & Communities - Children Services,TP-Other Bodies,"3,240.00",Feb-24
Slough Borough Council,1985,Ascentis,F210,AD Public Protection & Communities - Children Services,Supplies and Services,886.00,Feb-24
Slough Borough Council,1985,Ascentis,F210,AD Public Protection & Communities - Children Services,Supplies and Services,750.00,Feb-24
Slough Borough Council,809029,ASH TEIKO,F253,AD Children & Families,Agency Staff,"1,600.00",Feb-24
Slough Borough Council,420,Ashburn Estate Agents,H205,AD Housing,Premises,"100,769.00",Feb-24
Slough Borough Council,803552,Askews and Holts Library Services Ltd,C104,AD Customer,Supplies and Services,503.77,Feb-24
Slough Borough Council,803552,Askews and Holts Library Services Ltd,C104,AD Customer,Supplies and Services,"6,196.01",Feb-24
Slough Borough Council,803552,Askews and Holts Library Services Ltd,C104,AD Customer,Supplies and Services,"1,080.56",Feb-24
Slough Borough Council,803552,Askews and Holts Library Services Ltd,C104,AD Customer,Supplies and Services,970.48,Feb-24
Slough Borough Council,803552,Askews and Holts Library Services Ltd,C104,AD Customer,Supplies and Services,944.97,Feb-24
Slough Borough Council,803552,Askews and Holts Library Services Ltd,C104,AD Customer,Supplies and Services,986.38,Feb-24
Slough Borough Council,808720,Aspect Lifts Ltd,B060,AD Building Management,Premises,844.06,Feb-24
Slough Borough Council,3666,Assisted Living South West,M26E,AD Adult Social Care Operations,Supplies and Services,"6,778.96",Feb-24
Slough Borough Council,3666,Assisted Living South West,M26E,AD Adult Social Care Operations,Supplies and Services,"5,334.28",Feb-24
Slough Borough Council,808330,Avison Young,P242,Capital,Capital Charges,"1,500.00",Feb-24
Slough Borough Council,808776,AVK-SEG (UK) Ltd,B060,AD Building Management,Premises,626.00,Feb-24
Slough Borough Council,808535,Baylis Community Media CIC,P238,Capital,Capital Charges,520.80,Feb-24
Slough Borough Council,808535,Baylis Community Media CIC,P243,Capital,Capital Charges,651.00,Feb-24
Slough Borough Council,808535,Baylis Community Media CIC,P243,Capital,Capital Charges,682.00,Feb-24
Slough Borough Council,3370,Baylis Court School,E610,AD Children & Families,Supplies and Services,"6,819.86",Feb-24
Slough Borough Council,1681,BCQ Solutions Ltd,C322,AD Public Protection & Communities - Children Services,Supplies and Services,"1,128.00",Feb-24
Slough Borough Council,1681,BCQ Solutions Ltd,D610,AD Place Operations,Supplies and Services,"1,516.00",Feb-24
Slough Borough Council,3208,Be Happy Pre School,F281,AD Education & Inclusion,Premises,"1,677.27",Feb-24
Slough Borough Council,3208,Be Happy Pre School,F281,AD Education & Inclusion,Premises,585.04,Feb-24
Slough Borough Council,3208,Be Happy Pre School,F281,AD Education & Inclusion,Supplies and Services,"9,629.60",Feb-24
Slough Borough Council,3208,Be Happy Pre School,F281,AD Education & Inclusion,Supplies and Services,"4,479.51",Feb-24
Slough Borough Council,3208,Be Happy Pre School,F281,AD Education & Inclusion,Supplies and Services,"1,597.75",Feb-24
Slough Borough Council,3208,Be Happy Pre School,F281,AD Education & Inclusion,Supplies and Services,"2,849.80",Feb-24
Slough Borough Council,609,Beechwood Secondary School,E610,AD Children & Families,Supplies and Services,"5,739.38",Feb-24
Slough Borough Council,612,Berkshire Healthcare Nhs Foundation Trust,A07M,AD People Strategy & Commissioning,Supplies and Services,"2,686.13",Feb-24
Slough Borough Council,808116,BeSpoke Cycling Instruction Ltd,D500,AD Place Operations,Supplies and Services,"9,830.00",Feb-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,A07R,AD Adult Social Care Operations,Supplies and Services,"1,225.00",Feb-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,A07R,AD Adult Social Care Operations,Supplies and Services,665.14,Feb-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,A07R,AD Adult Social Care Operations,Supplies and Services,"2,205.28",Feb-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,A07R,AD Adult Social Care Operations,Supplies and Services,857.64,Feb-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,A07R,AD Adult Social Care Operations,Supplies and Services,704.39,Feb-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M41D,AD Adult Social Care Operations,Supplies and Services,630.00,Feb-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M41D,AD Adult Social Care Operations,Supplies and Services,595.00,Feb-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,AD Adult Social Care Operations,Supplies and Services,"1,837.78",Feb-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,AD Adult Social Care Operations,Supplies and Services,"1,470.28",Feb-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,AD Adult Social Care Operations,Supplies and Services,590.76,Feb-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,AD Adult Social Care Operations,Supplies and Services,647.65,Feb-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,AD Adult Social Care Operations,Supplies and Services,971.37,Feb-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,AD Adult Social Care Operations,Supplies and Services,700.04,Feb-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,AD Adult Social Care Operations,Supplies and Services,542.64,Feb-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,AD Adult Social Care Operations,Supplies and Services,726.25,Feb-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,AD Adult Social Care Operations,Supplies and Services,"2,048.06",Feb-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,AD Adult Social Care Operations,Supplies and Services,997.78,Feb-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,AD Adult Social Care Operations,Supplies and Services,"1,225.00",Feb-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,AD Adult Social Care Operations,Supplies and Services,857.64,Feb-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,AD Adult Social Care Operations,Supplies and Services,809.66,Feb-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,AD Adult Social Care Operations,Supplies and Services,560.28,Feb-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,AD Adult Social Care Operations,Supplies and Services,533.89,Feb-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,AD Adult Social Care Operations,Supplies and Services,"1,190.00",Feb-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,AD Adult Social Care Operations,Supplies and Services,700.04,Feb-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,AD Adult Social Care Operations,Supplies and Services,"1,220.63",Feb-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,AD Adult Social Care Operations,Supplies and Services,"1,627.50",Feb-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,AD Adult Social Care Operations,Supplies and Services,547.00,Feb-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,AD Adult Social Care Operations,Supplies and Services,844.51,Feb-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,AD Adult Social Care Operations,Supplies and Services,949.38,Feb-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,AD Adult Social Care Operations,Supplies and Services,"2,327.78",Feb-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,AD Adult Social Care Operations,Supplies and Services,"1,837.78",Feb-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,AD Adult Social Care Operations,Supplies and Services,"1,356.25",Feb-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,AD Adult Social Care Operations,Supplies and Services,"2,187.78",Feb-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,AD Adult Social Care Operations,Supplies and Services,980.00,Feb-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,AD Adult Social Care Operations,Supplies and Services,857.64,Feb-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,AD Adult Social Care Operations,Supplies and Services,765.63,Feb-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,AD Adult Social Care Operations,Supplies and Services,717.50,Feb-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,AD Adult Social Care Operations,Supplies and Services,735.00,Feb-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,AD Adult Social Care Operations,Supplies and Services,927.62,Feb-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,AD Adult Social Care Operations,Supplies and Services,503.13,Feb-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,AD Adult Social Care Operations,Supplies and Services,"2,441.25",Feb-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,AD Adult Social Care Operations,Supplies and Services,857.64,Feb-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,AD Adult Social Care Operations,Supplies and Services,678.13,Feb-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,AD Adult Social Care Operations,Supplies and Services,"2,161.81",Feb-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,AD Adult Social Care Operations,Supplies and Services,857.64,Feb-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,AD Adult Social Care Operations,Supplies and Services,"2,048.06",Feb-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,AD Adult Social Care Operations,Supplies and Services,559.03,Feb-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44D,AD Adult Social Care Operations,Supplies and Services,"1,128.94",Feb-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44D,AD Adult Social Care Operations,Supplies and Services,517.50,Feb-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44D,AD Adult Social Care Operations,Supplies and Services,"1,653.66",Feb-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44D,AD Adult Social Care Operations,Supplies and Services,551.62,Feb-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44D,AD Adult Social Care Operations,Supplies and Services,"1,811.25",Feb-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44D,AD Adult Social Care Operations,Supplies and Services,658.75,Feb-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44D,AD Adult Social Care Operations,Supplies and Services,"1,898.75",Feb-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44D,AD Adult Social Care Operations,Supplies and Services,"2,441.25",Feb-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44D,AD Adult Social Care Operations,Supplies and Services,"1,242.64",Feb-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44F,AD People Strategy & Commissioning,Supplies and Services,752.64,Feb-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44F,AD People Strategy & Commissioning,Supplies and Services,697.50,Feb-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44F,AD People Strategy & Commissioning,Supplies and Services,612.64,Feb-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M45C,AD Adult Social Care Operations,Supplies and Services,778.89,Feb-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M45C,AD Adult Social Care Operations,Supplies and Services,"1,960.28",Feb-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M45C,AD Adult Social Care Operations,Supplies and Services,739.49,Feb-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M45C,AD Adult Social Care Operations,Supplies and Services,"1,653.75",Feb-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M48C,AD Adult Social Care Operations,Supplies and Services,"2,471.12",Feb-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M48C,AD Adult Social Care Operations,Supplies and Services,697.50,Feb-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M48C,AD Adult Social Care Operations,Supplies and Services,"2,229.44",Feb-24
Slough Borough Council,1736,Bevan Brittan Llp,P242,Capital,Capital Charges,525.00,Feb-24
Slough Borough Council,808755,BHANDAL INVESTMENTS LTD,H205,AD Housing,Supplies and Services,"25,761.00",Feb-24
Slough Borough Council,808755,BHANDAL INVESTMENTS LTD,H205,AD Housing,Supplies and Services,"23,329.00",Feb-24
Slough Borough Council,1224,Big Yellow Self Storage,F253,AD Children & Families,Premises,644.00,Feb-24
Slough Borough Council,1224,Big Yellow Self Storage,F253,AD Children & Families,Premises,644.00,Feb-24
Slough Borough Council,3611,Birch Assist Ltd T/A Bluebird Care (South Bucks & Slough),M44D,AD Adult Social Care Operations,Supplies and Services,"2,982.00",Feb-24
Slough Borough Council,3611,Birch Assist Ltd T/A Bluebird Care (South Bucks & Slough),M44D,AD Adult Social Care Operations,Supplies and Services,"2,982.00",Feb-24
Slough Borough Council,808452,Black Swan International Limited,M25C,AD Adult Social Care Operations,Supplies and Services,"3,107.06",Feb-24
Slough Borough Council,803601,Bolinda UK Ltd,C104,AD Customer,Supplies and Services,884.94,Feb-24
Slough Borough Council,803601,Bolinda UK Ltd,C104,AD Customer,Supplies and Services,799.07,Feb-24
Slough Borough Council,803601,Bolinda UK Ltd,C104,AD Customer,Supplies and Services,"1,867.29",Feb-24
Slough Borough Council,803601,Bolinda UK Ltd,C104,AD Customer,Supplies and Services,"1,240.98",Feb-24
Slough Borough Council,803601,Bolinda UK Ltd,C104,AD Customer,Supplies and Services,513.39,Feb-24
Slough Borough Council,803601,Bolinda UK Ltd,C104,AD Customer,Supplies and Services,"2,418.05",Feb-24
Slough Borough Council,803601,Bolinda UK Ltd,C104,AD Customer,Supplies and Services,"1,482.80",Feb-24
Slough Borough Council,803601,Bolinda UK Ltd,C104,AD Customer,Supplies and Services,"1,184.36",Feb-24
Slough Borough Council,805160,Bouygues E&S FM UK Limited,B060,AD Building Management,Premises,"5,186.96",Feb-24
Slough Borough Council,808476,Boxtor Limited,F253,AD Children & Families,Supplies and Services,"2,375.00",Feb-24
Slough Borough Council,809353,BPC Energy Limited,B064,AD Building Management,Premises,"4,102.94",Feb-24
Slough Borough Council,805060,BPS Dorking Ltd t/a BPS Chartered Surveyors,D224,Chief Planner,Supplies and Services,"5,060.00",Feb-24
Slough Borough Council,805370,Braywood C. of E First School,F552,AD Children & Families,Supplies and Services,"2,513.00",Feb-24
Slough Borough Council,805370,Braywood C. of E First School,F552,AD Children & Families,Supplies and Services,"2,757.00",Feb-24
Slough Borough Council,805817,Bright World Nurseries,F281,AD Education & Inclusion,Premises,"1,302.04",Feb-24
Slough Borough Council,805817,Bright World Nurseries,F281,AD Education & Inclusion,Premises,"2,942.15",Feb-24
Slough Borough Council,805817,Bright World Nurseries,F281,AD Education & Inclusion,Supplies and Services,"4,931.24",Feb-24
Slough Borough Council,805817,Bright World Nurseries,F281,AD Education & Inclusion,Supplies and Services,"1,590.49",Feb-24
Slough Borough Council,3409,British Gas,J015,AD Housing,Premises,"1,944.23",Feb-24
