Body Name,Vendor Number,Vendor Name,Cost Centre,Service Label,BV Code,Amount,Period
Slough Borough Council,2197,Altwood Housing Ltd,H205,Housing (People) Services,Supplies and Services,693.00,Sep-23
Slough Borough Council,2197,Altwood Housing Ltd,H205,Housing (People) Services,Supplies and Services,"1,023.00",Sep-23
Slough Borough Council,2197,Altwood Housing Ltd,H205,Housing (People) Services,Supplies and Services,990.00,Sep-23
Slough Borough Council,86,Altwood Properties Ltd,H205,Housing (People) Services,Premises,"49,392.66",Sep-23
Slough Borough Council,807515,Always Growing Together Community Interest Company Limited,F909,Children & Families,Supplies and Services,557.14,Sep-23
Slough Borough Council,807515,Always Growing Together Community Interest Company Limited,F909,Children & Families,Supplies and Services,"9,357.37",Sep-23
Slough Borough Council,805979,AMBITIOUS ABOUT AUTISM,F551,Children & Families,Supplies and Services,"11,754.59",Sep-23
Slough Borough Council,808191,Ambrose Adrian Healthcare Ltd,M44E,Adult Social Care Operations,Supplies and Services,"4,750.00",Sep-23
Slough Borough Council,808191,Ambrose Adrian Healthcare Ltd,M48C,Adult Social Care Operations,Supplies and Services,"2,734.75",Sep-23
Slough Borough Council,808191,Ambrose Adrian Healthcare Ltd,M48C,Adult Social Care Operations,Supplies and Services,"2,734.13",Sep-23
Slough Borough Council,808191,Ambrose Adrian Healthcare Ltd,M48C,Adult Social Care Operations,Supplies and Services,"2,755.25",Sep-23
Slough Borough Council,808191,Ambrose Adrian Healthcare Ltd,M48C,Adult Social Care Operations,Supplies and Services,"2,846.75",Sep-23
Slough Borough Council,808191,Ambrose Adrian Healthcare Ltd,M48C,Adult Social Care Operations,Supplies and Services,"2,751.50",Sep-23
Slough Borough Council,808368,Anthony Toby Homes Trust,M26E,Adult Social Care Operations,Supplies and Services,"5,321.80",Sep-23
Slough Borough Council,808368,Anthony Toby Homes Trust,M26E,Adult Social Care Operations,Supplies and Services,"6,353.22",Sep-23
Slough Borough Council,808368,Anthony Toby Homes Trust,M26E,Adult Social Care Operations,Supplies and Services,"2,485.33",Sep-23
Slough Borough Council,807893,Antz Kidz Activity Centre,F382,Children & Families,Supplies and Services,"11,624.50",Sep-23
Slough Borough Council,3137,Applegarth Care Home Ltd,M25C,Adult Social Care Operations,Supplies and Services,"3,600.00",Sep-23
Slough Borough Council,3137,Applegarth Care Home Ltd,M25C,Adult Social Care Operations,Supplies and Services,"3,200.00",Sep-23
Slough Borough Council,3137,Applegarth Care Home Ltd,M29C,Adult Social Care Operations,Supplies and Services,"3,400.00",Sep-23
Slough Borough Council,3137,Applegarth Care Home Ltd,M29C,Adult Social Care Operations,Supplies and Services,"2,428.60",Sep-23
Slough Borough Council,808415,APTUS EA LTD,H205,Housing (People) Services,Supplies and Services,"202,443.00",Sep-23
Slough Borough Council,511,Aquaneed Limited,P006,Capital,Capital Charges,"12,752.87",Sep-23
Slough Borough Council,3350,Arbour Vale School,E610,Children & Families,Supplies and Services,"458,718.80",Sep-23
Slough Borough Council,2073,Arc Preschool,F909,Children & Families,Supplies and Services,702.45,Sep-23
Slough Borough Council,2073,Arc Preschool,F909,Children & Families,Supplies and Services,"7,750.19",Sep-23
Slough Borough Council,2073,Arc Preschool,F909,Children & Families,Supplies and Services,792.00,Sep-23
Slough Borough Council,831,Argos Business Solutions Ltd,H055,Finance & Commercial,Supplies and Services,"1,479.10",Sep-23
Slough Borough Council,831,Argos Business Solutions Ltd,H055,Finance & Commercial,Supplies and Services,"5,484.00",Sep-23
Slough Borough Council,831,Argos Business Solutions Ltd,H055,Finance & Commercial,Supplies and Services,"9,302.80",Sep-23
Slough Borough Council,831,Argos Business Solutions Ltd,H055,Finance & Commercial,Supplies and Services,"17,446.50",Sep-23
Slough Borough Council,809029,ASH TEIKO,F253,Children & Families,Agency Staff,800.00,Sep-23
Slough Borough Council,420,Ashburn Estate Agents,H205,Housing (People) Services,Premises,"108,504.00",Sep-23
Slough Borough Council,805321,Asma Mobashir,F909,Children & Families,Supplies and Services,610.05,Sep-23
Slough Borough Council,808720,Aspect Lifts Ltd,B060,Business Services,Premises,844.06,Sep-23
Slough Borough Council,808720,Aspect Lifts Ltd,B060,Business Services,Premises,844.06,Sep-23
Slough Borough Council,3666,Assisted Living South West,M26E,Adult Social Care Operations,Supplies and Services,"6,778.96",Sep-23
Slough Borough Council,3666,Assisted Living South West,M26E,Adult Social Care Operations,Supplies and Services,"5,105.00",Sep-23
Slough Borough Council,1292,Association Of Electoral Administrators,B246,Business Services,Indirect Employee Expenses,742.50,Sep-23
Slough Borough Council,804324,Astoria Healthcare,M27F,Adult Social Care Operations,Supplies and Services,"4,275.00",Sep-23
Slough Borough Council,3370,Baylis Court School,E610,Children & Families,Supplies and Services,"4,791.67",Sep-23
Slough Borough Council,3208,Be Happy Pre School,F909,Children & Families,Supplies and Services,"1,860.95",Sep-23
Slough Borough Council,3208,Be Happy Pre School,F909,Children & Families,Supplies and Services,690.21,Sep-23
Slough Borough Council,3208,Be Happy Pre School,F909,Children & Families,Supplies and Services,"16,074.49",Sep-23
Slough Borough Council,3208,Be Happy Pre School,F909,Children & Families,Supplies and Services,"7,754.53",Sep-23
Slough Borough Council,609,Beechwood Secondary School,E610,Children & Families,Supplies and Services,"4,458.33",Sep-23
Slough Borough Council,804588,BEN Motor & Allied Trades Bev.Fnd,M15D,Adult Social Care Operations,Supplies and Services,"6,400.00",Sep-23
Slough Borough Council,804588,BEN Motor & Allied Trades Bev.Fnd,M15D,Adult Social Care Operations,Supplies and Services,"6,400.00",Sep-23
Slough Borough Council,804588,BEN Motor & Allied Trades Bev.Fnd,M15D,Adult Social Care Operations,Supplies and Services,"6,400.00",Sep-23
Slough Borough Council,804588,BEN Motor & Allied Trades Bev.Fnd,M27C,Adult Social Care Operations,Supplies and Services,"5,600.00",Sep-23
Slough Borough Council,804588,BEN Motor & Allied Trades Bev.Fnd,M27C,Adult Social Care Operations,Supplies and Services,-800.00,Sep-23
Slough Borough Council,804588,BEN Motor & Allied Trades Bev.Fnd,M27C,Adult Social Care Operations,Supplies and Services,-800.00,Sep-23
Slough Borough Council,804588,BEN Motor & Allied Trades Bev.Fnd,M27C,Adult Social Care Operations,Supplies and Services,"5,000.00",Sep-23
Slough Borough Council,804588,BEN Motor & Allied Trades Bev.Fnd,M27C,Adult Social Care Operations,Supplies and Services,"5,800.00",Sep-23
Slough Borough Council,804588,BEN Motor & Allied Trades Bev.Fnd,M27C,Adult Social Care Operations,Supplies and Services,"5,400.00",Sep-23
Slough Borough Council,804588,BEN Motor & Allied Trades Bev.Fnd,M27C,Adult Social Care Operations,Supplies and Services,"5,600.00",Sep-23
Slough Borough Council,804588,BEN Motor & Allied Trades Bev.Fnd,M27C,Adult Social Care Operations,Supplies and Services,"5,800.00",Sep-23
Slough Borough Council,804588,BEN Motor & Allied Trades Bev.Fnd,M27C,Adult Social Care Operations,Supplies and Services,"5,400.00",Sep-23
Slough Borough Council,804588,BEN Motor & Allied Trades Bev.Fnd,M27C,Adult Social Care Operations,Supplies and Services,"5,400.00",Sep-23
Slough Borough Council,804588,BEN Motor & Allied Trades Bev.Fnd,M27C,Adult Social Care Operations,Supplies and Services,"5,600.00",Sep-23
Slough Borough Council,612,Berkshire Healthcare Nhs Foundation Trust,A07R,Adult Social Care Operations,Supplies and Services,"19,746.00",Sep-23
Slough Borough Council,2308,Bespoke Supportive Tenancies Ltd,A04L,Adult Social Care Operations,Supplies and Services,"2,041.27",Sep-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,A07R,Adult Social Care Operations,Supplies and Services,630.00,Sep-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,612.64,Sep-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,"1,470.28",Sep-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,575.26,Sep-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,822.66,Sep-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,538.26,Sep-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,"1,470.28",Sep-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,980.00,Sep-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,"1,003.75",Sep-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,857.64,Sep-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,"1,837.78",Sep-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44D,Adult Social Care Operations,Supplies and Services,"2,485.00",Sep-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M45C,Adult Social Care Operations,Supplies and Services,612.50,Sep-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M45C,Adult Social Care Operations,Supplies and Services,525.00,Sep-23
Slough Borough Council,806987,Better Life Care Ltd,M44E,Adult Social Care Operations,Supplies and Services,"5,500.00",Sep-23
Slough Borough Council,1736,Bevan Brittan Llp,P242,Capital,Capital Charges,"2,879.00",Sep-23
Slough Borough Council,1736,Bevan Brittan Llp,P242,Capital,Capital Charges,628.00,Sep-23
Slough Borough Council,1224,Big Yellow Self Storage,F253,Children & Families,Premises,644.00,Sep-23
Slough Borough Council,3611,Birch Assist Ltd T/A Bluebird Care (South Bucks & Slough),M44D,Adult Social Care Operations,Supplies and Services,"2,982.00",Sep-23
Slough Borough Council,808979,Blackhawk Network EMEA Limited,H055,Finance & Commercial,Supplies and Services,"197,440.00",Sep-23
Slough Borough Council,803828,Blue Willow Day Nursery Ltd,F909,Children & Families,Supplies and Services,"2,002.96",Sep-23
Slough Borough Council,803828,Blue Willow Day Nursery Ltd,F909,Children & Families,Supplies and Services,"23,486.65",Sep-23
Slough Borough Council,806917,Boulters Lock,M28C,Adult Social Care Operations,Supplies and Services,"4,500.00",Sep-23
Slough Borough Council,805160,Bouygues E&S FM UK Limited,B060,Business Services,Premises,"5,186.96",Sep-23
Slough Borough Council,805160,Bouygues E&S FM UK Limited,B060,Business Services,Premises,"5,186.96",Sep-23
Slough Borough Council,805160,Bouygues E&S FM UK Limited,B060,Business Services,Premises,"5,186.96",Sep-23
Slough Borough Council,805160,Bouygues E&S FM UK Limited,K521,Business Services,Premises,"37,469.35",Sep-23
Slough Borough Council,805160,Bouygues E&S FM UK Limited,K521,Business Services,Premises,"1,500.00",Sep-23
Slough Borough Council,2856,Brain Injury Rehabilitation Trust,M26E,Adult Social Care Operations,Supplies and Services,"5,937.65",Sep-23
Slough Borough Council,2856,Brain Injury Rehabilitation Trust,M26E,Adult Social Care Operations,Supplies and Services,"5,746.11",Sep-23
Slough Borough Council,2856,Brain Injury Rehabilitation Trust,M27C,Adult Social Care Operations,Supplies and Services,"7,240.33",Sep-23
Slough Borough Council,2856,Brain Injury Rehabilitation Trust,M27C,Adult Social Care Operations,Supplies and Services,"7,481.67",Sep-23
Slough Borough Council,2856,Brain Injury Rehabilitation Trust,M27C,Adult Social Care Operations,Supplies and Services,"7,481.67",Sep-23
Slough Borough Council,805817,Bright World Nurseries,F909,Children & Families,Supplies and Services,"1,562.59",Sep-23
Slough Borough Council,805817,Bright World Nurseries,F909,Children & Families,Supplies and Services,"9,463.88",Sep-23
Slough Borough Council,3409,British Gas,J015,Place Management,Premises,"2,104.43",Sep-23
Slough Borough Council,3409,British Gas,J015,Place Management,Premises,501.03,Sep-23
Slough Borough Council,3409,British Gas,J015,Place Management,Premises,"2,023.91",Sep-23
Slough Borough Council,3409,British Gas,J015,Place Management,Premises,"1,118.82",Sep-23
Slough Borough Council,3409,British Gas,J015,Place Management,Premises,"2,188.43",Sep-23
Slough Borough Council,3409,British Gas,J015,Place Management,Premises,"2,191.35",Sep-23
Slough Borough Council,617,British Telecommunications,K089,Place Regulation,Supplies and Services,"1,997.16",Sep-23
Slough Borough Council,617,British Telecommunications,H205,Housing (People) Services,Supplies and Services,721.80,Sep-23
Slough Borough Council,504,Britwell Baptist Pre School,F909,Children & Families,Supplies and Services,"1,107.39",Sep-23
Slough Borough Council,504,Britwell Baptist Pre School,F909,Children & Families,Supplies and Services,"3,392.11",Sep-23
Slough Borough Council,741,Bunnies Pre-School,F909,Children & Families,Supplies and Services,"6,624.22",Sep-23
Slough Borough Council,741,Bunnies Pre-School,F909,Children & Families,Supplies and Services,792.00,Sep-23
Slough Borough Council,803553,BUPA CARE HOME (CFH CARE),M25D,Adult Social Care Operations,Supplies and Services,"3,476.19",Sep-23
Slough Borough Council,803553,BUPA CARE HOME (CFH CARE),M25D,Adult Social Care Operations,Supplies and Services,"3,476.19",Sep-23
Slough Borough Council,804448,Bupa Care Homes (ANS) Ltd,M15D,Adult Social Care Operations,Supplies and Services,"6,054.03",Sep-23
Slough Borough Council,804448,Bupa Care Homes (ANS) Ltd,M15D,Adult Social Care Operations,Supplies and Services,"6,642.86",Sep-23
Slough Borough Council,804448,Bupa Care Homes (ANS) Ltd,M15D,Adult Social Care Operations,Supplies and Services,"5,858.74",Sep-23
Slough Borough Council,804448,Bupa Care Homes (ANS) Ltd,M15D,Adult Social Care Operations,Supplies and Services,"6,054.03",Sep-23
Slough Borough Council,804448,Bupa Care Homes (ANS) Ltd,M15D,Adult Social Care Operations,Supplies and Services,"6,642.86",Sep-23
Slough Borough Council,2675,Burnham Lodge Ltd,A02E,Adult Social Care Operations,Supplies and Services,"5,314.33",Sep-23
Slough Borough Council,2675,Burnham Lodge Ltd,A02E,Adult Social Care Operations,Supplies and Services,"5,314.33",Sep-23
Slough Borough Council,2675,Burnham Lodge Ltd,M15D,Adult Social Care Operations,Supplies and Services,"5,314.33",Sep-23
Slough Borough Council,806950,Burrbaxter Print Ltd,B033,Customer,Supplies and Services,954.00,Sep-23
Slough Borough Council,2177,C F Roberts (Electrical Contractors)Plc,P180,Capital,Capital Charges,"1,077.21",Sep-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M26E,Adult Social Care Operations,Supplies and Services,"6,117.05",Sep-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M26E,Adult Social Care Operations,Supplies and Services,"6,421.47",Sep-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M26E,Adult Social Care Operations,Supplies and Services,"8,738.50",Sep-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M26E,Adult Social Care Operations,Supplies and Services,"6,806.76",Sep-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M26E,Adult Social Care Operations,Supplies and Services,"6,795.25",Sep-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M26E,Adult Social Care Operations,Supplies and Services,"11,402.23",Sep-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M26E,Adult Social Care Operations,Supplies and Services,"10,725.31",Sep-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M26E,Adult Social Care Operations,Supplies and Services,"6,576.05",Sep-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M26E,Adult Social Care Operations,Supplies and Services,947.31,Sep-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M26E,Adult Social Care Operations,Supplies and Services,"9,262.81",Sep-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M26E,Adult Social Care Operations,Supplies and Services,"8,964.01",Sep-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M26E,Adult Social Care Operations,Supplies and Services,"10,725.31",Sep-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M26E,Adult Social Care Operations,Supplies and Services,"12,502.24",Sep-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M26E,Adult Social Care Operations,Supplies and Services,"11,346.73",Sep-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M26E,Adult Social Care Operations,Supplies and Services,"11,270.32",Sep-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M26E,Adult Social Care Operations,Supplies and Services,"11,000.35",Sep-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M26E,Adult Social Care Operations,Supplies and Services,"11,737.59",Sep-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M26E,Adult Social Care Operations,Supplies and Services,"9,499.59",Sep-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M26E,Adult Social Care Operations,Supplies and Services,"8,964.01",Sep-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M42E,Adult Social Care Operations,Supplies and Services,648.00,Sep-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M42E,Adult Social Care Operations,Supplies and Services,"6,033.90",Sep-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M42E,Adult Social Care Operations,Supplies and Services,"1,107.14",Sep-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M42E,Adult Social Care Operations,Supplies and Services,"-3,297.64",Sep-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M42E,Adult Social Care Operations,Supplies and Services,"5,517.64",Sep-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M42E,Adult Social Care Operations,Supplies and Services,"5,550.64",Sep-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M42E,Adult Social Care Operations,Supplies and Services,"1,000.00",Sep-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M42E,Adult Social Care Operations,Supplies and Services,"6,514.07",Sep-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M42E,Adult Social Care Operations,Supplies and Services,"6,475.32",Sep-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M42E,Adult Social Care Operations,Supplies and Services,"5,594.96",Sep-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M42E,Adult Social Care Operations,Supplies and Services,"5,127.64",Sep-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M42E,Adult Social Care Operations,Supplies and Services,"6,514.07",Sep-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M42E,Adult Social Care Operations,Supplies and Services,"6,017.63",Sep-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M42E,Adult Social Care Operations,Supplies and Services,"1,173.57",Sep-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M42E,Adult Social Care Operations,Supplies and Services,"6,609.11",Sep-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M44F,Adult Social Care Operations,Supplies and Services,"2,355.68",Sep-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M44F,Adult Social Care Operations,Supplies and Services,"2,332.04",Sep-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M44F,Adult Social Care Operations,Supplies and Services,"2,764.54",Sep-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M44F,Adult Social Care Operations,Supplies and Services,"2,764.54",Sep-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M44F,Adult Social Care Operations,Supplies and Services,"2,736.81",Sep-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M44F,Adult Social Care Operations,Supplies and Services,"2,675.36",Sep-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M26E,Adult Social Care Operations,External Receipts,-506.14,Sep-23
Slough Borough Council,805414,Calibration Engineering Service Ltd,D750,Place Operations,Supplies and Services,"3,200.00",Sep-23
Slough Borough Council,623,Canon (Uk) Ltd,K059,Business Services,Supplies and Services,"2,298.42",Sep-23
Slough Borough Council,807068,Capita Business Services Limited,H015,Finance & Commercial,Supplies and Services,"9,926.69",Sep-23
Slough Borough Council,808972,Cardea Healthcare,M44E,Adult Social Care Operations,Supplies and Services,668.24,Sep-23
Slough Borough Council,808972,Cardea Healthcare,M44E,Adult Social Care Operations,Supplies and Services,668.26,Sep-23
Slough Borough Council,808972,Cardea Healthcare,M44E,Adult Social Care Operations,Supplies and Services,668.26,Sep-23
Slough Borough Council,808972,Cardea Healthcare,M44E,Adult Social Care Operations,Supplies and Services,668.24,Sep-23
Slough Borough Council,808972,Cardea Healthcare,M44E,Adult Social Care Operations,Supplies and Services,862.86,Sep-23
Slough Borough Council,808972,Cardea Healthcare,M44E,Adult Social Care Operations,Supplies and Services,668.26,Sep-23
Slough Borough Council,808972,Cardea Healthcare,M44E,Adult Social Care Operations,Supplies and Services,580.13,Sep-23
Slough Borough Council,808972,Cardea Healthcare,M44E,Adult Social Care Operations,Supplies and Services,668.26,Sep-23
Slough Borough Council,805717,Care Management Group Ltd,M26E,Adult Social Care Operations,Supplies and Services,"12,972.66",Sep-23
Slough Borough Council,805717,Care Management Group Ltd,M26E,Adult Social Care Operations,Supplies and Services,"12,972.66",Sep-23
