Body Name,Vendor Number,Vendor Name,Cost Centre,Service Label,BV Code,Amount,Period
Slough Borough Council,1869,3Ms Gold Services Limited,P006,Capital,Capital Charges,"9,031.06",Jun-23
Slough Borough Council,1869,3Ms Gold Services Limited,P006,Capital,Capital Charges,"7,937.33",Jun-23
Slough Borough Council,806901,4way Consulting Ltd,P212,Capital,Capital Charges,"2,955.57",Jun-23
Slough Borough Council,1055,A J Chapman,M50A,Place Operations,Transport,"1,962.00",Jun-23
Slough Borough Council,1055,A J Chapman,F123,Education & Inclusion,External Receipts,"61,695.17",Jun-23
Slough Borough Council,1055,A J Chapman,F123,Education & Inclusion,External Receipts,"3,042.00",Jun-23
Slough Borough Council,1055,A J Chapman,F123,Education & Inclusion,External Receipts,"1,236.00",Jun-23
Slough Borough Council,1055,A J Chapman,F123,Education & Inclusion,External Receipts,"3,042.00",Jun-23
Slough Borough Council,1055,A J Chapman,F123,Education & Inclusion,External Receipts,"1,566.00",Jun-23
Slough Borough Council,1055,A J Chapman,F123,Education & Inclusion,External Receipts,"2,232.00",Jun-23
Slough Borough Council,1055,A J Chapman,F123,Education & Inclusion,External Receipts,"1,674.00",Jun-23
Slough Borough Council,536,Ability Housing Association,M42E,Adult Social Care Operations,Supplies and Services,"3,023.04",Jun-23
Slough Borough Council,536,Ability Housing Association,M42E,Adult Social Care Operations,Supplies and Services,"3,490.51",Jun-23
Slough Borough Council,536,Ability Housing Association,M42E,Adult Social Care Operations,Supplies and Services,"2,788.84",Jun-23
Slough Borough Council,536,Ability Housing Association,M42E,Adult Social Care Operations,Supplies and Services,"2,895.29",Jun-23
Slough Borough Council,536,Ability Housing Association,M42E,Adult Social Care Operations,Supplies and Services,"2,852.71",Jun-23
Slough Borough Council,536,Ability Housing Association,M42E,Adult Social Care Operations,Supplies and Services,"2,682.39",Jun-23
Slough Borough Council,536,Ability Housing Association,M42E,Adult Social Care Operations,Supplies and Services,"1,532.71",Jun-23
Slough Borough Council,536,Ability Housing Association,M42E,Adult Social Care Operations,Supplies and Services,"2,010.66",Jun-23
Slough Borough Council,536,Ability Housing Association,M42E,Adult Social Care Operations,Supplies and Services,"2,528.28",Jun-23
Slough Borough Council,536,Ability Housing Association,M42E,Adult Social Care Operations,Supplies and Services,"2,968.73",Jun-23
Slough Borough Council,536,Ability Housing Association,M42E,Adult Social Care Operations,Supplies and Services,"2,670.66",Jun-23
Slough Borough Council,536,Ability Housing Association,M42E,Adult Social Care Operations,Supplies and Services,"1,350.66",Jun-23
Slough Borough Council,536,Ability Housing Association,M42E,Adult Social Care Operations,Supplies and Services,"3,224.21",Jun-23
