Body Name,Vendor Number,Vendor Name,Cost Centre,Service Label,BV Code,Amount,Period
Slough Borough Council,806901,4way Consulting Ltd,P209,Capital,Capital Charges,566.19,Jan-24
Slough Borough Council,3963,50:50 Sync Cic,C424,AD Public Protection & Communities - Public Health,Supplies and Services,"15,000.00",Jan-24
Slough Borough Council,809183,Aamay Resource Management Ltd,H205,AD Housing,Supplies and Services,"10,695.00",Jan-24
Slough Borough Council,536,Ability Housing Association,M42E,AD People Strategy & Commissioning,Supplies and Services,"3,023.04",Jan-24
Slough Borough Council,536,Ability Housing Association,M42E,AD People Strategy & Commissioning,Supplies and Services,"3,490.51",Jan-24
Slough Borough Council,536,Ability Housing Association,M42E,AD People Strategy & Commissioning,Supplies and Services,"2,788.84",Jan-24
Slough Borough Council,536,Ability Housing Association,M42E,AD People Strategy & Commissioning,Supplies and Services,"2,895.29",Jan-24
Slough Borough Council,536,Ability Housing Association,M42E,AD People Strategy & Commissioning,Supplies and Services,"2,852.71",Jan-24
Slough Borough Council,536,Ability Housing Association,M42E,AD People Strategy & Commissioning,Supplies and Services,"2,682.39",Jan-24
Slough Borough Council,536,Ability Housing Association,M42E,AD People Strategy & Commissioning,Supplies and Services,"1,532.71",Jan-24
Slough Borough Council,536,Ability Housing Association,M42E,AD People Strategy & Commissioning,Supplies and Services,"2,010.66",Jan-24
Slough Borough Council,536,Ability Housing Association,M42E,AD People Strategy & Commissioning,Supplies and Services,"2,585.50",Jan-24
Slough Borough Council,536,Ability Housing Association,M42E,AD People Strategy & Commissioning,Supplies and Services,"2,968.73",Jan-24
Slough Borough Council,536,Ability Housing Association,M42E,AD People Strategy & Commissioning,Supplies and Services,"2,670.66",Jan-24
Slough Borough Council,536,Ability Housing Association,M42E,AD People Strategy & Commissioning,Supplies and Services,"3,224.21",Jan-24
Slough Borough Council,536,Ability Housing Association,M42E,AD People Strategy & Commissioning,Supplies and Services,"2,862.28",Jan-24
Slough Borough Council,536,Ability Housing Association,M42E,AD People Strategy & Commissioning,Supplies and Services,"2,835.72",Jan-24
Slough Borough Council,536,Ability Housing Association,M42E,AD People Strategy & Commissioning,Supplies and Services,"2,861.24",Jan-24
Slough Borough Council,536,Ability Housing Association,M42E,AD People Strategy & Commissioning,Supplies and Services,"1,967.08",Jan-24
Slough Borough Council,536,Ability Housing Association,M42E,AD People Strategy & Commissioning,Supplies and Services,"3,261.53",Jan-24
