Transaction Date,Local Authority Department,BENEFICIARY,Purpose,Amount,Non Recoverable,Merchant Category
01/03/2024,Children and Young People,First Option Healthcare,Additional Placements - Third Party,593.4,0,NON COMMERCIAL SUPPLIER
01/03/2024,Children and Young People,First Option Healthcare,Equipment & Adaptation - Private Contractors Payment,1176.86,0,NON COMMERCIAL SUPPLIER
01/03/2024,Environment and Sustainable Transport,Enterprise Flex-E-Rent,Highway Services,642.14,0,COMMERCIAL SUPPLIER
01/03/2024,Environment and Sustainable Transport,Enterprise Flex-E-Rent,Highway Services,642.14,0,COMMERCIAL SUPPLIER
01/03/2024,Environment and Sustainable Transport,Enterprise Flex-E-Rent,Highway Services,642.14,0,COMMERCIAL SUPPLIER
01/03/2024,Environment and Sustainable Transport,Enterprise Flex-E-Rent,Highway Services,642.14,0,COMMERCIAL SUPPLIER
01/03/2024,Environment and Sustainable Transport,Enterprise Flex-E-Rent,Highway Services,744.47,0,COMMERCIAL SUPPLIER
01/03/2024,Environment and Sustainable Transport,Enterprise Flex-E-Rent,Highway Services,580,0,COMMERCIAL SUPPLIER
01/03/2024,Environment and Sustainable Transport,Enterprise Flex-E-Rent,Highway Services,642.14,0,COMMERCIAL SUPPLIER
01/03/2024,Environment and Sustainable Transport,Enterprise Flex-E-Rent,Highway Services,1314.94,0,COMMERCIAL SUPPLIER
01/03/2024,Environment and Sustainable Transport,Enterprise Flex-E-Rent,Highway Services,642.14,0,COMMERCIAL SUPPLIER
01/03/2024,Environment and Sustainable Transport,Enterprise Flex-E-Rent,Highway Services,584.14,0,COMMERCIAL SUPPLIER
01/03/2024,Environment and Sustainable Transport,Enterprise Flex-E-Rent,Highway Services,669.11,0,COMMERCIAL SUPPLIER
01/03/2024,Environment and Sustainable Transport,Enterprise Flex-E-Rent,Highway Services,642.14,0,COMMERCIAL SUPPLIER
01/03/2024,Environment and Sustainable Transport,Enterprise Flex-E-Rent,Highway Services,642.14,0,COMMERCIAL SUPPLIER
01/03/2024,Environment and Sustainable Transport,Enterprise Flex-E-Rent,Highway Services,642.14,0,COMMERCIAL SUPPLIER
01/03/2024,Environment and Sustainable Transport,Enterprise Flex-E-Rent,Highway Services,642.14,0,COMMERCIAL SUPPLIER
01/03/2024,Environment and Sustainable Transport,Enterprise Flex-E-Rent,Highway Services,733.25,0,COMMERCIAL SUPPLIER
01/03/2024,Environment and Sustainable Transport,Enterprise Flex-E-Rent,Highway Services,642.14,0,COMMERCIAL SUPPLIER
01/03/2024,Environment and Sustainable Transport,Enterprise Flex-E-Rent,Highway Services,642.14,0,COMMERCIAL SUPPLIER
01/03/2024,Environment and Sustainable Transport,Enterprise Flex-E-Rent,Highway Services,642.14,0,COMMERCIAL SUPPLIER
01/03/2024,Environment and Sustainable Transport,Enterprise Flex-E-Rent,Highway Services,642.14,0,COMMERCIAL SUPPLIER
01/03/2024,Environment and Sustainable Transport,Enterprise Flex-E-Rent,Highway Services,669.07,0,COMMERCIAL SUPPLIER
01/03/2024,Environment and Sustainable Transport,Enterprise Flex-E-Rent,Highway Services,642.14,0,COMMERCIAL SUPPLIER
01/03/2024,Children and Young People,Personal Information - Redacted,Tree Works,328,0,INDIVIDUALS
01/03/2024,Marketing,Personal Information - Redacted,Events,300,0,VENDOR
01/03/2024,Environment and Sustainable Transport,L & F Plant Hire Co Ltd T/A Ti,Vehicle Hire,987,0,VENDOR
01/03/2024,Environment and Sustainable Transport,L & F Plant Hire Co Ltd T/A Ti,Vehicle Hire,1638,0,VENDOR
01/03/2024,Environment and Sustainable Transport,L & F Plant Hire Co Ltd T/A Ti,Vehicle Hire,1638,0,VENDOR
01/03/2024,Children and Young People,St Christopher's Fellowship.,Private Contractors Payment - Other,2929.5,0,COMMERCIAL SUPPLIER
01/03/2024,Marketing,Bolinda UK Ltd,"Books, Publications And Resources",7958,0,COMMERCIAL SUPPLIER
01/03/2024,Marketing,Bolinda UK Ltd,"Books, Publications And Resources",3870,0,COMMERCIAL SUPPLIER
01/03/2024,Marketing,Bolinda UK Ltd,"Books, Publications And Resources",1500,0,COMMERCIAL SUPPLIER
01/03/2024,Environment and Sustainable Transport,Ford Motor Company Ltd t/a PartsPlus,Highway Services,229.7,0,COMMERCIAL SUPPLIER
01/03/2024,Adults & Health,Goldsmith Personnel Ltd,Daycare - Private Contractors Payment,93.6,0,VENDOR
01/03/2024,Adults & Health,Goldsmith Personnel Ltd,Daycare - Private Contractors Payment,56.16,0,VENDOR
01/03/2024,Adults & Health,Goldsmith Personnel Ltd,Home Care - Private Contractors Payment,18.72,0,VENDOR
01/03/2024,Adults & Health,Goldsmith Personnel Ltd,Home Care - Private Contractors Payment,140.4,0,VENDOR
01/03/2024,Adults & Health,Goldsmith Personnel Ltd,Daycare - Private Contractors Payment,37.44,0,VENDOR
01/03/2024,Adults & Health,Goldsmith Personnel Ltd,Home Care - Private Contractors Payment,589.68,0,VENDOR
01/03/2024,Adults & Health,Goldsmith Personnel Ltd,Home Care - Private Contractors Payment,37.44,0,VENDOR
01/03/2024,Adults & Health,Goldsmith Personnel Ltd,Home Care - Private Contractors Payment,18.72,0,VENDOR
01/03/2024,Adults & Health,Goldsmith Personnel Ltd,Daycare - Private Contractors Payment,37.44,0,VENDOR
01/03/2024,Adults & Health,Goldsmith Personnel Ltd,Daycare - Private Contractors Payment,56.16,0,VENDOR
01/03/2024,Adults & Health,Goldsmith Personnel Ltd,Home Care - Private Contractors Payment,589.68,0,VENDOR
01/03/2024,Adults & Health,Goldsmith Personnel Ltd,Home Care - Private Contractors Payment,140.4,0,VENDOR
01/03/2024,Adults & Health,Goldsmith Personnel Ltd,Home Care - Private Contractors Payment,37.44,0,VENDOR
01/03/2024,Adults & Health,Goldsmith Personnel Ltd,Daycare - Private Contractors Payment,93.6,0,VENDOR
01/03/2024,Adults & Health,Goldsmith Personnel Ltd,Home Care - Private Contractors Payment,393.12,0,VENDOR
01/03/2024,Adults & Health,Goldsmith Personnel Ltd,Daycare - Private Contractors Payment,108.6,0,VENDOR
01/03/2024,Adults & Health,Goldsmith Personnel Ltd,Daycare - Private Contractors Payment,56.16,0,VENDOR
01/03/2024,Adults & Health,Goldsmith Personnel Ltd,Home Care - Private Contractors Payment,18.72,0,VENDOR
01/03/2024,Adults & Health,Goldsmith Personnel Ltd,Daycare - Private Contractors Payment,-465.15,0,VENDOR
01/03/2024,Adults & Health,Goldsmith Personnel Ltd,Home Care - Private Contractors Payment,140.4,0,VENDOR
01/03/2024,Adults & Health,Goldsmith Personnel Ltd,Home Care - Private Contractors Payment,37.44,0,VENDOR
01/03/2024,Adults & Health,Goldsmith Personnel Ltd,Home Care - Private Contractors Payment,393.12,0,VENDOR
01/03/2024,Adults & Health,Goldsmith Personnel Ltd,Home Care - Private Contractors Payment,393.12,0,VENDOR
01/03/2024,Adults & Health,Goldsmith Personnel Ltd,Home Care - Private Contractors Payment,18.72,0,VENDOR
01/03/2024,Adults & Health,Goldsmith Personnel Ltd,Home Care - Private Contractors Payment,393.12,0,VENDOR
01/03/2024,Adults & Health,Goldsmith Personnel Ltd,Daycare - Private Contractors Payment,93.6,0,VENDOR
01/03/2024,Adults & Health,Goldsmith Personnel Ltd,Home Care - Private Contractors Payment,37.44,0,VENDOR
01/03/2024,Adults & Health,Goldsmith Personnel Ltd,Home Care - Private Contractors Payment,575.64,0,VENDOR
01/03/2024,Adults & Health,Goldsmith Personnel Ltd,Daycare - Private Contractors Payment,37.44,0,VENDOR
01/03/2024,Adults & Health,Goldsmith Personnel Ltd,Home Care - Private Contractors Payment,589.68,0,VENDOR
01/03/2024,Adults & Health,Goldsmith Personnel Ltd,Daycare - Private Contractors Payment,-746.15,0,VENDOR
01/03/2024,Adults & Health,Goldsmith Personnel Ltd,Home Care - Private Contractors Payment,140.4,0,VENDOR
01/03/2024,Adults & Health,Goldsmith Personnel Ltd,Home Care - Private Contractors Payment,393.12,0,VENDOR
01/03/2024,Adults & Health,Goldsmith Personnel Ltd,Home Care - Private Contractors Payment,37.44,0,VENDOR
01/03/2024,Adults & Health,Goldsmith Personnel Ltd,Home Care - Private Contractors Payment,140.4,0,VENDOR
01/03/2024,Adults & Health,Goldsmith Personnel Ltd,Home Care - Private Contractors Payment,589.68,0,VENDOR
01/03/2024,Adults & Health,Goldsmith Personnel Ltd,Daycare - Private Contractors Payment,93.6,0,VENDOR
01/03/2024,Adults & Health,Goldsmith Personnel Ltd,Home Care - Private Contractors Payment,18.72,0,VENDOR
01/03/2024,Adults & Health,Goldsmith Personnel Ltd,Daycare - Private Contractors Payment,56.16,0,VENDOR
01/03/2024,Adults & Health,Goldsmith Personnel Ltd,Home Care - Private Contractors Payment,37.44,0,VENDOR
01/03/2024,Adults & Health,Goldsmith Personnel Ltd,Home Care - Private Contractors Payment,393.12,0,VENDOR
01/03/2024,Adults & Health,Goldsmith Personnel Ltd,Home Care - Private Contractors Payment,140.4,0,VENDOR
01/03/2024,Adults & Health,Goldsmith Personnel Ltd,Home Care - Private Contractors Payment,168.48,0,VENDOR
01/03/2024,Adults & Health,Goldsmith Personnel Ltd,Daycare - Private Contractors Payment,93.6,0,VENDOR
01/03/2024,Adults & Health,Goldsmith Personnel Ltd,Home Care - Private Contractors Payment,18.72,0,VENDOR
01/03/2024,Adults & Health,Goldsmith Personnel Ltd,Daycare - Private Contractors Payment,224.64,0,VENDOR
01/03/2024,Adults & Health,Goldsmith Personnel Ltd,Daycare - Private Contractors Payment,56.16,0,VENDOR
01/03/2024,Adults & Health,Goldsmith Personnel Ltd,Home Care - Private Contractors Payment,393.12,0,VENDOR
01/03/2024,Adults & Health,Goldsmith Personnel Ltd,Home Care - Private Contractors Payment,140.4,0,VENDOR
01/03/2024,Adults & Health,Goldsmith Personnel Ltd,Home Care - Private Contractors Payment,561.6,0,VENDOR
01/03/2024,Adults & Health,Goldsmith Personnel Ltd,Home Care - Private Contractors Payment,37.44,0,VENDOR
01/03/2024,Adults & Health,Goldsmith Personnel Ltd,Daycare - Private Contractors Payment,93.6,0,VENDOR
01/03/2024,Adults & Health,Goldsmith Personnel Ltd,Home Care - Private Contractors Payment,18.72,0,VENDOR
01/03/2024,Adults & Health,Goldsmith Personnel Ltd,Daycare - Private Contractors Payment,93.6,0,VENDOR
01/03/2024,Adults & Health,Goldsmith Personnel Ltd,Home Care - Private Contractors Payment,33.72,0,VENDOR
01/03/2024,Adults & Health,Goldsmith Personnel Ltd,Daycare - Private Contractors Payment,112.32,0,VENDOR
01/03/2024,Adults & Health,Goldsmith Personnel Ltd,Daycare - Private Contractors Payment,56.16,0,VENDOR
01/03/2024,Adults & Health,Goldsmith Personnel Ltd,Home Care - Private Contractors Payment,408.12,0,VENDOR
01/03/2024,Adults & Health,Goldsmith Personnel Ltd,Home Care - Private Contractors Payment,140.4,0,VENDOR
01/03/2024,Adults & Health,Goldsmith Personnel Ltd,Home Care - Private Contractors Payment,37.44,0,VENDOR
01/03/2024,Adults & Health,Goldsmith Personnel Ltd,Home Care - Private Contractors Payment,166.69,0,VENDOR
01/03/2024,Adults & Health,Goldsmith Personnel Ltd,Daycare - Private Contractors Payment,37.44,0,VENDOR
01/03/2024,Adults & Health,Goldsmith Personnel Ltd,Daycare - Private Contractors Payment,56.16,0,VENDOR
01/03/2024,Adults & Health,Futures for Shared Lives Ltd,Adult Placement Scheme - Private Contractors Payment,612.88,0,NON COMMERCIAL SUPPLIER
01/03/2024,Adults & Health,Futures for Shared Lives Ltd,Adult Placement Scheme - Private Contractors Payment,536.27,0,NON COMMERCIAL SUPPLIER
01/03/2024,Adults & Health,Futures for Shared Lives Ltd,Adult Placement Scheme - Private Contractors Payment,536.27,0,NON COMMERCIAL SUPPLIER
01/03/2024,Adults & Health,Futures for Shared Lives Ltd,Adult Placement Scheme - Private Contractors Payment,536.27,0,NON COMMERCIAL SUPPLIER
01/03/2024,Inclusive Economy & Housing,Hmg building services ltd,"Maintenance - Equipment, Furniture And Materials",5740.65,0,CIS
01/03/2024,Inclusive Economy & Housing,Hmg building services ltd,"Maintenance - Equipment, Furniture And Materials",8514.67,0,CIS
01/03/2024,Inclusive Economy & Housing,Hmg building services ltd,"Maintenance - Equipment, Furniture And Materials",2596,0,CIS
01/03/2024,Environment and Sustainable Transport,The Stationery Office Ltd,"Advertising, Publicity And Marketing",221.4,0,COMMERCIAL SUPPLIER
01/03/2024,Adults & Health,Caremark (Thanet),Home Care - Private Contractors Payment,436,0,NON COMMERCIAL SUPPLIER
01/03/2024,Inclusive Economy & Housing,Beacon Scaffolding Ltd,"Maintenance - Equipment, Furniture And Materials",743.04,0,CIS
01/03/2024,Adults & Health,Headway East London,Daycare - Private Contractors Payment,218.88,0,COMMERCIAL SUPPLIER
01/03/2024,Adults & Health,Headway East London,Payments To Voluntary Sector,113.4,0,COMMERCIAL SUPPLIER
01/03/2024,Adults & Health,Headway East London,Daycare - Private Contractors Payment,218.88,0,COMMERCIAL SUPPLIER
01/03/2024,Adults & Health,Headway East London,Payments To Voluntary Sector,113.4,0,COMMERCIAL SUPPLIER
01/03/2024,Adults & Health,Headway East London,Daycare - Private Contractors Payment,218.88,0,COMMERCIAL SUPPLIER
01/03/2024,Adults & Health,Headway East London,Daycare - Private Contractors Payment,218.88,0,COMMERCIAL SUPPLIER
01/03/2024,Adults & Health,Headway East London,Payments To Voluntary Sector,122.6,0,COMMERCIAL SUPPLIER
01/03/2024,Adults & Health,Headway East London,Payments To Voluntary Sector,113.4,0,COMMERCIAL SUPPLIER
01/03/2024,Adults & Health,Headway East London,Daycare - Private Contractors Payment,109.44,0,COMMERCIAL SUPPLIER
01/03/2024,Adults & Health,Headway East London,Daycare - Private Contractors Payment,109.44,0,COMMERCIAL SUPPLIER
01/03/2024,Adults & Health,Headway East London,Daycare - Private Contractors Payment,109.44,0,COMMERCIAL SUPPLIER
01/03/2024,Adults & Health,Headway East London,Daycare - Private Contractors Payment,109.44,0,COMMERCIAL SUPPLIER
01/03/2024,Adults & Health,Headway East London,Daycare - Private Contractors Payment,109.44,0,COMMERCIAL SUPPLIER
01/03/2024,Adults & Health,Headway East London,Daycare - Private Contractors Payment,109.44,0,COMMERCIAL SUPPLIER
01/03/2024,Adults & Health,Headway East London,Daycare - Private Contractors Payment,109.44,0,COMMERCIAL SUPPLIER
01/03/2024,Adults & Health,Headway East London,Daycare - Private Contractors Payment,109.44,0,COMMERCIAL SUPPLIER
01/03/2024,Adults & Health,Headway East London,Daycare - Private Contractors Payment,218.88,0,COMMERCIAL SUPPLIER
01/03/2024,Adults & Health,Headway East London,Daycare - Private Contractors Payment,305.88,0,COMMERCIAL SUPPLIER
01/03/2024,Adults & Health,Headway East London,Daycare - Private Contractors Payment,218.88,0,COMMERCIAL SUPPLIER
01/03/2024,Adults & Health,Headway East London,Daycare - Private Contractors Payment,218.88,0,COMMERCIAL SUPPLIER
01/03/2024,Adults & Health,Headway East London,Daycare - Private Contractors Payment,218.88,0,COMMERCIAL SUPPLIER
01/03/2024,Adults & Health,Headway East London,Daycare - Private Contractors Payment,218.88,0,COMMERCIAL SUPPLIER
01/03/2024,Adults & Health,Headway East London,Daycare - Private Contractors Payment,218.88,0,COMMERCIAL SUPPLIER
01/03/2024,Adults & Health,Headway East London,Daycare - Private Contractors Payment,218.88,0,COMMERCIAL SUPPLIER
01/03/2024,Adults & Health,Headway East London,Daycare - Private Contractors Payment,91,0,COMMERCIAL SUPPLIER
01/03/2024,Adults & Health,Headway East London,Daycare - Private Contractors Payment,91,0,COMMERCIAL SUPPLIER
01/03/2024,Adults & Health,Headway East London,Daycare - Private Contractors Payment,91,0,COMMERCIAL SUPPLIER
01/03/2024,Adults & Health,Headway East London,Daycare - Private Contractors Payment,91,0,COMMERCIAL SUPPLIER
01/03/2024,Inclusive Economy & Housing,Titan Containers A/S,Hire - Equipment Furniture And Materials,232.5,0,VENDOR
01/03/2024,Children and Young People,Medical Expert Witness Alliance (MEWA),Legal Fees,405,0,COMMERCIAL SUPPLIER
01/03/2024,Inclusive Economy & Housing,CCS Media Limited.,Ict Hardware,1190,0,COMMERCIAL SUPPLIER
01/03/2024,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,126.2,0,COMMERCIAL SUPPLIER
01/03/2024,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,210.6,0,COMMERCIAL SUPPLIER
01/03/2024,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,1082,0,COMMERCIAL SUPPLIER
01/03/2024,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,536,0,COMMERCIAL SUPPLIER
01/03/2024,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,305.52,0,COMMERCIAL SUPPLIER
01/03/2024,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,655.5,0,COMMERCIAL SUPPLIER
01/03/2024,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,250.5,0,COMMERCIAL SUPPLIER
01/03/2024,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,643.9,0,COMMERCIAL SUPPLIER
01/03/2024,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,204.3,0,COMMERCIAL SUPPLIER
01/03/2024,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,255.6,0,COMMERCIAL SUPPLIER
01/03/2024,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,342.06,0,COMMERCIAL SUPPLIER
01/03/2024,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,260.6,0,COMMERCIAL SUPPLIER
01/03/2024,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,211.88,0,COMMERCIAL SUPPLIER
01/03/2024,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,325.6,0,COMMERCIAL SUPPLIER
01/03/2024,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,51.26,0,COMMERCIAL SUPPLIER
01/03/2024,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,4736.46,0,COMMERCIAL SUPPLIER
01/03/2024,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,4334.96,0,COMMERCIAL SUPPLIER
01/03/2024,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,1195.2,0,COMMERCIAL SUPPLIER
01/03/2024,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,25,0,COMMERCIAL SUPPLIER
01/03/2024,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,287.7,0,COMMERCIAL SUPPLIER
01/03/2024,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,75,0,COMMERCIAL SUPPLIER
01/03/2024,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,114,0,COMMERCIAL SUPPLIER
01/03/2024,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,38,0,COMMERCIAL SUPPLIER
01/03/2024,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,5262.1,0,COMMERCIAL SUPPLIER
01/03/2024,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,95,0,COMMERCIAL SUPPLIER
01/03/2024,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,611,0,COMMERCIAL SUPPLIER
01/03/2024,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,873.6,0,COMMERCIAL SUPPLIER
01/03/2024,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,671.6,0,COMMERCIAL SUPPLIER
01/03/2024,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,248.64,0,COMMERCIAL SUPPLIER
01/03/2024,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,289.4,0,COMMERCIAL SUPPLIER
01/03/2024,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,18,0,COMMERCIAL SUPPLIER
01/03/2024,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,187,0,COMMERCIAL SUPPLIER
01/03/2024,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,244,0,COMMERCIAL SUPPLIER
01/03/2024,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,94,0,COMMERCIAL SUPPLIER
01/03/2024,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,118.75,0,COMMERCIAL SUPPLIER
01/03/2024,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,118.75,0,COMMERCIAL SUPPLIER
01/03/2024,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,206.67,0,COMMERCIAL SUPPLIER
01/03/2024,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,10,0,COMMERCIAL SUPPLIER
01/03/2024,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,2216,0,COMMERCIAL SUPPLIER
01/03/2024,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,237.1,0,COMMERCIAL SUPPLIER
01/03/2024,Resources,Workman LLP,Facilities Management,978307.42,0,COMMERCIAL SUPPLIER
01/03/2024,Environment and Sustainable Transport,Rushton Workwear Ltd,Highway Services,175,0,COMMERCIAL SUPPLIER
01/03/2024,Environment and Sustainable Transport,Rushton Workwear Ltd,Highway Services,175,0,COMMERCIAL SUPPLIER
01/03/2024,Environment and Sustainable Transport,Rushton Workwear Ltd,Highway Services,175,0,COMMERCIAL SUPPLIER
01/03/2024,Environment and Sustainable Transport,Rushton Workwear Ltd,Highway Services,35,0,COMMERCIAL SUPPLIER
01/03/2024,Environment and Sustainable Transport,Rushton Workwear Ltd,Highway Services,175,0,COMMERCIAL SUPPLIER
01/03/2024,Adults & Health,Sweettree Home Care Services,Home Care - Private Contractors Payment,377.3,0,NON COMMERCIAL SUPPLIER
