Transaction Date,Local Authority Department,BENEFICIARY,Purpose,Amount,Non Recoverable,Merchant Category
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,578.37,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,1435.92,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,2551.01,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,1954.71,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,1564.71,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,1772.91,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,1564.71,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,1564.71,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,2239.63,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,876.53,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,1089.2,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,2585.81,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,1650.51,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,2791.61,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,1709.91,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,616,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,992.49,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,1394.33,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,1519.91,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,1726.71,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,2181.51,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,1440.51,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,1436.31,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,1421.31,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,1564.71,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,1564.71,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,958.67,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,1342.71,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,1503.77,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,1436.31,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,1192.13,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,1613.81,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,1982.31,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,2914.61,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,1426.71,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,1499.31,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,1436.31,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,1366.71,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,1884.51,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,1344.51,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,1285.71,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,1141.71,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,1671.51,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,932.91,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,650.31,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,1490.31,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,1535.91,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,1307.31,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,1499.31,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,1431.51,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,1471.11,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,1468.11,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,808.5,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,1396.11,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,1669.11,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,913.12,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,1716.51,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,1588.11,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,1444.11,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,1812.88,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,1503.51,0,COMMERCIAL SUPPLIER
01-06-2023,Housing Revenue Account,Daisy Corporate Services Trading Ltd,Land Line Telephone Costs,3129.61,0,COMMERCIAL SUPPLIER
01-06-2023,Dedicated Schools Budget,Personal Information - Redacted,Private Contractors Payment - Other,1782,0,COMMERCIAL SUPPLIER
01-06-2023,Dedicated Schools Budget,Personal Information - Redacted,Private Contractors Payment - Other,1782,0,COMMERCIAL SUPPLIER
01-06-2023,RMS,Door-Stop International Ltd,Building Alterations And Materials,703.61,0,VENDOR
01-06-2023,RMS,Door-Stop International Ltd,Building Alterations And Materials,710.36,0,VENDOR
01-06-2023,Environment and Sustainable Transport,Greener Solutions,Highway Services,41.94,0,VENDOR
01-06-2023,Environment and Sustainable Transport,Greener Solutions,Highway Services,0.44,0,VENDOR
01-06-2023,Environment and Sustainable Transport,Greener Solutions,Highway Services,34.8,0,VENDOR
01-06-2023,Environment and Sustainable Transport,Greener Solutions,Highway Services,67.5,0,VENDOR
01-06-2023,Environment and Sustainable Transport,Greener Solutions,Highway Services,32.94,0,VENDOR
01-06-2023,Environment and Sustainable Transport,Greener Solutions,Highway Services,59.5,0,VENDOR
01-06-2023,Environment and Sustainable Transport,Greener Solutions,Highway Services,43.38,0,VENDOR
01-06-2023,Environment and Sustainable Transport,Greener Solutions,Highway Services,164.89,0,VENDOR
01-06-2023,Environment and Sustainable Transport,Greener Solutions,Highway Services,139.5,0,VENDOR
01-06-2023,Environment and Sustainable Transport,Greener Solutions,Highway Services,26.95,0,VENDOR
01-06-2023,Environment and Sustainable Transport,Greener Solutions,Highway Services,332,0,VENDOR
01-06-2023,Environment and Sustainable Transport,Greener Solutions,Highway Services,220,0,VENDOR
01-06-2023,Environment and Sustainable Transport,Greener Solutions,Highway Services,3,0,VENDOR
01-06-2023,Environment and Sustainable Transport,Greener Solutions,Highway Services,69,0,VENDOR
01-06-2023,Environment and Sustainable Transport,Greener Solutions,Highway Services,159,0,VENDOR
01-06-2023,Environment and Sustainable Transport,Greener Solutions,Highway Services,495,0,VENDOR
01-06-2023,Environment and Sustainable Transport,Greener Solutions,Highway Services,522,0,VENDOR
01-06-2023,oneSource,Personal Information - Redacted,Bailiff Fees Income,13343.68,0,LOCAL AUTHORITY SERVICES
01-06-2023,Adults & Health,Delta Security (1962) Ltd,Private Contractors Payment - Other,3212,0,COMMERCIAL SUPPLIER
01-06-2023,oneSource - Non Shared,J P Dawkins Limited,Facilities Management,777.98,0,COMMERCIAL SUPPLIER
01-06-2023,oneSource - Non Shared,J P Dawkins Limited,Facilities Management,574,0,COMMERCIAL SUPPLIER
01-06-2023,RMS,A M Forktrucks Ltd,Purchase Of Vehicles Related Costs,810.33,0,COMMERCIAL SUPPLIER
01-06-2023,RMS,A M Forktrucks Ltd,Purchase Of Vehicles Related Costs,433.33,0,COMMERCIAL SUPPLIER
01-06-2023,Marketing,Personal Information - Redacted,Events,250,0,COMMERCIAL SUPPLIER
01-06-2023,RMS,Nicholls & Clarke Glass Ltd,Building Alterations And Materials,3809.96,0,VENDOR
01-06-2023,Housing Revenue Account,RGE Services Ltd,Cyclical/Planned Maintenance - Mechanical And Electrical,1938.03,0,CIS
01-06-2023,Housing Revenue Account,RGE Services Ltd,Cyclical/Planned Maintenance - Mechanical And Electrical,220,0,CIS
01-06-2023,Children and Young People,Bridging Gaps Fostering Agency,Other Contributions & Reimbursements (Income),850,0,COMMERCIAL SUPPLIER
01-06-2023,Children and Young People,Bridging Gaps Fostering Agency,Other Contributions & Reimbursements (Income),850,0,COMMERCIAL SUPPLIER
01-06-2023,Children and Young People,Bridging Gaps Fostering Agency,Other Contributions & Reimbursements (Income),1092.86,0,COMMERCIAL SUPPLIER
01-06-2023,Children and Young People,Bridging Gaps Fostering Agency,Other Contributions & Reimbursements (Income),850,0,COMMERCIAL SUPPLIER
01-06-2023,Environment and Sustainable Transport,Ford Motor Company Ltd t/a PartsPlus,Highway Services,568.48,0,COMMERCIAL SUPPLIER
01-06-2023,Environment and Sustainable Transport,Ford Motor Company Ltd t/a PartsPlus,Highway Services,20.65,0,COMMERCIAL SUPPLIER
01-06-2023,Environment and Sustainable Transport,Ford Motor Company Ltd t/a PartsPlus,Highway Services,60,0,COMMERCIAL SUPPLIER
01-06-2023,Environment and Sustainable Transport,Ford Motor Company Ltd t/a PartsPlus,Highway Services,18.64,0,COMMERCIAL SUPPLIER
01-06-2023,Environment and Sustainable Transport,Ford Motor Company Ltd t/a PartsPlus,Highway Services,86.49,0,COMMERCIAL SUPPLIER
01-06-2023,Environment and Sustainable Transport,Ford Motor Company Ltd t/a PartsPlus,Highway Services,86.49,0,COMMERCIAL SUPPLIER
01-06-2023,Environment and Sustainable Transport,Ford Motor Company Ltd t/a PartsPlus,Highway Services,51.79,0,COMMERCIAL SUPPLIER
01-06-2023,Environment and Sustainable Transport,Ford Motor Company Ltd t/a PartsPlus,Highway Services,297.55,0,COMMERCIAL SUPPLIER
01-06-2023,RMS,Blackburn & CO. Ltd,Building Alterations And Materials,385,0,CIS
01-06-2023,oneSource - Non Shared,CCS Media Limited.,Ict Hardware,5070,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,6612.68,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,430.61,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,4699.07,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,326.88,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,4173.85,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,1001.63,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,846.76,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,613.32,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,823.59,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,814.26,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,745.51,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,884.85,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,552.44,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,317.3,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,1197.18,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,777.69,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,1501.85,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,868.71,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,2869.1,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,518.89,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,730.37,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,569.96,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,761.26,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,931.81,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,540.19,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,538.61,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,532.99,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,1269.26,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,814.26,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,356.22,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,503.51,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,826.12,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,583.61,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,536.42,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,814.94,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,857.11,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,1320.47,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,535.01,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,675.99,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,538.61,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,740.01,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,706.69,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,617.94,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,691.91,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,541.89,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,740.56,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,664.49,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,243.86,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,786.36,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,689.71,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,717.74,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,675.99,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,536.81,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,2619.44,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,550.54,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,4048.7,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,1456.62,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,751.04,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,739.66,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,4328.12,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,387.41,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,871.19,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,754.29,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,541.54,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,679.82,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,722.56,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,641.18,0,COMMERCIAL SUPPLIER
01-06-2023,Inclusive Economy & Housing,Insurance Claims Accomodation Bureau Limited,Rents Payable,4867.8,0,COMMERCIAL SUPPLIER
01-06-2023,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,615.5,0,COMMERCIAL SUPPLIER
01-06-2023,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,1629,0,COMMERCIAL SUPPLIER
01-06-2023,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,261.08,0,COMMERCIAL SUPPLIER
01-06-2023,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,11.4,0,COMMERCIAL SUPPLIER
01-06-2023,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,36,0,COMMERCIAL SUPPLIER
01-06-2023,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,261.36,0,COMMERCIAL SUPPLIER
01-06-2023,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,17.4,0,COMMERCIAL SUPPLIER
01-06-2023,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,17.4,0,COMMERCIAL SUPPLIER
01-06-2023,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,43.32,0,COMMERCIAL SUPPLIER
01-06-2023,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,69.6,0,COMMERCIAL SUPPLIER
01-06-2023,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,35.5,0,COMMERCIAL SUPPLIER
01-06-2023,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,53.1,0,COMMERCIAL SUPPLIER
01-06-2023,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,84.2,0,COMMERCIAL SUPPLIER
01-06-2023,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,333.4,0,COMMERCIAL SUPPLIER
01-06-2023,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,17.5,0,COMMERCIAL SUPPLIER
01-06-2023,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,560.74,0,COMMERCIAL SUPPLIER
01-06-2023,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,15,0,COMMERCIAL SUPPLIER
01-06-2023,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,328.76,0,COMMERCIAL SUPPLIER
01-06-2023,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,350.84,0,COMMERCIAL SUPPLIER
01-06-2023,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,1430.65,0,COMMERCIAL SUPPLIER
01-06-2023,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,236.08,0,COMMERCIAL SUPPLIER
01-06-2023,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,667.2,0,COMMERCIAL SUPPLIER
01-06-2023,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,2995,0,COMMERCIAL SUPPLIER
