Transaction Date,Local Authority Department,BENEFICIARY,Purpose,Amount,Non Recoverable,Merchant Category
01-01-2024,Dedicated Schools Budget,Personal Information - Redacted,Private Contractors Payment - Other,5793.33,0,VENDOR
01-01-2024,Housing Revenue Account,East London Community Sports Association,Premises Hire - Facilities,935,0,VENDOR
01-01-2024,Environment and Sustainable Transport,R.A.M Fleet Solutions Ltd,"Purchase - Equipment, Furniture And Materials",3772,0,COMMERCIAL SUPPLIER
01-01-2024,Housing Revenue Account,Daisy Corporate Services Trading Ltd,Cyclical/Planned Maintenance - Mechanical And Electrical,279.34,0,COMMERCIAL SUPPLIER
01-01-2024,Housing Revenue Account,Daisy Corporate Services Trading Ltd,Land Line Telephone Costs,509.85,0,COMMERCIAL SUPPLIER
01-01-2024,Housing Revenue Account,Daisy Corporate Services Trading Ltd,Land Line Telephone Costs,1937.87,0,COMMERCIAL SUPPLIER
01-01-2024,Resources,Royal Docks Management Authority Ltd,Facilities Management,5526,0,VENDOR
01-01-2024,Inclusive Economy & Housing,Titan Containers A/S,Hire - Equipment Furniture And Materials,232.5,0,VENDOR
01-01-2024,Dedicated Schools Budget,Resources for Autism,Professional Services - General,138614,0,COMMERCIAL SUPPLIER
01-01-2024,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,95,0,COMMERCIAL SUPPLIER
01-01-2024,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,5262.1,0,COMMERCIAL SUPPLIER
01-01-2024,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,438.58,0,COMMERCIAL SUPPLIER
01-01-2024,Environment and Sustainable Transport,Gristwood & Toms,Tree Works,33452.93,0,COMMERCIAL SUPPLIER
01-01-2024,Environment and Sustainable Transport,Gristwood & Toms,Tree Works,21260,0,COMMERCIAL SUPPLIER
01-01-2024,Resources,County Shutters & Doors Ltd,Security Services (Excluding Premises),316,0,COMMERCIAL SUPPLIER
01-01-2024,Environment and Sustainable Transport,Portakabin Ltd,Premises Hire - Facilities,2373.33,0,COMMERCIAL SUPPLIER
01-01-2024,oneSource,Royal Mail Group Plc,Postage And Courier Services,7538.59,0,COMMERCIAL SUPPLIER
01-01-2024,oneSource,Royal Mail Group Plc,Postage And Courier Services,158.4,0,COMMERCIAL SUPPLIER
01-01-2024,Resources,TransUnion International UK Limited,Ict Licences,6976,0,COMMERCIAL SUPPLIER
01-01-2024,Marketing,The Docklands Settlements,Events,650,0,VENDOR
01-01-2024,Children and Young People,Early Start Group Ltd,Private Contractors Payment - Other,54450,0,COMMERCIAL SUPPLIER
01-01-2024,Children and Young People,Early Start Group Ltd,Private Contractors Payment - Other,112879,0,COMMERCIAL SUPPLIER
02-01-2024,Marketing,Personal Information - Redacted,Events,250,0,INDIVIDUALS
02-01-2024,Dedicated Schools Budget,Personal Information - Redacted,Professional Services - General,1986.63,0,INDIVIDUALS
02-01-2024,Dedicated Schools Budget,Personal Information - Redacted,Payments To Voluntary Sector,1086,0,VENDOR
02-01-2024,Dedicated Schools Budget,Personal Information - Redacted,Payments To Voluntary Sector,1906,0,NON COMMERCIAL SUPPLIER
01-01-2024,Marketing,The Docklands Settlements,Events,325,0,VENDOR
01-01-2024,Environment and Sustainable Transport,Chipside Ltd,Private Contractors Payment - Other,660,0,COMMERCIAL SUPPLIER
02-01-2024,Adults & Health,Vibrance,Daycare - Private Contractors Payment,874.04,0,VOLUNTARY ORGANISATION
02-01-2024,Adults & Health,Vibrance,Daycare - Private Contractors Payment,874.2,0,VOLUNTARY ORGANISATION
02-01-2024,Adults & Health,Vibrance,Daycare - Private Contractors Payment,874.2,0,VOLUNTARY ORGANISATION
02-01-2024,Adults & Health,Vibrance,Daycare - Private Contractors Payment,874.2,0,VOLUNTARY ORGANISATION
02-01-2024,Adults & Health,Uniting Friends,Daycare - Private Contractors Payment,360.25,0,VENDOR
02-01-2024,Adults & Health,Uniting Friends,Daycare - Private Contractors Payment,360.25,0,VENDOR
02-01-2024,Adults & Health,Uniting Friends,Daycare - Private Contractors Payment,216.15,0,VENDOR
02-01-2024,Adults & Health,Uniting Friends,Daycare - Private Contractors Payment,360.25,0,VENDOR
02-01-2024,Dedicated Schools Budget,Personal Information - Redacted,Schools - Transfer Payment,1689,0,NON COMMERCIAL SUPPLIER
02-01-2024,Adults & Health,Sahara Homes Ltd,Respite Care - Private Contractors Payment,1600,0,COMMERCIAL SUPPLIER
02-01-2024,Adults & Health,Sahara Homes Ltd,Respite Care - Private Contractors Payment,1142.86,0,COMMERCIAL SUPPLIER
02-01-2024,Adults & Health,Sahara Homes Ltd,Respite Care - Private Contractors Payment,1600,0,COMMERCIAL SUPPLIER
02-01-2024,Adults & Health,Sahara Homes Ltd,Respite Care - Private Contractors Payment,1600,0,COMMERCIAL SUPPLIER
02-01-2024,Adults & Health,Sahara Homes Ltd,Respite Care - Private Contractors Payment,1600,0,COMMERCIAL SUPPLIER
02-01-2024,Adults & Health,Sahara Homes Ltd,Respite Care - Private Contractors Payment,1142.86,0,COMMERCIAL SUPPLIER
02-01-2024,Adults & Health,Sahara Homes Ltd,Respite Care - Private Contractors Payment,1600,0,COMMERCIAL SUPPLIER
02-01-2024,Adults & Health,Sahara Homes Ltd,Respite Care - Private Contractors Payment,1600,0,COMMERCIAL SUPPLIER
02-01-2024,Adults & Health,Sahara Homes Ltd,Respite Care - Private Contractors Payment,1600,0,COMMERCIAL SUPPLIER
02-01-2024,Adults & Health,Sahara Homes Ltd,Respite Care - Private Contractors Payment,1600,0,COMMERCIAL SUPPLIER
02-01-2024,Adults & Health,Sahara Homes Ltd,Respite Care - Private Contractors Payment,1600,0,COMMERCIAL SUPPLIER
02-01-2024,Adults & Health,Sahara Homes Ltd,Respite Care - Private Contractors Payment,1600,0,COMMERCIAL SUPPLIER
02-01-2024,Adults & Health,Sahara Homes Ltd,Respite Care - Private Contractors Payment,1600,0,COMMERCIAL SUPPLIER
02-01-2024,Adults & Health,Sahara Homes Ltd,Respite Care - Private Contractors Payment,1600,0,COMMERCIAL SUPPLIER
02-01-2024,Children and Young People,ISWP Assessment Services Ltd,Legal Fees,829.7,0,COMMERCIAL SUPPLIER
02-01-2024,Adults & Health,Alpha Health & Care Services,Home Care - Private Contractors Payment,1051.37,0,NON COMMERCIAL SUPPLIER
02-01-2024,Adults & Health,Alpha Health & Care Services,Home Care - Private Contractors Payment,1629.53,0,NON COMMERCIAL SUPPLIER
02-01-2024,Adults & Health,Alpha Health & Care Services,Home Care - Private Contractors Payment,1629.53,0,NON COMMERCIAL SUPPLIER
02-01-2024,Adults & Health,Alpha Health & Care Services,Home Care - Private Contractors Payment,1629.53,0,NON COMMERCIAL SUPPLIER
02-01-2024,Adults & Health,Alpha Health & Care Services,Home Care - Private Contractors Payment,1629.53,0,NON COMMERCIAL SUPPLIER
02-01-2024,Adults & Health,Alpha Health & Care Services,Home Care - Private Contractors Payment,1629.53,0,NON COMMERCIAL SUPPLIER
02-01-2024,Adults & Health,Alpha Health & Care Services,Home Care - Private Contractors Payment,1396.74,0,NON COMMERCIAL SUPPLIER
02-01-2024,Housing Revenue Account,CTR Triangle Ltd,Payments To Voluntary Sector,3451.31,0,VENDOR
02-01-2024,Housing Revenue Account,CTR Triangle Ltd,Payments To Voluntary Sector,96608.69,0,VENDOR
02-01-2024,RMS,AMA Security Ltd,Private Contractors Payment - Other,265,0,COMMERCIAL SUPPLIER
02-01-2024,RMS,AMA Security Ltd,Private Contractors Payment - Other,285,0,COMMERCIAL SUPPLIER
02-01-2024,RMS,AMA Security Ltd,Private Contractors Payment - Other,541,0,COMMERCIAL SUPPLIER
02-01-2024,RMS,AMA Security Ltd,Private Contractors Payment - Other,550,0,COMMERCIAL SUPPLIER
02-01-2024,RMS,AMA Security Ltd,Private Contractors Payment - Other,550,0,COMMERCIAL SUPPLIER
02-01-2024,Inclusive Economy & Housing,Unique Office Solutions Ltd,"Purchase - Equipment, Furniture And Materials",640,0,COMMERCIAL SUPPLIER
02-01-2024,Resources,Bellrock Property & Facilities Management Ltd,"Maintenance - Equipment, Furniture And Materials",1104.49,0,
02-01-2024,Housing Revenue Account,Veritas Solicitors,Legal Fees,5000,0,NON COMMERCIAL SUPPLIER
02-01-2024,Adults & Health,Eastway Care Ltd,Daycare - Private Contractors Payment,242.96,0,COMMERCIAL SUPPLIER
02-01-2024,Adults & Health,Eastway Care Ltd,Daycare - Private Contractors Payment,671.1,0,COMMERCIAL SUPPLIER
