Transaction Date,Local Authority Department,BENEFICIARY,Purpose,Amount,Non Recoverable,Merchant Category
01-09-2023,Environment and Sustainable Transport,Enterprise Flex-E-Rent,Highway Services,783.83,0,COMMERCIAL SUPPLIER
01-09-2023,Environment and Sustainable Transport,Enterprise Flex-E-Rent,Highway Services,783.83,0,COMMERCIAL SUPPLIER
01-09-2023,Environment and Sustainable Transport,Enterprise Flex-E-Rent,Highway Services,686.42,0,COMMERCIAL SUPPLIER
01-09-2023,Environment and Sustainable Transport,Enterprise Flex-E-Rent,Highway Services,783.83,0,COMMERCIAL SUPPLIER
01-09-2023,Environment and Sustainable Transport,Enterprise Flex-E-Rent,Highway Services,681.85,0,COMMERCIAL SUPPLIER
01-09-2023,Environment and Sustainable Transport,Enterprise Flex-E-Rent,Highway Services,681.85,0,COMMERCIAL SUPPLIER
01-09-2023,Environment and Sustainable Transport,Enterprise Flex-E-Rent,Highway Services,681.85,0,COMMERCIAL SUPPLIER
01-09-2023,Environment and Sustainable Transport,Enterprise Flex-E-Rent,Highway Services,686.42,0,COMMERCIAL SUPPLIER
01-09-2023,Environment and Sustainable Transport,Enterprise Flex-E-Rent,Highway Services,686.42,0,COMMERCIAL SUPPLIER
01-09-2023,Environment and Sustainable Transport,Enterprise Flex-E-Rent,Highway Services,686.42,0,COMMERCIAL SUPPLIER
01-09-2023,Environment and Sustainable Transport,Enterprise Flex-E-Rent,Highway Services,686.42,0,COMMERCIAL SUPPLIER
01-09-2023,Environment and Sustainable Transport,Enterprise Flex-E-Rent,Highway Services,686.42,0,COMMERCIAL SUPPLIER
01-09-2023,Environment and Sustainable Transport,Enterprise Flex-E-Rent,Highway Services,686.42,0,COMMERCIAL SUPPLIER
01-09-2023,Environment and Sustainable Transport,Enterprise Flex-E-Rent,Highway Services,686.42,0,COMMERCIAL SUPPLIER
01-09-2023,Environment and Sustainable Transport,Enterprise Flex-E-Rent,Highway Services,686.42,0,COMMERCIAL SUPPLIER
01-09-2023,Environment and Sustainable Transport,Enterprise Flex-E-Rent,Highway Services,686.42,0,COMMERCIAL SUPPLIER
01-09-2023,Environment and Sustainable Transport,Enterprise Flex-E-Rent,Highway Services,686.42,0,COMMERCIAL SUPPLIER
01-09-2023,RMS,BJM Waste Ltd,Refuse Collection,320,0,CIS
01-09-2023,RMS,BJM Waste Ltd,Refuse Collection,550,0,CIS
01-09-2023,Housing Revenue Account,The Design Cabin Community C.I.C,Events,840,0,COMMERCIAL SUPPLIER
01-09-2023,Environment and Sustainable Transport,L & F Plant Hire Co Ltd T/A Ti,Vehicle Hire,989,0,VENDOR
01-09-2023,Environment and Sustainable Transport,L & F Plant Hire Co Ltd T/A Ti,Vehicle Hire,989,0,VENDOR
01-09-2023,Environment and Sustainable Transport,L & F Plant Hire Co Ltd T/A Ti,Vehicle Hire,989,0,VENDOR
01-09-2023,Environment and Sustainable Transport,L & F Plant Hire Co Ltd T/A Ti,Vehicle Hire,989,0,VENDOR
01-09-2023,Environment and Sustainable Transport,L & F Plant Hire Co Ltd T/A Ti,Vehicle Hire,1081,0,VENDOR
01-09-2023,Housing Revenue Account,Gas Contract Services LTD,Cyclical/Planned Maintenance - Mechanical And Electrical,3283.5,0,LOCAL AUTHORITY SERVICES
01-09-2023,oneSource,Dataforms Chartered Press Ltd,Printing,4000,0,COMMERCIAL SUPPLIER
01-09-2023,RMS,Master Locking Systems Ltd,Building Alterations And Materials,635.62,0,COMMERCIAL SUPPLIER
01-09-2023,RMS,Master Locking Systems Ltd,Building Alterations And Materials,55.94,0,COMMERCIAL SUPPLIER
01-09-2023,RMS,Master Locking Systems Ltd,Building Alterations And Materials,10.42,0,COMMERCIAL SUPPLIER
01-09-2023,RMS,Master Locking Systems Ltd,Building Alterations And Materials,204.36,0,COMMERCIAL SUPPLIER
01-09-2023,RMS,Loughton Self Drive,Vehicle Hire,975,0,COMMERCIAL SUPPLIER
01-09-2023,Inclusive Economy & Housing,Hmg building services ltd,"Maintenance - Equipment, Furniture And Materials",9957.17,0,CIS
01-09-2023,Inclusive Economy & Housing,Hmg building services ltd,"Maintenance - Equipment, Furniture And Materials",851.72,0,CIS
01-09-2023,Adults & Health,Crown Records Management Ltd,Private Contractors Payment - Other,703.66,0,VENDOR
01-09-2023,Housing Revenue Account,Crown Records Management Ltd,Private Contractors Payment - Other,215.72,0,VENDOR
01-09-2023,oneSource - Non Shared,Crown Records Management Ltd,Private Contractors Payment - Other,262.99,0,VENDOR
01-09-2023,Children and Young People,Crown Records Management Ltd,Private Contractors Payment - Other,237.3,0,VENDOR
01-09-2023,Adults & Health,Crown Records Management Ltd,Private Contractors Payment - Other,601.94,0,VENDOR
01-09-2023,Inclusive Economy & Housing,Titan Containers A/S,Hire - Equipment Furniture And Materials,225,0,VENDOR
01-09-2023,Adults & Health,Chosen Care Group Ltd,Supported Other Accommodation - Private Contractors Payment,47240.36,0,VENDOR
01-09-2023,Environment and Sustainable Transport,U2View Media Limited,Ict Software,3675,0,COMMERCIAL SUPPLIER
01-09-2023,Environment and Sustainable Transport,Richard C Bircher (Holdings) Ltd,Professional Services - General,525,0,COMMERCIAL SUPPLIER
01-09-2023,Environment and Sustainable Transport,Richard C Bircher (Holdings) Ltd,Professional Services - General,2110,0,COMMERCIAL SUPPLIER
01-09-2023,Environment and Sustainable Transport,Richard C Bircher (Holdings) Ltd,Professional Services - General,700,0,COMMERCIAL SUPPLIER
01-09-2023,Environment and Sustainable Transport,Richard C Bircher (Holdings) Ltd,Professional Services - General,780,0,COMMERCIAL SUPPLIER
01-09-2023,Environment and Sustainable Transport,Richard C Bircher (Holdings) Ltd,Professional Services - General,1650,0,COMMERCIAL SUPPLIER
01-09-2023,Environment and Sustainable Transport,Richard C Bircher (Holdings) Ltd,Professional Services - General,1100,0,COMMERCIAL SUPPLIER
01-09-2023,Environment and Sustainable Transport,Richard C Bircher (Holdings) Ltd,Professional Services - General,791.25,0,COMMERCIAL SUPPLIER
01-09-2023,Environment and Sustainable Transport,Richard C Bircher (Holdings) Ltd,Professional Services - General,525,0,COMMERCIAL SUPPLIER
01-09-2023,Environment and Sustainable Transport,Richard C Bircher (Holdings) Ltd,Professional Services - General,1100,0,COMMERCIAL SUPPLIER
01-09-2023,Environment and Sustainable Transport,Richard C Bircher (Holdings) Ltd,Professional Services - General,3025,0,COMMERCIAL SUPPLIER
01-09-2023,Environment and Sustainable Transport,Gristwood & Toms,Tree Works,35188.38,0,COMMERCIAL SUPPLIER
01-09-2023,Environment and Sustainable Transport,Gristwood & Toms,Tree Works,34973,0,COMMERCIAL SUPPLIER
01-09-2023,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,979.4,0,COMMERCIAL SUPPLIER
01-09-2023,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,18.6,0,COMMERCIAL SUPPLIER
01-09-2023,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,100,0,COMMERCIAL SUPPLIER
01-09-2023,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,57.5,0,COMMERCIAL SUPPLIER
01-09-2023,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,52.2,0,COMMERCIAL SUPPLIER
01-09-2023,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,37.4,0,COMMERCIAL SUPPLIER
01-09-2023,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,74.6,0,COMMERCIAL SUPPLIER
01-09-2023,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,175,0,COMMERCIAL SUPPLIER
01-09-2023,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,399.36,0,COMMERCIAL SUPPLIER
01-09-2023,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,63,0,COMMERCIAL SUPPLIER
01-09-2023,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,101.12,0,COMMERCIAL SUPPLIER
01-09-2023,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,41.58,0,COMMERCIAL SUPPLIER
01-09-2023,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,38,0,COMMERCIAL SUPPLIER
01-09-2023,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,37.7,0,COMMERCIAL SUPPLIER
01-09-2023,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,53.6,0,COMMERCIAL SUPPLIER
01-09-2023,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,63.8,0,COMMERCIAL SUPPLIER
01-09-2023,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,76.7,0,COMMERCIAL SUPPLIER
01-09-2023,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,45,0,COMMERCIAL SUPPLIER
01-09-2023,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,651.2,0,COMMERCIAL SUPPLIER
01-09-2023,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,4016.46,0,COMMERCIAL SUPPLIER
01-09-2023,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,305.36,0,COMMERCIAL SUPPLIER
01-09-2023,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,257.38,0,COMMERCIAL SUPPLIER
01-09-2023,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,916.2,0,COMMERCIAL SUPPLIER
01-09-2023,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,264.4,0,COMMERCIAL SUPPLIER
01-09-2023,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,183.5,0,COMMERCIAL SUPPLIER
01-09-2023,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,226.8,0,COMMERCIAL SUPPLIER
01-09-2023,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,130.32,0,COMMERCIAL SUPPLIER
01-09-2023,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,134.4,0,COMMERCIAL SUPPLIER
01-09-2023,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,135.2,0,COMMERCIAL SUPPLIER
01-09-2023,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,114.8,0,COMMERCIAL SUPPLIER
01-09-2023,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,234,0,COMMERCIAL SUPPLIER
01-09-2023,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,1438.8,0,COMMERCIAL SUPPLIER
01-09-2023,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,5272.8,0,COMMERCIAL SUPPLIER
01-09-2023,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,710.75,0,COMMERCIAL SUPPLIER
01-09-2023,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,27.8,0,COMMERCIAL SUPPLIER
01-09-2023,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,41.26,0,COMMERCIAL SUPPLIER
01-09-2023,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,15.87,0,COMMERCIAL SUPPLIER
01-09-2023,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,25,0,COMMERCIAL SUPPLIER
01-09-2023,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,3834.24,0,COMMERCIAL SUPPLIER
01-09-2023,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,250.92,0,COMMERCIAL SUPPLIER
01-09-2023,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,2814,0,COMMERCIAL SUPPLIER
01-09-2023,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,214.9,0,COMMERCIAL SUPPLIER
01-09-2023,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,944.7,0,COMMERCIAL SUPPLIER
01-09-2023,Resources,Tameside MBC,Private Contractors Payment - Other,1021.15,0,COMMERCIAL SUPPLIER
01-09-2023,Resources,Tameside MBC,Private Contractors Payment - Other,65.1,0,COMMERCIAL SUPPLIER
01-09-2023,Adults & Health,GatenbySanderson Ltd,Agency Staff,16120,0,COMMERCIAL SUPPLIER
01-09-2023,oneSource - Non Shared,Able Shutter Services Ltd,Facilities Management,5850.84,0,COMMERCIAL SUPPLIER
01-09-2023,Housing Revenue Account,J.A. Steel & Son Ltd,Private Contractors Payment - Other,736,0,COMMERCIAL SUPPLIER
01-09-2023,Housing Revenue Account,J.A. Steel & Son Ltd,Private Contractors Payment - Other,738,0,COMMERCIAL SUPPLIER
01-09-2023,Housing Revenue Account,J.A. Steel & Son Ltd,Private Contractors Payment - Other,397,0,COMMERCIAL SUPPLIER
01-09-2023,Housing Revenue Account,J.A. Steel & Son Ltd,Private Contractors Payment - Other,900,0,COMMERCIAL SUPPLIER
01-09-2023,Adults & Health,Sayers (Car Hire),Payments To Voluntary Sector,120,0,VENDOR
01-09-2023,Adults & Health,Sayers (Car Hire),Payments To Voluntary Sector,120,0,VENDOR
01-09-2023,Environment and Sustainable Transport,Willow Pumps Limited,Waste Disposal Costs,416.5,0,COMMERCIAL SUPPLIER
01-09-2023,Housing Revenue Account,Willow Pumps Limited,Responsive Repairs - Mechanical And Electrical,495,0,COMMERCIAL SUPPLIER
01-09-2023,oneSource - Non Shared,Willow Pumps Limited,Waste Disposal Costs,855,0,COMMERCIAL SUPPLIER
01-09-2023,Environment and Sustainable Transport,Portakabin Ltd,Premises Hire - Facilities,2373.33,0,COMMERCIAL SUPPLIER
01-09-2023,oneSource - Non Shared,Building A Future (Newham Schools) Limited,"Maintenance - Equipment, Furniture And Materials",292527.89,0,VENDOR
01-09-2023,oneSource - Non Shared,Building A Future (Newham Schools) Limited,"Maintenance - Equipment, Furniture And Materials",77432.53,0,VENDOR
01-09-2023,oneSource - Non Shared,Building A Future (Newham Schools) Limited,"Maintenance - Equipment, Furniture And Materials",77505.14,0,VENDOR
01-09-2023,Marketing,Centre Stage,Events,1390,0,COMMERCIAL SUPPLIER
01-09-2023,RMS,Wolseley Uk Ltd,Building Alterations And Materials,514.08,0,COMMERCIAL SUPPLIER
01-09-2023,Children and Young People,Personal Information - Redacted,Client Transport,1068,0,LOCAL AUTHORITY SERVICES
01-09-2023,RMS,Benchmarx Kitchens and Joinery,Building Alterations And Materials,1382.02,0,COMMERCIAL SUPPLIER
01-09-2023,Environment and Sustainable Transport,Worldline IT Services UK Ltd Re Fuel Genie,Transport Fuel,485.74,0,COMMERCIAL SUPPLIER
01-09-2023,Environment and Sustainable Transport,Worldline IT Services UK Ltd Re Fuel Genie,Transport Fuel,1024.52,0,COMMERCIAL SUPPLIER
01-09-2023,Adults & Health,Setup 4 Life,Other Social Services Transfer Payments,3200,0,COMMERCIAL SUPPLIER
01-09-2023,Adults & Health,Look Ahead Housing and Care Ltd,Supported Other Accommodation - Private Contractors Payment,901.53,0,COMMERCIAL SUPPLIER
01-09-2023,Adults & Health,Look Ahead Housing and Care Ltd,Supported Other Accommodation - Private Contractors Payment,901.53,0,COMMERCIAL SUPPLIER
01-09-2023,Adults & Health,Look Ahead Housing and Care Ltd,Supported Other Accommodation - Private Contractors Payment,665.61,0,COMMERCIAL SUPPLIER
01-09-2023,Adults & Health,Look Ahead Housing and Care Ltd,Supported Other Accommodation - Private Contractors Payment,901.53,0,COMMERCIAL SUPPLIER
01-09-2023,Adults & Health,Look Ahead Housing and Care Ltd,Supported Other Accommodation - Private Contractors Payment,674.52,0,COMMERCIAL SUPPLIER
01-09-2023,Adults & Health,Look Ahead Housing and Care Ltd,Supported Other Accommodation - Private Contractors Payment,913.6,0,COMMERCIAL SUPPLIER
01-09-2023,Adults & Health,Look Ahead Housing and Care Ltd,Supported Other Accommodation - Private Contractors Payment,913.6,0,COMMERCIAL SUPPLIER
01-09-2023,Adults & Health,Look Ahead Housing and Care Ltd,Supported Other Accommodation - Private Contractors Payment,913.6,0,COMMERCIAL SUPPLIER
01-09-2023,Adults & Health,Look Ahead Housing and Care Ltd,Supported Other Accommodation - Private Contractors Payment,901.53,0,COMMERCIAL SUPPLIER
01-09-2023,Adults & Health,Look Ahead Housing and Care Ltd,Supported Other Accommodation - Private Contractors Payment,901.53,0,COMMERCIAL SUPPLIER
01-09-2023,Adults & Health,Look Ahead Housing and Care Ltd,Supported Other Accommodation - Private Contractors Payment,665.61,0,COMMERCIAL SUPPLIER
01-09-2023,Adults & Health,Look Ahead Housing and Care Ltd,Supported Other Accommodation - Private Contractors Payment,901.53,0,COMMERCIAL SUPPLIER
01-09-2023,RMS,Tgl,"Purchase - Equipment, Furniture And Materials",1178.04,0,VENDOR
01-09-2023,RMS,Tgl,"Purchase - Equipment, Furniture And Materials",660,0,VENDOR
01-09-2023,RMS,Tgl,"Purchase - Equipment, Furniture And Materials",277.07,0,VENDOR
01-09-2023,Children and Young People,Newham Partnership Working Ltd,Professional Services - General,575,0,VENDOR
01-09-2023,Children and Young People,Personal Information - Redacted,Legal Fees,660,0,LEGAL SERVICES
01-09-2023,Inclusive Economy & Housing,Personal Information - Redacted,Legal Fees,2500,0,COMMERCIAL SUPPLIER
01-09-2023,Environment and Sustainable Transport,Andrew Pritchard Ltd,Consultancy Fees,4320,0,INDIVIDUALS
01-09-2023,Marketing,Personal Information - Redacted,Events,1304.76,0,COMMERCIAL SUPPLIER
01-09-2023,oneSource - Non Shared,Palmsprings Solutions Ltd,Consultancy Fees,536.84,0,COMMERCIAL SUPPLIER
01-09-2023,Children and Young People,Orchid Place Ltd,Supported Other Accommodation - Private Contractors Payment,400,0,VENDOR
01-09-2023,Children and Young People,Orchid Place Ltd,Supported Other Accommodation - Private Contractors Payment,400,0,VENDOR
01-09-2023,Children and Young People,Orchid Place Ltd,Supported Other Accommodation - Private Contractors Payment,400,0,VENDOR
01-09-2023,Children and Young People,Orchid Place Ltd,Supported Other Accommodation - Private Contractors Payment,400,0,VENDOR
01-09-2023,Children and Young People,Orchid Place Ltd,Supported Other Accommodation - Private Contractors Payment,400,0,VENDOR
01-09-2023,Children and Young People,Orchid Place Ltd,Supported Other Accommodation - Private Contractors Payment,400,0,VENDOR
01-09-2023,Children and Young People,Orchid Place Ltd,Supported Other Accommodation - Private Contractors Payment,400,0,VENDOR
01-09-2023,Children and Young People,Orchid Place Ltd,Supported Other Accommodation - Private Contractors Payment,400,0,VENDOR
01-09-2023,Children and Young People,Orchid Place Ltd,Supported Other Accommodation - Private Contractors Payment,400,0,VENDOR
01-09-2023,Children and Young People,Orchid Place Ltd,Supported Other Accommodation - Private Contractors Payment,400,0,VENDOR
01-09-2023,Children and Young People,Orchid Place Ltd,Supported Other Accommodation - Private Contractors Payment,400,0,VENDOR
01-09-2023,Children and Young People,Orchid Place Ltd,Supported Other Accommodation - Private Contractors Payment,400,0,VENDOR
01-09-2023,Children and Young People,Orchid Place Ltd,Supported Other Accommodation - Private Contractors Payment,400,0,VENDOR
01-09-2023,Children and Young People,Orchid Place Ltd,Supported Other Accommodation - Private Contractors Payment,400,0,VENDOR
01-09-2023,Children and Young People,Orchid Place Ltd,Supported Other Accommodation - Private Contractors Payment,400,0,VENDOR
01-09-2023,Children and Young People,Orchid Place Ltd,Supported Other Accommodation - Private Contractors Payment,400,0,VENDOR
01-09-2023,Children and Young People,Orchid Place Ltd,Supported Other Accommodation - Private Contractors Payment,905,0,VENDOR
01-09-2023,Children and Young People,Orchid Place Ltd,Supported Other Accommodation - Private Contractors Payment,905,0,VENDOR
01-09-2023,Children and Young People,Orchid Place Ltd,Supported Other Accommodation - Private Contractors Payment,905,0,VENDOR
01-09-2023,Children and Young People,Orchid Place Ltd,Supported Other Accommodation - Private Contractors Payment,905,0,VENDOR
01-09-2023,Children and Young People,Orchid Place Ltd,Supported Other Accommodation - Private Contractors Payment,995,0,VENDOR
01-09-2023,Children and Young People,Orchid Place Ltd,Supported Other Accommodation - Private Contractors Payment,995,0,VENDOR
01-09-2023,Children and Young People,Orchid Place Ltd,Supported Other Accommodation - Private Contractors Payment,646.43,0,VENDOR
01-09-2023,Children and Young People,Orchid Place Ltd,Supported Other Accommodation - Private Contractors Payment,905,0,VENDOR
01-09-2023,Children and Young People,Orchid Place Ltd,Supported Other Accommodation - Private Contractors Payment,995,0,VENDOR
01-09-2023,Children and Young People,Orchid Place Ltd,Recharges - Income From Other,493.47,0,VENDOR
01-09-2023,Children and Young People,Elliot Leigh TLC Ltd,Supported Other Accommodation - Private Contractors Payment,292.86,0,COMMERCIAL SUPPLIER
01-09-2023,Children and Young People,Elliot Leigh TLC Ltd,Supported Other Accommodation - Private Contractors Payment,410,0,COMMERCIAL SUPPLIER
01-09-2023,Children and Young People,Elliot Leigh TLC Ltd,Supported Other Accommodation - Private Contractors Payment,410,0,COMMERCIAL SUPPLIER
01-09-2023,Children and Young People,Elliot Leigh TLC Ltd,Supported Other Accommodation - Private Contractors Payment,410,0,COMMERCIAL SUPPLIER
01-09-2023,oneSource,Bdi Securities,Security Services (Excluding Premises),1044,0,COMMERCIAL SUPPLIER
01-09-2023,Housing Revenue Account,Mcdermottsmith Law Ltd,Legal Fees,4200,0,COMMERCIAL SUPPLIER
01-09-2023,Adults & Health,Setup 4 Life,Other Social Services Transfer Payments,550,0,COMMERCIAL SUPPLIER
01-09-2023,Adults & Health,Setup 4 Life,Other Social Services Transfer Payments,500,0,COMMERCIAL SUPPLIER
01-09-2023,Environment and Sustainable Transport,Chipside Ltd,Private Contractors Payment - Other,660,0,COMMERCIAL SUPPLIER
01-09-2023,Dedicated Schools Budget,Personal Information - Redacted,Schools - Transfer Payment,128023,0,COMMERCIAL SUPPLIER
01-09-2023,Dedicated Schools Budget,Personal Information - Redacted,Schools - Transfer Payment,366888,0,NON COMMERCIAL SUPPLIER
01-09-2023,Dedicated Schools Budget,Personal Information - Redacted,Schools - Transfer Payment,15977,0,VENDOR
01-09-2023,Dedicated Schools Budget,Personal Information - Redacted,Schools - Transfer Payment,26435.5,0,COMMERCIAL SUPPLIER
01-09-2023,Dedicated Schools Budget,Personal Information - Redacted,Schools - Transfer Payment,18870,0,COMMERCIAL SUPPLIER
01-09-2023,Dedicated Schools Budget,Personal Information - Redacted,Schools - Transfer Payment,70718,0,NON COMMERCIAL SUPPLIER
01-09-2023,Dedicated Schools Budget,Personal Information - Redacted,Schools - Transfer Payment,26861.5,0,COMMERCIAL SUPPLIER
01-09-2023,Dedicated Schools Budget,Personal Information - Redacted,Schools - Transfer Payment,20442.5,0,COMMERCIAL SUPPLIER
01-09-2023,Dedicated Schools Budget,Personal Information - Redacted,Schools - Transfer Payment,21401,0,COMMERCIAL SUPPLIER
